,tweets,user,location,polarity
0,@RepRashida Lazy entitlement is far more greater a disease.,JoeProstate,Pres. Biden's nether regions,0.2125
1,"There were benefits to both approaches.

Genetic intermixing in the Spanish colonies meant the local population was… https://t.co/emWP3IhfqI",Flirtcheap,Big Titty Homestead,0.0
2,@Angry_Postman I got an attendance review after New Year for being off with flu-like symptoms  along with 10% of th… https://t.co/HdXCQO1pds,meh1771,South West England,0.13636363636363635
3,"@LiberalLezBEn 🧠 Less DemoKKK🐀's 
Know your Nazi - Racist History 
religious #LiberalCult46 w/#IQ46 Jealousy is a T… https://t.co/toau3IhmW8",DrAutismMum1,,-0.08333333333333333
4,"And I shall advance to a discourse, she was the sight, which has become a human disease and awareness of opinion, being required",rhetoric_ebooks,,0.0
5,@SovereignKYboy @OleMotherbrain @NYJetpack @charliekirk11 Yeh hows that going? We have half our kids injected and t… https://t.co/r1FOsP3MmX,Geoff35447330,,-0.16666666666666666
6,"@Ekitipikin Good day Mayor, please make me have my bizz back. Am into poultry farming (broiler) I was doing great s… https://t.co/Kx4Vsh6Y3k",Otilor100,,0.5
7,https://t.co/3UhVLfUmsu blog:  Consumption of sugar-sweetened beverages and fast foods deteriorates adolescents' me… https://t.co/eUEyoUrrZI,lindacarneymd,"Buda, Texas",0.2
8,"@LiberalLezBEn 🧠 Less DemoKKK🐀's 
Know your Nazi - Racist History 
religious #LiberalCult46 w/#IQ46 Jealousy is a T… https://t.co/llPvQNZMTr",DrAutismMum1,,-0.08333333333333333
9,"Benefits of Keto Diet: There are a number of benefits of the keto diet. These include weight loss, reduced blood su… https://t.co/eFZwEIkIJD",SoheilJalali7,,0.0
10,"@atwiin3 It hasn't. It gets better, then I get another outbreak but I just decided not to over think about it becau… https://t.co/ChtGKyXtZm",asiimwe_1,"Kampala, Uganda",0.5
11,"The zone will be an equine disease-free zone throughout the #Hangzhou2022, with all pig, cattle and goat farms havi… https://t.co/elt4LQ7vMZ",insidethegames,,0.4
12,@Cleo_Gray @exceedhergrasp1 I only accidentally stumbled into a POTS diagnosis after developing a severe/ much hard… https://t.co/G3nvoe2bFG,Tzipity,Sister of the Moon/ Chicago,-0.14583333333333334
13,"@LiberalLezBEn 🧠 Less DemoKKK🐀's 
Know your Nazi - Racist History 
religious #LiberalCult46 w/#IQ46 Jealousy is a T… https://t.co/xKuonKvKNu",DrAutismMum1,,-0.08333333333333333
14,@2StefanMoore Thought creates the world we all live in and that is also true of cancer. Our approach to so called i… https://t.co/x0ZcleyYxC,THEDIVINEWRATH,"Northamptonshire, England",0.24318181818181817
15,@cynthia_gabriel Corruption is so widespread in Malaysia. Fastest way to rid this disease is drastic punishment. Th… https://t.co/JzlQbv9Ozw,rocksteadylee,,0.0
16,"@sleepy_catz autism is not a disease which means we dont need any type of cure, this is sick",nuktak2,they/she/it/him,-0.7142857142857143
17,The principles of how a person with diabetes should eat in many ways echo the healthy eating habits that everyone s… https://t.co/12shnBZY0e,Icej18,Libreville,0.5
18,"@TheValPerrine Thank you for your $35.00 donation to Help VALERIE PERRINE Fight Parkinson's Disease

Not a lot but it adds up, right?",DR65403982,,0.2857142857142857
19,"Tribalism among Africans is really a disease they can’t cure themselves from.
Sad to see it being handed over to generations.
Very sad.",Mawawa_75331,Cape Town,-0.31666666666666665
