,tweets,user,location,polarity
0,@DickZoutman @ccleighton @Billius27 @CP24 The data on public health ontario shows RSV much higher last year. The sa… https://t.co/ryUcB7Henf,CovidCanada1,,0.08333333333333333
1,"@x3r0gxx that's it, right? they fundamentally harbor some atavistic belief that disease is a punishment &amp; is commen… https://t.co/f6f0KQPVhH",OliveSiffleur,,0.2857142857142857
2,"Boost disease resistance and immunity. Without utilizing any chemicals, Liquid Seaweed is extracted using a cold-pr… https://t.co/QGsq7lje8x",PlantSoul3,"Panipat, Haryana-132103, India",-0.6
3,Individuals with biopsy-proven #diabetic nephropathy are at an increased risk of incident end-stage renal disease i… https://t.co/5aEz6daQgI,EhaMishita,,0.0
4,@Marvel0usJesus So disease should not ever occur in the Christian community.... Wait a minute. There is no religiou… https://t.co/8pya0vldVE,RealizeYour,,0.0
5,#AlkalineDiet #Dieting #Fitness #Health #HerbSelection - DR. SEBI BIBLE: 10 Books in 1: The Ultimate Guide to a Dis… https://t.co/VbTGYp8jSC,JustKindleBooks,United States,0.0
6,@EdMatheson1 @GovLarryHogan I will never understand why people think that taking protective measures against a high… https://t.co/ji5fnlUv2x,CornyPal,,0.16
7,"@BBHTS_UPDATES @jah447798 @thenreport @SB19_VotingTeam “Life’s a sexually transmitted disease.”

SB19WYATTourLA SOL… https://t.co/sKJkKAeviw",hugotSB19,"Quezon City, National Capital ",0.5
8,"Afghan Red Crescent Society:
31 children suffering from an atrial septal defect disease were referred to hospitals. https://t.co/ezg5TBKZYK",ahmadi_112,,0.0
9,Just had a GP telehealth consult - was told by the GP Im not now eligible going by the health gov checklist for Cov… https://t.co/avZZIwn3yb,RideSoulSurf,,0.0
10,"@AFedUpFeminist @NEWSMAX Ahh the ole “mind your own business” line.

Same thing the Left says when they’re speaking… https://t.co/Tk0nmto6nV",Cassius75495871,,0.19999999999999998
11,"@MayraFlores2022 If the American people suffer because of these election results, cant say I feel sorry. The party… https://t.co/LIcDwufioq",Hydechaotica,,-0.25
12,@SayNoToSino Xi Jinping is a cancer disease.,Michael19751424,,0.0
13,‘I sometimes feel like I may not even walk’:O Antava’ girl Samantha breaks silence over her auto-immune disease https://t.co/1e5IIlPL1s,ateeqtak,Jammu,0.0
14,New hormone discovery ‘could help predict future diseases in men’ https://t.co/xFTlBFMoLV,indypremium,,0.06818181818181818
15,"@DC_Shimla
Being engulfed in the romanticism of shimla enjoying its roads and climate, hit a shoe stand while walki… https://t.co/hKrGVXNDWB",BhageriaPrerit,,0.5
16,jealousy is a disease https://t.co/ZHxXrDwoYq,orenjibeomie,🇵🇭 MOA 9124,0.0
17,@kazuiza @dalgigal Jealousy is a disease.,motuprorpio,21↑ ,0.0
18,"@Aella_Girl it seems counter-intuitive (and the results of the poll prove that), but our chances of survival in the… https://t.co/5XsWBykBZI",Brad08414464,,0.0
19,@L_man__ Wilful and intentional blind ignorance is worse than any disease on earth. Being VP to Atiku did not chang… https://t.co/iP4X0gZZMM,ArnoldUchenna,"Dallas, TX",-0.45
20,"@TorontoStar Trudeau is hurting our kids, covid vaccine is the disease",De2beToo,,0.0
21,"@AminaZareen1 Imran is suffering from "" Khatabia"" disease, he must take some rest after sniffing powder.",mmavra2,,0.0
22,"But we didn't know anything about the Infected. We thought of that 'Oripathy' like a slightly infectious cancer, th… https://t.co/96s0a19kjJ",ArknightsAsh,Terra,-0.16666666666666666
23,@flallcaps @TurkeyLurkey85 @Jay42514 @ABC That's a stupid comparison. Of course more people die from heart disease.… https://t.co/toHjQUxlc8,PoemsAt100BPM,,0.5
24,@OGMarsLife Love this stuff alot! So yummy and helps my autoimmune disease symptoms so much highly recommend.,KittyTellesWolf,"Las Cruces, NM",0.33
25,"@iihtishamm Did you check he might have spit in that food, you may get that kissing disease and it’s very dangerous buds",Ravi93416423,"Sydney, New South Wales",-0.78
26,@JPK553 @mightyrighty @LJei15 @WorldofNC Of course disease can develop in a healthy environment: rabbits in Austral… https://t.co/6eyIvyslfF,CLeniata,Wapenamanda,0.5
27,SORRY i have this disease and it makes me relate everything to amphibia,mazercise,,-0.5
28,some men have serious disease called lying,PrettyDeadDoll,,-0.3333333333333333
29,@fingapaintin @TonightHere @Drasjackson @ReverendWarnock Of their robust immune systems. So if their immune systems… https://t.co/TyaXeB97z6,sbreeden1973,,0.0
30,"Liz Hurley WAFF 48 

 The band ""Alabama"" has lost one of its stars. Jeff Cook, co-founder of the group Alabama, pro… https://t.co/Yl3gMOrcH6",coheley,30.29702 -87.01172,0.0
31,@itsJeffTiedrich Perhaps the red trickle is indicating a venereal disease,KittenOneil,"Scottsdale, AZ",0.0
32,every night ocatg suffering from a different horny disease,ocatgpriv,,0.0
33,#IndianArmy org Nukkad Natak involving children of #Govt  High #school  Lam for awareness of Diabetes depicting the… https://t.co/1CxNc7zv6h,Salma1Akhtar,Poonch (My Heart),0.16
34,Riskiest areas for mosquito disease revealed https://t.co/AMN4Vskwxx https://t.co/h8z650RxH6,alfparanihi,"Sydney, New South Wales",0.0
35,"I'm so sorry if u see the whole rambling thread I did of the hanahaki disease on your tl, I was having a moment",ZGatoToon,19 | he/she | eng/esp,-0.15
36,@sk1nnybunx0 @steviababygirl please do tho. this is really dangerous and scary. you deserve better than this disease tells you.,frank0ceanfan,ur moms bed. ,-0.20000000000000004
