,tweets,user,location,polarity
0,@Kayjnr10 Aviator is a killer disease 😂😂😂😂😂😂,CuponRandy,Accra Ghana,0.0
1,"What made you become a rare disease advocate?

#RareDiseaseDay #advocate #shareyourstory  #rarevoices #communities #support #sundayvibes",Lils_HLH,"Lakatamia, Cyprus",0.3
2,"Loneliness can be an affliction more harrowing than homelessness, hunger or disease.

Maggie Fergusson
The Economist (1843)",ayookunfolami,Lagos,0.5
3,"@ScotTories Humza is to Scotland what mad-cow disease is to cows?

One prion short of a an attack on our autoimmune system?",DonalJockey,,-0.25277777777777777
4,Schizophrenia should be renamed Terrible Shit Disease so you know what to expect with it,Desotapop,West Kentucky and Tennessee ,-1.0
5,"""It took over a year and five delayed surgeries before 16-year-old Nathan Gilson finally got the scoliosis surgery… https://t.co/uIZLuBNXie",ODSPoor,"Ontario, Canada",0.05
6,"oms of
insanity -- which disease, it is thought
Use this
_OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H… https://t.co/GxEVIONHMs",menezesdavy,,0.0
7,"#Health is a state of complete physical, mental and social well-being and not merely the absence of disease or infi… https://t.co/fToFyukEt5",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.007916666666666666
8,@Bluespirit1959 I thought it summed it up perfectly.  I lost my dad 2 weeks ago and he also had the disease 😢,SonofBabaza1972,Leicestershire,1.0
9,"According to the law no. 5510, it covers short-term insurance branches, work accident and occupational disease, sic… https://t.co/rrHJn1EwcF",muratarikan06,"Ankara, Türkiye",0.0
10,@MTFs_Posting_Ls Looks like a disease,TanyaHi22141748,,0.0
11,@Griptread What do you call this disease? Middle class privileged something something something …,clearticulation,"Narrm, Wurundjeri Country",0.0
12,"@iamaktX27 @D4VILLIERS @Ironic_Mate_ I know him personally, he has a rare disease called cerebral palsy",impulsive_fella,"karachi, Pathankot",0.15
13,"Short-term insurance branches; It consists of work accident, occupational disease, illness and maternity. It is pos… https://t.co/VfaG6IN158",muratarikan06,"Ankara, Türkiye",0.0
14,"@kinginmotion Exactly!

All big problems start out as tiny issues that go under the radar

That’s why a regular che… https://t.co/qY6ODAn5Xd",talktoterryco,💬 Let’s chat →,0.0625
15,"The Difference between Motor Neuron Disease (MND) &amp; ALS
https://t.co/Aob8NTbI5r",DoorlessCarp,,0.0
16,jealousy is a disease and i have it 😓,dokyeomnyoung,she-her | not a minor ,0.0
17,@GunnerCutters @jerluk1 @BBSDoorGameHero @Tendar Directly or by disease,MrDoctorLawyer,"Dallas, TX",0.1
18,"@jessp711 @mikestockmusic No Jess. Public health and safety trumps everything. If we can’t get Covid under control,… https://t.co/s6hVHI92rk",SolleyButler,,0.0
19,i’ve been atleast tipsy three days in a row payday is a disease,anushxtty,22 | south indian | she/her,0.0
20,A very big disease at this point https://t.co/u5f2uguVjZ,icey_ree,,0.0
21,Identifying recurrent genetic alterations in myeloid neoplasms has improved diagnosis and expanded targeted treatme… https://t.co/Fi5m82B4mK,Diagnostics_LR,Orange County,0.0
22,@DCBMEP Corbynites were blindly deluded that their man was a winner. It appears the disease has spread to many Tories.,arnoldbaton,,0.0
23,"Spain Detects First Suspected Case Of Marburg Disease https://t.co/vna8aJQneP
.
.
.#UzalendoNews https://t.co/syUvigMNNz",UzalendoNews_KE,"Nairobi, Kenya",0.25
24,"They shove millions of people per year into poverty, disease and death. And yet we give them all the power of the world...",zeroblocks,,0.0
25,"86 yo unidentified disease patient
at Fortis, Mohali needs A+  platelets)
Attendant 1 :Gurjot Singh 
9872638100
Att… https://t.co/OgpFqsbbfJ",mohitgupta1962,"Panchkula, India",0.2
26,"@CanadianKitty1 I don’t think Russia wants to be infected by the mental disease running rampant in the US.

Men dre… https://t.co/zRdERrIs9o",Vegas_stringer,,0.05
27,2-takfiri terrorism is a disease that we must eradicate from our society. #تکفیریت_نامنظور,SyedHakeemAbidi,"Lahore, Pakistan",0.0
28,@Cryptolishous @msteeman @Jason @elonmusk I used to be okay with other vax.... i question everything now.   Who did… https://t.co/XpCZqdLeqK,Cerekson3,,0.1875
29,"There are ""no disease markers show up in brain scans or blood tests for any of these so-called 'disorders'. Nobody… https://t.co/ZCJF1rca5d",MonyaMyms,,0.0
30,"@wearescrewed3 @Bernard57502817 @ProudElephantUS We know that masking, reducing in person contact, capacity limits,… https://t.co/bNpkOysxQ3",bzine,,0.0
31,"@LibDemPatrick If you are concerned about your children’s dental health then, instead of waiting 4 years, take them… https://t.co/OM6kPmkZ52",adrianwalley,,0.0
32,"Recently, certain people in charge have decided that cutting costs, and being fiscally conservative, means oblitera… https://t.co/aafq2EnCBd",RealEricGibbs,The Tardis,-0.19285714285714284
33,Ischaemic heart disease,HourlyDeath,Everywhere,0.0
34,The US Centers for Disease Control and Prevention has issued a health advisory to warn the public of an increase of… https://t.co/qVoKPk41SI,JV3MJD,,0.0
35,"Dr. Ronald Cuyco, Philippine Heart Association VP, says cardiovascular disease is still the leading cause of death… https://t.co/PxxS6CmIcI",dalegisrael,"Cebu City, Philippines",0.0
36,"@The_RHS A healthy plant is more resistant to pest/disease. If a plant is affected, check that it has everything it… https://t.co/QzTKeLdYZ3",jolizanne,,0.5
37,"@ImMeme0 A disease was created so they could cash in on a vaccine, rather than a vaccine created to fight a disease.",SNEAKPEEKCA,Editor: Jane Doberman,0.0
38,"@abbi_lm I think it’s about like zombies or somethin. Like, a disease or somethin like that 🤷",Mason_MajorL,"Oklahoma, USA",0.0
39,@GiveBloodNHS Pearson's syndrome is a disease caused by childhood vaccinations.,Oh_Mega_Gone,True-Man SHOW,0.0
40,"From where I stand , sicknesses have been crushed no disease can remain 
From this Standpoint your Reality Shifts… https://t.co/ulAL05USer",AdonaiJerry,,-0.1
41,0-takfiri terrorism is a disease that we must eradicate from our society. #تکفیریت_نامنظور,SyedHakeemAbidi,"Lahore, Pakistan",0.0
42,@lollydeee Grace dey like communicable disease 😜😜😜😜😂😂😂😂😂,lakemz,England,0.0
43,@LoriFabTravels @EarthJester @KellyCDickson @elonmusk @gurgavin Addiction is not a disease. A person with an addict… https://t.co/orNZBqrdr2,BkoodaLJM,,0.0
44,@GunnerCutters @jerluk1 @BBSDoorGameHero @Tendar Directly or by disease.,MrDoctorLawyer,"Dallas, TX",0.1
45,"@willmacnair @KaneFos Yes, which helps control for residual batch effects between control and disease data",emmamarydann,"Cambridge, England",0.0
46,Gabor Maté on emotional &amp; trauma induced auto immune &amp; chronic disease is spot the fuck on. I've begun the journey… https://t.co/0jkSClMbu0,mama4wv,,0.0
47,"Not religion, Sydney. Revolution. A fresh wind to blow away the disease of the land.",vagrantstorybot,leá monde,0.3
48,Love is like a biding disease,kimbralyrics,Waiting for LP4,0.5
49,@abazwhyllzz @MaziUce2 Ignorance is a disease,petrovarh,Catching flights,0.0
50,"And I see your tendency to redefine disease by what you need
And I'm afraid I can't prescribe the diagnosis that you seek",wwoodbot,,-0.6
51,I already was suspicious because in the tweet I couldn't feel any emotion or level of pain. Idk how to explain it.… https://t.co/uHLvueUxl3,BehemothVT,english and spanish! 🇪🇦,0.0
52,@cleanslate21 @Alexander_Tin @CDCgov That’s the one issue that’s kept me cautious concerning vaccinating my younges… https://t.co/E4QunjeExx,Crilljin,"Stockholm, Sverige",0.0
53,"@OGdukeneurosurg I currently have a 2 month old infant that I’m managing with Anencephaly, associated bilateral ing… https://t.co/A3PEQT3xPi",Dr_leemac,Global Citizen,0.05
54,There is such power in the name of God that a person can easily get rid of any bad habit. under the #DepthCampaign… https://t.co/M7cJLMJswn,Induins45336880,,-0.08888888888888884
