,tweets,user,location,polarity
0,"@LBC @AndrewCastle63 Andrew obviously thinks people haven’t had enough respiratory disease, traffic congestion, cri… https://t.co/UB1EeXmKaI",OnlyLaiking,"Orbiting a Star @ 107,208 km/h",0.0
1,@RepMTG Would you have done the same for Jonas Salk and the polio vaccine? Or how about the vaccinations for measle… https://t.co/2RmmMO5xSr,MarciaProctor,"Germantown, MD",0.0
2,"@crueIoath like accidentally coming across a small, secluded town, plagued by a terrible disease",erifin123,🐌,-0.625
3,"@LeorSapir Web MD says intersex is not a disease, disorder or condition. 

So, I guess there is no need to study it… https://t.co/2cqW9sOIxp",EricLan08177024,,0.0
4,“Black mould over entire walls”.. “Coughing up blood..spread to the heart..chronic sarcoidosis..5yr survival rate 6… https://t.co/oxhWYTQ93O,helenessex2,🇬🇧,-0.08333333333333333
5,"I was your cure and you were my disease. I was saving you, and you were killing me.

~BivAys

FOREVER WITH SHIV THAKARE",iambivays,,0.0
6,Transforming Ehlers-Danlos Syndrome: A Global Vision of the Disease - The Epigenetic Revolution - Emergencies LKPYP… https://t.co/vSyCoDEbut,bergstrom60wre,,0.0
7,"You would think at my age that I would be free of the disease of envy, but this morning at the bar of the hospital… https://t.co/Wz5Jhb06gM",Hanifkureishi,London,0.4
8,"@SplatTeamMom @VigilantFox Keep in mind if you are relatively healthy with out coexisting disease like CAD, diabete… https://t.co/wxr70OHJbF",TiseoJr,,0.5
9,"@johnpaul_newman It does! It's fatty, starchy, derived from centuries of limited resources, driven by primitive ins… https://t.co/KAXb4nDHRh",standic,South Bohemia,-0.13571428571428573
10,"‘The equal friend; no grudge, no strife. No charge of rule nor governance. Without disease the healthy life. The fa… https://t.co/wUj5m8e3vl",B_ELRUFAI,,0.25
11,"Subtweeting a bunch of people at once:

Y'all really overestimate the degree of control other people have over outc… https://t.co/4hf1y2LI0R",SchmittTheory,"Durham, NC",0.037500000000000006
12,"As someone whose mother is a cancer patient. And who has seen a lot of family members suffer this disease, I sincer… https://t.co/5j7KRBd9o8",kursed,Vancouver,0.0
13,"#TakeCare

“It can be problematic if you are reinfected.” A recent study found “…each subsequent COVID infection wi… https://t.co/TxWEtSHSWy",Nancy_inRI,Rhode Island,0.0
14,"@Sargon_of_Akkad All sardines followers have bios like this and say things like (attached).

They're some of the st… https://t.co/Fu9VVeeR0J",Dog__Lover__69,The North,0.0
15,@Osma21 @theJacko @NachoFacho Does he now have Peyronie's disease?,hlirwin,,0.0
16,"Huntington's Disease, Genetics, Pathology and Symptoms, Animation: https://t.co/1cGkO1cj2G",ownbusinesses,"Dallas, TX",0.0
17,This comment is right in target therefore we need better research into the health impact of food accounting for all… https://t.co/6nXtcKflZO,NeilFlochMD,Connecticut,0.39285714285714285
18,"Revolutionizing the way we treat rare genetic diseases, #MachineLearning models are helping to identify new drug ta… https://t.co/q56YKILCgc",AIwithTy,USA,0.21818181818181817
19,"Oneitis is a psychological disease where a person is obsessed over another person,

In critical stage, the person c… https://t.co/xag2ZybyYM",manzy_x,FREE MASCULINITY COMMUNITY 👉,-0.16666666666666666
20,"Similar conditions to #IBS: celiac disease, fructose malabsorption, mild infections, parasitic infections like giardiasis",IBSgoodbye,,0.16666666666666666
21,"@ssasha_trejo I wasn’t expecting this to get any views or likes. Although it’s a few, I appreciate the love nonethe… https://t.co/R5r2lErznq",ryantheeriot,"Los Angeles, CA",0.15
22,@Deborah19952002 @DavidPNoble63 @ABridgen You need to listen to some real Drs on the Frontline about what covid is… https://t.co/JayYcWpSWa,asiapac001,UK and SE Asia,0.2
23,And capping off a great #WTS2023 weekend is Cora Sack from @uwpccm on updates on Occupational Lung Disease - a nice… https://t.co/t26jJ0ABH6,HcarmonaMD,"Seattle, WA",0.7
24,"It sucks being fixated on dr bright because it's chronic ""everyone else is wrong about him"" disease",Xen_Main,,-0.033333333333333305
25,@coffeeandblades I find the phrasing of this question concerning; you’re called to see a patient with an umbilical… https://t.co/G6ISwnOVNC,BornsteinKasha,Unceded Bulbancha/ New Orleans,0.0
26,"📄 Paper news 📄

""An exploration of within-herd dynamics of a transboundary livestock disease: A foot and mouth dise… https://t.co/OD9K3LUvl9",WarwickSBIDER,"University of Warwick, UK",0.0
27,A healthy lifestyle is a way of living that lowers the risk of being seriously ill or dying early. Not all diseases… https://t.co/Xe0BiRWwWH,DocsExplainFM,"Nairobi, Kenya",0.03333333333333333
28,@DanielFortier15 So very sorry for your loss.  My mother had Alzheimer’s before she died also.  It’s a horrible disease. 🙏🏻💔,janetlynna,PA,-0.825
29,"@CarolinaBourque If true, I'm very sorry -- no one should have to suffer like this. If not -- this is the disease y… https://t.co/QVFul7QC2F",ewesoff,SF Bay Area,-0.15000000000000002
30,@RepMTG Moderna and Pfizer basically saved the world from a deadly disease that had no end in sight.  The vaccine i… https://t.co/KuHKytKfA3,MarkRevalee,"Rocklin, CA",-0.2
31,McConnell is the symptom of a far greater disease.  The GOP Senate is hopelessly corrupted by big corporatist money… https://t.co/8q1uhUXbjC,mitchellvii,"Miami, FL",0.19999999999999998
32,@mkaeberlein We must start saying loud and clear that ALL health problems whose incidence rises exponentially with… https://t.co/jY4a4mxg0v,aubreydegrey,"Los Gatos, CA",0.1
33,"@MeaganSwords @DickieNuggz @Jules31415 @DC_Draino There were 509,307,789 doses of COVID vaccine administered in the… https://t.co/cVFux4tU10",Truth_in_Number,,0.0
34,"Ever suffered from ""Worldbuilding disease"" and is there a cure? On #YouTube I share my thoughts:… https://t.co/fskqiiOsRJ",SchmidtJesper,Danmark,0.0
35,"@DrEliDavid @elonmusk @ScottAdamsSays Or, one could simply have used good judgement. If one was not at risk of seve… https://t.co/SUmNUAkx5H",SylvainL_Cote,,0.35
36,"@Toronto99News Ron, you should have walked with Don. The CBC is a disease. They were itching to get at Don for any… https://t.co/gckLXUWhKb",WellRob1,,0.0
37,"@Ferat38381 @KalenteridisSav Today's Turkey is showing the symptoms of a serious disease, with the sole responsibil… https://t.co/y0repFwut3",tzon_t,Θεσσαλονικη,-0.16666666666666666
38,Lack of comprehension is a disease. https://t.co/Asa0LmT1Ap,la_sh_leyy,"Enugu, Nigeria",0.0
39,i'm deep into ffxiv bone disease but i saw @KageSora's tweet(s) about richter and the blonde trio and........ now i… https://t.co/8VOMsSCSru,oakenthief,"middle earth, ideally",0.0
40,"@DrEricDing This is pretty much common sense, when you line up all the people together to get tested, most people g… https://t.co/yt4RZi3KgX",josephmarlenee,,0.15
41,@STEMyBanda @chatbiology It almost all links to cellular respiration so a review of ks3 respiration is a must at th… https://t.co/6bGQQX2wyr,cravenscience1,"England, United Kingdom",0.0
42,A year ago this time I was shooting insulin up in my overweight body in my apartment lonely as a bitch. Today I am… https://t.co/oCDFDEMj7P,Kittythegem,021,-0.09999999999999998
43,"My deepest condolences to Edwin Chiloba’s family and friends. 
#LGBT-phobia is a social disease that must be eradic… https://t.co/zChuhBqgS0",CecileCoudriou,France,0.03333333333333333
44,@stkirsch An even greater tipping would be for you to admit that Viruses have never been proven to be cause of any disease.,curious_paddy,Dublin,0.5
45,@critical_gaze @HomeAndHoused @rnz And don't forget that it was National who let Mycoplasma Bovis in to the country… https://t.co/PG9vKYV2eX,AndyStig,"Tamaki Makarau, Ao/NZ",0.0
46,"Inquiring into its own way, perhaps, but politics Prion, Creutzfeldt jakob disease, the meat distribution system.",arkanianmirror,Triennale Museum (Milan),0.6
47,"Today I am happy not being a medieval peasant (most of the population), working from dawn till dusk till my bones b… https://t.co/53cg1TxaiF",BestbeanN,,0.43333333333333335
48,"Polycystic kidney disease - causes, symptoms, diagnosis, treatment, pathology: https://t.co/7ByXzb0acv",ownbusinesses,"Dallas, TX",0.0
49,"The disease is in the cheese ,i randomly remember this every week 😭@HoodHealer",nacharaaaa,On ya mind,-0.5
50,"Great story about plant-based nutrition reversing cardiovascular disease.
#nutrition #weightloss #health… https://t.co/8JzBzf4lFv",KurtReyesMD,"McKinney, TX",0.8
51,@donwinslow You know delusion is a disease and you Democrats have made that perfectly clear‼️‼️🙄🙄🙄,DianaBr85123578,,0.10000000000000002
52,"The Interesting and Helping : Hepatitis, a threat to Pakistan https://t.co/FLSILyRSnf 
#Pakistan #Health… https://t.co/nyE0FB0Nb8",interestinghel2,,0.5
53,"@jneill ""Naive unvaccinated"" that's me. 71 years old, contracted covid in November 2022. My 66 yo husband got it to… https://t.co/AEnNO2sgk6",helenfromsun,Nor Cal,-0.09999999999999999
54,"We're partying all over the world...radiobyron.com Shake the Disease (Tiga Remix) by #DepecheMode Tune In, Slow Dow… https://t.co/eLHuNvnUgR",radiobyronbay,"Byron Bay, Australia",-0.30000000000000004
55,@ReduxPatriot @dr_jon_l How does one get this “naturally acquired immunity”. How is getting a disease better than n… https://t.co/iqmM5fdhSJ,crabb_vicki,,0.3
56,@RobertKennedyJr I agreed to get my daughters vaccinated with this in 2010. A month later one daughter started blee… https://t.co/dVcbQhiROt,Colleen98717267,,0.0
57,@EdmoniaGuerin @BeauxReliosis @Rodney91100 @pfizer 4 ) MS is devastating of course. Lyme is a root cause for some p… https://t.co/QbfpK9XE1c,PowerOfNeo,,-1.0
58,@schitzree @Xenius101 @catturd2 @gatewaypundit Oh cool what disease was he trying to prevent,DrCureyourcough,,0.35
59,"@AlexBerenson I mean, heart disease was only the leading cause of death worldwide pre COVID. But now we can conveni… https://t.co/3aP6L8CZrW",drepanocyte,,-0.15625
60,@ry0_suzak1 DELUSION IS A DISEASE 🥱,nytjpnpride,ai city,0.0
61,"- ""The 𝑐𝑢𝑟𝑒, is 𝘄𝗼𝗿𝘀𝗲 than the disease.""",HarryMeanwell2,,0.0
62,"I fucking loathe how tiktok has gentrified 'neurodivergence'. ""Oh I'm neurodivergent because I can visualize animat… https://t.co/Wlid0z8CnS",PotatoPrioriti1,,0.0
63,"This debate on death is interesting. I’ve had near death experiences, so I don’t fear death. I had to come to terms… https://t.co/Z90AtStYN6",cannabismedicyn,"California, USA",0.3
64,"@TotalHealthConf What about a women who had 1.2 cm TNBC who later died of metastatic disease?

I realize the N requ… https://t.co/sMuhHiVaOz",SPECFORD59,USA,0.0
65,This is our problem right here. All that sugar destroys our kidneys and then leads us toward hypertension and heart… https://t.co/gMy88AyZZS,MainsMitre,,0.2857142857142857
66,@EricTopol @chrischirp @GiaccaMauro Covid is a disease of the endothelium so could be present literally anywhere in… https://t.co/e9wgNEkNRz,WillNewcomb,,0.0
67,"Keep your surroundings clean, because cleanliness makes disease free environment.Dera volunteers are organising a c… https://t.co/WZexNAJnUe",SongsInsa,,0.38333333333333336
68,"Disease is not the number one cause of death for American children anymore, neither is road and automobile accident… https://t.co/BP6enDJEdC",MaksimFurman,,0.0
69,"@RajaFaisalPK Islamphobia is not a disease, it’s a myth and lie, how come there is a phobia of something which is terrorizing the world 🤔",AnuDutta,Timbaktoo ,0.0
70,"The #fast_spreading_Omicron XBB.1.5 is estimated to make up nearly half of #US_COVID_19 cases, data from the Center… https://t.co/5ctat6cIFu",Lalgudiyan,India,-0.13333333333333333
71,@profharbinger @V_ainD @BeatTheCult I just found out Venerial Disease here quotes Andrew Tate. Waste of time:I hope… https://t.co/iZpWOlWfId,Bilwork4justpl,,-0.2
72,Studies on the symptom severity  in populations who self diagnose is barely different from the general population s… https://t.co/2XxUKZWkTx,Barbarian_Brain,England,0.02500000000000001
73,@DrEliDavid critical thinking has been gone from society for quite some time now.  covid just brought it out into t… https://t.co/4zxpeYSyvC,dubbya69,"Las Vegas, NV",0.0
74,@MattATX81 @rouse_obxpugs @OriginalMMRE @RobProps @Melissatenney5 @opinionated75 @krassenstein @RepMTG If look at a… https://t.co/FB7COYCdKP,DmadNYsportsfan,Jersey,0.0
75,humanity is a disease and i'm also the disease we are all diseased,pseudoprofundo,,-0.6
76,@BretWeinstein @ScottAdamsSays how about the fact that COVID was symply not serious enough a disease for most healt… https://t.co/X0njiltXAX,ACesmadziski,"Melbourne, Victoria",0.2222222222222222
77,@stkirsch He can insist on that when he shows the official failure to faithfully execute local communicable disease… https://t.co/38ZXy2Txxg,BehindaWoodshed,www.reallibertymedia.com/ Ch 2,-0.15833333333333335
78,@geostylegeo I guess about the same as their right to impose a great number of impositions/restrictions that we may… https://t.co/5QhRS938j2,CJSimone333,,0.36190476190476195
79,@davestewart3 @LJ67039620 @Pitchforks4Sale Penicillin &amp; numerous other med keep many people alive. My boys were bor… https://t.co/DcbXAhdJP6,VirgHoskins,"Oregon, USA",0.11875
80,i hope it’s bc he’s dying of an incurable disease https://t.co/ps9lWNZlia,lovemilfs4ever,she/her 👩‍❤️‍💋‍👩,-0.5
81,"@IsraeliHitsquad @GeoffLongly @nzherald Well, viruses are very different to bacterial infections. In fact, a deep d… https://t.co/2v6fVhCs4N",DomDonald14,New Zealand,0.0
82,Diets with low potassium are associated with kidney injuries and a culprit in cardiovascular disease,localhostsci,,0.0
83,@ChoooCole @DineshDSouza Transitioning is a disease and you’ve spread it. Like a dirty STD.,BryceWiggleswo1,New Braunfels TX,-0.6
84,"@prairiegirl7980 @JWr1ghtBra1n @JessicaLexicus Millions of people have died from the flu, too. It’s not that there… https://t.co/OLoQmjEZVw",spielblog,,0.0
85,What Are the Signs of Alzheimer's Disease? @POTUS https://t.co/3HzSCYjndo,catwithninelive,Siberia,0.0
86,"#DirtFreeHaryana 
Saint Gurmeet Ram Rahim Ji 
cleanliness around not only keeps us disease free but also    
Makes… https://t.co/ELrhHlDTas",deepakinsan111,"London, England",0.2
87,@bazblackadder A broken leg isn’t a disease. Guess we best set it ourselves. I am good at doctoring.,duchessdoinstuf,,0.4333333333333333
88,@drgazzini @dhogaza2 @DrLizaMD @MarioNawfal @stillgray @TaraBull808 @mysteriouskat @elonmusk How many died FROM the… https://t.co/8KCWXvrjOU,NephiKemper,,0.5
89,@sharjeelinam Pakistan’s First Infection disease hospital started in karachi by the PPP’s Sindh Government. Patient… https://t.co/6kMRrdEfv7,ULol25585171,,0.25
90,@stillgray I've heard that heart disease is fatphobic.,Tereza__d,,0.0
91,"@FearZero4 @SBakerMD Here's a 6,000 year study: the Eskimo tribes of the Arctic who lived on their indigenous diet… https://t.co/yuxt5yyeMm",truefree5,,0.0
