,tweets,user,location,polarity
0,"Pharmaceuticals, Vol. 15, Pages 1529: Impact of Early Intrapatient Variability of Tacrolimus Concentrations on the… https://t.co/tT9pCFcd4U",myjournals,,0.1
1,"As China rows back 'zero-COVID' policy, virus fears spread - https://t.co/tTTpb8Mw1u 

People wearing face masks cr… https://t.co/f7EZwsrSms",Worldpak2,,0.0
2,It will be interesting to see how the drug reacts because the drama of last Friday kick started the new church rare… https://t.co/ASVyvhDOaV,Teresacooper,Essex,0.23409090909090907
3,My eyes are on FIRE btw. Life really told me “you have too much in life” &amp; then fucked me over at 22 by giving me a… https://t.co/M7FlGQM9yu,_QueenOfMisery_,Violaf Hell ❤️‍🔥,0.2
4,I don't think I'll ever get tired of Luxury Disease by @ONEOKROCK_japan. I've been listening to the album constantl… https://t.co/OjE36Yh9cb,SaraAnnRusher15,,-0.45
5,Best Mouthwash For Gingivitis &amp; Gum Disease https://t.co/p1noebJKZN @top10best_io #top10best #top10,top10best_io,Australia,1.0
6,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/TZpb8DlmIQ",haddis_simret,,0.0
7,@mark_ginkel @coachsadji The question was a disease thats understood from root &amp; curable without needing lifelong medication.,robotmetalangel,CyberNet,-0.1
8,It can assist in the physical release of disease and alter our cellular frequencies! It can also affect the vibrati… https://t.co/0lYbByjW2r,MadamePhoenix33,"London, England",0.0
9,#开云 #亚博体育  The functional changes associated with or resulting from disease or injury https://t.co/Ry6asxKUhM,raminhz19952,,0.0
10,"@Kimuzi_ Damn..what in the diabetes/heart disease/ hunger is going on here 😂.

Looks good though..",Wambuu_Wairimu,"Helsinki, Finland",0.7
11,"@themanthemuse @hadiyahonmars Her eyes give thyroid disease. 

And everything gives long or big. My face don’t give that",so14below,Below 14th Street,-0.025
12,@firemadeher Me and my mother were recently evicted from our “second chance apartments” due to her missing a month… https://t.co/Rg0FcCZrsb,poiznxo,"Minnesota, USA",-0.08125
13,@Jeff05239890 @DrJamesOlsson Was a question not stated as a fact. Yea  know of a 10 yo who does have a rare autoimm… https://t.co/12agVF1nUX,GBA1018,,0.3
14,@Adam_Creighton Heart Disease caused by the Jab. How many were vaccinated and how recently? I'll never have a vaccine again.,CaptainKrypt0,"Melbourne, Victoria",0.0
15,@NicoleFeddersen @theamgreatness You're so deep in the matrix at this point I'm not sure there's anything I could s… https://t.co/mB9922CWR5,drfredblum,"Austin, TX",-0.125
16,"“If corruption is a disease, transparency is a central part of its treatment.” — Kofi Annan.
Let's celebrate Anti-C… https://t.co/DMbIJj25Xz",PocketHRMS,India,0.0
17,📢 The current life ofTigrayans is worsening. People are dying of gun shoot hunger &amp; and disease what's makes the de… https://t.co/ureojxG6BP,TDF46782141,,0.0
18,"envy the freedom from disease,… https://t.co/GWkt7NwYiR",BethHic94600871,,0.0
19,Renowned Chinese epidemiologist Li Lanjuan said there is no need to panic over Omicron. Asymptomatic infection is n… https://t.co/KH9Yvvl17c,globaltimesnews,"Beijing, China",0.0
20,I love my heart disease with a side of callus,botofthestates,USA USA,0.5
21,"@JoyAnnReid @jemelehill What's your background in geopolitical hostage exchange, Joy-Ann?
Why are you weighing in.… https://t.co/XzsX4G2t6F",Bradford_C_S,"Rhode Island, USA",0.8
22,"""Just another respiratory disease.""
#auspol https://t.co/2fSCVKe5jl",heresisted,J'ai laissé mon coeur à Paris,0.0
23,"Ah yes, when transphobes slip straight from discussions on trans rights to talk of paedophilia.

No doubt there are… https://t.co/PVAiqHP0tq",Clint_ZA,South Africa,0.2
24,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/W2oyHPjBCb",Frebeke,,0.0
25,idk why i have this random cough out of nowhere am i dying from anime disease,larsamatsu,no problem here.,-0.5
26,Kirstie Alley died from colon cancer. Here are the risk factors and signs of the disease. https://t.co/CRZTjSjooM,WholeStory_news,,0.0
27,"We are excited to have received a $98,700 grant from @permfoundation to support Dr Gerard Kaiko and team from… https://t.co/EIpv0CifW7",HMRIAustralia,Australia,0.375
28,"@Jason @elonmusk 

Superior info management 
and 
comprehensive end-to-end
lifecycle management. 
FTW… https://t.co/46pN01jaQR",DanFarfan,Arizona USA,0.7
29,"Ancients viruses ""Five are regarded as martyrs: They are those who die because of plague, abdominal disease, drowni… https://t.co/DcBPCJYAY0",smith86n,new york ,0.0
30,Ask varing is a mental disease now....it is better just to block them all because honestly you can not fight with m… https://t.co/tN0552N21r,EusraHamid,"Toronto, Ontario",0.3333333333333333
31,(PDF) Successful treatment with hydrogen rich water in a case of chronic graft-versus-host-disease https://t.co/Ss2ivyvt4s,LeeDann01058665,,0.5625
32,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/hMvxAArY6K",ZerayFera,ትግራይ ትስዕር,0.0
33,"Ancients viruses ""Five are regarded as martyrs: They are those who die because of plague, abdominal disease, drowni… https://t.co/VXu06oPrBs",smith86n,new york ,0.0
34,"Rhodiola Rosea Extract
Relieve headaches,fatigue lifted
Prevention of Stroke and heart disease
Improve cardiac func… https://t.co/xVRfk8zWkW",AnYuensun,西安,-0.05
35,@AshwiniUpadhyay Reservation is like a pain killer not a cure. Pain killer is given for very short period and simul… https://t.co/lxlgqqoAvX,rakesh_madaan,,0.0
36,Repressed emotions IS disease.,Victor_colher,,0.0
37,"Why do we always catch some disease everytime we come down to albury, I feel horrible atm",MothManMod,,-0.5777777777777778
38,"Like the sad disease you contracted while sitting boring and bored
Come back from the lab report is the nervous dis… https://t.co/jgrnMCgsYs",dessalyricsbot,"Minneapolis, MN",-0.5
39,"The current life of Tigrayans is worsening. People are dying of gun shoot,hunger &amp; and disease . what's makes the d… https://t.co/pEeD0LIt8D",asqu26,,0.0
40,"These issues can lead to sickness, starvation, low energy, stunted growth, and death. Some specific health complica… https://t.co/uRl1hEoWuB",WaterScarcityIB,UIUC,0.0
41,"@DollyParton @george_vetnar You've helped millions of people your whole life. I, with 62 years of nutrition studies… https://t.co/T32J4htD5Y",george_vetnar,,0.2
42,anyways ASSHOLE isa disease and unfortunatly there is no cure for ebing ASSHOLE which is filed in the dsm manual fo… https://t.co/edMTNb8K6F,1Artypod,Ontario,0.0
43,Here is @_PHAA_ submission on role and functions of planned Australian Centre for Disease control:… https://t.co/y6rPY9XfTH,MelissaSweetDr,Melukerdee/Palawa country.,0.0
44,"At the same function, President Museveni cautioned the youth to take their lives seriously in face of the HIV/AIDS… https://t.co/WVvbRaS3t3",AkelloJM,,-0.16666666666666666
45,"Education had been easy.
 Learning things had been harder.
Getting an education was a bit like a communicable sexua… https://t.co/VntPVjoGQk",_mirabot,½ hour ... see rentry... 🪷,0.16666666666666669
46,"Mom wishes you to be free from disease and disaster, thrive and become more and more beautiful!",cimengruodianp1,,0.5625
47,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/EJjoFsx9wb",MerryHay1,M,0.0
48,"⬇️The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes th… https://t.co/Ol4tG3tclR",lAbadit_Hayelom,,0.0
49,"The current life of #Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease .what's makes the… https://t.co/yoOOwIen62",Meritigray4,,0.0
50,"@kelsieswrites You and your family's ability to deal with this disease has been, well, inspiring. I quite literally… https://t.co/n1DhJmtbbJ",RobkMacLeod,Calgary,0.5
51,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign… https://t.co/8AudPPImxc",soldier_777,,-0.23750000000000002
52,I hate it... It's because it's not a disease that will kill me.,mitskire,,-0.8
53,@chahat_pawar @KhaledBeydoun Waw! You guys are a disease. Someone attacked someone with a knife as claimed by an is… https://t.co/lXqKCjxCLb,HamzaBourriz,"Fès, Morocco",0.0
54,"my friend's father has a critical condition 
please help her father 🙏🙏🙏🙏
He is admitted to Medanta Hospital Patna.… https://t.co/0sdyMmZWjU",abhishek0790787,Patna Bihar,0.0
55,"A small general store merchant, a proud and hardworking father who always put his children's education as utmost pr… https://t.co/Tw8PnPKaSI",abhishek0790787,Patna Bihar,0.20000000000000004
56,@srinivasiyc the disease 🦠 in Indian politics ..,invadetheskyy,,0.0
57,The #乐鱼体育 disease #幸运204 was #沙巴体育 practically https://t.co/gpSKilpvu0,PCSRahul8692,"West Bengal, India",0.0
58,"@LuckeeNein So saying, if I avoid nightshades, wheat and sugar, along with stress management, my auto inflammatory… https://t.co/idi6oyybxj",dustbinflowerss,"Deep South. No, deeper.",0.0
59,@BoSnerdley @americanwire_ I’m wondering if Celine Dion took the jab now has an auto inflammatory disease….,GBA1018,,0.0
60,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/DGXtidhh9M",MuLuTESFY,,0.0
61,@joncoopertweets if you are a left extremist then you are the disease which you claim to be evil.. @joncoopertweets,CisgenderKing,Earth,-0.5
62,"Lmfao!! 🤣🤣🤣
@stardustchasm this dumb twat. Long covid is is like sooo debilitating and we are totally bed bound....… https://t.co/Lr1HDnmiuB",mskatie647,"Toronto, Ontario",-0.14166666666666666
63,"@FarukUmFaruk @LindaAjayi3 I have verified, I have  to notice that the said disease is from your family , please ki… https://t.co/z9Q9UMTurW",egwuatulam,,0.0
