,tweets,user,location,polarity
0,"@Dreznicagoat They probably believe their last letter saved Navalny's life two years ago.

(BTW whatever happened t… https://t.co/AFGZfId7TT",Parrots38,京,0.0
1,"//Sweet Tooth S2 EP6 spoilers

THERES TWO MORE EPISODES LEFT AND AIMEE HAS THE DISEASE??? NOOOOOOOOOOOO",RaylaTanzanite,,0.2833333333333333
2,@ScepticalDoctor The more people follow those guidelines the sicker people get. When we started replacing animal fa… https://t.co/hxBUQ9jjJy,Bittner5Edward,USA,0.5
3,"New study offers insights on who may seek preventative medications to delay Alzheimer's disease, with higher intere… https://t.co/v1eWoYkqkA",Genomes2People,"Boston, MA",0.1621212121212121
4,"Doug Ford = Rob Ford = Gravy Train

Rob was addicted to Alcohol &amp; Drugs
Doug addicted to Money &amp; Power

Only one of… https://t.co/ca0aVoa5Ml",salamanderhorde,"planet earth, the Great Lakes",-0.26666666666666666
5,@im_no_tourist @reedmom54 @farmingandJesus You have not answered my question of why God does not get rid of disease.,Matt_R_Buckley,"Adelaide, South Australia",0.0
6,"@conkyan @bigcarbonprints vac·cine
NOUN
a substance used to stimulate the production of antibodies and provide immu… https://t.co/L2x0cLC9vD",Mathew641269002,United Kingdom,0.0
7,"You go around having any kind of sex with strangers, disease is and always has been a risk. Like the old preacher s… https://t.co/WnSLobLaII",Gurg72094379,,0.35
8,@tariqnasheed This generation is so weak. Everyone is trying to find some fake battle to rage against due to there… https://t.co/8oFZLZeACV,AdjustmentArch1,,-0.3333333333333333
9,@FZMarques @Momademia As a new dad (15 month old)… hang in there! It does get better I promise! Although I wonder i… https://t.co/bOUbZmKT6O,Jvanbeusecum,"Charleston, SC",0.24545454545454545
10,@lesstenny I don't go cruising ok on yachts but ocean liners full of disease  you can't get off plane travel.the same,Rocke7Brian,,0.2833333333333333
11,"The result is less nutrient dense food, crops that are more susceptible to disease. The effects extend to the consu… https://t.co/glN4NJQd5X",Pete_VanDyck,,0.16666666666666669
12,@slvppy @ayeejuju I'd believe you there. Californians are an uncontrollable fucking disease.,JohnNobody19,,0.0
13,"In Praise of older women😭🙏
""It's a disease of mine, this conceptual and erotic fascination with older women""
This i… https://t.co/sxOvN8Dspj",SeanMusa,,0.16666666666666666
14,@grimsr3ap3r79 @ScottAdamsSays @RobertKennedyJr @VivekGRamaswamy I am not anti-vaccine. I am pro-choice on whether… https://t.co/VIa2ROxvTI,jennalynn101112,"Moore, Oklahoma",0.0
15,"Jay-Z would’ve been a great trainer

It’s the training BUSINESS

I’m not afflicted with the disease to think that I… https://t.co/1rO6mmbCGM",tra1ning,,0.8
16,Defective Mitochondrial Dynamics and Protein Degradation Pathways Underlie Cadmium-Induced Neurotoxicity and Cell D… https://t.co/G24RVww8Bd,B_A_Benitez,"Boston, MA",0.0
17,@angelpm99 @Shoccked @Human101Nature You CLEARLY did not watch the video. He tells her that he talks like that beca… https://t.co/aCypPmCNx3,FHithrow,AMERIKA,0.10000000000000002
18,Extremist lefty brain disease is harmful https://t.co/hyCSvf8ln3,PhlMllr,"Ontario, Canada",0.0
19,@AccPharmacist I think your older pharmacist might just have Crohns disease https://t.co/Mn2HrAzGjB,RxHausted,"West Virginia, USA",0.16666666666666666
20,This woman's incredible sense of smell helped scientists make the first @Parkinson’s test that correctly identifies… https://t.co/KspX1goCxm,LinaZeldovich,New York City ,0.575
21,"Millet can also raise your good cholesterol levels and lower triglycerides,because cholesterol is such a big risk f… https://t.co/QMhM83cHH4",foodboujie,Nigeria,0.2333333333333333
22,@washingtonpost He died of Groat's disease. RIP,TooGooden17,,0.0
23,@FDA @DNC @michaeljknowles @VivekGRamaswamy @realDonaldTrump @RonDeSantisFL  The FDA just classified pregnancy as a… https://t.co/fndgpPg9wE,MichaelBabbit16,,0.0
24,@HenryParsons77 @runews Correct. The only tool the Fed has in cooling inflation is to cool the economy.  It is simi… https://t.co/ZlyTshAaV2,PangeaAffair,-NooJoyzi,0.175
25,Today is my last day of classes for grad school??? I have like 3 things I need to submit before this institution gi… https://t.co/KF9zyXnUtk,ariellehazi,"New Haven, CT",0.0
26,"Today #fridaymorning

Only Saint Rampal Ji Maharaj has the real salvation mantra, which will end our disease of bir… https://t.co/w4uOzJ0Y5d",nikhilltomar,,0.1
27,@MammalFish For sure! Right now the info is pretty limited. STINAPA who manages the Marine park in Bonaire has clos… https://t.co/0CDaRz7nz4,DiverDarien,"California, USA",0.24107142857142855
28,@turnerstoone jealousy is a disease and i suffer from it,bodypaintmp3,she 21 bi ¤ ana's teddy bear🧸,0.0
29,@Lpa_Doc Not really - there are plenty of occasions where it is much better to NOT add to the confusion and convolu… https://t.co/RUjqYBp4JA,ifbacongrewont1,"New York, NY",0.2
30,"A True Guru relieves human beings from all disease.
Saint RampalJi Maharaj is the True Guru. 
#SaintRampalJiQuotes… https://t.co/7ryIa4dVYx",priyanka5894,"UP(Gorakhpur), India",0.2333333333333333
31,#Gambling: one of the 'British diseases' - time for more stringent #legislation.  Uncontrolled gambling ruins lives… https://t.co/ynAaQQf5oN,G2Legal,UK,0.11666666666666665
32,https://t.co/89Rz1Zu5xI this is the #instagramvsreality about homos. Gifters- homos with aids who give underage boy… https://t.co/bDKfco0HpD,HaTaToMo_,"Naganohara-machi, Gunma",0.0
33,"Radesh on way to recovery !
Radesh was severely affected by lumpy skin disease. 
But such a brave warrior he is tha… https://t.co/TfXRx336Tn",daksinvrindavan,"10°45'26.9""N 76°52'00.1""E ",0.4
34,"Magic there one dreadful and incurable disease.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_… https://t.co/JBmuW9H00V",ana_rofida20,,-0.3333333333333333
35,@WendyHa27552169 @AimRangel @ZeeStrong60 @liz_churchill9 AZT is part of multiple HAART treatments today. It was fas… https://t.co/UUVnhvLFqn,Schmoe1234Joe,,0.0
36,@ashleykaycromer @GhusGhusGhus @andylynn9 @cindy_csomer37 @ramz_ramazani @MattWalshBlog It was the year 2023. Adult… https://t.co/PsOM6bD6rO,EddieG12387,"Fort Lauderdale, FL",0.1
37,The Diet That Lowers Heart Disease Risk https://t.co/Hw4DRW6FeQ,InfluenceGuy,"Florida, USA",0.0
38,Mario Lopez Illness &amp; Health Update 2023. Details About His Huntington’s Disease. https://t.co/A3P6QTIIe9,WomenmdR,United States,0.0
39,"knees when the ACL is torn. 

This new finding could potentially lead to either prevention or a cure for this painf… https://t.co/S4D6CbERsp",DrCourtneyDVM,"California, USA",0.06818181818181818
40,@victoriaT555 @KevinTober94 @ScottJenningsKY @rweingarten Since lockdowns did not statistically show a marked slowi… https://t.co/TNN5gqcqzB,shannonp2222,"Kearns, UT",0.1
41,Genetic therapy can lower tau protein which causes Alzheimer’s disease: Study Genetic therapy can lower tau… https://t.co/cDXl4zcyi3,hccentralmain,,0.0
42,@ejustin46 @RealCheckMarker Transmissible for two years? Maybe it should be renamed chronic waste disease!,_ppmv,Berlin,-0.2
43,The Northstars look to right the ship tonight against RFA.  The game will be played at NBT Stadium at 7pm as part o… https://t.co/56xPrJwzi4,BaseballCns,"Cicero, NY",-0.05714285714285716
44,@The_Beard7 @OapaKorgs @ValidLs Telling people to touch grass whilst you insult trans people online. Nice one fucko… https://t.co/j3VPCpcqID,Bondahar,"Manchester, England",0.6
45,"They argue won't raise you up
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI… https://t.co/OebeMJb2qS",AlmandaAisyah,,0.0
46,@TheLancetEndo @MariaFleseriu @PituitarySoc @OHSUNews Thank you for trying to help people like me who have had Cush… https://t.co/6Xo9ovkwiy,doodledame,Hampshire,0.0
47,"@tumigort @thatgirlMoyo_ @Zoyablooms it’s a disease, i’m telling you",uzerctrI,,0.0
48,"""Bariatric surgery is not a failure of willpower.
It's a medical intervention for a chronic disease.
We need to end… https://t.co/YelaAfgzZI",DrATEFAHMED,,0.07916666666666668
49,"Climate Change Increasing Risk of New Emerging Viruses, Infectious Diseases in India, Say Experts… https://t.co/3A0udo9VwT",latestly,"Mumbai, India",0.13636363636363635
50,"@JamesBradleyCA Here's some unvarnished truth...conservativism is a brain disease, where grey matter slowly turns t… https://t.co/eo8RTrgo23",KathiMsurf,,-0.17500000000000002
51,@PeteKaliner @FoxyBrownKnew Me? Lol this is just school choice folks’ latest scare to turn ppl against public schoo… https://t.co/iwik8VZqEc,MrsCleaverinnit,NC,0.43333333333333335
52,@Serena_Partrick They are robust little dogs. My Moodle is dying of heart disease and he’s not 11 yet. I recon thes… https://t.co/4FIzczsJYq,msediewyatt,"Brisbane, Queensland",-0.1875
53,In February myself and Steven went to Houses of Parliament for the rare disease day event where we had the pleasure… https://t.co/IxP0Nw3tKE,SWAN_UK,UK,0.3
