,tweets,user,location,polarity
0,@joyfpss infection not disease,obsydi4n,ur moms house,0.0
1,"The Mighty MAC stands for Mycobacterium Avium Complex, a group of bacteria that are similar to TB and can cause sev… https://t.co/FlQv5kDbUG",doctorbguy,,0.03333333333333335
2,"To case it in the death-cocoon. Heirs of disease and arrogance and scorn, The Satirist pass by on limping feet. 
#Justice",22_sloosh,,0.0
3,H3N8 bird flu claims its first human victim in China https://t.co/qfNxO9h4bd,FrankWinfield4,,0.05833333333333333
4,@BohemianAtmosp1 I don't care if people are dying in the street whatever treatment/vaccines our government come up… https://t.co/pEHO4TYUeP,JoelMiller1980,,0.0
5,"@MondayNightIBD 1/Differential of Non-infectious Non -IBD colitis:
🔆 Drug-induced
🔆 Common Variable Immunodeficienc… https://t.co/TRNVBDcQZR",yaransarkis,"Indianapolis, IN",-0.3
6,@Fladdo_T @SwipaCam I’m severely disabled with a disease that forces my sleep to be upside down.,pwME_Sully,Post @Sully14,-0.1777777777777778
7,@2Bibby @BrentLeeSDCIC Why were they so quick to roll out vaccine passports early during the plandemic in 2020? and… https://t.co/ml6lLZb7pT,ChiddyFluff,"London, England",0.21666666666666667
8,Potential 'game-changer' in diagnosing Parkinson's disease https://t.co/acfGcPBiLq,schnucknetwork,Coming to a city near you ,-0.2
9,"Dear #ILD community, 
I invite you to take a look at this #ERS #CME #online #module: 
🚨Rheumatoid arthritis-associa… https://t.co/rHDpg2dy6l",PilarRiveraOrt1,"Manchester, England",0.0
10,@thebaddieb8 Or some whites can stop acting like black peoples are a disease or a germ. 🙅🏽‍♂️,beysadvocate4l,"Florissant, MO",-0.08333333333333333
11,I fucking hate bipolar disorder so much I constantly feel robbed of a life I could have if I didn't have this fucke… https://t.co/t1l3HlMYLt,Lausferatu,NY → MPLS,-0.4
12,"This is a common Pakistani.
This is the collective disease of a rotten society.. some people get hurt on this truth… https://t.co/Jl40KCvdaW",dejavusenorita,Planet Earth,-0.3
13,"@AnthonyBass52 @united Why aren't you cleaning up after your own kids? You're a slob. 
Why are you making your wife… https://t.co/P2v2oBR91V",LlamaBanana3,"New York, USA",0.6
14,"Don't let hypertension control your life - take charge of your health and join us today! 

https://t.co/7L3z8VubV1… https://t.co/m6FPvrghiC",ibasuray,"Memphis, TN",0.0
15,"To case it in the death-cocoon. Heirs of disease and arrogance and scorn, The Satirist pass by on limping feet. 
#Justice",bommy30572742,,0.0
16,The changing climate can affect human health in many ways. Likely impacts include increases in respiratory and card… https://t.co/TvdEqlSaRx,CDCEnvironment,cdc.gov/nceh & atsdr.cdc.gov,0.16666666666666666
17,"To case it in the death-cocoon. Heirs of disease and arrogance and scorn, The Satirist pass by on limping feet. 
#Justice",ismaelorzco,,0.0
18,@Jonwahizzle It reactivated my Osgood–Schlatter disease,TStackhouseWMTW,"Portland, Maine",0.0
19,"To case it in the death-cocoon. Heirs of disease and arrogance and scorn, The Satirist pass by on limping feet. 
#Justice",HosmacMace,,0.0
20,📢In @NatureMedicine today! The results of the first genomic study on perivascular space burden unravels early mecha… https://t.co/PLChTthVAt,RHU_SHiVA,Bordeaux,0.175
21,"To case it in the death-cocoon. Heirs of disease and arrogance and scorn, The Satirist pass by on limping feet. 
#Justice",IraqSamier,,0.0
22,@nvillain_alz @LonSchneiderMD @pash22 @MemoryDoc @LogarithmicDis @MadhavThambiset @ChuckGartland1 @eturnermd1… https://t.co/CUBEnwjvXC,dmrind,Boston,0.0
