,tweets,user,location,polarity
0,"If the immune system was like a muscle, why do we have autoimmune disease? The immune system ISNT LIKE A MUSCLE!",FriedmanJas,,0.0
1,@RayBlindCat @Thoughtfulnz In fact none of them even barely got sick. Felt a little bit shit for a day or two then… https://t.co/eeORswwHsx,BlindSideNZ64,"Rent free, your head",-0.2839285714285714
2,"particular contributions form under-represented groups/authors/institutions. Early career lead authors, and everyon… https://t.co/ab2SMGga4D",DFofFreedom,"Aberdeen, UK",0.13333333333333333
3,@lynnnaylor1954 Yes it is and such a cruel disease. Sorry to hear about your loss Lynn 🙏❤️,oscarhero1801,,-0.5
4,Singer B. Smyth dies from respiratory disease https://t.co/1FGC9X4hXO,NationalDailyNG,Nigeria,0.0
5,Deficiency of vitamin-A leads to disease,kaishansari48,"Ajmer, India",0.0
6,"@backtolife_2023 All you people who are awake or trying to be awake, I know what is causing excess heart disease de… https://t.co/TRdODsYzvB",YusqaH,"Sialkot, Pakistan",0.0
7,Next door has joined the dark grey window frames and door disease its an invasion.....,Diannejojo10,"Newcastle Upon Tyne, England",-0.06666666666666667
8,"A ‘disease fighting’ #superfood from #India can control a $7-billion #globalmarket. If we move now. 

Moringa is fi… https://t.co/X80CMV8ITZ",Eagleeye47,,0.0
9,@EndometriosisUK What about all the women who will be suffering because they don't know that endometriosis effects… https://t.co/5gSrTKowSH,caroline131212,,0.0
10,"Avocado👌
-Reduce risks factors for heart disease
-Contributes upto 8% of daily fibers
-Aids in stabilizing blood su… https://t.co/z3b0HyQOe2",MercyAmpaire1,Kampala Uganda,0.0
11,"help share,so that we can reach many more warriors as this topic is a very important one in relation to sickle cell… https://t.co/sJfM4mzehy",genoawareint,"Ibadan, Nigeria",0.5066666666666667
12,@BGWG_Streets Suddenly other streets feel much more unsafe and more damaging to health and wellbeing though. So LTN… https://t.co/nKzrzdw1k2,YachtNinky,h2o,0.2916666666666667
13,"Curse of Darkness is set in the year 1479, three years after the events of Castlevania III: Dracula's Curse. Though… https://t.co/oq8CmCfwme",playcursebot,"Valahiei, România",0.0
14,"Kings disease I’m still popping these young things, got me thinking like Amerie it’s this one thing @Nas",C_O_D_,,0.1
15,"@Kit_Yates_Maths Same old same old. If public protection (against anything, disease, flooding, famine, economic col… https://t.co/DD0V4eAACq",JoWilliamsUK,,0.06666666666666667
16,We are happy to be together in the second edition of the CardioDamas course with focus on ischemic heart disease an… https://t.co/kZYcsmXrnB,AsimFesc,,0.4
17,"I've just donated to Kevin Sinfield's fundraiser for Motor Neurone Disease Association, Leeds Hospitals Charity, Th… https://t.co/r6IaP55HCM",PammyDurrant,"Catterick, North Yorkshire",0.0
18,"A Mind Unraveled: A True Story of Disease, Love, and Triumph YLNYYWC

https://t.co/WO8Li3TJr7 https://t.co/6flyXFuvYI",ziemann46yficf,,0.425
19,"A Social History of Medicine: Health, Healing and Disease in England, 1750-1950 WGHTLFO

https://t.co/SlfgBn0JW0 https://t.co/gtnYF12vkR",kertzmann2ihwoy,,0.03333333333333333
20,"Diagnosis: ACNE INVERSA (Hidradenitis suppurativa): A Skin Disease Or Something More? Causes, Symptoms, Therapy &amp; T… https://t.co/elkmCFVPBe",DJaskolski54,,0.5
21,"Childhood Asthma (Lung Biology in Health and Disease) OXX3L59

https://t.co/YVNyaIMz1I https://t.co/KtVzzQQWq4",gulgowskiondtw,,0.0
22,@DrMcThickens @petertaquinas @ZubyMusic Not really - coronaviruses as a whole aren’t new. We understood way more th… https://t.co/AcOomGo0fv,cominginhot01,United States,0.18409090909090908
23,"Toilets &amp; sanitary facilities are crucial to prevent disease. 

@SwissDevCoop funded an @EawagResearch mission to e… https://t.co/FaZhPyK6Cn",SwissHumAidUnit,Where the needs are,0.0
24,"Almonds come stocked with vitamin E, an antioxidant that helps build up your cells to better withstand damage. Stud… https://t.co/QE2bzEsRQ0",ponce_health,"Abuja, Nigeria",0.5
25,"Chitchatting is the disease of the age...

#SHEHNAAZGILL                                                   ~•FILMFAREME X SHEHNAAZ•~",ShehnaazXqueen,𝕁𝓪𝓪ή ×͜×,0.0
26,"@GregAbbott_TX Parents don't know much when it comes to medical stuff, which is why there's a two-week wait to get… https://t.co/A2pGBA6yev",barry_swift,"Houston, Texas",0.1
