,tweets,user,location,polarity
0,"Numerous studies have shown that regular physical activity can help improve health outcomes, including reducing the… https://t.co/PPbqw6zC5l",LAWRTW,"Indianapolis, IN",0.0
1,"You shouldn’t have to mention someone has a disease in order for others to realize bullying them isn’t okay 

How a… https://t.co/E2QWGvqjZT",Metamorph1a,The Multiverse,0.5
2,"Today is #RareDisease Day. 

A disease is considered rare when it affects fewer than 1 in 2,000 people.

Here’s how… https://t.co/5G8X0Cugnc",obgETH,New York City,0.3
3,@BaithoBe @OurTemples Can you share a closer and clear photo ? It's better to check if it is lumpy skin disease ..i… https://t.co/hYHtlgatEE,chanakya4,,0.3
4,"Looking for an answer. ...Indian Infectious disease twitter ..
Biofire for viruses.... Which viruses can be ignored… https://t.co/h06uYm9Vfn",swatigar,"Mumbai/Thane, India",0.0
5,"Door against disease in
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAMSHI_CODE_OUNAS_di… https://t.co/j3WZLiH3NL",Bieber4zil,Brazil,0.0
6,"@MemesInSpace Lmfao...
But seriously, hooker diarrhea is bad kids.
Always check yourself out the day after, regardl… https://t.co/8vTrArOt8M",Trenchcoater11,,-0.5166666666666666
7,"Happy rare disease day! I have Type 1 Narcolepsy 💤 Type 1 means I have cataplexy, I loose all mussel control often… https://t.co/vQJZ3b61pW",blue_notorious,"Melbourne, Victoria",0.3410256410256411
8,".@goodwinlaw salutes our clients who are pursuing innovations &amp; novel therapeutics to treat rare diseases. Today, w… https://t.co/HHacwYItfp",abekwon,Philadelphia & NYC,0.3
9,"the ape is much better looking too!!
Probably disease free too. https://t.co/NnZfifFaTQ",novemberthir,"Ohio, USA",0.45
10,"""But last month, the Tennessee government... announced that it would no longer accept federal funds from the Center… https://t.co/iDNHeae5wP",MolBio_Cat,"Colorado, USA",-0.05
11,"Will cures be released in the near future Yes. 
Will we rid the world of disease within next 20 years? Time is an i… https://t.co/HOLSzkVIWJ",GlobalObserve10,Italy,0.03333333333333333
12,@olesbiggestfan @ClownWorld_ U defend a cheating wife who ****ed an entire police department and now claims she was… https://t.co/PP5FANylRw,Douglasggates,,0.0
13,#RareDiseaseDay. Im lucky enough to survive a disease that could have taken my life. Thanks to my wife for being an… https://t.co/C3BUydl7RP,nzaznbro,"Redmond, WA",0.17777777777777778
14,"@AmericanAutopsy Some has merit. Some not.
1) Big genetic components to being gay, trans, etc.
2) Arguments to ban… https://t.co/9lmXDosP0M",Brookse32,San Francisco,0.0
15,What Causes Parkinson's Disease? 4 Risk Factors You Need to Know https://t.co/1Me4MxWVLq via @health_com_,Savage707Savage,"North Vallejo, CA",0.0
16,"Nan Chan 27:

Ok… it’s eight sufferings,right? This second arc has to be about disease then: https://t.co/hUnmCHaXaj",mb_juno,Danmei Hell,0.2619047619047619
17,Homg I thought he was trolling them saying Foot IN Mouth Disease 😧 https://t.co/5PKB2VMSn3,BlackMajiik,"Raleigh, NC",0.0
18,"Very Different, it is not against nature to heal your body of a disease, but it is against nature to change your bo… https://t.co/vJBB8NXHB0",maddest_prophet,,0.0
19,"Predicted Immune Escape and ACE2 binding of top lineages in USA (relative to BA.2)

Bivalent boosters (OG/Omicron.B… https://t.co/BEaPpiNZGt",RajlabN,"Jonesboro, AR",0.25
20,Oh and stop with the Nimjehs have ops and sec and are telling each other who to like and who not to like and whatev… https://t.co/FZAvHj7HV5,MyRainbowNinja,Muh's Pocket,-0.1125
21,@whstancil @TaylorLorenz 63 deaths according to the CDC. 63. While it’s terrible that a children have lost their li… https://t.co/nvNTtyJgP6,cnutts84,"Southern California, USA",-1.0
22,"Washing your hand is one of the most effective ways to reduce the risk of spreading disease. 

STOP COVID-19
Wash y… https://t.co/nGASpKFUl8",StaMariaPangPPO,,0.55
23,"Lest we forget, 28 Americans died yesterday of COVID-19, a disease for which there is a safe and effective vaccine.",SteveBHolt,"Albany, NY",0.55
24,@thevivafrei @JustinTrudeau Virtue signaling is a social disease.,VictorMusk69,"Palm Beach, FL",0.03333333333333333
