,tweets,user,location,polarity
0,"@1goodtern Indeed. It may not be damage to the immune system in the sense of long term immunodeficiency, but there… https://t.co/JMNJIW6RB8",adriancjr,"Helsinki, Rep.of Droplet Dogma",-0.05
1,"While I was visiting govt buildings yesterday, I did wear a mask, but only to protect myself from whatever disease… https://t.co/mY3ATS0sAn",KetoBeejay,"Twin Cities, Minnesota",0.0
2,@SaharaReporters Poverty is indeed a disease,Chibeznwankwo,,0.0
3,"""But what you don’t get with plant milks are the health risks associated with dairy milk, including increased risk… https://t.co/uNzYI22MAc",MilkHurts,,0.0
4,@JeremyTate41 @realchrisrufo Please fix.  @GOP seeks to infect public education with anti-American ideology.  Rufo… https://t.co/NibUepNvH3,jimfusillibooks,"New York, NY",0.0
5,"""RIP Mark, may his legacy live on through his favorite TikTok dances and may we never forget the struggles faced in… https://t.co/b30ohErDTz",estrellitag304,,0.3181818181818182
6,"@Newwwman @ByronYork Yes it’s very divisive, but deep pain over Bud? Aren’t there other issues in this world more d… https://t.co/PeGvGH0DfL",PennyWatrasDana,New York,0.14375
7,"@GiwaUsuman2327 @joyce_bawah Ignorance is indeed a disease. If fuel price has been increasing every 3 days, it was… https://t.co/H46iKxex9B",PiusKings,"Greater Accra, Ghana",0.0
8,I just signed a @appvoices petition: Hold Coal Companies Accountable for Black Lung Disease. Sign here: https://t.co/rOTJjXWexG,christallklar,,-0.16666666666666666
9,Education CS Ezekiel Machogu visits Sacred Heart Mukumu Girls Secondary School to assess the situation following an… https://t.co/e9SnLrpMSw,StandardKenya,Kenya | Nairobi,-0.15
10,"@Knesix Exhausting! Just goes to show how some cultures struggle even without backgrounds of civil war, famine, dro… https://t.co/SHEef9Hwkl",Kay_LMS1,,-0.4
11,"""Chronic periodontitis is a significant risk factor for developing Alzheimer’s and dementia. P. gingivalis is omnip… https://t.co/0x8c5xjVZk",Psychobiotic,Ohio,0.375
12,"He comes in His Father's Name!
Everything written in the Bible was not waiting for the fruition of ignorance, human… https://t.co/0KnmXlfkSG",Nicholasthe8th,"Indy East, Indianapolis",0.0
13,@realCRYPTOSHEET @mindstalk @lisa_iannattone The discussion here is not about “everyone in public.”  It is about he… https://t.co/czek5zlfLV,shaedofblue,,0.0
14,"📷 A treasured memory from 1977 - a farewell lunch for the smallpox eradication team in Jaipur, Rajasthan. 🍴🇮🇳

The… https://t.co/8OrOmZMrY3",CEDavisMD,"Lake Chapala, Jalisco, Mexico",0.0
15,"@kare11 what is the white disease? How do I deal with the ""rust"" areas? Nancy, Shakopee https://t.co/xRRfwQBOsR",meyhoefern,,0.0
16,how do men be so proud to fucking with a walking disease 🦠 🤮baby that girl for everybody lmao,diamond_deltoro,,0.8
17,At one point I had 6 weeks to live with a critical Hart disease  Thanks to all of your prayers.… https://t.co/mAZs5VrxuR,aquino4congress,#WeThePeople 🇺🇸#latinos🇵🇷,0.11212121212121212
