,tweets,user,location,polarity
0,ill and die of cancer disease,w1r3_bot,"Nigeria, Africa",-0.5
1,"@DavidCayJ So your open to being raped and getting legionnaires disease, got it",miimhortcorey,"Detroit, MI",0.0
2,"I didn't see my family for over two years. The rules didn't allow. I got Covid, now have heart disease and stroke.… https://t.co/a2sWeiC9YN",kali_mountford,"Pinoso, España also Linthwaite",0.0
3,@PTRUMPFORTX2020 @47gadfly47 Retired doctors have admitted to unless you own your hospital. You’re not gonna make a… https://t.co/snmPqUjIIm,Sally57680684,,0.6
4,paying for twitter just to be terminally ill with dumbass disease,hsytheworld,22 he/they lesbian filipino,-0.5
5,We're hiring! Read about our latest job opening here: Busy Infectious disease practice in suburban area has opening… https://t.co/P4vGN75T0J,MDProviderJobs,Maryland,0.19999999999999998
6,@Sturgeons_Law He has the John Boehner disease. He starts crying at the drop of a hat.,agorlews,"Toronto, Ontario",-0.2
7,"@tompfoster @Keir_Starmer So you admit the Tories caused the country to be worse. 

Thank you. 

Labour wanted earl… https://t.co/o2UNvP4XaV",marc_wintermute,"England, United Kingdom",-0.4
8,@kodvm @humftydrumpfty @greg_travis It does against severe disease.  Why worry about getting minor cold symptoms once a year.,JackTors11245,Dark Matter,-0.325
9,"In UN Security Council Arria Formula discussion on protecting water-related infrastructure, @MPNY_GabonOnu cites a… https://t.co/pfOhO8ja7c",GlobalActionPW,"UN Headquarters, NY, NY",0.0
10,@TRHLofficial @angela4LNCChair The Libertarians should be at War with conservatives and liberals. They both represe… https://t.co/cCkGALGXYw,Pharaoh3Stacks,Young Libertarian ,0.0
11,"Did you know that before COPD, #TB was the world’s leading infectious disease killer? Luckily, #tuberculosis is pre… https://t.co/OluJF9y5UF",BreatheCA_BA,"1469 Park Ave. San Jose, CA",0.3333333333333333
12,@GOP @RandPaul 🤡😂Paul never has anything truthful to say. He goes on faux because they won't question his absurd li… https://t.co/f2B4oyPD8M,EileenLeftPA,Purple PA,0.0
13,@gevives_ Jealousy is a disease bcs no other reason u could possibly hate on him 🤭,Rubylovescatby,,-0.36875
14,"@kitchenconserv @NaturallyFTW What else was in the controlled study of monkeys??

« When scientists fed monounsatur… https://t.co/XTebOiRT62",ByzantineFoods,"Quebec, Canada",0.0
15,@RandyOnEd And yet this law still leaves thousands of school children vulnerable to disease..and we are all ok with it.,mbaltesbr,,0.0
16,@CalzoneJennifer @ValZimmer2 @ViroLIEgy @DrCanuckMD @dan_gadd @Debunk_the_Funk @dpl003 @sense_strand… https://t.co/T628KGlEPt,Burki677,,0.0
