,tweets,user,location,polarity
0,"All this nonsense about #HomeSecretary is designed and orchestrated by all the #Media Marxists, Liberal Left, that… https://t.co/WLMjCfFIP1",Arnold__Simon,UK,0.0
1,Glomerular basement membrane antibodies in hantavirus disease (hemorrhagic fever with renal syndrome) https://t.co/MRr4BZHLhS,EurekaMag,Tallinn,0.0
2,I have Heart Disease but that has never stopped me from watching the @fluffyguy's specials and I wanna make everyon… https://t.co/wWvKUvBPhd,Dick0635,,0.0
3,"The children have monkeypox, a disease first detected in Congo 50 years ago, which has spiked in West and Central A… https://t.co/8fB96AOmS9",ReutersScience,,0.125
4,"@DrJBhattacharya Sciencism™ is also emerging as a disease like secularism, liberalism &amp; wokeism.",newindia_in,,0.0
5,Did this work? https://t.co/6VtnoyNHdN,LucasWhiteley3,,0.0
6,"@anthonyfurey These teachers, who work in terrible conditions and care and teach your children, have had their sala… https://t.co/TurN7Zopcq",aimeesol1,"Regina, Saskatchewan",-1.0
7,@MatthewStadlen It's become a concentration camp as disease is concentrated within a government controlled camp,linnetdoonan,UK/ Ireland,0.0
8,"The awareness for breast cancer may end this month, but for those who treat patients with this disease, awareness i… https://t.co/rswIO2KrEi",UMMC_Cancer,,0.0
9,@rgoalierob @NFL The majority of NFL players are 250 lbs +.   Factor in offensive and defensive lineman being on av… https://t.co/7W3YZgA0DM,abeytamark,,0.0
10,@lukedotorg sure its funny to you but imagine if you were a man who only feels safe under rigorous medical care and… https://t.co/SzAldXsWRJ,dj_foss_,Philadelphia,0.25
11,"Test
https://t.co/6VtnoyNHdN",LucasWhiteley3,,0.0
12,"""I want to make people aware that no matter what you have you can stand. I aim to ensure people with disabilities a… https://t.co/9KKtIQNz6c",scotlibdems,Scotland,0.25
13,@stereomatch2 @Woodynist @sudokuvariante @AngelaReiersen @drbeen_medical @DrSyedHaider2 @drakchaurasia… https://t.co/lttixZaxuw,Shahin75247020,,0.0
14,"@Anna_Soubry What do you call ‘camps’ where innocent people inc. children, not charged with any offence are kept in… https://t.co/a7mP0G65am",MrRobertBob1,Kent,0.5
15,@DrJacobsRad great but what about covid actually being a blood vessel disease and much like HIV knocking out your immune system?,NamesCorp,,0.3333333333333333
16,"Myositis Diagnosed in Samantha Ruth Prabhu: Disease Symptoms, Causes, and Treatment: Recently, #Samantha Ruth Prabh… https://t.co/8PHpCGHlSH",thespeed_news,India,0.0
17,"Who knows all animals have diseases like mad cow disease in cows, bubonic plague in rats, venereal disease, Rocky m… https://t.co/FNVIyRxIUj",PinkMayDaisy,,-0.37916666666666665
18,"@INarteMURAT @EngeringJoshua @Matt_Dillahunty @salltweets For example, germ theory of disease were very against the… https://t.co/IiOkIHnjtq",rebuswind,Canada,0.2
19,It’s a disease https://t.co/toNEheq7jy,waseemaxx,"Manchester, England",0.0
20,"@_HenryBolton What do you call ‘camps’ where innocent people inc. children, not charged with any offence are kept i… https://t.co/Mli8MHVqkl",MrRobertBob1,Kent,0.5
21,@rmmckenny Yep. They are the real deal. Mom has a disease called MSA. She can’t walk or talk anymore. But he does h… https://t.co/Rp4KSLsBKH,allallyally,Probably playing pinball,0.2
22,No disease that can be treated by diet should be treated with any other means.,DietQuotes01,,-0.125
23,"@RobertJenrick What do you call ‘camps’ where innocent people inc. children, not charged with any offence are kept… https://t.co/ow2jQBuebZ",MrRobertBob1,Kent,0.5
24,@AkilahObviously That’s because the article is nonsense—complete drivel from the “let’s just get back together” cam… https://t.co/rnkgJHL59w,wfyoungblood,"Arkansas, USA",0.05
25,15 trillion graphene oxide nanoparticles per 30 mg of the new crown vaccine. Could be related to the increase in ca… https://t.co/bVomxu68vf,BIB423945,United Kingdom,0.06818181818181818
26,@ColinWi10699371 @DanielaNadj So we get to shove them in overcrowded internment camps and let disease take care of the problem!,Gallovidian,Wigtownshire (SW Scotland),0.0
27,Andy Vermaut shares:Third of Nondialysis Kidney Disease Patients Have Severe Symptoms: The study shows the need to… https://t.co/Rmxb59GioS,AndyVermaut,"Diksmuide, België",0.0
28,"Diabetes is an exhausting disease.
It's a constant worry ; where you can never stop monitoring yourself.",FDeCoste,"Havre Boucher,Nova Scotia,",-0.2
