,tweets,user,location,polarity
0,"Meet Culex lactator, a new mosquito ""thriving"" in 3 Florida counties. The mosquito could spread and transmit diseas… https://t.co/9tPhhmySGm",pnj,"Pensacola, FL",0.13636363636363635
1,"Meet Culex lactator, a new mosquito ""thriving"" in 3 Florida counties. The mosquito could spread and transmit diseas… https://t.co/RVXKVAip7C",Florida_Today,"Melbourne, Fla.",0.13636363636363635
2,"Meet Culex lactator, a new mosquito ""thriving"" in 3 Florida counties. The mosquito could spread and transmit diseas… https://t.co/1KQ8SB3sTR",staugrecord,"St. Augustine, Fla.",0.13636363636363635
3,"Meet Culex lactator, a new mosquito ""thriving"" in 3 Florida counties. The mosquito could spread and transmit diseas… https://t.co/hkbbSw1xTi",OcalaStarBanner,"Ocala, FL",0.13636363636363635
4,"Meet Culex lactator, a new mosquito ""thriving"" in 3 Florida counties. The mosquito could spread and transmit diseas… https://t.co/kC5tHZp6sD",jaxdotcom,"Jacksonville, FL",0.13636363636363635
5,"Meet Culex lactator, a new mosquito ""thriving"" in 3 Florida counties. The mosquito could spread and transmit diseas… https://t.co/UgWUSGUEWF",The_News_Herald,"Panama City, Florida",0.13636363636363635
6,"Meet Culex lactator, a new mosquito ""thriving"" in 3 Florida counties. The mosquito could spread and transmit diseas… https://t.co/DnBnSzwkv9",TheNewsPress,"Fort Myers, Florida",0.13636363636363635
7,"Meet Culex lactator, a new mosquito ""thriving"" in 3 Florida counties. The mosquito could spread and transmit diseas… https://t.co/cTZ9RFOXQD",TCPalm,"Treasure Coast, Florida",0.13636363636363635
8,"Meet Culex lactator, a new mosquito ""thriving"" in 3 Florida counties. The mosquito could spread and transmit diseas… https://t.co/OQ1FNLdiLG",ShinySheet,"Palm Beach, FL",0.13636363636363635
9,"Meet Culex lactator, a new mosquito ""thriving"" in 3 Florida counties. The mosquito could spread and transmit diseas… https://t.co/ISx1sTL4My",GainesvilleSun,"Gainesville, FL",0.13636363636363635
10,"Meet Culex lactator, a new mosquito ""thriving"" in 3 Florida counties. The mosquito could spread and transmit diseas… https://t.co/oKg7wD5zVG",dailycommercial,"Leesburg, FL",0.13636363636363635
11,"Meet Culex lactator, a new mosquito ""thriving"" in 3 Florida counties. The mosquito could spread and transmit diseas… https://t.co/m5RodnV4gv",HeraldTribune,"Sarasota, Florida",0.13636363636363635
12,"Meet Culex lactator, a new mosquito ""thriving"" in 3 Florida counties. The mosquito could spread and transmit diseas… https://t.co/R59t1NTtry",pbpost,"West Palm Beach, FL",0.13636363636363635
13,"Meet Culex lactator, a new mosquito ""thriving"" in 3 Florida counties. The mosquito could spread and transmit diseas… https://t.co/pZWa95f65f",TDOnline,"Tallahassee, Florida",0.13636363636363635
14,"Meet Culex lactator, a new mosquito ""thriving"" in 3 Florida counties. The mosquito could spread and transmit diseas… https://t.co/fYAHPnv3bf",dbnewsjournal,"Daytona Beach, FL",0.13636363636363635
15,"Meet Culex lactator, a new mosquito ""thriving"" in 3 Florida counties. The mosquito could spread and transmit diseas… https://t.co/eskrDJGQc5",NewsChiefWeb,"Winter Haven, FL",0.13636363636363635
16,"Meet Culex lactator, a new mosquito ""thriving"" in 3 Florida counties. The mosquito could spread and transmit diseas… https://t.co/FZluBg0CoS",ndn,"Naples, Florida",0.13636363636363635
17,"Meet Culex lactator, a new mosquito ""thriving"" in 3 Florida counties. The mosquito could spread and transmit diseas… https://t.co/1pFV1VJOuB",nwfdailynews,"Fort Walton Beach, FL",0.13636363636363635
18,"Meet Culex lactator, a new mosquito ""thriving"" in 3 Florida counties. The mosquito could spread and transmit diseas… https://t.co/FpJiVH7Oxa",theledger,"Lakeland, FL",0.13636363636363635
19,@bogleech @hpmacd @neolithicbanger I’m sorry they have you convinced having a “different” brain means you have a disease or disorder.,presb25,,-0.25
20,The weather had disease of starting on earth.,glowlinings,,0.0
21,"@katie_martin_fx Now we've finally eradicated disease, solved world hunger, reversed climate change, and built a tr… https://t.co/aNc0BBmrzp",AdamLBrown3,"Cambridge, England",0.0
22,"♦️Kidney disease
♦️Cataract
♦️Glaucoma
♦️Parkinson's disease
♦️Stroke
♦️Rheumatoid arthritis
♦️Osteoarthritis
♦️Neu… https://t.co/pNdZE3lvMZ",Isaiahgreat007,,0.0
23,@shintomac @chrishu49189408 C19 is a 'flu like disease. Didn't anyone tell you.. This pandemic response is tailored… https://t.co/fCRMn0YwgI,Tertianship,"Aspiring ""Tin Hatter""!",0.0
24,"China will restart beef imports from Brazil, the world’s biggest exporter, a month after the trade was halted over… https://t.co/khMiAqmyyU",brokeandbroker,,0.0
25,"After I had parted from the artilleryman
I went down the hill, and by the High Street across the bridge to Fulham.… https://t.co/h55sptFxSS",asijojuk12346,,0.0022222222222222088
26,A moment with Chad: hand washing can reduce diarrheal disease-associated deaths by 50% We can do better! #DOIT #ChadFact,SGUHandWashBot,Grenada,0.5
27,"@TimRunsHisMouth What a jerk. She could have cancer,cystic fibrosis or some kind of pulmonary disease. And you feel… https://t.co/n97WMiqHux",bunburygal,,0.6
28,"Clout is a disease,
Keep battling with it. https://t.co/Gt5guNrrcf",MajorDwhales,Dreamville,0.0
29,He's skeptical about a changed approach to infectious disease control,geomr,London,-0.5
30,"From decreasing insulin prices to using lipid tests to determine patients’ heart disease risk, each week we highlig… https://t.co/NbEmtugjxW",JenOBusse,East Coast DC/NYC,0.0
