,tweets,user,location,polarity
0,@SuperMugatu @patrick_oshag I hope the pandemic spurs an air-quality revolution. It would have broad benefits beyon… https://t.co/ZWFMC4UyIv,PatrickHeizer,"Maryland, USA",0.0625
1,"no cure or recovery, baby i'm addicted to your disease https://t.co/JBwoS7rBIb",nydlyricbot,,-0.4
2,"@DC_Draino like many in that “business”, they are disease profiteers",teatime_reaper,,0.5
3,@onikasbiitch @taylornation13 @taylorswift13 real religion is just a disease,oogabooogaboo,,0.2
4,"Tranquilizer, it a communicable sexual disease. It made things matter. It
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",SubkhiToylol,,0.0
5,"@KAOS8688 @healthbyjames Well, next time you’re at the dentist or to a doctor/hospital with an injury or disease, I… https://t.co/WkyTREkbVc",HenningTveit,,0.0
6,"3) Compare and Contrast
If the cause of the disease is found, as in the case of lifestyle problems, it is feasible… https://t.co/DQ6qo2PaVe",EnIELTS,online,0.0
7,"@EndWokeness We love that right wingers constantly die from the ‘fake’ and ‘made up’ disease 

Please continue to m… https://t.co/p1jMkIPyF0",8thDegreeSavage,Raven Rock Mountain,0.07142857142857142
8,@lorgeblungoid @danielfilipkow6 @ChuckEBreeze @CallahanAutoCo @GPCarlo101 @ClownWorld_ Crohn’s disease explains why… https://t.co/4MvUZdVGT7,CatBallou0617,,0.0
9,"@goddeketal When kids and animals started showing signs of the gay sexually transmitted disease, it was removed from the news",TheDanielMarch,"Idaho, USA",0.5
10,after listening to that Paul pelosi 911 call it seems pretty obvious he has some alzheimer's disease or dementia,QtRwGf,NYC✈️FL,0.125
11,@GeorgeTakei Conservatism is a mental disease,TheRealEricDR,Somewhere / Everywhere,-0.1
12,January is Cervical Health Awareness Month! Not one single woman ever needs to die from cervical cancer. We have th… https://t.co/HZniKitehC,CoastalIrvine,Irvine,-0.07142857142857142
13,"https://t.co/6XHGQq2VkD
A website dedicated to victims of COVID-19 in the U.S. used the generated photos to illustr… https://t.co/TQxct2ZGhx",aprajitanefes,Magical Earth 🌍 ,0.0
14,@kaycool200 @PointOf63482343 How u’ve turned pubic hair to a taboo is just stupid🤣 when it in fact created to prote… https://t.co/RnGhGy6X65,leoleoqueen,,0.0
15,"Discordant outcomes at cUTI test-of-cure visit associated with risk of clinical failure 

#MedPub #EpidTwitter… https://t.co/V4Juj1JcL8",MedPubEpid,Look here 👉,-0.3166666666666667
16,"@incarncdine ㅤㅤ
ㅤㅤhttps://t.co/vpVazb4f8Mㅤyes, he’s very flustered ( won’t admit ). you’re lucky his heart is non-e… https://t.co/lEBJ0GxfWG",illfateddoll,nahida’s cage  |  lujiuerhei21,0.26666666666666666
17,@WeaponizedNews This disease scaremongering is off the rails,paintwithalex,,0.0
18,I hate it... It's because it's not a disease that will kill me.,mitskire,,-0.8
19,@BrownHospMed Von Willebrand disease,TrisMardi1,,0.0
20,"“The ICD classification system is run by the World Health Organization, not the U.S. government.” @RWMaloneMD… https://t.co/iUyrq4Wc2k",ChildrensHD,United States,0.0
21,@TheTrueFact3 @DrEricKuelker “Medicine's crisis stems from the logical inference that since ‘disease’ is defined in… https://t.co/BoIrG8RHpD,fae_fiain,,0.25
22,@choo_ek No one with a severe lung disease would ever forget their mask (they would have several) and they would ne… https://t.co/WSROpOcEfK,mamalovesjbiebs,,0.0
23,@TaraBull808 Covid 19 is not a ‘devastating disease’. It is at worst a bad flu. So there’s at least one big lie.,KPaxian1,"Ontario, Canada",-0.29999999999999993
24,"👉 https://t.co/br1PP5IJdz 🛍️
Our #GetYourBellyOut merchandise is a great way of starting a conversation about… https://t.co/d21jT4QOpG",GetYourBellyOut,Worldwide,0.4
25,"like we get it, you don’t do drugs and pass out after two drinks, congrats.    But what does that have to do with s… https://t.co/vRZCbsvBcd",dreadliestcache,🏳️‍🌈 🇭🇹,0.0
26,Evaluation and management of gastroesophageal reflux disease: A brief look at the updated guidelines | Cleveland Cl… https://t.co/6k1IbMjOZf,GIreview,United States,0.0
27,"…and disease would be greatly diminished.""
The gun was based on Gatling's seed planter. A working prototype was dev… https://t.co/Ae51hzNE2I",GettysburgBPA,"Gettysburg, PA",0.8
28,"History Fact: The Gatling Gun

Richard Jordan Gatling invented the Gatling gun after he noticed that a majority of… https://t.co/viQnrqkoh0",GettysburgBPA,"Gettysburg, PA",0.0
29,Fun fact: gas pumps have over 2 MILLION colonies or CFU’s of disease causing bacteria growing PER SQUARE INCH. A ga… https://t.co/Zhx7EOxvvr,PrttygurlTY,STL ,0.3
30,@PTRUMPFORTX2020 @FellaFishy There is another way as well. Actually two ways. Have you ever noticed older pilots fr… https://t.co/jiirdfMqxY,TribbleIndustr1,,0.08333333333333333
31,"Aww😢 my mum had dementia, such a cruel disease 💙 https://t.co/TWl96uePXA",Bernade63062744,uk,-0.2333333333333333
32,"Mental health isn't a disease, it's who someone is and we need to stop saying that it's wrong and one is ""sick in t… https://t.co/GmbKfzAqUk",horroraddict575,"Montpelier, VT",-0.4380952380952381
33,"@CilComLFC @mols1234 @CilComLFC 
Bishop who said ‘God is larger than’ Covid-19 has died from the disease
“I firmly… https://t.co/aZDdgn3RQ6",JonasKarlberg1,"Sandviken, Sverige",-0.1
34,WEATHER ALERT turf disease Anthracnose,MIRADOUROPT,"São Vicente, Madeira, Portugal",0.0
35,A swollen belly that appears ‘heavily pregnant’ can signal severe fatty liver disease https://t.co/0Zv26PYcYj,Zipnewsorg,,0.06666666666666665
36,"@Velma25803515 With that being said, this article discusses the possible use of integrase inhibitors. Systemic In S… https://t.co/ZUJZl1caTe",dbdugger,"Nashville, TN",0.0
37,"walk to car time: 2 min
drive to taco bell time: 6 min
wait in drive thru time: 5 min
sit here paralyzed by bitch b… https://t.co/9ZUY8dmyJZ",Shiny_Olivia,in my cave!,0.0
38,"@RayugaX101 @hoshi801_ The eyes disease  on Yukimiya its like the limitation for his skill, so when he face the har… https://t.co/lmHDB6J217",ahsanerier,East Java,0.0
39,@GadpaleAman that disease that your brother have is the same disease i've &amp; that's why my brother go out to buy for me!,notagain_vee,"Gujarat, India",0.0
40,"@LifeNewsHQ You should rethink.
For many women, a pregnancy can be a death sentence.
A physical malfunction does NO… https://t.co/Pl6ru675Ed",Dwyertd,England,0.25
41,@nairvijaynair @COmbudsmen @OmbudsmanDelhi @healthinsurance @StarHealthIns @StarFraud Really paid huge primium and… https://t.co/9cvfVVGbaB,GoharAsif,,0.30000000000000004
42,"@supplementsarge @Icomefromthela2 @HeatherHeight @benryanwriter Except:

 - vax slowed the spread
 - pandemics are… https://t.co/QeRXnVZb11",LawyerDave1,"San Diego, CA",0.0
