,tweets,user,location,polarity
0,"Health benefits of walking: cancer and diabetes risk reduces, immune system strengthens – and as one couple found,… https://t.co/5A0BxXAuOU",Viatcheslavsos3,Jerusalem ,0.0
1,@SydneyCityCrime @VioletCoCo5 Disappointing that the sentence wasn't longer. She should be in a mental health insti… https://t.co/tOxK1u4B1h,ContraryProfit,,-0.35
2,@SenSanders @CarlaRK3 Sounds like some ppl want SICK railroad employees to work; a known SAFETY issue. And if commu… https://t.co/jR6x8bVSaJ,SaphireAmosAndy,"🎶 Motown, Michigan 🎶",-0.7142857142857143
3,#LungCancer screening saves lives! Learn more about the promise of early detection at https://t.co/cne51o3OYi #LCAM https://t.co/357c7GBAnS,LungNE,"CT, MA, ME, NH, NY, RI and VT",0.3
4,"@ChrisMy061080 @tedcruz We thought Hillary already did, It's kind of like a disease that won't go away",will95764746,,0.6
5,damn… jealousy is a disease https://t.co/wQVNE3UbVD,fordoie_nct,20s • she/her • seasian,0.0
6,@FBallerscout He was the footballing equivalent of a venereal disease for Bremen,NachoFerriSZN,,0.0
7,@jeremy_jon_1982 @nathaliejacoby1 Wrong. We have old laws on the books that tell us it is illegal to spread disease… https://t.co/EZEfxHBLfp,emery78,🇺🇸 ,-0.3
8,"#亚博体育 You should wash your hands before eating, to guard against disease https://t.co/iWRkj2uAcT",KetaKkkk,,0.0
9,@yammyysil YOU MEAN DISEASE??? 😭,neongel_,he/him gay 21,-0.3125
10,"@vijay_fan06 @balajidbv What you are talking was good in feudal age.
People used to marry early to ensure future ge… https://t.co/twyq1mt2lS",Shalivaahan,"Maharashtra, India",0.26666666666666666
11,ONE OK ROCK Luxury Disease Tour in Manila when? 😭,akahatsukoi,Any pronoun,0.5
12,"@cstroeckw I think honest messaging re: statistics of people experiencing LC
I've talked to people who say 'I don't… https://t.co/qLNK9nyfzJ",seaguirre,Redfern,0.6
13,here i am again with my disease: jealousy https://t.co/Wcyv5rSTFL,prodsugaxwoozi,genuis lab × universe factory,0.0
14,"@LauraMiers @ann_mcnitt @ejustin46 @MeetJess @RadCentrism @RajlabN Even for business, I can't understand why the pe… https://t.co/1MQa92iYlc",AdithyaR_YXE,,0.0
15,"@KenDBerryMD When my dentist and hygienist tell me it's genetic I just smile and nod my head.

And my slender, bicy… https://t.co/5wOtQBALU8",Chaz007299,Free state of Florida,0.3
16,@BasketNews_com Pain : a localized or generalized unpleasant bodily sensation or complex of sensations that causes… https://t.co/bkkRVLVz0U,Drunk_Hater,,-0.31666666666666665
17,Disease destroys everything,norauiiii,☆☆☆,0.0
18,@Cpo_alberta I helped care for my bro in law who passed 10/5/21. It’s a horrible disease and awful to watch. If he… https://t.co/pR2TOi0dGV,JasonJackson17,"Ohio, USA",-1.0
19,"L""The science park is a key project which His Excellency Obong Attah started. This Government has tried to resuscit… https://t.co/2IUjtaC0zL",ed_mrink,"Akwa Ibom, Nigeria",0.0
20,Jealousy is a disease.,_PaulKay,Nakuru City,0.0
21,@THEGOVAKIAN Pathetic… His hero also was diagnosed with a disease by Silence yesterday https://t.co/ryGqcWm6pg,SidMond11,"Milford, PA",-1.0
22,"(Fox News):#Alzheimer's experimental drug may slow progression of disease, but there are risks: experts : A study j… https://t.co/ivzrWfRdM7",newsoneplace,,-0.10000000000000002
23,Dozens of studies have linked aspartame — the world’s most widely used artificial sweetener — to serious health pro… https://t.co/R8ahNnTQoc,shakomoteblog,,-0.1333333333333333
24,"12 Best Foods for #GutHealth According to Nutritionists
You’re #immunesystem lives in your gut. Eating these foods… https://t.co/X5spkHzKNa",cannarelief420,"Toronto, GTA, Streetsville ON",1.0
25,"Does Saturated Fat Cause Heart Disease? Day 17 of my 90 Day Writing Challenge

Below are my notes on Dr. Rhonda https://t.co/TGpfAe3w4Z",renegadedad,Pennsylvania,0.0
26,"@nu_mindframe @BigEsqBae And heart failure / heart disease, too!",DanKnuckles,Bouncing,-0.3166666666666667
27,@PeterFe09956978 People get covid and don't even know they've got it. It is not a deadly disease and no doctor would classify it as such.,neurominimal,🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧,0.05
28,"""it's such a relief that you're not pregnant, i heard if you have heart disease it could worsen the disease. the mo… https://t.co/DoYftsjLjG",pforpastibisa,,-0.08333333333333333
29,"Best heart-healthy foods for men that help you protect your cardiovascular system from a heart attack, coronary hea… https://t.co/XHO6VjgGpD",healthyious,,0.75
30,"MS symptoms are variable and unpredictable. No two people have exactly the same symptoms. 

Brian (@StormingB81), d… https://t.co/OFC2GAImgX",mssociety,,-0.08333333333333333
31,"#NowPlaying Free Them (feat. Teddy Swims) - ONE OK ROCK, Teddy Swims (Luxury Disease (International Version)) https://t.co/VTWGtJnRhl",banbanban123,,0.3
32,@drkasenene Quitting milk is a disease itself.,bowakunda1,,0.0
33,"the homophobia in the replies,,,, football fans are a disease https://t.co/BPCRkHJ3ex",lousmine,He Him….. London,0.0
34,@ZwitterelfZana @ewansomerville @Telegraph Preventing surgery or hormonal intervention for a mental disease. Is sav… https://t.co/A4nJt7fUZo,MeerkatsAre,,-0.1
35,Thanks to @aphm_actu to invest in untargeted genetics tests  giving exome sequecing access in routine clinical work… https://t.co/QXPrtlEmux,nephrobug,"Marseille, France",0.2
36,--&gt; ciliopathy-associated disease genes have a broad phenotypic variability (from syndromic phenotype to isolated r… https://t.co/u7yWFjCAji,nephrobug,"Marseille, France",0.0625
37,Reanalysis of exome sequencing data for each new gene-associated kidney disease may resolve undetermined kidney dis… https://t.co/ZRU4dtJcmC,nephrobug,"Marseille, France",0.13636363636363635
38,So I spoke to a vet in America about my little Eva. She has an auto immune disease called pillow foot which is rare… https://t.co/BTE4NWiAoI,santana_jewels,Right behind you ,0.056249999999999994
39,@brandibuzzard Kids are respiratory disease vectors,lezurko,,0.0
40,@morgfair @statnews I've been traveling for Alzheimer's with my beloved mom for eight years. Her disease has stolen… https://t.co/nTeoNFxTrG,Josekcampos,"Málaga, España",0.7
41,CDPHE introduces new plan that could help lessen impacts of Alzheimer’s disease for Coloradans #ColoradoHealth… https://t.co/4Ko03EqyTc,BVernonUSA,,0.13636363636363635
42,@tomtucker67 @Gastro_Celtic @DonkTrading Seriously how am I only finding this out the cut back is a disease in the… https://t.co/KyrOoIMZ8Z,PearseJohnston,"Belfast, Ireland",-0.1111111111111111
43,@BuzzingPop What drama is this after fake Lyme Disease?,LadyStinkga,,-0.5
44,@rachc50 Their health system is good if you have a cold or basic cancer. But if you have a rare disease or unusual… https://t.co/VFbpus4ehd,adbalfour,"London, England",0.12
45,"Do you know why Drugs (illegal) can't  treat the mental disease, and just worsen it? Because Drugs (illegal) are th… https://t.co/h7ULyqmDit",pedro_toa,"Lisbon, Portugal",-0.3666666666666667
46,"The more I watch #homealone, the more I realize what an absolutely terrible family environment Kevin grew up in. (S… https://t.co/6ZzCVlJX4x",SarahRoss1011,,0.0
47,"""Our old definitions of subjective symptoms and objective signs of disease simply do not work in the #digital era"" https://t.co/TYlv0lhDIl",drjessilyn,"Durham, NC",0.03333333333333333
48,5 Signs and Symptoms of Diabetic Eye Disease - How Diabetes Affects the Eyes https://t.co/RODqj4kFx4 https://t.co/cfVuQTYuNM,dailyeyehealth,"Kampala, Uganda",0.0
49,@TheSherb im so sorry i have sic’d this disease onto you im so sorry,carorosee,she/her | 25 | bos,-0.5
50,@Redneckhbhippy @zoeharcombe Agree rn 42 years. Massive disinformation without enough push back. It has come to the… https://t.co/j1sozq37QY,lorimcgourty,,0.0
51,Frailty and rehabilitation outcome in older patients with cardiorespiratory disease: Preliminary multidimensional d… https://t.co/GYqolerZYE,geripapers,,0.16666666666666666
52,"No one seems to understand that
We are falling to our knees
Blindness serves not god nor man
So we are falling into… https://t.co/oucZgqDO6Q",hydroponicgard,Bottom of the Ancient Ocean,0.0
53,@machaszar @JumpintraxJack She died on the ship as she was about to go back to VA of a disease brought to her peopl… https://t.co/HLEIwQsbDl,rojo2k,"Texas, USA",0.0
54,The first pic is my dog Bella Marie before cushings disease &amp; next one is with cushings. I have spent everything I… https://t.co/n6GByeiwHd,JoleneJoleneee1,hot springs ar,0.049999999999999996
55,@wsnthinkers woosanism is a disease 😭 (okee 🥲),forsythiawoosan,♡britt♡25♡she/her♡atz ot8♡,0.0
56,Epidemic disease is often in connection with bad sanitary conditions https://t.co/0gRE2cjvDS,kingbooler,,-0.6999999999999998
57,"eaguu l disease, but too  https://t.co/O8EWOOlxZ8",Shirley57486209,Louis,0.0
58,jealousy is a disease https://t.co/ZoQ0ojleyi,IIOHIKTL,,0.0
59,Jealousy is disease and its not curable.,Singhsangeetaa4,,0.0
60,"@YouAreLobbyLud I’m not. Chronic disease is ignored by Drs, people turn to google for help and shock, google is cor… https://t.co/8sXlR0EhJN",LJScience,Southern California,0.0
61,How did a difference become a disease?,BotFugazi,,0.0
62,happy birthday jin hyung! 💜🎉,disease_sn,,0.8
63,@CANDY38948483 @gavinesler And disease,IreneSteller,,0.0
64,@SlimDWicket @PlayBoiClassic @ImALarry4Life @spoileralertmov Stop denying truth and supporting disgusting disease spreading  behavior.,Guats85,,-0.375
65,"Alzheimer's experimental drug may slow progression of disease, but there are risks: experts https://t.co/8NgSWsMzd5",worldfreshnew,UNITED STATES,-0.10000000000000002
66,@QwQiao actually forget all of that. i have benchtop sized device that can test for every disease on the face of th… https://t.co/B4Rtw9rbyT,bagman_0,,0.0
67,"@ML_Philosophy Jealousy is like a bad disease. It's very difficult to cure. With some, no matter how hard you try t… https://t.co/Bew9kRNh1F",DoerksenLana,"Nova Scotia, Canada",-0.5472222222222222
68,"@draevans List of invisible illnesses: Crohns Disease, MS, Diabetes, Depression, Anxiety, Arthritis …",Planetchic,Canada,0.0
69,"In the year 2010, Gujarat was awarded the 'Prime Minister's Award for Excellence in Public Administration by the Go… https://t.co/lah1NRrBeO",SamirMandrekar,,0.0
70,"should i order a burger with two grilled cheese sandwiches instead of a bun

pros:
-it's tasy
-i'm hungry and don't… https://t.co/EtNcuMGnOl",salmonsmarts,,0.0
71,"“I got Kings Disease, but I move like a Knight” https://t.co/c9sN2Q1cEg",MarcusGVL912,"Glennville, GA",0.0
72,"#开云 #亚博体育  Flu is an infectious disease characterized by fever, aches and pains and exhaustion https://t.co/lkGSuQhMrx",Enedina35732675,,0.0
73,The rapid spread of the disease is alarming the medical authorities https://t.co/5IWd2QH3go,HusainiTamseel,,-0.05
74,orld surpassing #China and #India.  The country needs funding today to prevent one death every 20 minutes in… https://t.co/UciAiDGLo8,Homie_Razavi,"Lafayette, CO",0.0
75,Where did mpox go? Here's what brought cases down of disease formerly known as monkeypox. https://t.co/CZ8ryj07Wl https://t.co/1JZPUb9x1Q,24hrnewsworld,United States,-0.07777777777777779
76,It’s becoming quite a well-known disease. Popular. People love new and creepy. I remember when anorexia hit in the… https://t.co/T05P63Y1NO,curettages,ic elfycious,0.2372727272727273
77,@WKeere @OyuluPatrick @DrOtileUg This thing called Nodding disease is a very serious issue.,ArthurKmo,Uganda,-0.43333333333333335
78,"Um… yeah, hey now? Errrr… um… ahhh… you sure?

Because people dying from a disease after you vaccinated them, Reute… https://t.co/i9pl8NbPlw",DaddyWarpig,,0.5
79,"@vessel_christ @karimnazir8 @AyewAbedi You're Hero bro ❤️ , burst it out loud. Hypocrisy is a disease in Africa. If… https://t.co/JViFzcvqXy",iddrisu_yassir,,0.1
80,@ZeusAZM Clout is a disease fr,slamsBoy,Alive ,0.0
81,@thinkagainer No I love the way something that is awful but a minor problem goes from killing 20 people a year to k… https://t.co/hqG8zPw1dx,dx__ama,"Shepherdstown, WV",-0.43333333333333335
82,The disease can run on for months https://t.co/YLkTmJeeQ3,SharmaBajwa,,0.0
83,@PhilOSo86839856 Every hospital I've visited  still required masking.  Vaccines are far from preventing all infecti… https://t.co/jGsmcoi6wo,DouglasDodson,Middle of US.,0.1
84,"Jesus Sends Out the Twelve

10 Jesus called his twelve disciples to him and gave them authority to drive out impure… https://t.co/uro80vd6CK",lydiyim,South Korea,0.0
85,the world will know my disease once I get my hands on a flat clear phone case for my curved phone that will not bend my pc,_mmelonee,,0.037500000000000006
86,@lovejoylyric YOU’LL NEVER GET RID OF ME OH AM LIKE FUCKING DISEASE,nooufaa11,,0.0
87,@TPEnviron I miss elms... we used to have them here all over before Dutch Elm Disease swept through our state.  You… https://t.co/wNA9LELym2,YahYah24,"Probably not out running, ME",0.0
88,5 Factors That Could Increase Your Autoimmune Disease Risk https://t.co/3sZN2cAdJi,sandybartlett56,,0.0
89,Mrinal Da about time there should be a thorough study to find the root cause of the disease though till now it's no… https://t.co/w2fZrAoqDg,Nixachar,"Guwahati, India",0.0
90,"@RunItSlow @bennyjohnson Saving our Space program, getting starlink up early and keeping Ukraime.on the Map, and Pa… https://t.co/BV7Ov6O9V4",Kandi21By,,0.1
91,"@SkyNews Enough with the disinformation and lies! You're KILLING KIDS with it!
Kids have been mixing for a while no… https://t.co/nRe4WYo2pB",skymelilemyks,,0.0
92,"Love is a serious mental disease.

&gt;_&gt;_&gt;CP51&gt;_&gt;_&gt; https://t.co/KZbQs6ha7Q",unadgalura,,0.022222222222222227
93,"@HouseGOP What communicable Disease are these illegals carrying?  oh I get it they are brown skin 
\",GaryRitz4,,0.0
94,Painkillers? For uterine disease/period related pain? From a doctor? BWAHAHAHAHA https://t.co/SsjkUbjS88,bashour_nazira,,0.0
95,@beanzusauce @NicholasPezzoli @karzimeg @Cobratate This was an example to show that homosexuality is not normal and… https://t.co/1Vn0sx54rY,DoJotyar,,-0.075
96,"The Workers Are Few

35 Jesus went through all the towns and villages, teaching in their synagogues, proclaiming th… https://t.co/JxE93IWT4j",lydiyim,South Korea,-0.2
97,@tampaflrobert @the_transit_guy Cost disease which is a phenomenon in America. No one is willing to work at a job t… https://t.co/9bDLFc4zrU,DuringJs,"New York, NY to Beacon, NY",0.25
98,"The order proper to a body, beauty; to disease and deed--deserves to a human disease and bodies.",rhetoric_ebooks,,0.0
99,@Aawwwww_ you should. my cat kitt lost his brother cooper from liver disease 4 months ago. i'm still looking for a cat,sxwolf,imaginationland of lost dreams,0.0
100,"@solovajolo @tomthomas277 @Maceemoo1968 @REW429 @ericareport Yep, I do! 
The number you're referring to includes th… https://t.co/StdreejpcY",TaamoTOT,erm,0.0
101,@AntisWTF Jealousy is a disease hope they feel better soon!,anotherlol1con,I’m female,0.5
