,tweets,user,location,polarity
0,@TeeSee46886089 @chrislinks im glad im not the only one who noticed the violence only started after a certain orang… https://t.co/tr5xrW57St,Boogyfrm54th,,0.17857142857142858
1,@the_tweedy It’s fear mongering. People dying of communicable disease does not justify the curtailment of liberty.… https://t.co/1XwaNj8icA,Boragdollop,"Pollock Pines, CA",0.0
2,"@StLeeper495 @JamesBradleyCA Gut disease pills are very expensive, if they coild cure them, it'd be great, my famil… https://t.co/Vn4WweL7LH",mtngma,"Wisconsin, USA",0.07500000000000001
3,To give the gift of cleanliness to society today as per the inspiration Of Saint @Gurmeetramrahim  Ji the followers… https://t.co/CiQO8Nz8sS,Ravindermsg,,0.0
4,@sincerely_queer @MeaCulpa4444 @fatfabfeminist dafuck does sociology have to do with heart disease and diabetes? ma… https://t.co/4GtycrARGU,Bro_von_Dudeman,,0.0
5,"All that posting pictures and shit faking for the internet, I ain’t trying to be in love I just fuck around tough w… https://t.co/IHOVtdta7C",BrallyBee,,0.05555555555555555
6,"@BiskyRusiness FUCK marvel movies they are THE cause and source of this gay shit dialogue, it’s spreading, an uncon… https://t.co/CtfWl97TDu",lamn87,,0.0
7,"Economic food insecurity is a risk factor for incident CHD and incident HFrEF, independent of socioeconomic measure… https://t.co/1zZftudvql",CardiologyToday,"Thorofare, NJ",0.1
8,@EndWokeness RCTs in people with diabetes have found that eating 6–12 eggs per week didn't negatively affect total… https://t.co/osszrOy21q,Blueyahoo1,,-0.15
9,@DrZedZha I just worry about the notes in the chart. I 100% drug seek and dr shop. When you have a rare disease  yo… https://t.co/dkdDEVsgsz,still_ang,USA,0.3
10,"What disease do these people have, man.

Like, it’s over, it’s been more than 5 years. Get a damn life. https://t.co/OnnHsd9Dvv",ReverseGoblin,Sector 2814,0.5
11,"@bakermind People at risk for serious disease are always in that boat. It’s sad for them, but that doesn’t warrant… https://t.co/X0H06ascCL",ShameTheRich,,-0.41666666666666663
12,"@BadMedicalTakes I had someone tell me I don't need levothyroxine and Cytomel for my Hashimoto's disease. 
That I j… https://t.co/MswGf2zIbr",AprilP44,,0.0
13,"@SKDitta @jonathanstea Plot twist: they are the same

Some parrot what people they trust say

Others have researche… https://t.co/SEtGz8GJgl",Dr_Dr_Mr_MD,"Washington, DC",0.0
14,"@realstewpeters The only thing escaped a lab was the experimental quadrivalent flu shots in 2019.
And was given to… https://t.co/HIpSiXIgKx",theodorus_VII,,0.05
15,"@Equalit36387789 @BreitbartNews More like south America that's bringing back TB, Hanson's disease AKA leprosy and p… https://t.co/DDTgDBH7Ra",wisehill54,,0.25
16,Y2K is actually real it’s just a slow and progressive disease of the 21st century,saragabriela420,50%rat50%elf,-0.03333333333333335
17,"@tinywaistyuzu Not really. T/c usually means that they are still testing for the disease, so not yet sure.",tatatamzs,Cebu,0.3125
18,Brilliant Seva of #DSSwelfareworkS May the earth be cleansed and the curse of disease removed.Inspirational of Dr M… https://t.co/ZywujqPZjz,ShivomGupta00,moradabad,0.7
19,"@Manhattva @NateForUtah @ac_hutchens Teacher “unions” do not determine the “fate” of your children. I taught,belong… https://t.co/GE0TKPsUz1",turnerva,,0.0
20,"i wake up, i google the disease i’m convinced i have for today, i do my crossword, and then i’m ready to start my morning",baileyxrene,stl (she/they),0.2
21,"@BoSnerdley The activism, like a disease, has inflicted itself on science itself, stripping away anyone’s ability t… https://t.co/mW6TjQ6R47",timbenedict,,0.0
22,10 things to know about deadly diphtheria disease #diphtheria #NigeriaDecides2023 #NigeriaDecides @NCDCgov… https://t.co/VNKBx1bK7t,Sthabbey,,-0.2
23,FDA wants to push a yearly shot on 6 year old girls &amp; 20 year old men without RCTs proving reduction in severe dise… https://t.co/RY7IYx5N4C,FionaAliceMill,"Toronto, Ontario",0.13333333333333333
24,"$10K bonus for a nurse manager of off-shift operations! Help provide equity and excellence to everyone, every time… https://t.co/7CgigonkHL",challiance,"Cambridge, MA",0.0
25,"POV: you’re about to be told red meat can give you heart disease, raw milk is bad, and to stay away from saturated… https://t.co/Q8UlrCBmia",GubbaHomestead,Homesteading 👉,-0.3102564102564102
26,"@OneMurphy @BoomerMays @POTUS They killed them. The disease didn't ""wipe"" them all out. After very accurate pcr testing, of course.",IceAssociates,,0.16000000000000006
27,"@Stanley_monie @aproko_doctor Get f*cking busy

Get stuffs done

Loneliness is not a disease you cure, it's a state… https://t.co/9tXWiLrX5J",patrickumeobika,WordPress 📍,0.1
28,"@DiedSuddenly_ Did he have a history of heart disease, or was it covid complications or the vaccine? all 3 possible

47 is young",or_fade,"Manhattan, NY",0.05
29,@jhowellchrist @mmpadellan Those whom agree with this don't know the history of gun bans. They've cost more lives w… https://t.co/QeYklO5oAx,JugReed1962,,0.5
30,"#Mitochondria are under wireless control of the circadian cycle.

Disrupt ur #circadianrhythm &amp; u disrupt ur body's… https://t.co/SQTXUIWnrY",BlueLightDiet,"Chicago, IL",0.0
31,"#giftofcleanliness
To give the gift of cleanliness to society today as per the inspiration Of Saint… https://t.co/EdxPt3gBSh",MANNU95912376,,0.0
32,"COVID-19’s immuno-pathology and cardiovascular diseases: endothelial dysfunction, activation of coagulation, thromb… https://t.co/kYOpuHqVRC",RolandBakerIII,California,0.0
33,@rishibagree The biggest disease the North is suffering from.,DURAICHARLES,Union of India,0.0
34,@manojsinha_  @narendramodi  @AmitShah  youth of j&amp;k is suffering from corruption disease and your representative… https://t.co/zmgYPfW22P,Usman_sheikh_1,"Bhaderwah, Jammu & Kashmir",0.0
35,@CTVNews Anxiety has to be chronic to be called a disease.  Our society is conditioned to tend towards “numbness” a… https://t.co/652zL41DM3,MuveeWorld,"Toronto, Ontario",0.0
36,@jimdande25 @RaeganHill @DC_Draino covid is a disease that lasts for years! you're just getting started kiddo. enjo… https://t.co/uYkWf69Twu,emTme3,after the holocene,0.0
37,FDA wants to push a yearly shot on 6 year old girls &amp; 20 year old men without RCTs proving reduction in severe dise… https://t.co/tq2XwCD0ai,MSOswald,"Whitewater District Boise, ID",0.13333333333333333
38,@WallStreetSilv too bad you can’t shoot heart disease.,burnainthabelt,,-0.6999999999999998
39,"@helenaddy I say this about food regulations and quality. Its absurd, let's all keep 1 out of 2 of us get cancer and heart disease.",dayshawndadon2,,-0.5
40,I’m doing a video on Woke Exhaustion. When the cure is worse than the disease. Stay tuned.,PaulChato,"Toronto, Ontario",-0.4
41,It doesn't make any financial sense to eat expensive  meat/dairy/eggs when plant-based meals like rice and beans ar… https://t.co/Qnku48yGsI,Hamlet_Machine,USA,-0.25
42,@m0nster_b &lt;dies in Picardy of some poop-related disease&gt;,UserNameR0B,The Thunderdome,0.0
43,@TheCerpent @TammyJeffery6 @EverProactive @ewarren You're absolutely right but I would like to see the veterinary p… https://t.co/oa46Ot1677,sandygirl195355,Tuscaloosa Alabama,0.2857142857142857
44,@gabrieloguda Are you saying that parastatals that consume tax payers funds and only serve to increase government b… https://t.co/ZGbtU6fhxj,swamukonya,,0.0
45,That's because you failed to document all of the misdiagnosis and mistakes.  Fail to say that it appears she did ha… https://t.co/FtpwekNsYU,pttopt,Canada,-0.5
46,An example of how words taken out of context can be  misleading .  She says she does aerobics class so nothing can… https://t.co/3dVjxcj6sQ,pttopt,Canada,0.0
47,"@Feargal_Sharkey @Daily_Express Before the sewage release fiasco I was reluctant due to viles disease, now? You can… https://t.co/MUuD3OqiBZ",ogrady_niall,,-0.125
48,An analysis of medication records published in @NatureMedicine shows that the COVID-19 pandemic led to substantial… https://t.co/Hmc98QZ8Fy,NaturePortfolio,London,0.0
49,“ you know what is ITP is a disease that fucks with your platelets using ab against gp3b/2a and now you have all th… https://t.co/ZDxF45nSxy,NoorTheTec,,0.0
50,The framing of the first 2 episodes of The Last of Us is excellent. I also have no problems with the tendrils repla… https://t.co/VBUtrf0bZr,Nintendont_64,"Oakland, CA",0.4166666666666667
51,"@seanhannity Terror all over the United States, not just the border anymore. Cartel has taken over our country. Dru… https://t.co/0agZY8XReQ",Deb92675420,,0.0
52,How LSVT LOUD and LSVT BIG Therapy Can Improve Speech and Movement in People With Parkinson’s Disease via… https://t.co/KhDlAH00nE,istrauch_usa,"New York, NY",0.05
53,@srijalss Love is a temporary disease curable by marriage. 😂,iDRaj82,,0.5
54,Got the dreamers disease,0DeviousMOD0,The middle of nowhere,0.0
55,@goddeketal You know it's not a gene therapy.... and you know washing your hands and wearing a mask dramatically ch… https://t.co/00SVVo8JeM,DJScorpiones,,0.0
56,@WellPaidGeek That's what scares me.  Heart disease runs in my family.. and I am getting to the age where that beco… https://t.co/GTmOJP2HhZ,JuMaUK,"London, UK",0.0
57,"Let Food Be Your Medicine Cookbook: How to Prevent or Reverse Disease! POVZUDI

https://t.co/zD0f6rvUPP",nedra36zgm,,0.0
58,@fushimiist ahh my disease is flaring up so im in a lot of pain BUT IS OK BC IN 45 MINUTES IS LUNCH AND I BROUGHT M… https://t.co/mPBfptXkhy,natsumekissr,rcbyf | 18,0.5
59,"zhongli: talking about widespread disease and death
hu tao: https://t.co/lw8ujskN8y",avianplumage,childes bedsheets,0.0
60,@JamesBradleyCA They have little to no training on nutrition. Our diet in AMERICA is causing disease. So called stu… https://t.co/ZduIDkbAwd,GlasscoxPennyB,,-0.1875
61,Short term #airquality at #whitefield is Moderately polluted - AQI at 200 -  May cause breathing discomfort to peop… https://t.co/eZwitTSHt0,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
62,"@SharonRGreenla1 Hey Sharon, I'm not aware of any Canadian-specific initiatives. Several medical journals do point… https://t.co/ncheciEog9",bexinVcity,"Vancouver, British Columbia",-0.03125
