,tweets,user,location,polarity
0,"@ElectBlue2024 Could this be the same person who has been issued with a Russian passport by Putin? Tell me, ho can… https://t.co/cGptyO5O2z",SteveZdravsti,A once covid free State,0.0
1,"@Wisewonders I'm so sorry!! My Yorkie girl who is 6, has kidney disease and she has to live a longer life. I know how you are feeling!! 💔",LisaDenise54,"Colorado, USA",-0.18181818181818182
2,"@HelenHa20282547 What about it? Who brought the first slaves to north america? Oh, right, THE ENGLISH. Who brought… https://t.co/pUtxfax0BN",soproudofher,Sussex Squad,0.17857142857142858
3,@Clavikul @Alfdoc2 @CharlesSwanton @DrewMoghanaki @BrendonStilesMD Yes good points. I think we are asking diff ques… https://t.co/bZKVRDRoRc,_ShankarSiva,"Melbourne, Victoria",0.7
4,"@Bez_fren @SweetLovin9 @gary_doty @ninaturner More recently, some anthropologists have said that the disease origin… https://t.co/teA04MRFOI",IamSantana6,"Joisey, East Coast",0.25
5,Alzheimer’s is the worlds worst disease,JacobM13,"Fayetteville, WV",-1.0
6,@PeterCa49537151 I need to sit down with Stevie. Probably at the Ashes mid year and exchange bounces. I just wonder… https://t.co/y7O1FXhpeR,PencilTrading,"Victoria, Australia",-0.07777777777777779
7,Back in the 90s men would get excited when the city girls came around. What is there to be excited about when the c… https://t.co/MsJJx8cUqL,coc0L0ko,,0.25
8,@JebraFaushay Lol. This “person” claiming to be a doctor is telling people that men can have periods. Lol. Wokeness is a mental disease,eanie1980,,0.5
9,Outpatient clinic in your field any kind of disease 60 or older,MelianaFrancis,Dr Mary Amore house in book,0.3833333333333333
10,"Six patients total were treated in a multicenter, open-label, phase 1b feasibility trial (NCT03087591) evaluating 2… https://t.co/I2Up5yU9Y8",CGT_Live,,0.0
11,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/OgSGbJKT3E",SelfPubShow2,Worldwide,0.6
12,@angry_mema @Jim_Jordan Im Swedish so i dont give a fuck about the US president im just intrested in facts and fact… https://t.co/d8Oh6WPcPW,vixxing21,,0.0
13,a symptom of a disease that began in 2011 https://t.co/8oYAEmK0t6,rossmannkarl20,,0.0
14,@katiewr31413491 @PaulWhiteleyPhD Connective tissue disorders are overrepresented in autism. Immune system activati… https://t.co/nmBk56pWgm,Szyzygy2,,0.0
15,"@ojgazal @redcap_blondie You need to grow up, guy.
Your tribalistic bigotry has eaten so deep into you that you hav… https://t.co/04pwpb5yxw",Bernard_ubrei,"Texas, USA",0.0
16,"@SocialistfromAZ @_thehobotron @zunguzungu @KyleKulinski More can’t than won’t. She’s got shingles, which is a horr… https://t.co/zVxS630rnS",zi6qa,Not Wales,0.5
17,"It’s been 2 years, bitterness and jealousy is truly a disease and I hope y’all heal. Hiyyih will continue to prospe… https://t.co/hW4JogZ6v1",bahiadore,bahi solo (black) she|her,0.0
18,"We did try to warn everyone
 https://t.co/CG2nlQMrVp",jenparaone,,0.0
19,@big_monkeyball When you don't care about possibly spreading a newly virulent disease known to kill immunocompromis… https://t.co/0Pp15dtZ4f,ChandlerDancy,,0.06818181818181818
20,@OhhKasha @AERA_EdResearch If you don't know that disease prevention cannot be accomplished by a few people decidin… https://t.co/yajUfFbvan,cynthiasaysboo,"Oakland, CA",0.0
21,"@rinabobina This could be coincidental as MS is a relatively common disease, so even if there were no association,… https://t.co/usPDMfy01W",Brandon_Beaber,"Los Angeles, CA",-0.3
22,I believe in the power of Regen that your cells can gain strong life again one day when I can pay for it I want to… https://t.co/at7uGKYM2u,Ameri7411,"Brooklyn Center, MN",0.4333333333333333
23,"Join us on #DNADay to learn how #3DGenomics is allowing researchers to study noncoding regions of the genome, explo… https://t.co/bM0ZlmB4qC",ArimaGenomics,"San Diego, CA",0.0
24,Jealousy is a disease,lauren_1044,"Pittsburg, CA",0.0
25,Addiction is a unique disease that convinces us we don't have it. Let's recognize this mental trickery and seek hel… https://t.co/h2rxkChAg0,MattFarnsworth,,0.1375
26,"In a few years we probably won't even see excess deaths since they will be measured against current deaths

But I'm… https://t.co/S9MbCCPHO2",wabbit011235813,,-0.1
27,@1goodtern I feel that the current pandemic has made us less prepared for the next one since now the anti-vaxxers a… https://t.co/3fMShnsXdJ,Zakodile,,-0.05555555555555555
28,"@katiewr31413491 @PaulWhiteleyPhD Marfans is hardly irrelevant to autism or ""AE"". Any connective tissue disease goe… https://t.co/icVBDQGt80",Szyzygy2,,-0.5
29,"if you have a disease with a treatable medication. 

you need WRITTEN PERMISSION by your master to heal. 

this mas… https://t.co/tKDdDvEHY0",seededapple,,0.0
30,@LadyofGrimdark @GeorgiaBoyCore1 @CassandraRules well.... if you wanna put it that way.. by the time I medicate for… https://t.co/IxzJbEze0B,jimdorf,,0.0
31,TW : Treating depression using CBT therapy could help cut the risk of heart attacks and strokes: ...experiencing ca… https://t.co/etl5j7j7rJ,stigmabase,Worldwide,0.0
32,"TW : Calories on restaurant menus will save 45,000 lives, study: ...to the condition, such as heart disease, diabet… https://t.co/jaRcstQlxR",stigmabase,Worldwide,0.0
33,@chinacat29 Down w Disease opener,morrocobama,South Jersey,-0.15555555555555559
34,@TheMcKenziest ABC disease... Anything But Covid 🤐,CorneelMuus,Nederland,0.0
35,@BamaTrolley One of my friends from high school had it. She was in a nursing home with my grandmother. It’s a horrific disease,TerriGreenUSA,"Georgia, USA",-0.42
36,but the days I actually make it to the gym I just go too hard and feel violently ill after like have to sit in the… https://t.co/QiB2Q05Aph,an4l_delray,,-0.2638888888888889
37,Revisiting NAFLD: Preventing &amp; Treating Non-Alcoholic Fatty Liver Disease | Nature's Real Health https://t.co/twrZA3nUht,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
38,"@minhealthnz Let's make something clear. I'm not actually worrying about ""severe disease"" - the stuff that hospital… https://t.co/i67loxeNjy",BJChippindale,"Wellington, New Zealand",0.05000000000000001
39,The disease is @PeterDutton_MP himself. @smh https://t.co/vBRjQV9HMX,baqsyd18,"Melbourne, Victoria",0.0
40,@BooyahSuckaFoo His disease 🦠 is his mouth.,GoodFrancis123,,0.0
41,@stuartjdneil Please explain “other is antigenically distinct but has caused no disease in the handful of people kn… https://t.co/dfgmQRt2z9,1GenieInABottle,Australia,0.0875
42,"#MaziNnamdiKanu, I invoke the power of God's word upon you. No tuberculosis can infect you.

""The LORD will keep yo… https://t.co/LLkZ8SaeU2",chidebelu_eze,,0.0
43,@AussieVal10 The cure was worse than the disease,shanes888,,-0.4
44,"WHO mission to Syria quake zone boosts protection from disease outbreaks — Global Issues
 https://t.co/9nIlZiRsbb https://t.co/qFgIsvoiGB",MoH_Vevo_Mv,الجزائر,0.0
