,tweets,user,location,polarity
0,@ChuckCallesto Heart disease is the number one silent killer in the US as majority of issues go untreated and not n… https://t.co/FYVMxCkvxe,Dvd3737,,0.0
1,"(FOX NEWS) - "" US Suffering 'Dire' Shortage Of Infectious Disease Specialists.""
Fox News reports that the Infectiou… https://t.co/u6EgTzAMgk",Healthinsurane4,"Minnesota, USA",0.0
2,plusss it would be nice if they could focus on dina’s backstory or jesse idk he was an amazing character why making… https://t.co/Wj7WzBmgXb,kestisgf,she/her 19 🎮,0.6000000000000001
3,"@PatrickGDE3 @SarahHuckabee Both are true: 

1.) The pandemic IS technically over. 

2.) A widespread endemic disea… https://t.co/wmpWlEqGyx",ndeanda70,"Sacramento, CA",0.175
4,@barbercurate @josemaria4ever @Chris_SmithsJ “Scientific research finds that pedophilia is a disease separate from… https://t.co/vU2NeI1M77,barbiehines,Chicago,0.0
5,"@BrownHospMed Lyme disease causes by borrelia  burgdorferi 
Bull eye lesion Doc Doxycycline",doctorumairrana,"Lyallpur, Pakistan",0.0
6,"Lemon Belly: A Memoir of Resilience and Crohn's Disease SF0HQSD

https://t.co/dkZCttRczi",smitham1paq,,0.0
7,@BrownHospMed Lyme disease,batoolazayer,بين البحر والنّيل  ,0.0
8,Wearable full-body motion tracking of activities of daily living predicts disease trajectory in Duchenne muscular d… https://t.co/Cd2BNxy2bU,medlog,Netherlands,0.175
9,jealousy is a disease and i have it https://t.co/vUtSQjijPQ,floraIheart,,0.0
10,Lung cancer is the most common deadly disease that bothers people today. It is a well-known fact that lung cancer i… https://t.co/iivmwDnlFY,sandeepnayakp,"Bengaluru South, Karnataka",0.0
11,@WillChampagne6 @ericareport Can you please show me all of those facts that it causes heart disease. I’d like to se… https://t.co/y5Tz8ZVnpi,The_Funey_Guys1,,0.0
12,@GShipp3 I have a buddy with Crohn’s disease. Not a fun thing to have.,TwutterSuks,,-0.15
13,@dramendola (@icancare2015) is currently presenting: “SBRT for Oligometastatic Disease” at #LALCA23. #LCSM https://t.co/N26YjVvart,IASLC,"Denver, CO",0.0
14,Why do girls literally do everything besides work out in a gym 😂 making dudes look weird for social media clout is… https://t.co/5QhdQ0yqxt,Overholtz21,Douglas Pit,-0.23333333333333334
15,"@dreampothos Jealousy is a terrible disease. anyways, he is living his best life with his best friends in a mansion… https://t.co/DpajwEVols",serenehrtsdream,"Indian, 24 yrs, she/her, Bi",0.3333333333333333
16,"@WhiskeyJack321 @medus4_cdc I have massive dental issues because of phobia, trauma, and celiac disease. Knowing tha… https://t.co/McUV5uxCAb",racheline_m,"Brooklyn, NY",0.0
17,"Are you a #Neuroscience #Researcher trying to further your understanding of rodent juvenile #Development?

Join our… https://t.co/MSz4S7Uxwa",InsideSci,,-0.125
18,"@TwutterSuks FEAR! swarmed by unmarked cars swarmed him, coos did not announce why the stop .He had no criminal his… https://t.co/3cXanTXlqr",GShipp3,East TN hill ,0.2
19,"Scientists find that microRNA affects inflammation in lupus disease. 

#MedPub #EpidTwitter #MedEd #Epidemiology
https://t.co/3lbFB4l56C",MedPubEpid,Look here 👉,0.0
20,"@MarshaBlackburn 

Tennessee “would no longer accept any money from the Centers for Disease Control and Prevention… https://t.co/orsSkxP3DS",GARPguy,,0.0
21,@KayeSteinsapir We lost one of our dearest friends to glioblastoma. He was newly married and found out he’d be a da… https://t.co/oewocIXoQT,Flo_kater,"Washington, USA",0.25
22,"@DrAnitaBEtin Obesity is a physical disease w. many root causes as this prominent black American doctor, Dr. Stanfo… https://t.co/X3ZQTprEsK",REGENETARIANISM,"Los Angeles, CA",0.16666666666666669
23,"Thanks to our friends from the great city of @plymouthcc, UK, for this chart! Being physically active can improve y… https://t.co/M7NKSTihXM",robwilkins13,"Washington, DC",0.2888888888888889
24,@JackyBoy032318 People died from heart disease long before Covid or 💉high blood pressure definitely can cause heart… https://t.co/QHjxz1WoOF,DAchanc1953,,0.03666666666666667
25,@BrownHospMed Lyme disease,gilbertgrump1,,0.0
26,Your doctor has arrived and will be starting her  duties today! She is indeed very adorable doctor one but she's al… https://t.co/mKkonP4Kvb,MINJlKM,Written in English. dræms,0.325
27,Deaths by heart disease increased during COVID-19 pandemic: Study | Mint https://t.co/sqBLtMysPk,unhealthytruth,"Florida, USA",0.0
28,"For the first time, a wild deer in Waupaca County has tested positive for chronic wasting disease. It triggers a re… https://t.co/elDWFD4xN7",fox11news,"Green Bay, Wisconsin",0.19242424242424241
29,"@BOLNETWORK Common man in anxiety,flour queues,job scarcity,low income,electricity gas unaffordable,zero price cont… https://t.co/xgRgAtH57k",drmohsin1958,,-0.15
30,@TheWalkingDead None of the communities have yet worked to find a cure to causing the disease for people . Instead… https://t.co/8I2fdOBfVO,eboyvadaoglu1,,0.0
31,Ancient Egyptians had a sophisticated understanding of medicine and disease. They treated illnesses with a combinat… https://t.co/7iMjHCO8My,Dr_TheHistories,,0.5
32,New report urges US investment in wastewater disease surveillance | Environmental &amp; Occupational Health Sciences https://t.co/pidN0g362P,EoPugetSound,Seattle/Tacoma,0.13636363636363635
33,Scientists find that microRNA affects inflammation in lupus disease. https://t.co/hjtoEhhUI8,RNewspost,,0.0
34,"You gave me a new disease
and it's call
""LOVE""😭♥️🔥
@esbilgic 
#esrabilgiç || #EsraBilgiç https://t.co/b54iMjh9QX",ra_esna_ra,,0.3181818181818182
35,A group of women who contracted a sexually transmitted disease from a Houston janitor who urinated in several water… https://t.co/9FmzGzYAZV,ksannews,"San Angelo, Texas",0.25
36,@patricksrarebks @AdamRMetwalli @EWidera “Codable disease” using what coding system? ICD-10 code I46 “cardiac arres… https://t.co/ISP7S5cczS,BikeRunJwalk,,-0.05
37,@TudorChick1501 I’m so sorry she’s dealing with such a cruel disease.,erinwritesbwwm,"Champaign, IL",-0.5
38,"Mr Tweet, the modality of vaccines is not to stop transmission, it's to prevent you from getting the disease, and t… https://t.co/Ap7WYmHeHl",rames09,,0.0
39,cKta~Cancer is a deadly disease.         #临沂 #烟台                https://t.co/7ztCj3zvsJ,LAWRENCIA_234,,-0.2
40,Attachment is a terrible disease.,legna_aneebra,unknown,-1.0
41,@nathaliejacoby1 Yes :) Though this is not the point of vaccination. Many many people who were vaxxed and experienc… https://t.co/IJJFMv7otc,thegyth,"Cambridge, UK",0.5
42,Do not execute Mohammad Ghobadloo! He has bipolar disease and is not fit to stand a trial. https://t.co/v3IeD97DcO via @CdnChange,GazzolaDiana,"Connecticut, USA",-0.2
43,"@AP Instead of the Taliban government in Afghanistan dealing with important issues like tackling malnutrition, huñg… https://t.co/WnHt99rtta",MiteiRober,Always on the move.🚢🚁✈🚗 🚄 ,0.4
44,"My illnesses gave me REALLY dry mouth. The medication for it is $222. 

Between that and the trauma of passing out… https://t.co/aiWBvw8lgY",AnAmazingFeat,Luke 12:34 // Phillipians 4:13,-0.06666666666666665
45,"@Phlat_529 @KevinBRoss4 @el_raul @ksorbs Cuz its not. Pretty simple. Liberalism is a mental disease, they don't nee… https://t.co/9Kd7BcKqKI",JenningsIRL,,-0.075
46,"Aspirin-exacerbated respiratory disease (AERD), formerly known as Samter’s Triad includes asthma, rhinitis, and asp… https://t.co/hktWSS2le6",MTMtweet,"Los Angeles, USA",0.0
47,"Warning: Commercial Dishwashers Can Damage the Gut and Lead to Chronic Disease
https://t.co/9DXb5RIeff",MightyM55070329,,0.0
48,"Global honeybee populations have been declining for many years, due to disease, loss of habitat and poor beekeeping… https://t.co/wDX7xzLaor",SharonVivian10,U.K.,-0.0062500000000000056
49,~GbRfCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/dQ9TskMHWJ,Rosettadberry1,,-0.2
50,"I should address this, there are chickens but no eggs. When you get sick, you get immunity, well the birds who have… https://t.co/eZ2pYMJnHd",CJs_Chicks,,-0.7142857142857143
51,"#Cachexia is a syndrome that encompasses anorexia, malaise, anemia, weight loss, and generalized #wasting due to un… https://t.co/qK4CacpshG",DrNuurgaas,Global,-0.125
52,This is so wild to me. The ENTIRE WORLD locked down for COVID because that was the only way to slow transmission of… https://t.co/7yLBb0kQ88,jessi_brooke,,-0.07111111111111112
53,@Robin_P_Patriot @JohnRad15 @30ASeawitch @NDthriving Did you see the study where they found it crosses the blood br… https://t.co/QtQUfQgpmN,ultimape,The Spider's Web.,0.0
54,High-Risk APOL1 Genotype Ups #Kidney Failure Risk https://t.co/AtuFGiVpIx,renalandurology,"New York, NY",-0.07833333333333335
55,@4hundredz @catturd2 All of it. It’s a disease. This is nothing but propaganda.,Dan_Murphy_10,,-0.1
56,@Luilas_0520 @OregonRolledA20 Interesting. Are they sure that the gene for Alzheimers is that specific and doesn't… https://t.co/rjMxXiaGF5,redwyrmofficial,,0.3333333333333333
57,"Australia: Death by Heart Attack Surges by 17% in 2022 

‘More than 10,200 Australians died of ischemic heart disea… https://t.co/gjmHosBob6",freedom4UU,,0.5
58,"The whole Tory bunch are like a disease within Parliament.
#GeneralElectionNow 
Tory MP Jonathan Gullis branded 'po… https://t.co/xpODzJgptQ",jcm247,West Sussex,0.2
59,"@momz203 @FutbolZEE I think Croatia, netherland and France are sound like disease",n_messilionel,,0.4
60,@amoraobscura @MattWalshBlog Depression is a disease... anxiety a disease... being 8 years old having trouble focus… https://t.co/lqpan5RuAX,RyanB423,Maryland,-0.05
