,tweets,user,location,polarity
0,@AviWoolf Further proactively addressing nutrition related disease can be a very effective way to reduce overall healthcare costs.,UnimpressedTX,"Alamo Springs, TX",0.195
1,"@Ugaman01 Bro, the kids who die every day are not killed by homosexual people. People having sex behind closed door… https://t.co/H9Tee7B1pp",Maxwellkakooza,,-0.13333333333333333
2,@TheMarcitect We are now seeing fear mongering with “mad cow disease” in red states. So I expect a full blown attac… https://t.co/PjJAqmyBZh,RebootedAmerica,,-0.10208333333333333
3,@choppawontload it's a disease,itsdinaa_,,0.0
4,@FoxNews You can’t beat  Father Time.  Age catches up to everyone  you can’t prevent Brain  disease,sportsnut810260,"Washington, DC",0.0
5,"In Return to Blackwater House, I gave Rebecca coeliac disease not only to raise awareness, but also because some of… https://t.co/8q4VvwCuDr",VikkiPatis,Scotland,0.0
6,"""Analysis of nearly one million Danish health records has found patients who tested positive for COVID-19 were subs… https://t.co/r0ig8BeiWP",RonChusid,West Michigan,0.16363636363636364
7,"@veronicalynne1 This is off-topic, but IMHO every one of those fuckers who “recommends” MAID should themselves be e… https://t.co/MHCqn6ndiy",Michael59503746,,0.0
8,"Unfortunately, she couldn't be with Knuckles for a long time since a strange disease attacked the echidnas, it was… https://t.co/S8OGNCb5OA",HoneyTheBoo1,Tu cora my lov,-0.20000000000000004
9,"@ParisMatch In documentary ""Invincible Summer"", Olivier Goy, a brilliant 49-year-old entrepreneur, recounts his fig… https://t.co/czAKhVbnqT",lekh27,new delhi,0.3333333333333333
10,@ABridgen There was no point -the world was already riddled with #covid19 months before Wuhan.The only thing that c… https://t.co/CJoadMBe6Y,lisathesloth1,"Pateley Bridge, England",0.0
11,"Xpose Trophy Hunting
@XposeTrophyHunt
Poor monkey is infected with a deadly disease...for research purposes.
Poor c… https://t.co/erPrCvOni3",ZientekMary,,-0.2625
12,@shahh To have not incurable disease,BazisHelmuts,"Thessaloniki, Greece",0.25
13,"Higher Infant Mortality, Kidney Disease &amp; TB Linked to Living Near FactoryFarms
Concentrated animal feeding operati… https://t.co/yXDTr9zoc5",Roxanne_Styx,US,0.175
14,"Really hate that a lot of women self-help books lead with lines like “if you’re a woman above 30, you need to start… https://t.co/rFwESh0jPP",lisazelang,,-0.4
15,"@DsCorrupt When people say BIDEN to old to be POTUS, I see Kennedy and say it has nothing to do with age

It has to… https://t.co/FZNueefVyB",James60380202,,0.1
16,"acne is a disease that affects most of the world’s population it’s completely normal, just bc she’s a celebrity doe… https://t.co/ofhSK61Cxv",sourjeweled,,0.325
17,"Scientists are warning of another 1 in 100 year pandemic, but don't know what it is and where it is. Are the woke p… https://t.co/KumDD1sHuu",KieserBill,"Battle River-Crowfoot, Canada ",0.0
18,Cow at South Carolina facility tests positive for mad cow disease https://t.co/2wQ6z6gAyB,renissance_1,United States,-0.16609848484848483
19,"@CoClarified @ORHouseDems What dignity is there in encouraging mental disease?  I am proud of these ""vandals.""

Sto… https://t.co/W6nKCFjkJu",DimsdalePiranha,,0.35000000000000003
20,"@SonCreation1 @drethemonarch @divineblaccat @ElyysRevenge @Welovelamar ""mucus is the only disease""?? 😳🤣
Mucus is no… https://t.co/sVySYf1jyl",pink_glockk,,0.0
21,Interesting that services that drive T2DM remission and reduce cost significantly to NHS have to ask for handouts.… https://t.co/sHnpxIsxNA,c_donal,Fareham and Gosport,0.4375
22,"Mind disease exchange.

#LastdaysinMalaga 
#MuseodelPatrimonioMunicipal https://t.co/Nj1ehKIW8Q",Bell__Jar,"Madrid, Espagne",0.0
23,"6 pm Thursday, May 25th @seed_stl  Online Class

Orchard Holistic Pest &amp; Disease Control

Register… https://t.co/NO9AjHrfQM",stl7thward,Soulard; Pomme de Terre Lake,0.0
24,"@WolfganMahler @FoxNews Well look around. There are heart pills, heart diets, gyms, running tracks, special doctors… https://t.co/ghuWFvVBZZ",CPresser_2,,0.35714285714285715
25,@FaithAndZeal I'm afraid the progression of the disease is terminal.  😔,NecroticErotic,,-0.6
26,@NdawanaY @chismental The year of the last election GRZ literally deployed ZNS to stop trucks of soya heading for T… https://t.co/vlqXS5Jke0,shukoz,Lusaka,0.0
27,"@ArcherDix0n ""Says the man with the infantile disease,"" she remarked.

Ren wasn't pandering to his juvenile fit.

""… https://t.co/xvr5Fg5ru7",DoktorRenS,Hilltop,-0.08333333333333333
28,"4. Gorilla: there are 2 species of gorillas (Eastern and Western), each with 2 subspecies. 3 out of 4 of those are… https://t.co/sRQ2A1cwOE",KarmaWallet,,0.0
29,@nulasuchet Nothing. They are a disease,i3Roadtrip,Midlands UK,0.0
