,tweets,user,location,polarity
0,@RevDaniel No trans women are men with a mental disease https://t.co/1XCt9sgqgy,0neS0l0,"Edmonton, Alberta",-0.1
1,"Happy #WomensDay!

Karie Behm, a former researcher with the Biodesign Center for Fundamental and Applied Structural… https://t.co/aYYDPletBC",ASUBiodesign,"Tempe, Arizona",0.23333333333333336
2,"Maleness is considered a disease. It's not. It's normal for a boy to say they wish the school burnt down, for examp… https://t.co/M55LT67t2F",robert_buxbaum,"Oak Park, MI",-0.0027777777777777957
3,Awareness of the nature of renal disease is ensured by a day that attempts to remove barriers to better understandi… https://t.co/P20UAHCdun,Retailgraph,JAIPUR,0.5
4,Awareness of the nature of renal disease is ensured by a day that attempts to remove barriers to better understandi… https://t.co/r74fb88Cy5,swindia,"Jaipur, India",0.5
5,@WordsandGuitar Hot cheese disease,EvanOfBedlam,G.R,0.25
6,When did Nas confirm Kings Disease 4? https://t.co/XkkX2e7qvw,Williams99GOAT,,0.0
7,"@jcaron5 @MaxWinebach @nootropicguy @hubermanlab @DanielJDrucker Wrote about this here (free post)

https://t.co/NlJeuqxFL6",AbudBakri,,0.4
8,@Sven_Hoek1 @ACTBrigitte Prophylaxis. HCQ and ivermectin. The real@seriousness of the disease and those who were th… https://t.co/QoTJSmwyf5,FrederickLeat10,,0.2
9,and jealousy is a disease !!,melosolace,171222,0.0
10,"Gastroesophageal reflux disease often can be treated by just making lifestyle changes, but medications also can red… https://t.co/M6MjhPtACi",thephillyvoice,Philadelphia,0.0
11,Experimental animal models for the study of moyamoya disease - PubMed https://t.co/xAn59XN2qh,lizworthey,,0.1
12,I stand by my comments. The Dept. has said these item numbers can be claimed on the same day + that these GPs aren'… https://t.co/YbPfy8Ls6y,RACGPPresident,Mackay,0.0
13,@elonmusk Anything that doesn't feed their hate is considered a lie. It's a fucking disease!,DannyBoybaja,Ariel,-0.8
14,"Hyperoxic injury to the ETC results in higher levels of unused oxygen, further exacerbating cellular and tissue tox… https://t.co/kxZyYcluHF",baik_alan,"San Francisco, CA",0.125
15,"@techlady56 @saltysparty Carole, I’m so sorry to see this. I’m really sorry to say I did not know your husband pass… https://t.co/KU6xXlbq22",CrazyMSULady,512 ,-0.5
16,they gonna pass down the lymes disease and lice poor baby https://t.co/0Hd7Utooq5,myorewind,she/her black,-0.2777777777777778
17,"By @Healio_OSN: how advances in science are evolving the management of dry eye disease.

Quotes by @Dryeyemaster… https://t.co/ssJiZAtZh8",NEIDirector,"Bethesda, MD",-0.06666666666666665
18,tvP'r Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/FwIFbTAcpy,Y67At51m2rhT3hy,,-0.2
19,Mild natural hybrid endemic wall of immunity https://t.co/eGXYMEpbHy,vixenvalentino,United States,0.21666666666666667
20,"And this is why ur fave has no friends in the industry , kidney failure , no boyfriend &amp; will never get pregnant wi… https://t.co/UIPEq0XReH",_Here4theBiebz_,,0.008333333333333304
21,"""Almighty God Kabir""
The Supreme God can prolong life and destroy any disease. - #Rigveda Mandala 10 Sukta 161 Mant… https://t.co/Lr1AUEnxKX",RajeevY62535163,"ludhiana, Punjab, India",-0.2
22,At the gym playing enstars it’s truly a disease,chuuyacat,,0.0
23,@Pixel_Pit What did I catch? It better not be a disease!,R0FLWAFFLEZ,pfp by @umee01221,0.5
24,@stephbjork @vancemurphy @unfollow45trump @votevets @AVindman I've never had to show vaccine records to get a job.… https://t.co/lmeyBGukJS,Mattsmi40782220,The great state of TN,0.0
25,"@Slatzism Good for you, sweetheart 
Living with a disease is so difficult, and trying to find happiness in times li… https://t.co/8QRRNxgRFp",sobbingskeleton,floating down a river,0.3
26,"@barstoolsports That punk deserved that and more. 
Who knows what disease he may be spreading.",mrlateshow21,,0.5
27,"Irregular Sleep Timing Means 'MORE' Obesity, Depression and Heart Disease Among Young People, According to New Stud… https://t.co/ve9BzhVID7",HealthyHours,,0.24545454545454545
28,@MatthewWielicki I only was told by a doc that his 45 yo male patient had shot and in 24 hours he had clots in lung… https://t.co/4nfeDQO0d3,big10momma,"Ohio, USA",0.0
29,"@IsabellaMDeLuca Would you be willing to learn to lettuce wrap?

Finding someone who has a low carb diet (keto) wil… https://t.co/FiTiEDadVn",Robert_Kenyon_,,0.125
30,@southaustindust I was confused to see people upset they were taking it “too casually” and it’s like ?? this diseas… https://t.co/ZLA5uOZqXU,anitabethh,,-0.45000000000000007
31,"@alx @RepMTG First of all, a genetically engineered bio-weapon is easy to detect for any first grade chemist. They… https://t.co/Yoj6OnA2GW",Lairdriver,"Toronto, CA",0.3111111111111111
32,"""You know what"" aka ""Heart Disease""
I can't get back up. I used to be able to.  I can't even get one foot off the f… https://t.co/Gvvh47fFst",KathleenC1977,Running around somewhere 😄,0.25
33,"If a woman cant reproduce cause she has endometriosis,  we mourn that, if a man cant reproduce cause he has an auto… https://t.co/4CcwkU68Iy",SunFavored,"Texas, USA",0.0
34,"@ThingsHiddenn My bet is Lumpy Skin Disease. There's a new mRNA-based injection for cows that's in testing, and it… https://t.co/Yk084GRLDf",TomKedrick,,0.13636363636363635
35,@LeeGarcia85 @BStulberg @hubermanlab @BradStanfieldMD @CharlesMBrenner Minuscule ACM benefit for a high prevalence… https://t.co/7EHI1EVTXb,Chandle74418127,,0.16
36,@FoxNews The liberals disease is spreading fast! The border needs secured and all illegal immigrants shipped out! C… https://t.co/L9Mvwuzwd3,Darth_Kev13,,-0.15
37,"Hundreds of GPs warned over incorrect Medicare billing of chronic disease patients

Federal health department sends… https://t.co/nQ5xWeEi4B",DuchessFrida,Buandig land - South Australia,0.0
38,@igirisujinbeh I hung out w/ a friend recently who caught COVID in early 2020 and then had long COVID for over 2 ye… https://t.co/f7Fyp0BeVv,lanasolyluna,"Tokyo, Japan",0.016666666666666666
39,"@RepSwalwell When people say ""the China virus"", they're talking about your venereal disease.",xsvforce,,0.0
40,turns out i don´t really have bad anxiety i just had undiagnosed Drinking Four Beers a Night disease for like a year,wooway_,the big ol cheesecake factory,-0.24999999999999992
41,@urklespaces @ArsenioDollars @AndyKHLiu Has any dynasty ever truly defeated the disease of me aligations tho?,BlackRoseValk,"Oakland, CA",0.0
42,"#Omicron The more contagious omicron subvariant BA.2 is now the major version of Covid-19 in the U.S., according to… https://t.co/fbRneyX3vP",KerryGi16359306,,0.28125
43,"ur heart bc having this much hate for some1 like him who u don’t know,some1 like me who is just fan supporting her… https://t.co/JEl0hRKg0O",walaas98,Tᴡᴏ ᴡᴇᴇᴋs ᴀɴᴅ ɪ’ʟʟ ʙᴇ ʜᴏᴍᴇ🝮🏠,-0.275
44,@dnichols99 @JeanThoensen You mean it’s a disease and not liberalism or being hugged as a child that make you have a big heart?,jmshowalter,"Chicago, IL ",-0.15625
45,@depressedmexman dude id literally find a cure for your disease,Averywtff,she/they |17| 🌷,0.0
46,@LawyersAnd Heart disease is a liberal plot,QuasiAnarch,"Florida, USA",0.0
47,"Predicted Immune Escape and ACE2 binding of top lineages in USA (relative to BA.2)

Bivalent boosters (OG/Omicron.B… https://t.co/00NRkxFjLC",RajlabN,"Jonesboro, AR",0.25
48,"I’ve joined TEAM LFG and will be running 100km in May in a bid to fight MS. 

It is a pleasure and a privilege to s… https://t.co/S3h78JH827",JaegerOscar,"Melbourne, Victoria",0.0
49,"@marcameg @Jayecane Hi fam! Sending prayers for your little ones. 🙏🏽🙏🏽🙏🏽My daughter also has Sickle Cell, SS diseas… https://t.co/cTFg0AWTZl",ChristieTiff,"Jacksonville, FL",-0.1875
50,@stillgray These freaks and predators want to confuse and mutilate children and the mentally ill - their flags shou… https://t.co/31JNJ7PXfc,twitanonicon,,-0.5
51,@TwinCitizens @dbongino My last comment on typical MAGA behavior — They tend to use the phrase “Trump Derangement S… https://t.co/hD1ie74cxx,FPapatopaopolus,Hellas,-0.08333333333333333
52,Prestigious Pasteur Institute severs ties with China infectious disease lab https://t.co/aPhDo3yWUX,Laconia171,"Virginia, USA",0.0
53,@goddeketal And in other news no virus has ever been isolated or proven to cause a disease. More nonsense propagand… https://t.co/UulKxNtnpC,leboulenoire,"Miami Beach, FL",0.1875
54,Regular check-ups with a healthcare provider can help to identify early signs of kidney disease and prevent its pro… https://t.co/HNPdKjipz8,chisonmedical,,0.05
55,@peach_duck4239 prostitutes are cheating due to the disease risk even if you dont care about the sex part; the rest… https://t.co/4j19o1AcLo,thebestestpie,,-0.125
56,"@1goodtern Let me guess (without having read any replies)...

quite a few ""with"" not ""from"" arguments

The pervasiv… https://t.co/cFOf2x2Iat",Velo_vinifera,Wadawurrung Country,-0.2
57,@annanotherthng @DerpyErika @PownalForever @claire_goforth @AriDrennen Do you not see a difference between using me… https://t.co/bmXuiIQ3IZ,LoblollyPine73,,0.0
58,Chronic kidney disease medical expenses double in 10 years &lt; Policy &lt; Article - KBR - https://t.co/Mb2zWvLuOL #GoogleAlerts,kidneystories,"Crown Point, IN",0.0
59,"A mortal disease threatens to doom America: a diabolically virulent strain of mediocrity, nearly impossible to diag… https://t.co/IPs1SSb9nF",BurtDawwwg,"Knoxville, TN",-0.43333333333333335
60,"@Antoine23827029 @biogerontology Nah, a lot of bad things can happen while you are alive. Like losing your mind or… https://t.co/3YCD7e0oLM",luxaeternacwb,Curitiba,-0.29999999999999993
61,"IM IN THIS!!! I cant wait for you all to meet Juno, he has very disease. https://t.co/MvtKkOBu3N",fiirefang,THEY/he • 19 ✝️ • pfp myth0,0.2
62,Sitting in class and these ppl are arguing with me about the Tuskegee Syphilis study. Yes I’m the only black. They… https://t.co/PMjXx70syi,og_krys10,Draped up & Dripped Out 🇨🇱,-0.08333333333333333
63,“Presuming to know is a disease.”,Rhomeal,Ø,0.0
64,Investigating treat-to-target low-density lipoprotein-cholesterol versus high-intensity statins for coronary artery… https://t.co/wsAaMuKXMa,Dataemia,United States,0.08
65,@bkeasfa @MrUTvol @FreakyMega @barstoolsports Saliva is the most disgusting thing from a human body. Who knows what… https://t.co/kOPaG4w0d6,FJordyn96,,-0.16666666666666666
