,tweets,user,location,polarity
0,"🔴 Lassa Fever / Nigeria 🇳🇬
Lassa Fever is one of the emerging diseases with possible  accentuation due to… https://t.co/SCnF5t74HK",vinodscaria,Delhi,-0.0625
1,@SynapseDot As one gets experienced it takes lesser time to diagnose a disease but Pts (and i also feel) also feel… https://t.co/ZVEtx2aC0b,PainKillerGSV,"Mumbai, India",0.4
2,Are you living with a chronic disease or looking to improve your overall wellbeing? Droobi is a digital therapeutic… https://t.co/I6qGJEwF3x,DroobiH,"Doha, Qatar",0.0
3,@fordnation @JustinTrudeau Have you spent some time looking at the overwhelming evidence that the vaccines injure a… https://t.co/PnUeCM2cyM,PattiV_Liberty,"Vancouver, BC, Canada",0.2
4,"The cure for every disease is called ""Minyak Gamat""",hazqjmil,,0.0
5,"@Aerafel @HalfwayPost I would love to know the source of both nasty comments. I don’t believe either one, just more… https://t.co/7UsEdO3j9t",cheryl_mariner,,0.0
6,"The practice of #hygiene behaviors, especially among caregivers of young children, could help interrupt fecal-oral… https://t.co/ArCwh4C3ki",WorldBankWater,"Washington, DC and Global",0.05
7,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/xQgsqDkCrr",SelfPubShow3,Reclining with a great read.,0.6
8,"@ZaleskiLuke @RepMTG @SpeakerMcCarthy @HouseGOP Trump is a 76yo fat, American male with known heart disease.
He’ll… https://t.co/lu3aK2KBj0",KarenWi54591283,,0.0
9,I've got four independent doctors I've consulted including a neuroradiologist and neurologist plus 30 articles desc… https://t.co/pE8du0VDnd,GeorgeB44005209,CA,0.0
10,Nobody is lucky to be victimized by another group of people. Zionism is a disease https://t.co/CoDwIvz0im,WWChoppers13,,0.3333333333333333
11,Communism is more effective in spreading evil than fascism. Fascism is like a disease that mutate significantly to… https://t.co/zlJf4ai6uy,GoodParentRWest,,0.11875000000000002
12,Christianity is a human disease,hcxlcrimsonred,Brasil,0.0
13,"@dbongino Fascism is a terminal disease
it kills freedom",meowlathotep1,"St Louis, MO",0.0
14,@bobby3818 @OregonWolfman @ericareport Theres a possibility of death in every disease. Are we going to start mandat… https://t.co/17iMnLOPEL,BentizK,"Bronx, NY",0.0
