,tweets,user,location,polarity
0,Avoid gardening pests by choosing insect and disease resistant plants from the very beginning https://t.co/gSexChVGgT gardening,shadegardener,,0.2
1,APNM is featuring #HeartHealth papers to honour #WorldHeartMonth - @jdmorgenstern1 et al: Development of machine le… https://t.co/f0LLoteaCM,APNMjournal,"Ottawa, Canada",0.0
2,"28 FEBRUARY is Rare Disease Day
Raising awareness and generating change for the 300 million people worldwide living… https://t.co/RNX3dfZIu9",wassamasaw,United States,0.3
3,These podcasts are a fuckin DISEASE.,TheCarter80,"Maybe Baltimore, Maybe D.C",0.0
4,"@JaneyGodley He looks so proud of himself, like he has discovered the cure for a deadly disease!",GKurkimaki,,0.30000000000000004
5,"We support @rarediseaseday, highlighting the 300 million people around the world living with a rare disease.

By co… https://t.co/mFTuKazFFh",phab_charity,UK,0.3
6,"""as a result of the current epidemiological situation and due to “the high level of immunity reached, the observed… https://t.co/ZBE1KEfwpJ",johndoe89850334,,0.011666666666666667
7,"@Lootzzzz @Tracy19169518 @its_the_Dr I don’t make the rules. I’m not unsympathetic. Suffice, you are not educated i… https://t.co/IDx4jf4wBh",SummerofLove60s,,0.0
8,T3: How might we reduce the incidence of infection or improve treatment options for rare disease patients in relati… https://t.co/tvRNOQR9tQ,theAMRnarrative,Global,0.3
9,These older adults require special dental care and a better understanding of the complex interactions of oral disea… https://t.co/tTQyDwr6RS,SuzainK6500,Jammu & Kashmir,0.18095238095238092
10,"Yet, demonic zionazis are still fighting a people that 'never existed'... what an ehmar!

Just a bunch of dumb moth… https://t.co/T9J4dmJqYY",GenerousAdvice,"Philadelphia, PA",-0.375
11,"28 FEBRUARY is Rare Disease Day
Raising awareness and generating change for the 300 million people worldwide living… https://t.co/C25EfzRDT2",lmcqStar,"South Carolina, USA",0.3
12,"@CovidDataReport I would say that COVID remains in every country on the planet at this time, so, yes it is a worldw… https://t.co/YAvvwVxi2Z",DaveHan55620251,,0.0
13,@DohOrange This is what #DressInBlueDay is all about—raising awareness about colorectal cancer and how it can be a… https://t.co/T5mG3GqnMd,CCAlliance,"Washington, DC",0.0
14,@sokeeye777_ws @SevenHeavens14 @Abdulla_Alamadi Nope! Unlike sadomasochist lusty pedos no one is going to submit to… https://t.co/XLBAKWWZe9,Birdie4canary,,0.0
15,"As we observe Rare Disease Day, FDA continues to explore ways to engage &amp; collaborate in order to support the devel… https://t.co/bP0UuI8VU6",FDA_Drug_Info,Silver Spring,0.3
16,"Today is #RareDiseaseDay! 
A global movement working towards equity in social opportunity, healthcare and access to… https://t.co/SuJZaAfDHR",angelman,"Aurora, IL",0.016666666666666666
17,#RareDiseaseDay2023 @narendramodi @MoHFW_INDIA @NhmRJOfficial @IPWSA_  thanks a lot for celebrating today on rare D… https://t.co/mzJJdgZEhH,sharshame,,0.25
18,@owlcanon @dunchoke @MatthewWielicki @NASA The irony is that science is never settled. Proof? Ask an actual scienti… https://t.co/18syJtv5Yx,JimBob38212353,,0.0
19,It is not clear whether there is actual causation or simply an association between periodontal disease and certain… https://t.co/bUqwFJFTtj,SuzainK6500,Jammu & Kashmir,0.041071428571428564
20,It’s rare disease awareness day 🖤🤍🖤🤍,bloomingtmrw,Edtwt/ect - 16 - he/him,0.3
21,"Kala, a member of our Advocacy Committee, and her boys wearing stripes for Rare Disease Day! Thank you for sharing,… https://t.co/rsrTGSAXAg",NPKUA_Info,USA,0.3
22,fuuta woobification is a disease https://t.co/Uvu6M5H9RK,elusiaprincess,,0.0
23,3. Coffee can reduce the risk of Alzheimer's and Parkinson's disease,artmlkv,,0.0
24,"Rare disease #RareDiseaseDay #endometriosis #ChronicPain #chronicillness #mentalhealth 
https://t.co/im5Wmy3vXy",EndowarriorArt,,0.3
25,DYK? February is #AmericanHearthMonth to raise awareness around risk factors for #HeartDisease and practicing self-… https://t.co/8EV3tlxRE9,PCORnetwork,,0.0
26,"@BeckettUnite @kazpayne1968 And a great way to spread disease.

#CovidIsNotOver",YesWombat,,0.8
27,Researchers at Rutgers University used an #AI system to study patients with cardiovascular issues and identified a… https://t.co/rpVl0RTodE,DataInnovation,"Washington, DC",0.0
28,@7teenthradish This gender/amorphous sexual orientation bullshit is a miserable social contagion. A disease that's… https://t.co/eaKNPbKLod,Krw12865697,"Portland, OR",-0.48333333333333334
29,@UCLeye @Moorfields @NIHRresearch @UCLBrainScience From the latest #StemCell therapy trial with @London__Project to… https://t.co/19B6a3ZKHf,MoorfieldsBRC,"London, England",0.5
30,"“We have now found, you know, after 6 or 7 years of doing this, over 100 new SARS-related coronaviruses, very close… https://t.co/N7Aj2H9KxJ",LimitGovt,"Fairfax, VA",0.11212121212121212
31,@pete_piccolo @Barking_Gallery @ChuckCobb12 @fla1269 @GrahamAllen_1 This isn’t even referring to how long we have k… https://t.co/9Q2Y34Ojsz,midwest_chaser,,-0.05
32,"#RareDiseaseDay …as if people need reminding of their ill health 🙁. 

This is designed to keep you in a worrying/sa… https://t.co/PH7l9kK0bF",truebluenic,🌏,-0.5
33,"method, and we believe it has a definite place in the surgical treatment of the disease, especially in cases of sev… https://t.co/3ejQYuSESC",surgeonshall,Edinburgh,0.0
34,@cat_auras That looks like the eye disease named Asteroid hyalosis.,MoriartyRP,,0.0
35,"to access new treatments when they are available is of vital importance for the coming years."" 

https://t.co/uHGMGPg3TH",HDA_tweeting,Liverpool,0.21212121212121213
36,The key pieces of this plan that will have significant implications for those with Huntington's disease are the emp… https://t.co/OLsVgZfhM6,HDA_tweeting,Liverpool,0.1875
37,"Cath Stanley, our Chief Executive: ""The Huntington's Disease Association welcomes the publication today of the 2023… https://t.co/I8RZi5lwJK",HDA_tweeting,Liverpool,0.0
38,Today on #InternationalRareDiseasesDay the Government has published England's second Rare Disease Action Plan. The… https://t.co/zN9Bv8wlHi,HDA_tweeting,Liverpool,0.13333333333333333
39,@theliverdr Also I was diagnosed with fatty liver disease years ago when I was 300+ pounds. I worked very hard on e… https://t.co/h9DvcBajsg,K72576206,,0.0
40,"It is Oesophogeal Cancer Awareness Month. 
Here is some news of a new clinical research trial in Liverpool for pati… https://t.co/mZr6ZSFkih",CMCaAlliance,"Liverpool, England",0.13636363636363635
41,"I was born with an AVM. One of the quotes from @TAAF is ""It's only rare until it happens to you."" Today is rare dis… https://t.co/RlQhmUVH2l",BeckysEcards,Spring Grove,0.19999999999999998
42,@ThaJuice_ Tell em that it has the mad cow disease in it and prolong exposure will cause a rash 😂,Sp3dRock4,ATL/PA,-0.37916666666666665
43,"RARE DISEASE DAY: Letterkenny man Michael MacGinty, who suffers with a rare blood disease, is raising awareness and… https://t.co/KpRnrn8J61",Donegal_News,Letterkenny,0.0
44,"@TuckerCarlson China yes, sure.

But what is our own complicity in the unleashing of the disease?

If I create the… https://t.co/Y7lkfrTsfX",JasMartin91,Seattle,0.55
45,@MeghanSchrader1 2/   My mother was run over by a truck while walking her dog. She is wheel chair bound and in cons… https://t.co/bEIThzy3d7,drunkvegans,In a garden,0.0
46,Cervantes and Parkinson's disease https://t.co/K28BNJj1up,EurekaMag,Tallinn,0.0
47,It’s #RareDiseaseDay! Today we are featuring Jessica Esseltine from @MemorialU. Jessica shares her story about buil… https://t.co/fONVhZB3Q0,StemCellNetwork,Canada,0.0
48,"""Join Derek Sang, Sr. Technical Training Manager with Bulwark Protection, as he discusses heat stress, the impact o… https://t.co/BTBlfRpAV6",AccessCompNews,"Latham, NY",0.0
49,"Knowing February is both #BlackHistoryMonth and #AmericanHeartMonth, it's important to recognize the reality of how… https://t.co/vgt1PNk224",MIHospitalAssoc,"Lansing, MI",0.4
50,Cannabis has been used to treat Parkinson's disease for over 20 years. Studies have found that it can help reduce s… https://t.co/An8wkUpJIb,weedsies,,0.0
51,Today is Rare Disease Day! For patients living with rare diseases their struggle is every day!  It may be too late… https://t.co/ymmOm30Wrh,NoyMari1965,"Magnolia, TX",0.09999999999999999
52,@HDREEEEEv2 @slickoddy @Bbydiiioorr @Curryisbetter @ElTrapoJr86 @Rap 😂no ones arguing it they not marijuana experts… https://t.co/WwIlYsLhbN,bamtenkk,,0.0
