,tweets,user,location,polarity
0,"@agustzea polio caused debilitating disease (the iron lung), and death before the extremely effective vaccine came… https://t.co/WcIwLFvUWK",sunnysoulmates,’95 • she/her • eng/it/한,0.6
1,@julietisamod @Blame_me66 @suefosterinfo Any vaccine injuries are a tiny fraction of those from disease itself. Or… https://t.co/mt1pRhMNp9,lovemoz1,🪸Mo'orea in the past/future,0.0
2,@_only4y0u_ @allkpop Well its weird if your twinkie oppa suck someone's d¡ick innit? Or innit? Jealously is a disea… https://t.co/9w4V6e92ZT,blueilikeblue,Singapore,-0.5
3,@washingtonpost Regardless the statement is true. white supremacy is the largest terrorists threat within the count… https://t.co/k3C8PFlr4K,Marcus_L_Harris,"Jacksonville, Florida",0.175
4,"Because there is no routine ovarian cancer screening test, it is important to be aware of the disease and its sympt… https://t.co/I0400BHt9r",IGCSociety,,0.325
5,"The answer is Vibrio cholera, its exotoxin is involved in the disease.",pardesidaacsaab,,0.0
6,@tomselliott Yes most of them but not everyone… they were because they caused almost a million death due to spreadi… https://t.co/hgVnD1kbyW,MangaleJokes,,0.1875
7,"Look, I have #MS aka #multiplesclerosis We do know patients have a specific gut bacteria now. So NOW we catch up w… https://t.co/SjcJxBMEdv",Alison7613,"Bainbridge Island, WA",0.0
8,"@HounslowBoy @Prof_Nick_James A 55 YO patient with a large volume disease, mixed MIBC and NMIBC/CIS and poor bladde… https://t.co/sJPouOmiUA",Issarami,N 51°25' 0'' / W 0°11' 0'',-0.061904761904761914
9,Refreshing the Turkish presidential election results page. I have a disease,jacobdotgov,south dakota,0.5
10,"@ma33052904 @patriot7714pt2 A brutal disease Brother, My Mom passed from Dementia.  God has got you!! Your Mom and… https://t.co/pDiXcjJS2u",DeanGoodman19,"Washington, USA",-0.875
11,"15 DAYS TO VILLA
The incoming government seeks to partner with private sector to fund local research and best pract… https://t.co/18vUGtAyhD",Mayor_AyDot,Nigeria,0.3333333333333333
12,sarcasm is a disease significantly driven by the need to be sane but failing miserably at it,PF403Error,Go fig!,-0.3125
13,@m_herbert Liberal men despise real women. This dude discarded the woman that was in labor for 18 hours and then de… https://t.co/j2WGkTGuRR,BroDjango,The 'Django' is silent,0.2
14,@ssmotzer @IrieRobin @Chris83Angryfan @AnaKasparian @bulbakirb @HacknerTyler I was talking about the words we use a… https://t.co/ad71bwvwme,SianHerfield,West Yorkshire,0.0
15,I've never seen fans as stupid as Man u fans. Those niggas are so fucking stupid. You are happy that your rivals ar… https://t.co/tUadONBsLx,_Pinkcapchief,candy island,0.8
16,"We tried to lawyer up, but no one could help. The only legal advice they offered my Christian parents was to get a… https://t.co/impd32tMDM",WearsOnlyClear,"Texas, USA",0.06666666666666667
17,"@KissKissBBang I think it was on the BBC, wicked disease.
Will look out for MJ Fox documentary, Parkinson’s is more… https://t.co/XPXyt7EKPC",Chotapegs,West Country,0.25
18,Jealousy is a weak person disease,designerfinep,In The City,-0.375
19,@StonkPuppet @FimsTreez13 We got the dreamers disease 😇 soy boy,NashMadeit_126,,0.0
