,tweets,user,location,polarity
0,"We're hiring a Research Fellow for the
@GaykalovaLab in the Institute for Genome Sciences
@UMmedschool in… https://t.co/I28K4HYmsL",GenomeScience,"Baltimore, MD",0.0
1,"Don't worry you or your loved ones will definitely go through similiar pain selena does on daily basis 
Wait and wa… https://t.co/tpJhVXuAxw",ssucanya,,0.2333333333333333
2,"@starshi10977911 @NEWSMAX TDS, the disease that affects immature underdeveloped leftist dem minds😎",demsthinklittle,"Boulder, CO",-0.05
3,"Yep, kidney disease is on the rise. I need a Living Kidney Donor info@kidneysolutions.org is waiting for your quest… https://t.co/IHPWf4G2Dy",DavidAPerchinsk,,0.0
4,"Every FDA-approved drug is covered by Medicare, except Alzheimer’s. People living with Alzheimer’s deserve the same… https://t.co/cZKNFx3UF5",KTReyna,,0.0
5,"Afflicted are oneself- to serve. I can shoot dice. That's what
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_B… https://t.co/lK3WM7wFTq",FinleyDuffy499,,0.0
6,Glad Jaime Fox is recovering.. Black people with money be eating reckless. They often eat anything they want and th… https://t.co/dO2meP3iCz,tinabina_sw,"Detroit, MI",0.16666666666666669
7,@impudentearworm Same. I was all about safety to keep the grandparents and sickly safe when a disease we knew relat… https://t.co/OWpoeqBrOc,LagerandGospel2,KY,0.25
8,@IanCopeland5 Cases? CASES? Omg get over it. Move on. Show me a graph of obesity related disease and how it impacts… https://t.co/iGhSki07dB,B88KIE,Montréal,0.0
9,Staying thin = healthy. Don’t get confused with acceptance. Stop spreading bullshit propaganda to brainwash the you… https://t.co/IEQpiml5Dy,staples82921556,"Toronto, Ontario",-0.1
10,@pacarjinsik denial is a disease,lovinglysumin,eng/ina,0.0
11,"Vegetable oil, refined sugar, refined grains are causing havoc in our life, and we are headed or already are toward… https://t.co/gGNxkYW1K1",nimish2592,"Bengaluru, India",0.0
12,"Good morning puppies, I'm going to ask for a little patience today because I'm having a crisis with my chronic skin… https://t.co/Oc0Ee7Pby7",TnyGolden,They/Them,0.25625
13,@wideawake_media The flu is not a respiratory disease.,Terd_Furgusen,,0.0
14,"@DocWashburn I’m certainly not an expert, but iffin I was I might think that instead of tone deafness it’s more a s… https://t.co/0eviqQ9PIm",CarlWat46656835,Central Arkansas ,0.19642857142857142
15,"#COVID went after my son's thyroid.

Autoimmune disease is FOR LIFE.

FOR
THE
REST
OF
YOUR
ENTIRE
LIFE.

Is it wort… https://t.co/7AkBMoUg1e",catladyactivist,"Covid Hellscape, USA",0.0
16,@BadVaccineTakes you didn't get the vax. you got the disease.,AtiyaahDollfie,SIN / UKR,0.0
17,@DrEliDavid So you the vaccines can cause long covid? That is what I predicted since it is an autoimmune disease.,DavidWPittsMD,,-0.05
18,"""Spread the red"" sounds like a venereal disease https://t.co/pZuuHf73w5",ClintoPete,,0.0
19,yes yes ye syes yes!!!!!!!!!!!!!!!!!!!!! the world needs to know . we must spread the mii dancer brainrot disease https://t.co/SJTGHW4YCH,intomysta,she/her; ic: jbgi_,0.0
20,"#Hypocrisy 

The male-dominated @GOP has NO problem labeling abortion pills for women as ""dangerous, unproven and u… https://t.co/QRno19ZNpZ",PaulFox50854324,"Florida & Palma, Majorca",-0.3
21,@aaronmring @michael_gilman Taking risk on a novel target is very hard to do in a biotech because investors won’t g… https://t.co/nU1RT4SAjt,AlexHarding7,"Boston, MA",-0.3791666666666667
