,tweets,user,location,polarity
0,E3p=K Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/v8dQeQf8NX,dutadhika,,-0.2
1,"In specific, but not restricted to cancer, the tools and training that Pathologists have allow them to provide accu… https://t.co/Emm5mNfNOh",Chris_PouliosMD,Belgium - Greece,0.0
2,"Pathology, is the art of diagnosing disease through colour on the microscope, but the spectrum of pathological exam… https://t.co/WFWMassrtO",Chris_PouliosMD,Belgium - Greece,0.0
3,@lolabarb22 @transscribe @FondOfBeetles Dr Hilton isn't qualified to speak on that issue though:… https://t.co/NrR4NkMIkS,pacifistycuffs,Yorkshire,0.0
4,https://t.co/M6cDScekGU Rarer than Rare disease is a medical professional that looks for the truth. Thank you Dear Sir Thank you!,Rosita09594168,,0.13333333333333333
5,harry’s hand foot and mouth disease era incoming,harrysredadidas,harrys house,0.0
6,Manze Greetings Mi Sultan Natty Fam Riang Ya ShidaMaraMbekse Na BonokoReal Ni Enlinting Na Appreciate Africa Mzima… https://t.co/xBCgx0PExM,KijeMrasta,"Nairobi, Kenya",0.0
7,"@catale7a You suffer from a disease called CHRONIC MODI PHOBIA.

Get treated and get well soon.",Parantapa_bhakt,,0.0
8,Being attracted to men is kind of a disease. Please give me the antidote THE KILLER IS ESCAPING!! https://t.co/2EzbVuD3Zg,TraderGoys,,0.6
9,"I love that initially yu is just chilling, laying down (also I'm sorry for your 'written-in-2010' disease, yosuke) https://t.co/51aApIR3ar",sobatencok,shipwreck,-0.13111111111111112
10,PCOS is not a sexually transmitted disease. https://t.co/pDBs02eaQm,socksnotflops,Second World Country ,-0.25
11,"K2 benefits go beyond preventing bone loss! K2 lowers heart disease risk &amp; inflammation, keeps our teeth strong! K2… https://t.co/0BrUtxpmHu",MinuteNp,"Ballwin, MO",0.4333333333333333
12,"@Tipuncho @MrMYLLE @TroncheBiais you were pretty much shedding roughly the same amount of virus,” says Paul Hunter,… https://t.co/cAzQXZ9wKy",LeSecond10,,0.15
13,"Join us this week, Saturday, February 25, 2023, as we fight to decrease the incidence and prevalence of heart disea… https://t.co/eGGpAcHo5b",hanaofflorida,South Florida,0.0
14,@EndWokeness It’s like a disease to our young adults teenagers and our children.,jnean143,New York,0.1
15,@LiquidJeemzz died of disease yesterday it's rip for u sorry 🦠,Shivqq,Paris,-0.5
16,@poorkidsarge @MichaelPSenger Covid= A disease so mild that you need to get tested to see if you have it. Fucking joke.,Snc18708518,,0.3333333333333333
17,"Atopic Dermatitis eczema (aka infantile e., flexural e., atopic dermatitis) is an allergic disease believed to have a hereditary component.",EczemaNoMore,Manchester,-0.4
18,"@maroliahash @reflectfirst @AussieSteve6 No, much higher long term from SARS CoV-2 repeat infection than that. But… https://t.co/QpXNq9SoxJ",kathryn_revell,"England, United Kingdom",-0.0875
19,"Rare Disease Day is almost here! It is a day to raise awareness of the over 7,000 rare diseases that impact over 30… https://t.co/s46RPDm11e",smsprisms,worldwide,0.3
20,@AnnJustisForall @Richard83547647 It's not just the CDC - see these Red states' data. It's all consistent with the… https://t.co/SDbrz38Bo4,jblack_1960,,0.125
21,"At present, the tally of the #diabetes victims in India is approximately 80 million. Every year we find a geometric… https://t.co/mHsTD9y6kI",Telerad_,"Bangalore, Karnataka, India",-0.2
22,"When the health updates are being given about specific global disease people tremble so much

How much more should… https://t.co/BjzG900rKC",samuelopioake,"Amuria, Uganda",0.175
23,The canonical cell type-specific marker genes from the SysEcoSys knowledgebase for the recommended cell types are u… https://t.co/Vx77xgLPJf,razoralign,,0.0
24,@RepLaMalfa Course correction? To have monitored distribution mitigates spread of disease &amp; criminal activity. What… https://t.co/1ITiTMtvY3,clivesmom,"California, USA",-0.4
25,"@JaneHogarth84 @apocalyptimist @hectorponsonby @Arwenstar Geez...
Medical practitioner. Do you really think only GP… https://t.co/0kaa2i8AUM",jJQackiee,"Scotland, United Kingdom",0.06666666666666667
26,"""There are four main hypotheses about what could be causing the disease. Viral reservoirs, or areas in the body whe… https://t.co/5Kb5cBC6ea",Dakota_150,,0.16666666666666666
27,"Almost everyone in the modern world spends too much time sitting, leading to:

- Poor posture
- Shorter lifespan
-… https://t.co/OWSJjiOhyT",AskTheGiver,Join 60-Second Fitness (Free),0.0
28,https://t.co/DrzgPWL5YZ Magazine,ericcarrasconnz,"Torremolinos, Spain",0.0
29,"Subgenres of Terror, 3rd Edition -  Disease Films (Kindle) - Includes 50 reviews of #horror and #horroradjacent… https://t.co/bwzYmvcJOJ",terrorca,"Ottawa, Ontario",0.0
30,"@susanhogarth @LPNational In your twitter profile, you describe yourself as a tick. A literal bloodsucking, disease… https://t.co/O9hOyC69w5",SpicyGranite,,0.0
31,Y'all hate is a disease that makes you ugly... let's plz stop hating the hard work of others... we all know nothing… https://t.co/8MiKwJgH22,sportylilcake,,-0.5458333333333334
32,@totalBPM @DrEricDing @thephysicsgirl So you’re just going to double down on the absolute thinking huh? Vaccination… https://t.co/YV9xaKqSX0,ScholerinED,United States,0.014814814814814808
33,The constant presence of bacteria spreading directly into a pet's  bloodstream through inflamed and compromised gum… https://t.co/iSKej8BAPe,BMAH121,"Hillsborough, New Jersey",0.05
34,"We were very pleased to retain our Gluten Free Accreditation, which shows commitment to the preparation and service… https://t.co/CCWbtFkPDL",StFaithsKitchen,Cambridge,0.525
35,Do repeat #COVID infections increase your risk of severe disease or long COVID? It makes physiological sense that t… https://t.co/gXy2QdkTG7,UNCpublichealth,"Chapel Hill, North Carolina",-0.05
36,"Join representatives from DC Health, @LaClinica2 and @DCMOWPI for an important discussion about heart disease preve… https://t.co/DmQh23xBYH",_DCHealth,District of Columbia,0.4
37,@Spice__Weasel Imo it happened as soon as taking your kid to a sit down restaurant meant probably exposing them to… https://t.co/pVD97ST6Kn,TalkingHat,neither Akron nor Canton,-0.15555555555555559
38,ioXCu Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/OZ4eb7rT5z,divyesh18888,,-0.2
39,@MichaelPSenger Vaccine wasn’t about the disease. It was about forcing compliance. Do it with Covid then can force… https://t.co/Mpgwjzgi6k,TheBigJamesG,,0.0
40,@greg_travis @Marc_Veld Rheumatoid arthritis many years ago was found to be linked to UTI by proteus bacteria. Not… https://t.co/OdXQU8TVGg,drclairetaylor,United Kingdom,0.5
41,@ChasSumnerWife @RonDuncan7 @EndWokeness You are not guaranteed an organ. It is not a cure. It's trading one diseas… https://t.co/0utSinKT07,guitaristoftime,"ON, Canada",0.0
42,"Scientists are still working out why some people infected with COVID develop long-term symptoms, but syndromes like… https://t.co/eF2FMcBowD",Dakota_150,,-0.05
43,@drclairetaylor @Marc_Veld Yup.  In my wife's case the onset of disease was a couple of years after giving birth to… https://t.co/mFALiPWU09,greg_travis,The Midwest,0.0
44,"@PapooseLoose @Theo_TJ_Jordan The silver lining, if they follow their own advice, is that it's a self-limiting dise… https://t.co/kupvhIH9bP",AllenAyres,"Texas, USA",0.6
45,@mikemoves12 Can you imagine the disease these people are bringing into the country?,thewizard1959,"London, England",0.0
46,@Lithium_Plays @news_hft The last couple of months in #natgas has been like an outbreak of foot and mouth disease f… https://t.co/ILhgoE9d01,NoncePutin,Ukraine,0.0
47,"iCareBilling Named Among the Top Medical Billing Companies for 2021
https://t.co/o2MGeeXXUU
#disease #culture… https://t.co/yh4vjMGLxZ",icarebilling,"1100 N Wells St, Chicago, IL",0.25
48,"Disease can be a physical presentation of turmoil inside you, take time to get inside your own mind.",newwrldbash,place to places,0.3
49,@OrbitStudios The vaccine was and is coercion. It never stopped transmission and doesn't stop you from getting the… https://t.co/OVeiWOLrTZ,theReal_ColinB,"Ontario, Canada",0.0
50,Susan Lapp Mellott. Author and Heart Disease: Monday's Mercy Minutes... https://t.co/u7IKYgHXXz,lappmellott,,0.0
51,"@EWoodhouse7 @NYCMayor @GovRonDeSantis Do…do you think Florida did a good job covid-wise? Not defend Adams, he suck… https://t.co/n0LrnphiDJ",ObscureReferenc,"Miami, FL",0.7
