,tweets,user,location,polarity
0,Really think about what you want your content to represent. There is a disease on social media nowadays of people n… https://t.co/t9Ci3kKYDG,colinnichols_,,0.11666666666666667
1,"@ChrisCYVR @MickWest ""Consider similar controversies: germ theory of disease, plate tectonics, heliocentric solar s… https://t.co/ay0r5ovfl8",DeepSpace41,United States,0.0
2,"@_kabeeruddin 𝗗𝗼𝗻𝗮𝘁𝗲 𝗻𝗼𝘄
https://t.co/x3vZutJqnj
Children's of her age are playing,going school but Fatima 9 Y/O co… https://t.co/IYaeYlT9lp",PAiNCareMCF,Mumbai Bhiwandi ,0.0
3,"MTGA at the table today emphasizing the importance of foreign animal disease prevention, preparation, and response… https://t.co/o23YDtPava",MinnesotaTurkey,"Buffalo, MN",-0.125
4,"#HerpesZoster is not the same disease as herpes simplex, despite the name similarity; However, they belong to the same viral subfamily.",ShinglesFacts,United States,0.0
5,"Love of money is the disease which renders us most pitiful and grovelling, and love of pleasure is that which renders us most despicable.",BORNHARGAIN,"Ib, lagos, Nigeria",0.5
6,"Heirs of disease and arrogance and scorn, 
#牙买加 #密克罗尼西亚 #日本 #吉布提 #埃塞俄比亚 https://t.co/vRotcmT6dm",CarmenMaryMarte,"La Torre, La Vega.",0.0
7,"Bitter love or cannot, avail themselves of a swan, and the disease in
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and… https://t.co/akziRAjl3S",torreycupcakez1,,0.2
8,"Gordian will use their high-throughput, in vivo screening technology to discover and develop novel targets and ther… https://t.co/eFpRU4kmzj",MarielaSuarez96,,0.16
9,"@BallouxFrancois @doctor_oxford @SGriffin_Lab How is sooner better? My youngest has had COVID 3 times now, and its… https://t.co/1T8VOR8zYy",FormerAntivax,The Texas of Canada,0.5
10,"@sanpellyenjoyer Lmfaooo, the only reason people think red meat/eggs are bad is heart disease from elevated cholest… https://t.co/eWm3ZxYBTw",no_pance,Happy Corner,-0.23333333333333328
11,"@tawattannn @gemini_ti A good doctor treats the disease, but the great doctor treats the patient who has the disease.",JamieVince21348,,0.75
12,"Looking at it from a logical and scientific standpoint,  there's no way that cholesterol can be the root cause of h… https://t.co/7UrqxFuO2K",ifixhearts,Join me at,0.25
13,"@Jolly02743159 @ProudElephantUS It's the disease called ""liberalism"" that is killing the USA.  The election outcome… https://t.co/YinD69GVob",wayupnorthguy,"Anchorage, Alaska",0.0
14,We still think cholesterol is the singular cause of heart disease.,ifixhearts,Join me at,0.0
15,"@NHajeerakhanum 𝗗𝗼𝗻𝗮𝘁𝗲 𝗻𝗼𝘄
https://t.co/x3vZutJqnj
Children's of her age are playing,going school but Fatima 9 Y/O… https://t.co/fbDMPlnvzo",PAiNCareMCF,Mumbai Bhiwandi ,0.0
16,Depeche Mode - Shake The Disease (Official Video) https://t.co/rpiyuGYRgt via @YouTube,eddie_31003,"California, U.S.A. ",0.0
17,NJF Capital and Nicole Junkermann presents Gordian Biotechnology. Gordian is motivated by the observation that the… https://t.co/FFtjzaCkka,AlexCatariV,,0.0
18,There ya have it folks. Crime is a disease. We have no choice in it. People commit crime because they are sick. No… https://t.co/Zx1yy4c02d,RobertHill358,"Rochester, NY",-0.7142857142857143
19,@Saltykid41 @hiimjakekthx PEM is what the patients can feel or describe after their energy capacity has been exceed… https://t.co/RxHFgfe27H,amymitchellart,"Eaton, Ohio",0.0
20,@ValZimmer2 @dan_gadd @ThomMohr @KStateTurk @sense_strand @sunshine_toes @PChandr43659403 @dirk_fasshauer… https://t.co/oG597vvXN8,Bio_inspiration,"Kentucky, USA",0.0
21,Good way to give yourself a serious pulmonary disease but ok https://t.co/zSdXwuQBEj,nicksays_summer,,0.2888888888888889
22,"""Are you my body? Because you make me weak."" and.. ""Are you my mental state? Because you make me fragile!"" also uhh… https://t.co/Xv13ZCdqsW",spacejamdvdd,icon by makki_prsk! | m/w vbs,-0.15833333333333333
23,"@LemonKats I never said any virus, just the disease flu, defined by its symptoms.",sanjay_world,Chile,0.0
24,Check out my latest blog in the insights and perspectives on this rare cancer disease. Join the conversation and he… https://t.co/oBNx2weZNj,sharmarashmi343,"Dublin City, Ireland",0.4
25,"@Ibrahim_AMP 𝗗𝗼𝗻𝗮𝘁𝗲 𝗻𝗼𝘄
https://t.co/x3vZutJqnj
Children's of her age are playing,going school but Fatima 9 Y/O con… https://t.co/5SGg5Sp9XG",PAiNCareMCF,Mumbai Bhiwandi ,0.0
26,@sanjay_world When you cassify all flu strains as one disease (news flash they aren't) then you can come up with th… https://t.co/70ryTc7aij,kstammer,,0.0
27,@mcuban You should also nationalize certain medicines that have a large interest to society. Cancer drugs and disea… https://t.co/mofSmcNTf7,gumpernickle,,0.21428571428571427
28,Enjoyed hearing from @rbellini so soon after the GSK acquisition; guest quality on biotech hangout is consistently… https://t.co/rYm5zyr9uj,Atelfo,"Zurich, Switzerland",0.375
29,"@JonathanCarro18 This was well studied.  It happened. 
You should be happy some one got cured of the disease you have",AdoptADeafCat,  Farmington Valley ,0.8
30,@taylorchampagne @FitThinker @libsoftiktok The reason you’re stuck on that hollow correlation is that you equate fa… https://t.co/lYQLPXTJMJ,funky4lyf,Full-Stack Web Developer,-0.1
31,#Bard AI prompt: assume you are a medical coder. Please do coding of hypertensive chronic kidney disease ( absolute… https://t.co/hXkwBD201K,kaboomewq,,0.1
32,"@economicsNZ @vincristine @NZMorningReport The vax and boosters make you more vulnerable to covid, not less. Messin… https://t.co/gjuYQ9h2PL",raemisa,,0.027777777777777776
33,"No such thing 💯 
The flu is a Electronic disease https://t.co/gnNphO4tZ3",Fordy8173,Mother Earth ,0.0
34,"This idiot @elonmusk is really trying to set up the Chinese system of social credit on Twitter, lol. I'll definitel… https://t.co/7KkgHYQmIJ",realdealneiman,,-0.04444444444444445
35,Signs That Chronic Heart Failure Is Getting Worse https://t.co/0gZZfANOva from @WebMD;,JohnJr_1334,"New York, NY",-0.3583333333333334
36,@bluefacebleedem It makes you a disease carrying ho sir as well as a dead beat dad,1andonlycamille,,-0.2
37,"The Great Cholesterol Myth, Revised and Expanded: Why Lowering Your Cholesterol Won't Prevent Heart Disease--and th… https://t.co/CkFHWoKld7",SHOAIBR30913340,,0.8
38,"@tennysonsarah1 @EAPoeEstNe19jan @JoLassm I tweeted you a screenshot but here is an actual link (I think, I’m not m… https://t.co/7k1Q6nYWhA",t88415213,,0.0
39,idiocy is a DISEASE and apparently it's contagious!,_karma_marie_,she/her,-0.125
40,That's enough you stinking disease-swimming toad-crone,OzSlanderous,"Sydney, New South Wales",0.0
41,"Of subtilty communicable sexual disease. It made things matter?
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_… https://t.co/2IYPZHIjei",nailal_nailal,in your heart (ɔ ˘⌣˘)˘⌣˘ c),0.0
42,"One smile, can't change the world, but your smile changes mine. 

Looking for an experienced periodontist to care f… https://t.co/ycefHBOvkj",GarySigafoos,9850 Genesee Ave #620 La Jolla,0.4666666666666666
43,@POTUS This is such a waste of time and energy. Americans are tired of empty rhetoric. Start focusing on real issue… https://t.co/Ntib2yqzSe,Conserv53236690,"Brooklyn, NY",-0.1
44,"What is the 💋💋💋 kissing disease ?
#MedTwitter",IhabFathiSulima,Ihab.suliman@gmail.com ,0.0
45,@MchP66592467 When I get Korean style acupuncture it is painful and lays me flat for days - it is very powerful for… https://t.co/gU8p0g3B9n,KristinaRevay,,-0.11166666666666665
46,"This surely is a disease!

First of all comparing a seasoned player with a Teenager in itself is a Delusion let alo… https://t.co/kwkgf5KWR7",iqqumufc,"Mumbai, India",0.3333333333333333
47,@xobardiuchiha Delusion is a deadly disease https://t.co/Qv6iCf8igj,BardisNostalgia,Inside Cardi’s 🐱,-0.2
48,@ExiledSideshow @popstarr65 The man is a Walking disease 🦠.,Tomsalad5,"New Jersey, USA",0.0
49,@ReallyAmerican1 LIBERALISM IS A DISEASE,pastykingyooper,,0.0
50,"Tick Disease Now Endemic In Northeast

From The Weather Channel iPhone App https://t.co/Ex2W7YQKDb https://t.co/NNM18F0iR6",Gaia2u,Michigan,0.0
51,"@Shahnawaz4007 𝗗𝗼𝗻𝗮𝘁𝗲 𝗻𝗼𝘄
https://t.co/x3vZutJqnj
Children's of her age are playing,going school but Fatima 9 Y/O c… https://t.co/IscJFYrUj4",PAiNCareMCF,Mumbai Bhiwandi ,0.0
52,Drinking an A Disease of Virtuous People by @burialbeer @ Bentwinds Golf And Country Club — https://t.co/yn0DMhhHY2,919hopseeker,"Raleigh, NC",0.0
53,"Assistant Professor, Alzheimers Disease and Related Dementias, Tenure Track - University of Pennsylvania - Philadel… https://t.co/EOp4U1Mu2B",geronsociety,"Washington, DC",0.0
54,No clear causal link has been established between the notorious saturated animal fats and coronary artery disease.… https://t.co/sDEcd1EJ9M,HandofMoon,,-0.05000000000000001
55,Do the new blue ticks give one slymes’ disease?,Whyjay99,NR and SE,0.06818181818181818
56,Strasburg clinic looking to cure patients with maple syrup urine disease - The Snapper https://t.co/3ACMouUKjg… https://t.co/hIEeIGaEcU,_timos_,Global,0.0
57,"@khanaj63 𝗗𝗼𝗻𝗮𝘁𝗲 𝗻𝗼𝘄
https://t.co/x3vZutJqnj
Children's of her age are playing,going school but Fatima 9 Y/O contin… https://t.co/hwcCqf76OV",PAiNCareMCF,Mumbai Bhiwandi ,0.0
58,"Increases in myelin, white matter reported at 6 months with Canavan disease gene therapy - Healio… https://t.co/m5F1bqmXLE",_timos_,Global,0.0
59,My 25-yr-old cousin with an autoimmune disease (Crohn’s) has COVID with symptoms for at least the 3rd time. I wish… https://t.co/t3lXDKUCYj,chi_geek,,-0.06666666666666667
60,New Post: Clonal haematopoiesis and risk of chronic liver disease https://t.co/TLl6d3htTn,PsychiatryAIcom,Oxford UK,0.13636363636363635
61,"Advances in artificial intelligence are turning drug discovery into a software problem, enticing Silicon Valley com… https://t.co/2pI3OA0NeN",semafor,,-0.6
62,"What is the 💋💋💋 kissing disease ?
#MedTwitter https://t.co/0rLgzoG873",IhabFathiSulima,Ihab.suliman@gmail.com ,0.0
63,"In Gastroscopy (OGD), we pass camera through your mouth to view your oesophagus, stomach and duodenum (usually stop… https://t.co/clEAxQlvCs",Intrepid_RN,Everywhere peace dey,-0.25
64,LifeArc plans two major funding calls to boost translational research in rare disease &amp; lung health in cystic fibro… https://t.co/Lbd2dxlYWx,lloydgprice,"London, UK",0.18125
65,"""If you have poops lasting for more than four hours, you may have an Oregon Trail disease that needs attention right away""",redskiesbynight,"Florida, USA 🌴 (she/her)",0.2619047619047619
66,@BreezerGalway @NickCatling1 @barryjohnreid21 @k10Aug @basil_ireton @Moai214527262 @Mr_Magoo5 @LyleLanley11 It’s gr… https://t.co/rGp13JCdct,TinkerChip,"Odiham, England",0.0
67,@marylupienroc Really wish folks like you would stop making excuses and start holding people accountable. People ha… https://t.co/K73zpYbubd,BufordT90160654,,0.2
68,"@mahmoodhassan 𝗗𝗼𝗻𝗮𝘁𝗲 𝗻𝗼𝘄
https://t.co/x3vZutJqnj
Children's of her age are playing,going school but Fatima 9 Y/O c… https://t.co/Vnhn13PFc5",PAiNCareMCF,Mumbai Bhiwandi ,0.0
69,"@HeatherDSnell You can investigate the exponential increase in men participating in women sports ,for sure they have a neurological disease",dracevedoace,caribbean,0.5
70,"Light Brown supreme Gemstone
It is appreciated and collected for its strength and ability to deal with issues relat… https://t.co/yOc7rRsMkN",yorulandstore,,0.30000000000000004
71,I kind of think they have an interesting drug delivery….but I think uveitis is the disease to treat and maybe not w… https://t.co/0UyFzSxX02,teachemstoic,USA,0.55
72,@MikeonFire2 The disease is the gd cure! HOW didn’t a scientist choose not to make the cure? Scientist! Not politic… https://t.co/bs90KN64UB,Windansea61,"Sacramento, CA",0.0
73,This guy needs one of two things. Either a stay in Bellevue Psychiatry Hospital and jabbed in the ass on a daily ba… https://t.co/lKMtuKtSKg,DavidFr54269916,,0.0
74,@joshryanjames Liberalism is a mental disease of the worst kind,zeekamp77,"Spruce Grove, Alberta",-0.1666666666666667
75,@of_dalston @DeetsJunior @TryingSober91 Your really something! It is a disease- it’s one minute at a time! Shame on… https://t.co/IOHLDR5FJr,kjb463,"Kansas, USA",0.2
76,"@DrewMarianiShow please pray for 4yr old Brandon. He has kidney disease and the doc's prognosis is not good. God bless you, and thank you.",anniewoo33,,-0.12499999999999999
77,@unhealthytruth You can't be fully vaccinated against a disease that's infecting 100k+ people a day and mutating in… https://t.co/Y9CwwCtbZB,InkeNoirSFW,,0.0
78,"Systemic lupus erythematosus #SLE is a rare, chronic autoimmune inflammatory disease with a prevalence varying from… https://t.co/5Tgrx36rCX",AutoimmuneList,,0.3
79,"The Joe Biden Creepy Promise:

""If we don't get one disease under control, you may find legislative bodies, taking… https://t.co/w7qQIi642m",vella_vika,America ,-0.5
80,@VisualCap @ProfWeinstein What's the timeline for smoke- free housing? So our kids stop inhaling tobacco and mariju… https://t.co/fuhKolzEbh,flipperspank,,0.4
81,@Clonamery13 2009? Hardcore! Way before my vinyl disease began. Looks like I did 2016 and 2017 before turning over… https://t.co/AsWSCRvTT6,endaguinan,London,0.0
82,"@dockazi 𝗗𝗼𝗻𝗮𝘁𝗲 𝗻𝗼𝘄
https://t.co/x3vZutJqnj
Children's of her age are playing,going school but Fatima 9 Y/O contino… https://t.co/4ajAzUqV0Y",PAiNCareMCF,Mumbai Bhiwandi ,0.0
83,"@browneyegirl400 Biden you’re so full of s**t.  Plus you’re full of lies, alibis and otherwise.   You are the disea… https://t.co/IjGRidwAGx",sabs47_12947,Right where I am. ,0.35
84,@SteveBarclay @theRCN Caught Raab disease? See a doctor. If you can.,hughblaza,"Oxford, UK",0.0
85,"#NowPlaying 

Chapel of Disease - ...And as We Have Seen the Storm, We Have Embraced the Eye

What a wild ride this… https://t.co/9VZX4bStP2",Erik_Quill,"Oslo, Norge",0.1
86,"@shellrun61 I have my uncle, he had to have all of his Normandy cows slaughtered, because of mad cow disease, 😥",bluemint5011,,-0.37916666666666665
87,@JUNlPER i didn’t shit that much when i had undiagnosed celiac disease,lookoutitsbbear,the woods lol,0.2
88,"Raw seafood dishes such as sushi, poke bowls and ceviche are increasingly popular, but can harbour fish-borne paras… https://t.co/F6XgR12BO5",FR_Conversation,"Paris, France",0.12307692307692307
89,@omgitweetsomuch @LocalBateman looks delicious until uh oh!! heart disease!!,Amiano591,,1.0
90,"I am slowly dying of Too Heckin Eepy Disease, disease where I am too heckin eepy",wynter_bird,Wynter's Abode ,-0.30000000000000004
91,MIT Neuroscientists Identify Brain Cells Most Vulnerable to Alzheimer’s Disease https://t.co/ogs704l7eX,SciTechDaily1,,0.0
92,"cause of preventable death and disease.

while i understand what it symbolizes; how idols get criticized for things… https://t.co/K3tMQAjfMz",serendipity_em_,lajibolala,0.0
93,@DineshDSouza Always looking for votes. The programs to stop disease events from other countries have been around since the 60s.,michaelirish211,ohio,-0.125
94,@above_nun @carlton13 @SharpieDj I still fail to see why you'd bother to test for a disease for which you have no t… https://t.co/alccYqqBsT,SamLowryEsq,Edge of my patience,-0.5
95,Join seminar on MONDAY: Using Digital Imaging for Monitoring Skin Disease - https://t.co/mCAw7lwGmv https://t.co/EuQ36Q7hCX,StanfordMCHRI,"Stanford, CA",0.0
96,@lovemoz1 @jhoech2 @pen_is_mighty @LauraMiers @ItsTheAtmospher @Msmariablack @Blueoceanarctic @BoldsHeidi Ticks hav… https://t.co/UN1QPQgPFq,pewtergod,Earth. There is no planet B.,0.0
97,@LoriMills4CA42 @TitterDaily Progressivism is a non-partisan disease.,robkirk16,,0.0
98,"@captain_rx 𝗗𝗼𝗻𝗮𝘁𝗲 𝗻𝗼𝘄
https://t.co/x3vZutJqnj
Children's of her age are playing,going school but Fatima 9 Y/O cont… https://t.co/9TnL7YSJIw",PAiNCareMCF,Mumbai Bhiwandi ,0.0
99,@tennysonsarah1 @EAPoeEstNe19jan @JoLassm Have you heard of Stuff That Works?They do crowd sourced studies where pe… https://t.co/fGfo40cC3p,t88415213,,0.0
100,What is the disease that makes people treat male characters like babies cos the internet has it real bad… epidemic…,lilydotparis,Tioh'tia;ke (MTL) • she / they,-0.5
101,"Modern medicine has no clue how the body works.

🌲The ORIGIN and NATURE of Disease - Part 1🌳 https://t.co/tfzZYBtaGe via @YouTube",WestTexasHODLer,,0.2
102,"A year ago, I was given the chance to share a family reflection in @Ped_Research about our Kawasaki disease journey… https://t.co/2HLjYZynmW",IsaiahsJourney,Canada,0.0
103,@alanhinton11 @SueWilkins39 @AlanErrington Very sorry to hear this. I had no idea your son had cancer. Its such a awful disease x x x,danceforaudrina,"England, United Kingdom",-0.5499999999999999
104,"@heckenschutze09 @DC_Draino Well it's become a seasonal disease now, thanks to trump.

Loved Norway, by the way. Was amazing.",FrankDelfinPupo,"Brooklyn, NY",0.5
105,"@asiyaimam15 𝗗𝗼𝗻𝗮𝘁𝗲 𝗻𝗼𝘄
https://t.co/x3vZutJqnj
Children's of her age are playing,going school but Fatima 9 Y/O con… https://t.co/ZGP1OzA8Ki",PAiNCareMCF,Mumbai Bhiwandi ,0.0
106,@ElsaOrgana @myronjclifton Disease is a funny thing. It’s like a shitty roommate whose habits you have to get to kn… https://t.co/cHeByK3eas,TheWriteJennyG,"Los Angeles, CA",0.25
107,let's take a guess. die of disease or ended it?,cointreav,he/him,0.0
108,"@syedzama786 𝗗𝗼𝗻𝗮𝘁𝗲 𝗻𝗼𝘄
https://t.co/x3vZutJqnj
Children's of her age are playing,going school but Fatima 9 Y/O con… https://t.co/DJRpcUQ8FZ",PAiNCareMCF,Mumbai Bhiwandi ,0.0
109,Heart broken as fuck right now gotta put my hamster down. I've had Darkrai for 5 years now. He's a robo dwarf hamst… https://t.co/ALsea5ojqK,RavensTaco,,-0.08994708994708996
110,"https://t.co/plxcsxS3OE
@TizianaLS has announced that we can expect a Phase 2 cliinical trial of Foralumab later th… https://t.co/6uFDU2kPjF",RealTalkMS_jon,United States,0.0
111,"Enhanced Healthcare of the Ozarks has connected with SHARE! With locations in Rogers and Springdale, they are one o… https://t.co/CzykILngL2",SHAREarkansas,"Little Rock, AR",0.0
112,Learned recently that my headaches and dizziness may be caused by double vision. Tried wearing an eye patch today d… https://t.co/g46wyAvyiU,steedancrowe,"Ontario, Canada",0.0
113,Stay strong and know you are choosing to fight this disease every single time you sit in that chair.,andrews_je8598,,0.18095238095238092
114,Are you interested in learning about the basics of a plant-based diet and Chronic Kidney Disease?  Mark your calend… https://t.co/qrBigDIzO4,nkfnc,"North Carolina, USA",0.25
