,tweets,user,location,polarity
0,Aussie siblings unlikely to reach adulthood after shocking diagnosis https://t.co/k5vbVQYGvw via @MailOnline,geekonline,,-0.75
1,"Pest and disease control: Maize is susceptible to various pests and diseases, which can significantly reduce yields… https://t.co/W2Wv7T0xZN",useGrow,"Lagos, Nigeria",0.1875
2,@TeeDixie Excellent. Now schools can tell us that this horrible virus is not important and the risks of chronic fat… https://t.co/OzsMGmJG05,ClareRuthP,,-0.06666666666666667
3,@loscharlos @D_Bone @PammckC Many have life-threatening or severe events between 4 and 12 weeks; we need to make su… https://t.co/JK3Mg1yk4G,elisaperego78,,0.5
4,"Outbreaks &amp; other disease are common, malnutrition is widespread,water is scarce, &amp; the healthcare system is delebr… https://t.co/qbPLycnLJk",awot12k,,-0.2125
5,#Cancer is a chronic disease of birth and death. This disease cannot be cured at present without me Das (Rampal Das… https://t.co/jEn68Ov0aU,RameshwarThakr7,mangrulpir lndia,0.0
6,@vernsmeow SEVERE? they say that like it’s a disease,PlNKSANG,"  — tommy ?! 18
  ☆,, he ! him 💌∽
     ∂ white + gay @^ ⊃",0.0
7,"@zippysfun @TZ76432852 @KTVU No sales tax...
It's added to Property tax.
Can't put gas in your own car at the gas s… https://t.co/rIRbDrWP4m",pearldolphin,Arizona,0.6
8,"This is how I felt with my older sister , she couldn’t just wait for me to see her one last time . 

Cancer is a ho… https://t.co/NFybKmVeZM",HunYour,"Johannesburg, South Africa",0.08333333333333333
9,"✨In Yemen, children are fighting against multiple crises, including war, disease, and poverty. Education is their b… https://t.co/uLS9M9D8Yo",Ben_Noman_H,London,0.0
10,"Wonderful talk on PDAC patient derived pancreatic organoids, cell heterogeneity,  drug screening and disease modeli… https://t.co/CK27LtMNqv",BaCell3D,Basel,1.0
11,[Rethinking kidney disease surveillance in the era of big data] - PubMed: Chronic kidney disease is increasingly re… https://t.co/eUiAzEwRaC,SuriyaSubraman,"London, UK",0.0
12,@Maythewaybewit1 @SaraHigdon_ @GeekGirlCon Definition of pandemic: a widespread occurrence of an infectious disease… https://t.co/x9mkSC4lfS,RealMrGrumps,Glasgow,0.0
13,Thrilled to share that I was a recipient of a special honour to include my MPhil thesis in the Dean's list of excep… https://t.co/YQXl3w4bJ0,ISAACAKPATSU,,0.47857142857142854
14,"Neither player.  Not clumsy
 Kidney disease
#فتنہ_فیل_ٹھکانہ_جیل https://t.co/lsAfcyS4UA",CMHASSAN908,"Islamabad, Pakistan",0.15
15,Mental health issues have always lived with mental health wonders when living with people with mental disorders.  T… https://t.co/yxge380ZA2,akko4986,Chigasaki Kanagawa JAPAN,-0.10000000000000002
16,I look at nagito content and i wish it was about byakuya . Oh naurururututu The fucking byakuya disease all over me again,girlkasa,masc terms only,0.0
17,@stopvaccinating @AliZuha34436928 Getting the measles or such childhood infections are associated with reduced risk… https://t.co/DFT69fIOSY,shifanahmed20,Male,0.0
18,"Wow you get all these things in one shot. A package deal
- Myocarditis
- Autoimmune disease
- Stroke
- Guillan barr… https://t.co/ZxcSutasSI",capitalistexp,,0.1
19,"@NeriFurr The odd thing is all of these statements are false. Being gay isn't a mental disease, it's a sexuality, a… https://t.co/Nn61sWKOrQ",KinoMikato,"Washington, USA",-0.22222222222222224
20,"BOOKBUB99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be down to Natu… https://t.co/VvTJgPB0N5",AYPuckett,Somerset,-0.30462962962962964
21,"Anti-vegans have a strange obsession with protein. All protein originates in plants. It’s in all plant food, and th… https://t.co/Qm5KVJW4Bl",Brooksidefilms,"Halifax, Nova Scotia",-0.05
22,"Conclusion:
Cancer can be a life-threatening disease, but early detection and appropriate treatment can significant… https://t.co/Gq95GuTT3p",Dreadful45,"Kampala, Uganda",0.325
23,"@LibertyCappy Well if vaccines don’t stop a disease, one can only assume war is good now…",TPatriot911,FEMA Region 2,0.35
24,"Do you have a team of 14 players, players with a generous heart to give back to victims of the nodding disease synd… https://t.co/XPq0n7VSEp",Thefootball256,"Kampala, Uganda",0.0
25,Casanova Frankenstein’s name Eton grads at my brain disease,heckinpeepeebot,in dreams,0.0
26,"""Empower independent eating for those with limited hand/arm mobility. ELISpoon: easy to use, no electronics, and sp… https://t.co/86M0YHjEg3",Mobility_Smart,Preston,0.12063492063492065
27,"Neither player.  Not clumsy
 Kidney disease
#فتنہ_فیل_ٹھکانہ_جیل https://t.co/yekqIKPoY9",Rizwaan1995,,0.15
28,"Understanding Potato Virus E and Its Impact on Potato Production
Potato Virus E (PVE) is a serious disease that aff… https://t.co/RCAGMtGAWl",potatosystem1,world,-0.3333333333333333
29,"@DrPeterWeeks1 Reduce workload by 2%, demand increases by 5% with referrals from case finding by a n others and dem… https://t.co/mJjZugXUL2",drali_g,,0.0
30,"@RonW_FJB @RepMTG Ignorance is a disease where you live. Get educated
At 6 months these people will be working and paying taxes Hello!",RaySmit17691362,N/A,0.13636363636363635
31,@cl0wnt0wne @dehyakisser He should've been a breasted woman with her tits just out spewing milk every where cause i… https://t.co/Uuky5KhTTk,BratzPeachy,Princess🍑Peach,0.0
32,@BlackLabelAdvsr “In view of high prevalence of chronic kidney disease &amp; potential harm caused by phosphate additiv… https://t.co/FWcHKpSiVU,10mm_404,,0.08
33,@XRPMARKSTHESPOT @Parsifaler Some lichen extracts have been found to combat prion disease. There are studies if you… https://t.co/n4xQMyY7z3,mRNAkills,,0.0
34,"@912CroozeFM Listening  from Kishaami Ruhaama 
If you can afford the needs of that disease
Please keep with that yo… https://t.co/mQggz7qDiS",Rightonferna,"Ntungamo, Uganda",0.0
35,"Physiotherapy helps restore movement and function when someone is affected by injury, illness or disability. Moreov… https://t.co/lfgJv3bahA",credencephysio,"Gottigere, Bengaluru South",0.0
36,@PlantsGrowHere Absolutely. So long as it is WELL composted to the point it is of no danger in spreading disease.,darlingcat,Australia,-0.05
37,"New Research: Pinus massoniana somatic embryo maturation, mycorrhization of regenerated plantlets and its resistanc… https://t.co/6cK9dovSkL",FrontPlantSci,"Lausanne, Switzerland",0.13636363636363635
38,"@PikeWielder @ahandvanish @loscharlos In other patient communities, for example, HIV/AIDS, people directly affected… https://t.co/9Tq3iVEK3p",elisaperego78,,-0.012499999999999997
39,i ain't forget this is the man y'all gaslighted yourselves into thinking he's handsome 🤢 mod mentality truly is a disease,sursaalo,☪️,0.35
40,"President Museveni commended the Little Sisters of St Francis for their devotion to the fight against poverty, dise… https://t.co/Kf3spyEvCr",Kimberlykays4,,-0.1875
41,"Nothing missing nothing broken 
What God cannot do does not exist!!
#NSPPD #7amFirePrayers 
Lupus reversed, baby re… https://t.co/uKWkLIonCV",iffedara,,-0.30000000000000004
42,"May is #SkinCancerAwarenessMonth

In NI, approximately 4,000 people develop the disease each year.

Be aware of the… https://t.co/8uuPqDUFSP",CancerFocusNI,Northern Ireland,-0.07500000000000001
43,@ELHopkins @WHO Yup. And that's just one disease. So many benefits to clean air,laenadalton,"Melbourne, Australia",0.43333333333333335
44,#TB is a highly infectious disease that spreads through the air. Testing for TB can identify people with active TB… https://t.co/SqS4sN8QZw,PSKenya_,Nairobi,0.013333333333333336
45,"Neither player.  Not clumsy
 Kidney disease
#فتنہ_فیل_ٹھکانہ_جیل https://t.co/3pyoLg1ARW",Saqibab72514089,,0.15
46,"Protect yourselves, COVID-19 is still around – WHO

Despite the low number of COVID-19 infections, the World Health… https://t.co/iQljsTndK4",independent_gh,"Accra, Ghana",0.0
47,@charliekirk11 It will soon be the next health crisis with whatever drug resistant disease is piggy backing along w… https://t.co/21uKWEshg8,DemocracyHer0,Canada,0.0
48,"Neither player.  Not clumsy
 Kidney disease
#فتنہ_فیل_ٹھکانہ_جیل https://t.co/6VBJd6m5ei",Rizwaan1995,,0.15
49,"@mxtaverse @elonmusk Elon Musk saar for PM, I have a feeling he'll handle the Islamist and liberal disease reallll nice!",Btamang16,,0.6
50,Attending #ASCRS2023? Register your interest for @SpringerIME’s upcoming program on #DryEyeDisease. Join Dr Periman… https://t.co/JNo7ZlSQvP,SpringerIME,"London, England",0.0
51,"@winterzz_ this is wat happens when u speak to him too much,, suddenly have fresh acc disease",blader0mancer,heaven,0.15
52,@GrahamAllen_1 They will bring disease and sickness that we have never seen before,TheDon_Juan_,,0.0
53,@JammerJammy The problem is they show this as the only form when autism is a spectrum + he displays an even more ra… https://t.co/TClAcN4OP0,Geekylilbunbun,Hell,0.25
54,@DrLoupis The list of disasters brought by the jab may turn out to be endless. It weakens all elements in the body… https://t.co/7HGGmtJnZI,music_tibo99793,North America,-0.125
55,"With the strength of Lords, they challenged the Dragons. Gwyn's mighty bolts peeled apart their stone scales. The W… https://t.co/8BpRFxVsfX",Forb1ddenR1ce,,0.4
56,"@helen_laycock 💔💔 👏👏👏👏 Horrible disease, affecting so many. You’ve shown how insidious it can be 💔",lillib3t,,-0.25
57,"""Alzheimer’s is a horrible disease. It’s continuous; you watch your loved one slowly getting worse and worse.""

A m… https://t.co/Tmr7dm1rRA",stchCARE,"Sydenham, London",-0.27999999999999997
58,"“Gene-Allergy; It’s a contagious disease, but I love it.” For family lineage #TurnerTrees
#YourTreesofFortune… https://t.co/tjTCegq2K4",turner_trees,United Kingdom,0.5
59,"Non-alcoholic Fatty Liver disease (NAFLD) is plaguing lives more than you realise.

It is usually seen in countries… https://t.co/q67tFyL12n",tanay_mandowara,Youtube Channel👇,-0.05
60,@piersmorgan Never seen fans more vindictive than that of Christiano Ronaldo. All he would have done was shout and… https://t.co/s5FUM2qyWl,247manlad,,0.5
61,"Neither player.  Not clumsy
 Kidney disease
#فتنہ_فیل_ٹھکانہ_جیل https://t.co/Orz81D8H4U",ChBilal36502,,0.15
62,@stewak2 @vvalkyri Which means that after vaccination is not a serious disease anymore for the vast majority of the… https://t.co/kO7A2K7ZKv,Jaroto13,,0.08333333333333333
63,"@Terryndlovu2 @BadBalticTakes ""History cannot be rewritten"" - attempts to purposefully ignore most of it in the wor… https://t.co/FzqGhs925i",CringeDistribu1,,0.5
64,"The @GlobalFund achieved positive results on lives saved, financial &amp; operational performance in 2022📈
However, dis… https://t.co/Zwn3tut5A6",aidspan,International NGO - HQ Kenya,0.11363636363636363
65,@Nicks2007mom I'm sorry. That's a really rough disease.,____Roar____,,-0.3
66,"@stefforiers Had long term digestive issues ever since;

- Bunch of drugs for health issues a few years back 
- got… https://t.co/17WqomWq1d",Teeznutz11,The gym,-0.08333333333333333
