,tweets,user,location,polarity
0,"@GonzaloLira1968 Long before, black Humans went north and found golden Neanderthal females, breeding. It took 10,00… https://t.co/efqNtzvwdT",FishTanksSuck,Pleanet Earth,0.027777777777777773
1,@sauravyadav1133 Secularism is a disease and you're suffering from it..,AmitLohia2019,,0.0
2,"Read our interview with Prof Peter Taylor on optimising access to #biologics for rheumatoid arthritis, and key find… https://t.co/PA9qc4PRSK",limbicrheumUK,"London, England",0.0
3,"@MaheenFaisal20 Join, ATN (Awami Tehrik-e-Najat)
* A True Way for true people
* Be positive think positive 
* Self… https://t.co/paJV57nX4Y",ATN4821,"Rawalpindi, Pakistan",0.28863636363636364
4,+ It is also a reminder to doctors that if you are giving a short course for something along with chronic disease m… https://t.co/0ObZMAu87J,DoctorLFC,India,0.0
5,@PeterSweden7 Hancook  had SARS-COV2 variants ready to cow Brits into lockdown compliance. That means other variant… https://t.co/UzdaH6XIPB,ahumagb,,-0.01944444444444444
6,Hancook  had SARS-COV2 variants ready to cow Brits into lockdown compliance. That means other variants existed. Are… https://t.co/tC9V4UiM2O,ahumagb,,-0.01944444444444444
7,New dopamine agonist pramipexole improves parkinsonism and depression in Parkinson's disease https://t.co/2my1Spz9lx,EurekaMag,Tallinn,0.13636363636363635
8,"@tarhub Join, ATN (Awami Tehrik-e-Najat)
* A True Way for true people
* Be positive think positive 
* Self accounta… https://t.co/VBPeHDKcQ7",ATN4821,"Rawalpindi, Pakistan",0.28863636363636364
9,"@Promisepunts Please boss i have been in the hospital for days 
Im a bricklayer and get paid per work 
I haven't be… https://t.co/KonZfwewpF",BlaqYonda7,,0.0
10,"Please join us in welcoming Dr Amey Redkar as a faculty at #NCBS!
 
@RedkarAmey and his group's research will focus… https://t.co/GqZhZs7vnF",NCBS_Bangalore,"Bengaluru, India",0.0
11,"@9NewsMelb Ofc they have to keep pushing that meat and saturated fats cause heart disease. They're in too deep

The… https://t.co/EUJSl77Eap",sp90a,,0.0
12,Adrift Lab classifies new disease caused by plastic ingestion by Lord Howe Island seabirds - ABC News #plasticosis https://t.co/d8xFWeAX1C,journeyleft,Australia,0.13636363636363635
13,"🚨#Jobs

🧠There are opportunities for a Postdoc/ Project Asst. in the lab of Dr. @Siva_Brain to study the molecular… https://t.co/8er1FA2XJb",CBR_IISc,Bengaluru,0.0
14,@NPR It’s crazy how every virus and disease is racist against the same people…I’m starting to think that other factors may be at play,CallahanAutoCo,"Sandusky, OH",-0.18125
15,"@iAnumSheikh @MashwaniAzhar Join, ATN (Awami Tehrik-e-Najat)
* A True Way for true people
* Be positive think posit… https://t.co/9SiwxyiSyK",ATN4821,"Rawalpindi, Pakistan",0.3090909090909091
