,tweets,user,location,polarity
0,Happy @GoRedForWomen from all of us @LLUHealth @LLUHPhysicians to you!! Heart disease remains the number 1 killer o… https://t.co/zTmrXa1ffe,purviparwani,"California, USA",0.8
1,"@JamesCultist It is deep when you live in paralyzing fear that someone you love might die, having to hold onto them… https://t.co/5pbxYhW5re",timmal510,"Beaverton, OR",0.21212121212121213
2,❤️Today is National Wear Red Day®. It’s held on the first Friday in February every year to bring greater attention… https://t.co/V59xFWgpOj,CityofHickory,"Hickory, North Carolina",0.25
3,"Fires at meat packing plants and egg facilities. Now cattle disease. None of this is a coincidence, folks https://t.co/ZpIg9SwafI",NicoleTheVol,TENNESSEE,0.0
4,@POTUS Amazing to take credit for a recovery from 2-3 years of brutal global tyranny and mandates and lockdowns whe… https://t.co/WZcWpnQ888,BobAdam2023,,-0.09166666666666663
5,I hope that balloon pops and it’s a disease that kills us all,joshiscancelled,"37.68602, 97.30453",0.0
6,"Happy Heart Health Month! ❤️ ⁣
⁣
Since soy protein may help reduce risk of cardiovascular disease, it doesn’t hurt… https://t.co/djJq7C0CV5",SoyConnection,,0.8
7,"@Everytown Actually according to the CDC parents are #1 after disease, illness, accidents-traffic. Great way to str… https://t.co/RDzHj9jYlP",richard_cosner,,0.4
8,"@RogueRad Neat! I’m not aware of any disease states which are not detectable by CT scan, so I can’t see how this could fail.",willyhfrick,"St. Louis, MO",-0.3125
9,The case of Serena is a typical textbook case of how teen dating violence progresses.According to the Centers for D… https://t.co/Ps7agYWetQ,maitribayarea,"Santa Clara County, California",-0.08333333333333333
10,"@SuborbitalPgeon If you haven't breathed in 30 minutes you definitely can't catch covid, or any other disease for that matter.",BobHRoss,,-0.0625
11,"Ranchers warn disease that would 'decimate' the cattle industry could cross the southern border

https://t.co/1VbNsP84Po",medlegalrn,,0.0
12,MND...a real issue. An awful disease.,kdscorpio,United Kingdom,-0.4
13,Taekookers are the biggest disease on this platform. So jealous and insecure of j/m they deserve mass extinction,dalisayjmn_,Park jimin it boy,-0.5
14,How do we know that the Chinese balloon floating around all over the US isn’t filled with some deadly virus or dise… https://t.co/oJjOh79NZI,KenBrandon10,,0.06666666666666667
15,❤️Happy Heart Month!❤️Cook County Cardiology celebrating #WearRedDay and supporting women and cardiovascular health… https://t.co/FFSY4qFQ1d,DocBrock9,"Chicago, IL",0.525
16,"shocking video, unvaccinated people are quietly tracked when they go to the doctor’s office or to the hospital due… https://t.co/g18y2eoD9f",VictorM02146966, Ashcroft ,-0.375
17,STOP THIS DISEASE https://t.co/ER4AcmTUoK,vee_delmonico99,he/him/20/qr,0.0
18,@peachcrisis maybe your acid reflex isn’t just acid reflux but a symptom of an underlying disease ?,artic_regulus,,0.0
