,tweets,user,location,polarity
0,"@DrJamesOlsson Dr. Michael J Kennedy, a Michigan infectious disease specialist #DiedSuddenly in his sleep on Friday, January 27, 2023 💉",MergMan,Illinois,0.0
1,"3u,*UCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/OixiTpEsr5",AdeolaD91598228,,-0.2
2,"How NOT to die?

Dr. Michael Greger explains why your diet is the best way to prevent and beat disease so that you… https://t.co/luQmd08YfV",LITvideobooks,,1.0
3,"@angadadlakha @NatkhatVeeru I am old people 🙈🙈🙈
U tell me ur disease and I will tell how badly I have suffered 😅🤣🤣",happily_alive11,,-0.29999999999999993
4,@healthbyjames Lets take her statement at face value. The narrative is still shifting. Fully vaxxed and boosted and… https://t.co/NZ5C9nUnRz,str8shooter123,"San Francisco, CA",0.0
5,"@jordanbpeterson @DrJBhattacharya Why is it delusional ""died with covid"" ?

A person could have had some other dise… https://t.co/z6u9uRoslq",C0olZer0,,-0.125
6,"@JebraFaushay How wonderful of those Heroic First responders...
In the face of this fatal disease, they strive to r… https://t.co/DCTJ3ydvlp",HippyLagerBiker,,0.65
7,"@RepBoebert Your constituents want a disease to spread throughout the military? What are they, Russians?",YouCant93282920,,-0.1
8,@Olivia_Beavers Kevin was embarrassed this past weekend and finally realized he was going to die on the Santos hill… https://t.co/6avDEPvTuW,Odinsonofabitch,,-0.125
9,"Alabama Rot: Dog owners are advised to look out for skin sores or swelling on dog's legs, leading to kidney failure… https://t.co/Dtr51UzY67",holidaybuzz10,Spain,-0.3166666666666667
10,"@nathaliejacoby1 Want to stop disease cold in its tracks? Wear one of these on a regular basis.

Masks won't stop y… https://t.co/wmt069PlDR",WallstonePubCo,"Guymon, Oklahoma, United State",-0.3
11,"@WPLGLocal10 She was in bad shape and not able to handle her wheelchair, how fast you need to go to broke your neck… https://t.co/gWeTgJUdv5",bellezanglamour,,-0.24999999999999992
12,"Stephanie Bancroft, a community pharmacist and chair of the Parkinson's Disease Specialist Pharmacy Network is quot… https://t.co/tBmqTpQDdq",ParkinsonsEN,United Kingdom,0.0
13,"@TLAVagabond Snowflake says what in his One-Size-Fits-All #MAGA world ⁉️

Billions of injections in arms says like… https://t.co/60CDaliUzV",R_RLachance,"Maine, USA",0.0
14,Trajectories of Severe Exacerbations of Chronic Obstructive Pulmonary Disease and Their Relationship with Mortality… https://t.co/BxXDC42FLL,JuanMarcoFigue1,"Santa Cruz de Tenerife, España",0.0
15,It is very rare that a medical condition is singular in nature.  Stable ischemic heart disease is no different.… https://t.co/dPcZt3i8KL,Wilkettmatt,"Tulsa, OK",0.13
16,@YonNibba @tragicbirdapp Twitter users when Mr Beast offers someone a cure for their disease and ten thousand dolla… https://t.co/xuDwYQgFnB,Pxssiiii,,0.05
17,@PXL41960624 @Senators @NHL It is similar to any other initiative the NHL teams do. It means something to that comm… https://t.co/iN7IIntPVe,LGBTQsens,"Toronto, Ontario",-0.0625
18,"“your most viewed ao3 tags are what you want in a relationship-”

believe me, just because i like it in written for… https://t.co/Xv2TJbZesv",roshkamahalan,im in ur walls rn,0.5
19,"Not agree with this act, but it's going to be like a contagious disease.🤔 https://t.co/B4yaJA96Af",realind68875735,Chicago,0.0
20,@tiiaara___ U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
21,"Ways For Men To Adopt Better Dental Practices To Prevent Periodontal Disease, Oral Cancer, or Other Dental Trauma…… https://t.co/X833awSw6k",TorbeckDental,"Burlington, Kentucky",0.1875
22,"@PharmacistMama I love PEO… cant talk about pt in any form without ensuring privacy, but I work in a open concept u… https://t.co/AHbIJglkfe",elainefrog,great white north.,0.25
23,"🏃‍♀️""The NHS saved my life - @cancer5kYourWay saved my sanity""

How a #Nottinghamshire running group is helping peo… https://t.co/qAtpHMprEF",Notts_TV,Nottingham,0.0
24,@JoJoFromJerz That disease is magatitis exacerbated by gopeeing all over America by these ANTI AMERICA traitorous t… https://t.co/AecimUWPIB,NAVYBLUEAMERICA,,0.0
25,We are grateful to our partner HealthWell Foundation for launching a new Patient Assistance Program for SSc-ILD! Le… https://t.co/yLeja1W3ZZ,scleroderma,"Danvers, MA",0.13636363636363635
26,@thevivafrei @RobertPLewis @American_Heart The biggest most mind blowing reality is that college and youth sports w… https://t.co/pomn7VEjoU,TheSCMayor,LA,0.5
27,Should we spend 2 minutes to go see the patient or spend 20 minutes to talk about a disease they don’t have,TylerNajac,,0.0
28,"@TheChefsGardens @poettreevines @luckytran This is how the CDC describes smoking--losing half your face.  

COVID i… https://t.co/CHp2KWxQcy",JoshuaDHunter,"Berkley, MI",-0.16666666666666666
29,@RepBoebert Great. A bunch of sick twisted crackpots attempting deadly disease  policy for health care workers. JFC.,RibelleGP,"Pennsylvania, USA",-0.15357142857142858
30,"@HouseGOP @RepStefanik The gop wont protect you from anything be it #gunviolence or disease

https://t.co/yrKfGmtxZv",edmeyer_able,On the river,0.0
31,"This new study relied on all the prior research and analyzed a recent breakout of prion disease in France, where al… https://t.co/7pvHrQQAwQ",AlexWassell123,,0.04545454545454545
32,"Chronic Obstructive Pulmonary Disease (COPD) Clinical Trials
If you suffer from moderate to severe COPD and are cur… https://t.co/Lp67iKYfYL",strong_against,,0.0
33,"Remember the WHO says, ""A pandemic is a disease that is prevalent across borders, whether regionally or globally.""… https://t.co/ttWfawl64b",ClareCraigPath,,0.0
34,@vondizzlequatro “Man cures thousands of genetic disease inflicted individuals with his own money without being ask… https://t.co/kotayX9Sx5,JawdinSpieth,Atlanta,0.6
35,@namuskoyaa jealous is a disease 🥹,withluvhope, 이 하준  &  김 우성,0.0
36,@tizzyramble @danielgoyal It all feels a bit like firefighting - with less emphasis on disease prevention than there really needs to be,AberdeenQuinie,Rock - Me - Hard Place,0.016666666666666677
