,tweets,user,location,polarity
0,"@lillswrld @PickleOCE @AbadieChristian @ballballballA @kirawontmiss Drug addiction is not a disease. 
You cannot se… https://t.co/0oGHBq3GZo",AnAddictAtheist,,0.0
1,"i don't understand what i wrote, but it's based on hanahaki disease.",nfrshyde_,,0.0
2,"@Judywantschange @Jeannie20557560 Historically, they are very ugly. In the American revolution, over 10% of the pop… https://t.co/AsynjPWzPV",tollingin,"Eugene, Oregon ",0.0
3,"@iluminatibot Oh kinda like East Palestine, Ohio and all of that Vinyl Chloride leaking into the soil and water, th… https://t.co/XK2FUigfxC",ShaneShostrom,,0.0
4,"@Your_Guy_Joe @AdityaMenon22 A man urinates on some one = Hindutva. 

Get yourself treated
You are suffering from mental disease.",Sumit_Mehra89,,-0.1
5,World Malaria Day 2023 is marked under the theme ‘Time to Delivered zero Malaria : invest innovate implement‘let’s… https://t.co/JSUpmDLOU4,almsian_sl,Sierra Leone,0.1
6,"Be ready to fight , they will try every bit to bring the disease to Bharat. https://t.co/TfUfsBezW5",psr_diaries,Earth is one. ,0.2
7,Y'all really need to start holding your faves accountable. The man shared a transphobic meme because he is trans an… https://t.co/nvwg4p9nYA,monizzy0618,,0.2
8,@gabrieloguda The Uhuru handshake government wanted the university to cede a 410-acre piece for developing an infec… https://t.co/jNebxNJc8y,Donsaid_KE,,0.0
9,"@DailyLoud Pathetic what some people idolize.  Baby probably caught Tuberculosis, Cholera AND Hand, Foot, and Mouth… https://t.co/eKBM5UhEA2",sheenagamble17,Planet Venus,-1.0
10,@chief_whp @kayla_moyo Lets fight this disease that our brothers are suffering from,Foreva_Chill,"Cape Town, South Africa",0.0
11,"@DiningNearMe And give me heart disease, sure.",ChanaB97530413,,0.5
12,"World Immunization Week, celebrated in the last week of April, aims to highlight the collective action needed and t… https://t.co/XU9PTnj6Y4",RaFaSAFamily,"Nairobi, Kenya",0.15
13,@rozaalietus Old men are a disease,spiritcherries,,0.1
14,Sister you are suffered from a disease call#BJPPHOBIA https://t.co/b2ahQ6tfSc,deepak00k22,,0.0
15,"Nationalism is an infantile disease, like measles~ Einstein",johntsmithlife,London,-0.4
16,"@markjenkinsonmp 'latest social contagion'?
So are you saying trans people are a disease????",Jonatha15554147,The Land of Floaters & Tories,0.26666666666666666
17,@Wendyagogo @revjaybird @curseofmoleman @HeatherSmalls9 @christy_horakh @MrAndyNgo Addiction doesn't exist so it's… https://t.co/uFvdgHVBps,AnAddictAtheist,,0.0
18,"#HealthTips  #WorldMalariaDay2023 
#Malaria is Vector Borne Disease

Cause: Bites from ""female Anopheles Mosquito""… https://t.co/mjdZWEsUo8",saarctoday,SAARC (saarctoday@gmail.com),0.0
19,"Zero Malaria is POSSIBLE. 

With over 247 Million Cases in 2022 Malaria stands as the Deadliest Disease. If we Inve… https://t.co/NjMiLMAZyJ",assembletz,"Dar es Salaam, Tanzania",0.0
20,@nutrition_facts How ridiculous. Oxalates are what contributes to kidney disease!,shelly_187,Shropshire,-0.3333333333333333
21,$OKYO - OKYO Pharma Announces Activation of First Clinical Trial Site in the U.S. for the Phase 2 Trial Evaluating… https://t.co/3EgsiWntAw,beeken_tech,,0.25
22,@foundring1 You are smart to keep your memory sharp with practicing anagrams and word games.  I know so many people… https://t.co/5x2NEDiS9L,dreamsharp,,0.19642857142857142
23,$OKYO Pharma Announces Activation of First Clinical Trial Site in the U.S. for the Phase 2 Trial Evaluating OK-101… https://t.co/LvrK8ukiIl,biotechradar_eu,"Lyon, France",0.375
24,"Who won the 1902 Nobel Prize in Medicine for isolating malaria parasites from the salivary glands of mosquitoes?

.… https://t.co/xfbkUsdU73",mindwarsquiz,"Mumbai, India",0.0
25,"@danharris I have only ONE question.

How did US know in advance (November 2019) when the first Wuhan case consulte… https://t.co/2eQ9WAQR0F",BruceWeeWM,Singapore,0.125
26,@GopalKkoduru @Obisht @InvasiveCardiol @JACCJournals @MyJSCAI @Sujathavip @abadkhan2002 @drraghuweird @Hragy… https://t.co/BMHyQa9WPH,BaoGTran,"San Francisco, CA",0.0
27,"@mylordisno1 @AZ_TeeTime The reason for your lack of testosterone?
Disease, old age, obesity, medications or something else?",john_dirom,,0.1
28,The study showed that if the #lowcarbohydratediet was regularly followed then there were significant lower deaths d… https://t.co/jYlIhAIRBO,DiabetesHealth_,India,0.1875
29,"@DeboraMontesoro @KimFawcett11 The crazy gang of #ParentalAlienation deniers are full of harmful content. 

It like… https://t.co/QD66Xws6Iw",VictimsParody,,-0.125
30,"#WorldMalariaDay2023:  Between 2018 to 2022, India made tremendous progress in its malaria elimination journey — ob… https://t.co/wK6zrGQXuC",weatherindia,India,0.3333333333333333
31,"#RCM - Vol. 24 No. 4
⛹️‍♂️Original Research
Age, Hypertension, and Exercise Capacity are Independently Associated w… https://t.co/ofUbASmAyF",RCMjournal,Singapore,-0.09375
32,@jeffcook1975 @TDLockett12 You do realize doing this doesn’t help addicts and only continues the cycle? Addiction i… https://t.co/eOCi0YYrJO,0_Rico_0,"El Paso, TX",0.0
33,"Today is #WorldMalariaDay2023 , a time to raise awareness about this deadly disease as it continues to be a major p… https://t.co/3SeOBLwovo",aaiksdairport,,-0.06875
34,Unpopular opinion but if you have a crippling disease and you insist on having offspring with potential of transmit… https://t.co/fD8ffuOE0d,pookiemarks,,0.0
35,"https://t.co/EIvrIeuyra

Refresh your knowledge with this video about Parkinson disease",ECPP3,,0.0
36,"@Imightnotstay jealousy is a disease, get well soon🤨",sparklyminds,,0.0
37,China got it right. Islam really is a mental disease. https://t.co/4QENxhAfvX,twtuptraitor,,0.09285714285714285
38,Let us renew our commitment to ending this deadly disease and work together to ensure a malaria-free future for all… https://t.co/wLweMY5uCy,uppal_neuro,"4,Rani ka bagh Amritsat",0.06666666666666667
39,"To create these different types of characters, Tolstoy needs to have a multitude of perspectives that others don't… https://t.co/eBMhyftQLF",ClausRule,,0.0
40,On #WorldMalariaDay2023  we are reminded of the importance of continued efforts to combat this deadly #disease  Let… https://t.co/iYleB0XStl,GoyalAashvi,Mumbai,-0.2
41,"Transmitted disease, beliefs, but rather
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",pabloparedes99,,0.0
42,@katielitter1 @ValZimmer2 @shallit43 @jathorpmfm You’d think the CDC or someone would have conducted and published… https://t.co/0i3Cd9MCjI,PeaceLillie33,,0.0
43,"Cheese or disease currently known to man, releasing millions from an extension
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",a2thebartlett,,0.0
44,The coronary ostia are located in the:   2. Question: Which manifestations of vasoocclusive crisis are associated w… https://t.co/2bm80EfQu4,WAssignmentspro,,0.0
45,Malaria takes many lives every year and the occasion of World Malaria Day reminds us that we must not take this dis… https://t.co/IU9P86fGBf,IkontelLtd,Bangalore,0.5
46,"https://t.co/NiFbsHekEt

Id recommend lions mane mushroom and the hericenones and erinacine A in particular have ve… https://t.co/szMasGGUJT",PharmaSME,Dystopiaville,0.16666666666666666
47,Stop judging those affected and infected. Drug addiction is a disease! @Sindile78518995 @Kes_19 @capillay… https://t.co/vG474W6xe4,dereleenj,,0.0
48,South Dakota toddler with fatal genetic disease has Make-A-Wish granted https://t.co/Eu2P5jmb99,kcautv,"Sioux City, Iowa",0.0
49,"Without professing. one only disgraces its
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS… https://t.co/LiJHq7wBcU",ivanidder,,0.0
50,"@tearec @NortheastRepub1 children, more specifically, twins. He amputated their limbs and did blood transfusions ca… https://t.co/PnqnJl6wz6",Eliwashere3,Under your bed,0.5
