,tweets,user,location,polarity
0,"@Hale_Storm Lies, damned lies, and infectious disease epidemiology",matthewshaw1111,Earth ,0.0
1,@Ellisstone15 @GrantCardone Director of NIAID (National Institute of ALLERGY and Infectious Disease). Literally his job.,erintrospective,,0.0
2,Good news could be on the horizon for honeybees. #UCDavis researcher Jennie Durant explains in the @ConversationUS… https://t.co/nyfYvZw3b0,ucdavisCAES,"Davis, California",0.7
3,"I""dleCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/y0whV5ZYez",YovaniBarahona,,-0.2
4,"""The findings of this study suggest that COVID-19 was a leading cause of death in children and young people (CYP).… https://t.co/YcVWnW71jq",boback,Los Angeles,0.1
5,"@quinndiamond1 Glandular fever is an infection that's spread through spit. It's sometimes called ""mono"" or the ""kissing disease"".",OloweOladipo,"Littlehampton, England",0.0
6,@jordanbpeterson I think this in part shows how our western civilization is nearing death by poorly understood free… https://t.co/gnNDiH1wpB,COM20209,,0.0
7,"@catturd2 My uncle raises chickens, when I need eggs I just need to take a stroll across the road. They're fresher… https://t.co/Ia13zvrQc9",tosha122979,,0.0
8,@jwingnut @unhealthytruth @ericareport The vaccines of the 70’s and 80’s had years of trials before being made avai… https://t.co/EhghIctyIO,SteveAndrew56,,0.0
9,glad my job has gone back to as stressful as it was in september and i’m going to work myself into another disease,snowbabyfresh,philadelphia,0.25
10,@ZaleskiLuke Who’s stealing Syrian oil? Who formed Al qaeda Which intelligence absence said Iraq had WMD 🇺🇸lies con… https://t.co/SOB93BZw2V,Davve9090,Earth,-0.0125
11,larries and gaylors are the disease of this earth,chibikieutou,20  they/them,0.0
12,"@siamosolocani @COVID19_disease @RajlabN @PeacockFlu It seems to be XBB.1.5
It took 2 months to come from the pyram… https://t.co/NkHSrOqk3U",ejustin46,"Cannes, France",0.0
13,@RedcarCleveland  do you ever change the colours of the lights on the beacon to represent different charities  . I… https://t.co/PfY2Y5qdoR,jaq421,,0.0
14,"1 in 3 Australians are Obese. 

We just blew $500 billion on a pandemic with a 99.5% survival rate. 

Last year the… https://t.co/NLAIO6tXj8",AndrewAQLD,"Townsville, Queensland",0.0
15,"All you people with hobby farms
Y'all gonna die of blood clots and climate heart attacks
🤡🌎
https://t.co/6RRmSUxDVv https://t.co/oDnDznc5Zw",Thomas05444063,Lalaland up north,0.0
16,@CMeroKennedy No just leave it all to chance maybe they will die of mumps or measles maybe they will be crippled by… https://t.co/LJhsJKW9Zm,davidadler15,London,0.0
17,Speaker references ‘Herndon’s disease’ during Denver public comment https://t.co/D92lL9C6xD,DavidJohnHeitz1,"Denver, CO",0.0
18,@thehill Mad Cow Disease is troubling … and deeply rooted in Washington DC https://t.co/DbHay3Mnnn,Here_I_See,Fled Calif.for Florida,-0.25277777777777777
19,danganronpa fans are a disease upon the nation https://t.co/IN8IWJ4AiJ,precureshu,tey/tem/teirs (or he/they),0.0
20,Yet another way the chemical industry is assaulting your health.  https://t.co/dxw85AfUw3,Eddie2048,"Boulder, CO",0.0
21,"I’m like a chihuahua. Small, highly anxious, prone to chronic pain, systemic vasculitis, cardiomyopathy, periodonta… https://t.co/mY5yJvsQFa",motherbored_,"New York, USA",-0.25
22,@rapheal_olayode Your so called candidate is so selfish that even as he is suffering from Parkinson disease he can'… https://t.co/qEnScJxhyd,mykeike,"Lagos, Nigeria",-0.5
23,We are very pleased to be joining members of the UK parliament and many partners at the opening ceremony of the neg… https://t.co/EFIr8PmWQH,CombatNTDs,,0.575
24,"With support of U.S. political leadership, generosity of the American people &amp; our collab w/partner gov'ts, private… https://t.co/WtM5ocjsSL",USAmbPEPFAR,"Washington, DC",0.0
25,@its_the_Dr T.E.D.S. is a debilitating disease!,AndersonBrianAZ,Tucson AZ,0.0
