,tweets,user,location,polarity
0,"@SkyNews Same disease, trendier name?! Shouldn’t they focus on actually curbing it rather than wasting time re-branding it?",redparnell66,,0.0
1,"@flipforfreedom_ I think once you get into the patent portfolio, partnership with Abveris ($TWST), potential cures… https://t.co/9snyCWrt1H",Lower_Fox,"Illinois, USA",0.0
2,"@AdamSinger Having worked at a large hospital, a biotech company, and now two insurance companies (one meh, one ama… https://t.co/W7OSG9kMR6",adkravetz,"Denver, CO",0.21428571428571427
3,@Xx17965797N If we just kill off all those disease ridden animals we will be ok?,DubbleURX,🇺🇲,0.5
4,@sophiedurocher Anglophobia is a mental disease also .,3567890b,"Lorraine, Québec",-0.1
5,"@justonetribble Any inconsistency in Jim's characterisation is always fixed with the ""oh yeah he had so much bad sh… https://t.co/Ob2ZzTnfdr",song_trek,,-0.29999999999999993
6,“Real-world study of adults 70 &amp; older conducted by Public Health England in early 2021 determined single dose of… https://t.co/6NGIQX5JVm,TonyFauci2,NYC ,0.07904761904761906
7,Digital health startup receives FDA clearance for Parkinson’s Disease applications on Apple Watch  https://t.co/3oGMQsAaVl,DailyDaniela_,"Richmond, VA",0.0
8,"Eye tests don’t just detect issues with your eyes – your optometrist may be able to pick up signs of diabetes, high… https://t.co/9pYFg6lk8o",SpaMedica,"Bolton, Manchester, UK ",0.33
9,"1/ “More than 300 people are still dying each day on average from covid-19, most of them 65 or older, according to… https://t.co/KVHlokVX0f",rogertansey,,0.25416666666666665
10,Chinese people have had enough of Xi Jinping. Still having people locked away in homes for disease that everyones m… https://t.co/BDwvTqA89I,FinlayJohn93,"England, United Kingdom",0.0
11,"@wopizza2 @face_victory It's a sickness, people think discrimination is ok, it's worse than the disease they are trying to avoid",ColleenAckert,,0.04999999999999999
12,is my eyes is SCH disease??🥲 https://t.co/ptGJ8DtKUH,ziqahdwsn,"Sibu, Sarawak",0.0
13,"I know what that means, it’s a time traveler disease, other one also",Jessica_Midder,"Imperial Beach, California ",-0.125
14,"Not only is YOPD Young Onset Parkinson’s Disease, it’s also an incredibly ineffective police department. The office… https://t.co/W8FtYKfaQj",PhilJerky,United Kingdom,0.3333333333333333
15,Nov 29th is #GivingTuesday. Please support @NatPancFdn this Giving Tuesday. Your generosity will assist in creating… https://t.co/glkB25Vxne,NatPancFdn,"Bethesda, MD",0.0
16,"“Following a series of consultations with global experts, WHO will begin using a new preferred term “mpox” as a syn… https://t.co/DhAdcqYFRB",Kit_Yates_Maths,"Oxford, England",0.04545454545454545
17,"Many congratulations to Dr Mohammod Kamrul Islam, Assistant Professor of Microbiology at North East Medical College… https://t.co/FirpDSbcaW",FoysolChoudhury,"Edinburgh, Scotland",0.25
18,"@BriiTweetz @julia_nassa @SoneSelenatorSk @popiridescence maybe because she have an autoimmune disease, lost a kidn… https://t.co/H95muZ5eKF",naosouabecca_,,0.0
19,@Ailxrophilx #ArashSadeghi's father warned about his son's physical condition and the progression of his bone cance… https://t.co/UZgA6SJ8bF,Fatemeh39937919,نمیدانم،اطلاعی ندارم,0.0
20,"Anything that confuses you enough is enough to destroy you. Soft heart is a disease, and deep feeling is fatal.… https://t.co/f7ChHmGzkS",MunnaKu25182763,,-0.02
21,"@GendoWasRight Wait, you mean it doesn't? 🤣

Wow, talk about letting fear get the best of you especially LOGIC and… https://t.co/Gy1yzc1Qca",DaWhiteTyger,Terra,0.196875
22,"@Aaron_Good_ True, no need for nutty. Human desire, greed and the disease of speculation. The results of extreme se… https://t.co/O6qQGXFtfB",vrivera873,,0.075
23,#WHO: WHO recommends new name for monkeypox disease https://t.co/snRdKmSEsd,rhminoda,"Campinas, São Paulo, Brazil",0.13636363636363635
24,Being spiteful is almost like a disease,JaccTheReaper,The LAnd 🗣,0.0
25,With the AU bingwa initiative by the Africa Centre for Disease Control under the Saving lives and livelihoods progr… https://t.co/BbqDTOAUvc,mrmussaj,Tanzania,0.0
26,Conformity is a disease. It kills creativity stifles innovation and quite frankly murders the soul.,Dhruvpolitics,,0.0
27,"@_Deshaun2001 Most Americans are fat or overweight so, I say shut down all “food pipelines” that make you fat, get… https://t.co/PE9qAvN0rt",Pineana3,,0.17222222222222222
28,"The Dad-bod is cute…

Until you understand that it’s:

-Pro-inflammation 
-Pro-diabetes
-Pro-atherosclerosis
-Pro-c… https://t.co/voMZvaWgjE",JacobEdwardInc,"New England, USA",0.5
29,"@opensea 🔗https://t.co/LPTFsrCLnE

Sickle Cell Anemia 🩸 

I was born with a chronic disease. My death will pass by… https://t.co/BcPkR5Tdxc",TitansJa,,0.0
30,@BillWyrick3 @catturd2 I work in a county hospital. Flu and RSV (mostly childhood disease) are taking over my floor… https://t.co/iJmpSPBQpO,ben4texas,"Fort Worth, TX",0.5
31,"I am going to help Dan if he delivers. Cause Gid said he is not kidding
 The days of having a driver and riding aro… https://t.co/vxjo3buz2X",Tabitha_H1M,,0.0
32,"The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old a… https://t.co/3Ve1TGPR8H",PamelaFalk,United Nations,0.2375
33,"[Spate of new research points to the potential harms of artificial sweeteners]
Recent studies suggest that consumin… https://t.co/tnharvmIGP",AlroyBoyle,,0.0
34,@sammy4723 @DirtNerder Except immunity is a massive benefit in terms of reducing infection rates &amp; severity of dise… https://t.co/iO3gx0QhxQ,PaulRoundy1,Schodack NY,0.0
