,tweets,user,location,polarity
0,"And check out our new pre-print: new insights on CD and potential cellular therapeutic targets using scRNAseq
Stric… https://t.co/3uHHbTuzUd",djscristo,"Somerville, MA",0.0909090909090909
1,Cancer and heart disease vaccines ‘ready by end of the decade’ https://t.co/OM2IneiRXH,abhikghosh,"Tromsø, Norway",0.2
2,"@JSongwriter49 @Thedukeistheman @BionicDance @realjonconnor Actually, I called ""sin"" a imaginary disease.

This doe… https://t.co/Tl4aL9eP0W",Conserberal,I am Everywhere,0.0
3,April is Parkinson's Awareness Month! Scientists say skiing delays the symptoms of Parkinson's disease! Click here… https://t.co/4uTOpJZ51O,LiveYourLife_PT,Minnesota & Florida ,0.0
4,"@mtgreenee God let his own son be tortured and murdered so that you could spend your life casting stones at others,… https://t.co/RMqDRkPySr",EmmaFeather3,Floating in space,0.6
5,Cancer and heart disease vaccines ‘ready by end of the decade’ https://t.co/mZ9FjbV5xA,Alanmfrost1,"South West, England",0.2
6,"Infectious Disease: A Very Short Introduction (Very Short Introductions) 4D1CNOM

https://t.co/a4F1xFVERs",faheyxkjzd,,0.0
7,@ManningKrull Possums are great pals and help prevent Lyme disease by eating ticks (sorry ticks but Fuck off!!),ascannerburkely,chaos at feast,0.15000000000000002
8,"Mexican scientists detect disease in the jungle to prevent future pandem... https://t.co/tzvLISCxdm via @YouTube
@Eldorado_Intl",ArnalAudrey,,0.0
9,@KingCrandall @BillOReilly Really? You want to make a nexus between what employment contract for wages and benefits… https://t.co/REvYXL44zQ,JeffRus61, USA,0.2
10,@Vivalski that’s an amazing disease tbh (i have it too),believerglowing,21 | he/they/any ,0.6000000000000001
11,@852V01D @KatyMontgomerie What imposing? Leave me alone when im in public and theres no problem. Our care is affirm… https://t.co/V0cXKuMlbo,RoseDees7,,0.0
12,@_wellhellsbells @bluecollarbimbo You should do your research then cause the fda is the reason why so many people i… https://t.co/GC2ntKrVgq,CocoaLovelife,"London, England",0.5
13,Can probiotics cure Florida’s ailing coral reefs? Tests show it works on devastating disease  https://t.co/htIAkgASUH,MiamiHerald,"Miami, FL",-1.0
14,"Millions of lives could be saved by a groundbreaking  new vaccines, experts say. Pharmaceutical firm Moderna said i… https://t.co/emPsLkXRo4",jovanthony,Jamaica,-0.03181818181818183
15,Respectfully I want all y’all to go to the dentist. Too many munches &amp; spit swappers to say y’all last dental clean… https://t.co/N7mGRyIcLd,_SweeetestGirl,chasin band$z,0.3416666666666667
16,Cancer and heart disease vaccines ‘ready by end of the decade’ https://t.co/LWs8TkLgdr,ellenieanna,,0.2
17,"@stopvaccinating With you all the way. 2 kids, now 30 and 24, had none at all. Have been pretty much disease free a… https://t.co/MoyXKHDr0O",Richard12590733,,0.2833333333333334
18,"@fogagric This is fine. 
Could help in disease control and keeping the water clean but it may end up consuming a lo… https://t.co/Fd7QLTxh1M",Ndubee123,,0.3916666666666667
19,"The Typhoid Mary spreading Tuberculosis is still on the loose, despite a warrant for her arrest. She’s riding busse… https://t.co/VKE8ENBPvM",cjshaker,"Bend, OR",-0.06346153846153846
20,@ChrisGovernale @lizditz @sulmoney Is death from suicide or heart disease not permanent? 😭,bamblesss,,0.0
21,"Watch the antivaxxers line up

Cancer and heart disease vaccines ‘ready by end of the decade’ https://t.co/LPqYJiDNkK",FavourZeeBrave,Ontario,0.2
22,"@MichelleObama @Letterman @audible_com #ThePromisedSaviour

Nowadays, hunger and disease have confronted the world… https://t.co/iHmOiJo0Wx",M_R1359,,0.0
23,"Climate, Ticks and Disease (CABI Climate Change Series) SBGLHUN

https://t.co/OmEpu9Ppzx",jonatan32x,,0.0
24,@MdBreathe @RemnantMd This is why I’m primarily carnivore now. My goal is to stay out of the hospital at all costs.… https://t.co/8zoGKQR1Rh,jjeffyjeff,"San Diego, CA",0.4
25,"I had to delete my tweet calling someone a whore because: ‘You may not directly attack people on the basis of race,… https://t.co/NoKLkJuSee",capnbrunchusa,Currently living in exile,-0.05
26,@obsessedwithdbd Tbf I've seen worse this week (a mockumentary of a fictional disease that turns your body into scr… https://t.co/PIzilbexyh,KodenX993,"Missouri, USA",-0.2
27,@kangaroos991 @TedClar49959338 Last I looked no politician can control a disease.,JeanHar28691144,,0.0
28,"@JeffRus61 @BillOReilly Your comment that liberalism is a mental disease. If that's the way you feel, you should gi… https://t.co/qhEaZmHRnt",KingCrandall,,-0.1
29,@RadarLanark It’s the worst disease especially for the family,Mauricelynch13,Castlebar co mayo,-0.5
30,@jjanney @lovewins11011 I am look the same way. Doctors have told me I have pick's disease after the person I am ma… https://t.co/rHCI5ZYOAy,ArtMech123,"Illinois, USA",0.0
31,"@ActivePatriotUK @jacquelineprob6 My son has waited for a place to live nearly a year .
He has cjd a brain disease.… https://t.co/vPcp1PptLx",Cherie65566685,SOUTH WALES 🏴󠁧󠁢󠁷󠁬󠁳󠁿,0.11818181818181818
32,@HillaryClinton Not to mention that these kids have a greater risk of dying from cancer or heart disease or dying i… https://t.co/wbXWeGECCk,sargeccpd,"Georgia, USA",0.5
33,"@DeVerdadera1 Can Cancer and Heart Disease be over, too? I'd really like my parents back.",LREnvironment,PNW,0.1
