,tweets,user,location,polarity
0,@emmakennytv Emma is pro death and disease.  Like everybody in her unhinged anti science cult. Not just for her mis… https://t.co/t0jnzQrAW0,thornhill_kyle,,0.0
1,"What causes heart disease?

Are polyunsaturated seed oil, sugar, and refined carbs, to blame for heart disease, esp… https://t.co/wdQbsxUrRD",paulfeilers,,0.0
2,@REMEMBERLEIGH Gay black b*arbs are a disease. They wanna be mean girls so bad,LeighsLights,Legion  ,-0.3930555555555555
3,"@YElm17778795 @rizzy1932 @MichaelBensonn What a serious answer lol.
Do you have some kind of disease? LOL",takeruoppi,,0.4666666666666667
4,"MAD-HUMAN DISEASE? Prion-based diseases can be induced by mRNA vaccines, according to study –… https://t.co/cICK80PsRw",iamfish111,,-0.3125
5,"@DocDeezWhat @Trumpbangskids @claushetting Fake pLandemic with a real government reproduction destroying ""cure"" for… https://t.co/3kzl7PDeOz",stationplay4711,United States of America ,-0.16666666666666666
6,A new study suggests that children born to mothers who use opioids during pregnancy may be more likely to develop c… https://t.co/tUdOHUw73A,ResearchKY,"Kentucky, USA",0.21212121212121213
7,"@zerohedge Another piece of the puzzle in a world without freedom.
If this fails to pass there will be more attempt… https://t.co/9NMxEfVN8Y",HumanDirective,,0.0
8,"💬 ""It is precisely by studying the symptoms other than classic memory loss, such as behavioral changes in young-ons… https://t.co/F90RuZB5A4",AmsNeuroscience,"Amsterdam, Nederland",0.10833333333333332
9,"Bluebird Bio asked US regulators to approve its gene therapy for sickle cell disease, a potential treatment for the… https://t.co/SqM8QsDVxJ",markets,New York,0.0
10,@KamusiimeArthur @awokeb0t They have always been the disease from way back.,zedomega3,Optimus & Sentinel ,0.0
11,@colbertlateshow @StephenAtHome I thought you may this information about a new disease infecting America it`s #TDS… https://t.co/hnnZpYCyIY,loringbrister,America the beautiful,0.13636363636363635
12,"God Disease - Chroniques, biographie, discographie - https://t.co/G3pUoviy7H https://t.co/6JPHGuu5fq",FrenchMetal,,0.0
13,Causal relationship between cholesterol-lowering therapy and Alzheimer Disease: evidence from genetic correlation a… https://t.co/31o852MhlS,RS_Preprints,"Durham, NC",0.0
14,@RepAdamSchiff Why pass a law that is already covered by existing laws? Why doesn't the Democrat administration pro… https://t.co/1XzZC4F7Di,trapper1980,North Carolina,0.0
15,"Clinical trials help researchers within #WashUUrology look at new ways to prevent, detect, or treat disease. Look i… https://t.co/6CzqvEniJE",WashU_Uro,"St Louis, MO",0.13636363636363635
16,Developing novel approaches to interventional #Oncology that can improve #Healthcare providers’ ability to rapidly… https://t.co/W0fVYuqGXS,UMassM2D2,"600 Suffolk Street, Lowell MA",0.0
17,"@greenhousenyt They have to use children. Too many adults have drug addiction, liver disease, or are already missing most of their fingers.",jimbo055,,0.26666666666666666
18,"Feuding Generals were leader and deputy leader of a transitional government.
https://t.co/6QccWoojvu",TheStarKenya,Kenya,0.0
19,"Constipation is a symptom, not a disease. #OlderAdults are more likely than younger people to become constipated, b… https://t.co/HBynROipag",NIHAging,"Bethesda, MD",0.16666666666666666
20,"#MotivationalMondays 

“Three things in life – your health, your mission, and the people you love. That’s it.” - Na… https://t.co/QOpFnQzOPa",RoseWellnessCtr,"Oakton, VA",0.5
21,@suzette_sommer Religion is a disease those in power use to stay in power. Spirituality is NOT religion.,missfallaloft,"Brooklyn, NY",0.0
22,"WE WERE LIED TO...GET IT? THEY WANTED TOTAL AND COMPLETE CONTROL, MAKE US TERRIFIED OF THE DISEASE THEY CREATED THA… https://t.co/KaDk6cZGCJ",ronaldkhanzel,,0.05
23,@NutritionMadeS3 What diet(s) have shown to be be beneficial to heart disease prevention?,RocknRolloff,NJ,0.0
24,I'm aiming to walk 31miles across May for MNDA! I'm fundraising for Motor Neurone Disease Association. Check out my… https://t.co/xar72jTm9K,Veronica7367,"Newport, Wales",0.0
25,Neuronopathic Gaucher disease models reveal defects in cell growth promoted by Hippo pathway activation.… https://t.co/tXDdhn9VXE,boris_ctcf,"Maryland, USA",0.0
26,"Joeva Barrow (@LabBarrow), assistant professor at @CornellNutri, has won a 2022 Hartwell Individual Biomedical Rese… https://t.co/O5vZt730Mv",CornellNews,"Ithaca, New York",0.0
27,@saavy_m @j00719856 @ANI @RahulGandhi Lying is not disease but only becomes disease when you are caught lying. Most… https://t.co/gdpWa3Y2vA,CHICKOARVIND,India,0.25
28,@FellMentKE Go and get vaccinated. Its a terrible disease when you have it as an adult,ChieduAjufo2,,-0.45
29,@CindyKendrick11 the disease of liberalism in action....what a muppet...constantly living his life with someones fi… https://t.co/sztQyL3SaG,BrazosJ,Texas,0.05
30,@diamondsnjeans Lyme can be a real pain. My Aunt has suffered from it for years. Very confusing disease,KeysMom1031,"Key Largo, FL",-0.095
31,"Richard Lewis Reveals Parkinson’s Diagnosis, But Says ‘Everything Is Cool’ https://t.co/zGar6lbHIK @SmartStudioCo https://t.co/ipQTQWVJbY",Amontanafm,Bogota...,0.35
32,@DecodeMEstudy Information from people with disease 1 tells you absolutely nothing about the lives of people with illness 2.,ME_Vereniging,"Rotterdam, The Netherlands",0.2
33,"Currently, there is no cure for MS, but there are treatments that modify disease activity, slow the course of the d… https://t.co/wdCvePzhhy",mobiquotes,"Athens, Greece",-0.15000000000000002
34,"#Turncoat
The actual disease plaguing India is #golddiggers like @Shehzad_Ind @KapilMishra_IND @gauravbh ..Look how… https://t.co/PFeGfFuQY4",sachin181273,Mumbai,0.0
35,@mmayyann_ BLOOD IN MY EYES 😭😭😭😭 unemployment is a disease fr,higurumaswife,,0.0
36,"@PalmerReport Trump Derangement Syndrome is a terrible disease.  
It's like Tourette's Syndrome, but for reactionary left-fascists",tanstaafl6817,,-0.5
37,"@I_hate_Italy @mr_scientism Repeated enough, the lie took on the spiritual authority of science, and it became the… https://t.co/fmRuPPIY5l",eugenicskun,Michigan,0.0
38,@rob4684 Wake up people! Liberalism is a disease.,Archie19671984,,0.0
39,"@katoharold @DianaAtwine @JaneRuth_Aceng @MinofHealthUG @KagutaMuseveni @ainbyoo I see I patient in NICU, and it’s… https://t.co/QcPQQ9J4IJ",jacob_ampeire,"Kampala, Uganda",0.0
40,"Our £40m #Funding call to create Translational #RareDisease Centres is LIVE! 🙌

With treatments only available for… https://t.co/6NTp7M7FKm",lifearc1,"Stevenage, London, Edinburgh",0.1787878787878788
41,There’s a COVID-19 vaccine clinic open today for kids ages 6 months-11 years at the #Kamloops Public Health. Book a… https://t.co/Cz69Ed6E7l,adriandix,Vancouver BC,0.0
42,For Healthcare Professionals only: This year at @BritSocHaem you can see Prof Baba Inusa’s poster on the SHAPE surv… https://t.co/50r4IVRdgC,Pfizer_UK,United Kingdom,0.0
43,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/QImxnlekMK",AYPuckett,Somerset,-0.30462962962962964
44,"It's time to deliver. We're running out of time and funds to turn the tide against this deadly disease. Malaria, we… https://t.co/CvDNkLAX2O",valerie_aura,,-0.2
45,Endogenous neural stem cells characterization using omics approaches: Current knowledge in health and disease https://t.co/3iF0aiQjSc,kursadturksen,,0.0
46,Don't miss the “Epigenetic Landscape in Ocular Health and Disease“ minisymposium at 11:30am. Dr. Ayellet Segrè will… https://t.co/XnC5x2b4fW,HMSeye,"Boston, MA",0.0
47,@realannapaulina In 2014 the FDA admitted there is no conclusive correlation between natural Cholesterol (also in p… https://t.co/caFhryhpqn,Be_Expert_Int,Calgary,0.1
48,Know someone who is over-weight and irritable who also has a chronic cough? It may be caused by Gastroesophageal re… https://t.co/ISXK5ZIhxU,krackenzz,,0.0
49,"@BeaLawson27 @DrSarteschi ""Med Beds"" are what exists in science fiction for healing injuries, curing disease and re… https://t.co/FxVwmtzHta",TsuDhoNimh,,0.0
50,@ProudElephantUS Anyone with sense knows COVID was not a disease against America. It was worldwide and we just had… https://t.co/O8ytRBHIzk,LuckyBedford,Biden’s America,0.0
51,"@WebMD Yes, green tea is a great beverage to incorporate into a healthy lifestyle, as it contains numerous benefici… https://t.co/ocyJzHRy7T",BiogeticaHealth,USA,0.275
52,"Talk therapy for depression may help lower heart disease risk

https://t.co/6ygsyiLifF",Cemhri,"Lagos, Nigeria",0.0
53,After getting over the bulk of the #calving you may feel the concerns of #health issues with young stock may be beh… https://t.co/SlJWZfFbwe,myaniml,,0.1
54,@Gcwalumuzi_ What sort of disease 😂,khanyi_sibbs,"Perth,Western Australia",0.0
55,"@JohnConstas @drkohilathas They wouldn’t make much money if we were all healthy, free from cancer, autoimmune disea… https://t.co/gbxJrhBzgf",BornTo_BeFree,,0.3666666666666667
56,"Gluten Free Restaurant Items : Fast Food Diet Guide for Celiac Disease Allergy and Wheat Allergies App RDII3MJ

https://t.co/01X6RJV7pE",Robert34I,,0.30000000000000004
57,$APLT Applied Therapeutics fails phase 3 rare disease trial but plans to seek approval anyway https://t.co/TIMWrJ7cx2,MarcJacksonLA,,-0.1
58,This contemporary novel explores the relationship between two siblings raised by their widowed father on Cape Cod.… https://t.co/Z4ua1aR45b,BethFishReads,central PA,0.16666666666666666
59,"Even the brightest smile is susceptible to gum disease and since it's painless, most people don't have any idea any… https://t.co/rTy7is3lsd",Bluewaterdent,460 Town Plaza Ave. Suite 210,0.4
60,@cat_denni Are they connected? I do have kidney disease.,KimoKekonaKekoa,,0.0
61,Eculizumab significantly reduced disease severity and improved quality of life at 26 weeks in #adolescents with ref… https://t.co/oy9Dgvwzgq,healioneurology,,0.375
62,This is an official CDC Twitter profile featuring information from the National Center for Chronic Disease Preventi… https://t.co/yRkWPBF9Dv,CDC_DRH,"Atlanta, GA",-0.1
63,"@jimmy_dore https://t.co/eYOT17ctMO
A cardiologist warns more people in their 20s and 30s are showing up with heart… https://t.co/nNs1KJptD4",AJ32800278,,0.5
