,tweets,user,location,polarity
0,"Going to Ferelden? With demons, local wildlife, rebels, mercenaries, apostates, crazed templars, and disease? 0/10,… https://t.co/YuhZjwMKqq",SteampunkSergal,"Virginia, USA",0.0
1,@rinikibsharma respected medam my wife Dalime Roy stuff nurse in DHUBRI medical collage with 2 children stay alone… https://t.co/OBUo4v99HX,BhakatJadumani,,0.0
2,@keishawd10 @stella_immanuel @elonmusk It is all genetic. In my family my husband and his parents had pneumonia. My… https://t.co/tgl7DsjH7R,budka_ludka,Miami,0.0
3,"@wineandances No, it's a disease.",RollinRobCo,,0.0
4,"Join the campaign to persuade Google to launch a Doodle for #RareDiseaseDay2023 ...

Help us raise awareness of rar… https://t.co/z7vYeQnsH7",IronOverloadUK,Great Britain,0.0
5,@lilly64 @RonFilipkowski @Travistritt Hence the sarcasm. Some of us just have heart issues at a young age. Not b.c.… https://t.co/DO8jIXqj1C,TNkeffer,Nashville TN,0.1
6,"@ringothe5th She is also at the age where she could legitimately have coronary artery disease…

Still so, so sad.",Ann85337297,Wisconsin ,-0.5
7,"@HaydnNuff https://t.co/ituSLGE8nL
The statin drugs caused:
74 cases of liver damage
23 cases of acute kidney failu… https://t.co/WB8FHIvGFP",bubbapower,"England, United Kingdom",0.6
8,y+5#]Cancer is a deadly disease.      #合肥 #青岛 #三亚         https://t.co/LhokWSsWvv,MuthomiJulius1,,-0.2
9,@Treauge1 Because vaccines are unnecessary. The microzyomas in your body transmutate into healthy or unhealthy stat… https://t.co/DdaRIENyrG,mxyz369,,-0.10000000000000002
10,@DanBlacoriginie I don’t think I’m familiar with Tom’s position but I’ll add him to my podcast list and catch up. 👍… https://t.co/IgNoRJvIOx,MeganTheOracle,"Melbourne, Australia ",0.375
11,"@gunsnrosesgirl3 Well the west have less gray squirrels, that are heavy carriers of ticks with the disease.",SSvensken,"PNW, WA",-0.18333333333333335
12,@stella_immanuel She looked terrible like she had a disease,AdamJWC1,,-1.0
13,A Centers for Disease Control and Prevention study released Thursday found rates dropped again in the 2021-2022 sch… https://t.co/2fZ845GVEy,WashTimes,"Washington, D.C.",0.0
14,@Galwegianne I've no idea whats doing it tbh . Way above my pay grade . I got two shots ( moderna  ) all I had was… https://t.co/1h1E7ORDmR,Davida04102023,"Dublin City, Ireland",0.0
15,"@MelJD46 @theJeremyVine @BBCRadio2 I've just been prescribed them. I don't smoke or drink, not over weight. Eat a h… https://t.co/GNxES3K7Nm",insomniacjane,Somewhere ,0.0
16,@SoccerAM This team.was going South under Tuchel.  I think transfer policy has got more erratic.  Potter need time… https://t.co/h71LE6N6pX,PCross125,Salisbury,0.5
17,"@LISAeMICHAEL She’s always been known to indulge in substances, now add heart disease to that, and add the death of… https://t.co/0o68MWN6ie",charcatcal,,0.0
18,"So the early film industry made a fortune off of Mantan Moreland's ""googlie-eyed"" ""spook"" face, but all the while,… https://t.co/h4LtrYzmaV",RADER_Co,"2oh6, WA",0.1
