,tweets,user,location,polarity
0,New publication by PhD student Marc Vervuurt on aberrant #CSF levels of #MMPs and #TIMPs in #CAA patients.… https://t.co/SzpXKvoLN4,CSF_Tweet,The Netherlands,0.13636363636363635
1,@tahmarissimone_ U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44… https://t.co/UzCYLHdXTU,MrGrade_A,(D) M V,-0.24583333333333335
2,@CNN It's simple; life is too easy. We sit all day and eat crappy food. The system has just gotten good at prolongi… https://t.co/oK5N93VaYg,dr_swa6,USA,0.37777777777777777
3,"This coming Friday, February 3rd, is National Wear Red Day. Join us as we wear red to raise awareness of heart dise… https://t.co/JvjwkNEmka",JoCoEmerServ,"Johnston County, N.C.",0.0
4,"@stephaniebynum @unhealthytruth Thank you,  I can accept the cancer as being an issue. Be e en better if we can eve… https://t.co/xlRLv02rCj",KrisRobmakeadif,MN,0.5
5,"@EWoodhouse7 Early Covid, specifically for elderly elevated danger…But not to the point of that justifies the polic… https://t.co/zB6SsIKCBz",Numbercruncher3,United States,0.1
6,"There are more than 6M Americans living with dementia and over 11M family &amp; friends who care for them. @RepNikkiB,… https://t.co/afa8DTJVM5",AngieD_DrD,"Springfield, IL",0.5
7,"NIRT&amp; regional office, Muvattupuzha, Rubber Board conducted one day seminar on crown budding, rubber diseases &amp; rec… https://t.co/7cVVx7kTWn",RubberBoard,,0.1
8,@beauteifulboss U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44%… https://t.co/t7NRjVJBCd,MrGrade_A,(D) M V,-0.24583333333333335
9,@these_last_days @hilaryagro @buzzbunnyxxx Your point is moot. It's not immoral to fund psychadelic sales. It's hig… https://t.co/AU0hALpTIB,OrwellHuxbury,,0.0
10,"@ResistNarrative Seriously thinking of adding ""nazi"" to my list of blocked words. 
It has been a while since I have… https://t.co/J1olcME7w8",viking_pl,,-0.3333333333333333
11,@msbryann U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
12,"Type 2 diabetes is 💯 a dietary disease. Mediocre management can be done with meds, but a cure can only be done with… https://t.co/558nJfxYll",luxurytax8,"Agoura Hills, CA",-0.25
13,The reason why left wingers are so psycho about everyone taking the fake vax is because left wingers spend on avera… https://t.co/43zAD5yPSx,StephenGiar,Lonely Incel,-0.16666666666666666
14,Having brittle bone disease and being lactose intolerant is a brutal combo,Goatatsu,AWOL,-0.875
15,"sars covi.d 2 2019
:
Severe acute respiratory syndrome
 coronavirus disease 2 2019

sars covid 2 2019
the end of th… https://t.co/krGhtsqrcr",8t43rfy,,0.6
16,Last episode of inflation witnessed lip service to protecting the poor -targeted subsidy -now we dispensed even tha… https://t.co/sJgPD1Aq0X,khawajaidrees11,"Islamabad, Pakistan",-0.2
17,Myth or Truth: Many women with cervical cancer don’t realize they have the disease early on because it usually does… https://t.co/MoDhOkj0R2,BezzyCommunity,,0.11666666666666665
18,"@OfficeOfMike Covid was smarter than us from day one.   At home we called it ""Simon Says Disease"".  We listened to… https://t.co/VkW4EGIph5",tom_hartin,,0.0
19,@JessSoBoujiee U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44%… https://t.co/lNIjpVCeSN,MrGrade_A,(D) M V,-0.24583333333333335
20,Disease: A Little Known But Deadly Effect of Climate Change - Bloomberg https://t.co/XyZJPnt9MJ,Lester_MnCEE,"Minneapolis, MN",-0.19375
21,Pilot interview study reports a wide variation in long COVID symptom types and severity and awareness about the dis… https://t.co/fhtnddinYX,MrMarchi,United States,-0.07500000000000001
22,Largest cholera outbreak in Malawi shows how #climatechange is having negative impacts on health… https://t.co/zBVZgLuah7,AllanMargolin,NYC USA,-0.3
23,"""Climate change is at the center of reducing CVD burden, because the same solutions that are good for your heart ar… https://t.co/VYetsaAQQN",CardiologyToday,"Thorofare, NJ",0.19999999999999998
24,@KariLake You’re like a disease that won’t go away. Saying something doesn’t make it so. #KariLakeIsALoser #GOPCoupAttempt #ArrestTrumpNow,CharlesJ2017,"New York, USA",0.0
25,"Great immuno-🧬-genomic disease detectivism by teams from:
    Iran 🇮🇷 ,  Germany 🇩🇪, UK 🇬🇧 &amp; US 🇺🇸,
albeit with a sad, tragic backdrop.",Primary_Immune,"Haifa, Israel",-0.15
26,@GovNedLamont @NatlGovsAssoc Your response should’ve been to properly trial the supposed “vaccines”. And never allo… https://t.co/kyaKm0cIGb,realNightHeron,USA,0.0
27,Pilot interview study reports a wide variation in long COVID symptom types and severity and awareness about the dis… https://t.co/jqLkeTgOk5,MrSkanner,NY,-0.07500000000000001
28,@TrinatheGemini U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44%… https://t.co/PWASyJPFr5,MrGrade_A,(D) M V,-0.24583333333333335
29,"@CesarTorres1_ @duchess_elle Men have prostate glands, women dont. Transwomen keep their prostate even after surger… https://t.co/OUmVDjEEf1",shashim260,,0.0
