,tweets,user,location,polarity
0,@Rec_A_Dork @yuhline I don’t know what it’s like to be autistic. Are you at added risk for disease?,DomesticatedThe,,-0.2
1,"#AIIMS_For_Saharsa
 
We have High land area for Construction,We have enough reason too. the number of patients suff… https://t.co/PLwj8dd7Un",itz_washii,,0.08
2,"@ruest_natalie @kkkelliey @theshamingofjay Could be, could be fatty liver from metabolic disease, or fatty liver fr… https://t.co/JEG9bZgH2s",FrankiesSquad,Texas,-0.2
3,@ImSooooOverIt @mizzshoppalott @VDejan0000 @Josieamycashman @RentFreeMay @littlemykonos @yazza97118774 The internet… https://t.co/1SzIT9xP0O,addingtonbare1,,0.0
4,"@INCIndia He is such a hypocrite who now falls prey to disease of own lie!

""Hum Delhi Salatnat ki Badshah,
Hamara Bachan hi Sashan!",satyasiba,Delhi,0.3
5,@sscepticcAl I think they mean to say that vaccines CAUSING heart disease and cancer are being developed. Actually they already exist...,SusanLWadley,,-0.07083333333333333
6,@McMasterU @machealthsci @McMasterIIDR “This is the first time an infectious disease has pushed its way into the to… https://t.co/tBqV0qDb2f,howisthismylif,,0.25
7,"@ozyrobbie19 @cgosselinaikens @JamesYo27502669 One of them said, "" See, this just proves how fascist and racist thi… https://t.co/yqMvX6aLN1",LiberatedLiber7,,0.3
8,"Read this article by my very close friend Dr. Devi Shetty.

Everyone should know that the heart never fails without… https://t.co/gRV3BzGHeC",Paul_Koshy,"Bangalore, India",0.225
9,@supermoongirl9 Their energy together is very heavy but also psychic. I had both conjunct my sun in 2019 (rare tran… https://t.co/dS5BYVcf8M,shotdayparty2,Unfortunate,0.01999999999999999
10,"@jacopocomin I would argue that it can be seen as a bodily process, like menstruation or puberty, rather than a med… https://t.co/QVyPgYIoLg",possumemoji,Walking with Dinosaurs,0.0
11,"It's surprising that he hasn't developed a better understanding of what's considered appropriate or not, considerin… https://t.co/368lPwi2HG",AfroRumi,"San Francisco, CA | Austin,TX",0.44999999999999996
12,"I'm no longer subject to any form of fear, limitation, or bondage, for Christ has set me free from sickness, diseas… https://t.co/A3arAqE2UE",LoveWorldLyrics,"Lagos, Nigeria",0.11666666666666668
