,tweets,user,location,polarity
0,@hshLauraJ Apparently it’s the evolution of women.  I would be outraged by this if I was female.  I dont care if so… https://t.co/evW7Otuifx,stevenjfraser,Toronto Canada ,-0.2833333333333333
1,aCYLB Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/Y6DrDj6Zjv,ELM14924735,,-0.2
2,"A good physician treats the disease; a great physician treats the patient who has the disease. 

We join hands with… https://t.co/KNl1sYGeRp",IamKipkoechK,"Nairobi, Kenya",0.75
3,"FDA Admits NEW Pfizer Jab Causes Incurable Disease, Still Approves It
Not satisfied with the boatloads of cash they… https://t.co/XV2h7NBHfa",AmerIntelReport,Colorado,-0.20454545454545456
4,V=No^ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/HZsUsg5fT5,CokyCokyjunior,,-0.2
5,18}&gt;X Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/JaYfYOopgb,Michele99519274,,-0.2
6,"Disease, normally eyes glistened.
؟?
نمشے

🔹C99🔹
🔹C99🔹
🔹C99🔹",kurniawan_nktc,,0.15
7,alang's disease is a bit speci,TraceyB09202241,,0.0
8,"In this study, we linked genetic variation, blood protein levels and disease risks to differentiate proteins which… https://t.co/I9Ievbx6GM",KopruluMine,,0.0
9,COVID-19 only made a pre-existing politics of contagion explicit with a literal disease. While a real biological ev… https://t.co/o8dGSWO1yo,LegoLas44941816,,0.1
10,CVSD is a real disease and it's an epidemic on the rise.,Seyi2k,Kilo kan Federal Inc. ,0.2
11,"@WarClandestine Well, the lab was funded using taxpayer money. No one will be getting reparation monies  once the c… https://t.co/Bthv63HbiJ",wickedlydia,Oregon,0.0
12,"2-27-2023:  Los Angeles, CA:
Actemra (tocilizumab) was called in to rescue a 69-year old black woman from end stage… https://t.co/NBqiFrUqI7",rmchavin,"Honolulu, HI",-0.033333333333333326
13,@BURDENlNMYHAND wilsons disease gene😊,G0LDENCOBRA,he him / CUM / polish,0.0
14,"Hot take: exercise DOES increase your risk of heart disease IF you're vaxxed.

Just look at how many ATHLETES have… https://t.co/IK6N9haDEY",FatDrunkAndDumb,"Dayton, OH",0.375
15,I had to stop at the snap the babies arms and legs off. Maybe soon I will  finish. And she's a miracle and a blessi… https://t.co/CnY8O23pjD,FweedomPanda,"Columbus, OH",0.0
16,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/USPRwErAqA",DanielH03274759,,0.0
