,tweets,user,location,polarity
0,@kashdoll jealousy is a DISEASE https://t.co/WglnmGmeIR,hotgirlchichi_,,0.0
1,@ara_the_bella the disease is slowing down now your in luck,vampiricfever,he/she/it/xe 17 mulitfandom,-0.15555555555555559
2,"Concerns of obesity
Increased risk of chronic diseases: Obesity increases the risk of developing chronic diseases s… https://t.co/Yi2ggu1SxV",Selvamo35219439,,0.0
3,Secular Man made Laws=disease https://t.co/M0qu8Zdvjw,aqil_hrzx,"Kuala Lumpur, Wilayah Persekut",0.0
4,"Around 90% of people practice the wrong breathing method, leading to disease and other bodily dysfunctions, like a clenched jaw.",Bio_Hax1,,-0.20833333333333334
5,"@JesseCoffey15 Except that he called for the eradication of the disease, and did not call for the eradication of the Ill whatsoever.",gastlione,,-0.5
6,@nanonanu @OGdukeneurosurg I think that is quite sufficient for a surgeon to mention. They are not mental health ca… https://t.co/HFxLoC3TRa,maggiecswart,South Africa,0.05
7,"Rare disease day coverage, junior doctors walkout in UK, water before surgery: This week’s EU highlights… https://t.co/rR6gNqzeja",Univadis,,0.3
8,"@EnemyInAState What the fuck is ""possible virus or disease"" supposed to mean? Lmao we are so ridiculous as a species",p0usr,,-0.21527777777777776
9,"METCHA MATCHA

🌸https://t.co/yrj2YoTQrH

A literature review published in the journal Japanese Medicine asserts tha… https://t.co/xOHvExv625",WeLoveAmazon777,United States,0.0
10,Ignoring getting people deemed as “jump offs” pregnant this man has to be spreading lots of stds. He doesn’t wear c… https://t.co/XNcB1LkLbW,DontMindMyEq,,0.3333333333333333
11,"@BTBoekkooi “The art of medicine consists in amusing the patient, while nature cures the disease.” - Voltaire",NishKuni,,0.6
12,@aspecurian @JaTapps @AtomJones @HawkInATX @CubeSteve @TakeThatDarwin @Adamc1smith You have unfortunately fallen pr… https://t.co/cAYffcWymN,MadSpatter,,-0.5
13,"Whenever you look at me and smile
Somewhere deep down in my heart,
there’s a disease that gets worse - Aside ""SHINee""",chece1323,Indonesia,-0.06388888888888891
14,suffering from tummy hurt disease,astrominjoon,♍️♌️♑️,0.0
15,@sulliva8_o @CilComLFC @EssentoillyLeah *speaks slowly* Low-energy electromagnetic waves are what creates EMF. Ffs… https://t.co/gnKvz8nJz4,Outafter_dark,NYC ➡️ The World 🌎 ,0.0
16,"Ensuring the a skin: I rub my language against the windows and the disease
use this
_bath_and_body_onass_NOON_promo… https://t.co/pFo0m5lYfc",Melli_Cylkow_2,,0.0
17,"@mrguy1121 @pepecasso1 We should be shitting on fatties. Their lifestyle is gross, a shame to gift of life, and it'… https://t.co/xDKkZ4k7Ye",CryptoParadyme,Earth,0.0
18,"@gtbank_help What sort of phuckery is this? Since Friday, for crying out loud, I've not been able to make a single… https://t.co/6UHpiiASmV",SezoFernandez,Somewhere in my head,0.08214285714285716
19,@JaCaBrA144 @Zennistrad @olivekosheluk @GoodPoliticGuy @The_SAT_IRE @michaeljknowles @RollingStone I don't care abo… https://t.co/ZfVTSuKrbZ,LogicalFool1,,0.0
20,"Just don’t mention the ‘C’ word (no, not that rude Old English one, the new disease one) 🦠 #DiseaseThatMustNotBeNamed",DALupton,"Canberra and Sydney, Australia",-0.015909090909090907
21,@foxmeadowsbarn @AzPetrich @michaelknowles I believe leprosy was in the Guinness book of world records for being th… https://t.co/YS6ycsjIiH,fgarvins2,"GCC, surrounded by Goshen, OH ",0.0
22,@EngimaEncoder @Usafirst2022 @jakeshieldsajj @stillgray BS. Then again you seem to believe everything else they’ve… https://t.co/8sqPsE0Lzm,TherealStroller,Govan ,0.0
23,@mattrife  thank you. Seriously for taking the time to talk to me. In a few days I go in to find out if I have hear… https://t.co/P7BLjXwtTg,LukesWinnaWinna,Pittsburgh Pennsylvania ,-0.26666666666666666
24,"Today is World Obesity Day. Everyone, regardless of appearance, body shape or size deserves love &amp; compassion from… https://t.co/JITXL8Tcz1",DrPlantel,,0.5
25,"@DireStraits77 Sultans of Swing is number 1.....👌🏻👌🏻

And the intro to Industrial Disease!!",SlimGatiep,South Africa,0.0
26,"@WendyACronin @Storiesofinjury Absolutely no substantial evidence that viruses cause disease, let alone even exist… https://t.co/eSlJDasI49",PeaceLillie33,,-0.1
27,New Hope for Patients With a Rare Incurable Disease https://t.co/4KYl2DuReg,SciTechDaily1,,-0.02121212121212122
28,@docpiyush Bowens disease,venku36,Anantapur.Andhra Pradesh.India,0.0
29,@S_O_J_K_A @DrLoupis Block. You’re a disease,TanjaTells,Netherlands,0.0
30,From Eula Biss’s On Immunity: ‘Our tendency toward prejudice can increase whenever we feel particularly vulnerable… https://t.co/65l70QLt76,wjpme,Europe,-0.5
31,"""Sick kids or masked kids.""

Dr Bari is bang-on.

If we don't want our kids saddled with long-covid issues (damaged… https://t.co/UsboOB6bgt",drDavidKeegan,Moh-kíns-tsis (Calgary),-0.3821428571428572
32,"@gastlione First of all, no, calling for an eradication a disease is not the same as calling for an eradicatication… https://t.co/gQtBE2Ssli",JesseCoffey15,"Tucson, AZ",0.125
33,"Cycling teacher, 44, felt 'a disruption' in her body. 3 days later, she had a 'widow maker' heart attack… https://t.co/OQBZLx330x",RuchiAngrish,"Noida, India",0.0
34,@OldDreyfusard @ScholarlySpoon I have the disease of optimism too.,Curve125,,0.0
35,"@fmtoday Race baiting, religious bigoted political hack. He asking for political sermon is like a rat asking for a… https://t.co/jzpZcT0aJB",dechoong11,,-0.05625
36,@AzPetrich A disease of the mind.,fathach_uasal,Right Here,0.0
37,"I came across an interesting term today: ""wellsplaining"". If I understand it correctly, muggles telling people with… https://t.co/8Y9usNfsbq",PracticalDeeb,"Sydney, New South Wales",0.5
38,"Not so fun fact about me: Cancer has taken 4 women and 1 man on my Moms side of the family, including my Mom, and 3… https://t.co/OCHO288yqW",Its_Jyggy,He/Him She/Her,0.3
