,tweets,user,location,polarity
0,@DailyLoud Did you guys hear about this disease called “DANNPA” going around? 😱 https://t.co/epxqY18TWX,NFTLasVegas,The Tesseract ▣→△= DANNPA??,0.0
1,"Let's join our hands together to help this boy to live a healthy life ❤️

Donate Here:
https://t.co/8wIYs4JfQF

Ret… https://t.co/iX1KbtzofY",TrendsSudheer,,0.3181818181818182
2,"@swarajk_ I can understand why you would say that. But first, Dutch disease affects most resource rich places. Seco… https://t.co/0gCs34Ywzr",k_ra_mr,"Bengaluru, India",0.375
3,@Darling_Jeeling @thesassymicrobe She has got a disease called Lipschütz which was caused by an influenza infection… https://t.co/DtEivl9PTw,LukeBro92,"Erlangen, Germany",0.0
4,"@Mazehova @Maryolarr @channelstv Dwelling in gullibility is a disease, intentionally blinding yourself away from the reality, asylum seekers",onlyprinz_adams,"Lagos, Nigeria",0.0
5,"@SUBWAY I honestly can’t believe that Subway are removing Gluten free bread from their menu, 
Myself and my daughte… https://t.co/Y81cfaKnlB",1Bodhi,Gloucester,0.5
6,@OnAvanica @africangyal_ @enbytiredboy @joma_gc @libsoftiktok It is the Centers for Disease Control and Prevention… https://t.co/pblhU6cwLX,flowofchi,Australia,0.0
7,@white1janice @itvcorrie Exactly this👍as I said to someone the comments aren't about them highlighting this cruel d… https://t.co/7uWSfRWFfI,luvasunnyday,,-0.375
8,@ImaanZHazir You n your bullshit…. Bughze-Imran is really a very bad disease 😏😏🙄,AmaraMajeedPTI,,-0.9099999999999998
9,"[Read] Stigma and discrimination remain barriers that limit access to tuberculosis (TB) screening, treatment and ca… https://t.co/lfXb2WY26c",SAgovnews,,0.0
10,What Are Your Treatment Options For Gum Disease? https://t.co/MAGDcQYLcH,Dentistry_today,On the interweb,0.0
11,"The Centers for Disease Control and Prevention (CDC) is updating its guidance for air travelers, requiring all arri… https://t.co/SYY46HPfhx",SBurns50045163,,0.0
12,"Applications are invited for Proj. Asst/JRF positions in the lab of Prof. Gupta at @official_ibab in #Bengaluru 
Do… https://t.co/BtoF9UoNo1",official_ibab,Bangalore,0.0
13,"@KevinStewartSNP @NicolaSturgeon @JohnSwinney Embarrassing, they have been a disaster for Scotland. Nationalism is… https://t.co/O6AvGgtfF6",tisme101,Scotland,0.0
14,@LitThom @richo_1973 @Adam_Creighton “ covid deaths “ well I m a doctor who actually did write death certs with Cov… https://t.co/owIDqoLZqD,JimFlyn59298147,Currently in dystopia.,0.0
15,@Cheyleia @julia_doubleday Thank you even more than ourselves we should be masking for immunocompromised people I h… https://t.co/YoglZCyII0,Alga1122,,0.5
16,Jealousy is a disease and I have it 😂 https://t.co/m95bfR5U93,tswiftlovestor1,,0.0
17,@catsscareme2021 Why do they need so many shots? This is insane? Hep shots? Are they having sex? Wth? This is what… https://t.co/ztdVkIicCV,Melissa13588210,America,-0.25
18,"@alex_lee Sir, your Chinesium is showing. Communism is a deadly disease.",thethomfwalker2,United States,-0.2
19,@Anita__Akuffo Looking straight to eyes will cure all “men’s “disease sharp 🤣🤣🤣🤣,abenaadepab,,0.037500000000000006
20,@_xXx_Yuki_ Jealousy is a disease.,notsocool4u2,,0.0
