,tweets,user,location,polarity
0,An example why jealousy is a disease https://t.co/cy1wzkBtp6,hrjsgyu,huang 宝贝,0.0
1,Neuroinflammation is independently associated with brain network dysfunction in Alzheimer's disease | Molecular Psy… https://t.co/WZpDd650cy,mb_Pathology,,0.0
2,"Friend: ""Damn gurl u eat a whole fridge and still skinny, what's the secret?"" 
Me: Graves disease.",sturgeonmoonica,,-0.1
3,another disease ? https://t.co/rYu5q5DW6B,WOEFULVISIONS,ic art by @azuriota on twt,0.0
4,"@NeilLowenthal1 Without a doubt.

Celiac disease isn't a common health problem.

And gluten-free does not have fewer calories.",NorthBelle4,Treaty 13 - The Big Smoke🧡,0.05000000000000002
5,"@rapflixx No Kings disease 1.2, or 3? Wildin’",inks_6,,0.0
6,@covid21nz @NZStuff It's possible that 'long covid' is a made up disease ~  to cover up vaccine damage.,ewingscott99,,-0.025
7,@serotanz not a song but jks bridge in disease,jisooyaa_v,jikookk,0.0
8,@RPickz34 @DatKidLos_ @ZackBlatt Science and fact says mask do very little. You could cite me some biased nonsense… https://t.co/ArS8nqEEUR,IAMtheNGHT,,-0.24375000000000002
9,"""Drugs can KILL you , make you have a uncured disease that kills you slowly, your organs having tumors by it , diff… https://t.co/AKXptvZGdK",OrganicBean4D4,,-0.30000000000000004
10,"@salonium One I found quite interesting — Sorting Things Out: Classification and Its Consequences

Kind of sociolog… https://t.co/REtzWe4fdT",schlagetown,"Brooklyn, NY",0.55
11,You would have reached for her with the mindless desire of an infectious disease. You would have whored yourself to… https://t.co/gasoU3qYct,fatecries,,-0.2
12,@tathagata2 @AlokikV Is it a kind of Stockholm syndrome? Is the entire Bengalee Hindu community suffering from this so called disease?,PutraSurasen,জম্বুদ্বীপ,0.3
13,"oh, i know that you are 
catastrophic to me 
catatonic disease 
when you go, your heart 
will never be free 
no, it won't ever be",nrmtsmiles,100+ lyrics — submit in dms,0.4
14,"Quacks seems to confuse operative definition of diseases with the actual disease itself, discounting empiricism

An… https://t.co/0rVsCD5hDX",JaicSam,,0.0
15,NowPlaying CORONA VIRUS DISEASE 2019 - EISENLAGER https://t.co/X4qtYyw4B7 03:30,MNRadio1,"Atlanta, GA",0.0
16,"@CNN Foolishness is disease, go without a skill, what's stopping you?",ProsperOgie,"Edo State, Nigeria",0.0
17,Read this and try to know what's parkinson's disease https://t.co/0KoZFZEol0,TulipNep,Nepal,0.0
18,"Ayurvedic Herbs for a Happy Winter:
Benefits of Giloy:

✅ The use of this herb boosts immunity.
✅ Protect our cells… https://t.co/kgEWEL6aXT",swadeshsw,Haridwar (uttrakhand),0.8
19,Most women have one or more ovarian cancer risk factors. Therefore they can only partially account for the disease'… https://t.co/C3DO87DqbL,Precision_Onco,,0.225
20,@NFCheerleading Before I get caught with a niggas disease I’ll get caught with his keys .,kvfujfety,,0.0
21,@WASoutlooks Thankyou XXX it's so painful :-( I am certain my spine has collapsed a bit more on top of that pain in… https://t.co/6OWSvAAzws,Teresacooper,Essex,0.1285714285714286
22,this is citro he blows things up and moon has every disease,server_quotes,,0.0
23,"@ArtAHammer Vegan since 1993, vegetarian for 20 years before that.
At 77, I have medium low blood pressure, just on… https://t.co/KjVMrH0uOF",MorganEscherly,"Seattle, WA ",0.0
24,"Coming Soon Tulsi Pujan Diwas
#25Dec_तुलसी_पूजन_दिवस
We are very thankful to Sant Shri Asharamji Bapu.who aware us… https://t.co/VEmdCiCkfA",ParkashPariha19,"Jammu, Jammu & Kashmir, India",0.225
25,@Kate_Bradbury What diseases are there from bird feeders? I wash mine thoroughly. I have never heard ofrom disease… https://t.co/tGJV2q4z2l,ladybillett,"Manchester, England",0.0
26,@sense_strand @Jamie83107302 Well the virus would have to be ISOLATED (not in an isolate soup) from a host that was… https://t.co/4maez6VsuS,TopGyosh,"California, USA",0.0
27,That's a mental health disease. https://t.co/aF2krtuiVA,hansgruber0315,Your Moms House,-0.1
28,@AxL_Montagne @chrost_hugo @ElzHead @Nature Vascular phenomenon leading to glucose hypometabolism is a key aspect of the disease!,WillyRamiro92,"New York, USA",0.0
29,@NashvilleTea What is the practical purpose of this type of research when success means creating a horribly virulent disease??,gmdp1967,,-0.35
30,"@sunnyright @EWErickson Do we agree that - as with heart disease, cancer, car accidents et al - there is a very rea… https://t.co/ib1znpjRRY",T_Sar2,"Lawrence, NJ",0.2
31,"@LongCovidWeekly I think we need pure science research looking for a new, radical, unknown disease mechanism 

The… https://t.co/od4rxtF8o2",FStevenChalmers,"Sacramento, California",0.08354978354978355
32,"AIDS was largely viewed as a gay man’s disease, and nobody wanted to be thought to be gay; gay people dressed more… https://t.co/JvNG8fSw2p",joshil_jain,Ambition Land,0.35714285714285715
33,"The Paper Published Yesterday by Biering, et al., Demonstrates That the Spike Protein Alone and Independent of ACE-… https://t.co/DfqN0rWvJX",funnynunn,,0.0
