,tweets,user,location,polarity
0,"@sherdistheword @MattheasJ @CoastalPatriot7 I am so sorry for your loss, that is so painful. I have at least ten fr… https://t.co/cgur2mcFM3",JenRich39706192,,-0.375
1,@Russ_Erickson @DrLoupis The Four Horsemen- they have already experimented with disease but lost to God won that on… https://t.co/SXBoKQg6HM,WayneDykes8,,0.0
2,@IppoAng @cjmaddison Seems like lifestyle choices can significantly alter disease susceptibility while also not eliminating risk.,MeekFrances,okay,0.375
3,@jakeshieldsajj The mental disease is strong with this one.,robertojcgomes,"Albufeira, Portugal",0.16666666666666663
4,"@pinkhairedlily Biosecurity? Yun ba yung clearance for pet travel? Naku, if one has a disease mahirap nga talaga...… https://t.co/2Un38EWMam",dsntgvflyngfvck,somewhere South of Manila,0.0
5,@lakhotagirl @xyberknight @WatermelonPesto @ClementPanchout @restartergame @WetBreadGame @Regiface2021 @88Polygons… https://t.co/yVlyh8Y1Xg,dragonspirgames,,0.0
6,@bgcteainsta Tommie has some mental disease right?? I mean..  cannot be possible .. her behavior is really Radom e so aggressive /rude…,kyljunior,"Recife, Brasil",-0.037797619047619045
7,"@nikadubrovsky I think winter and disease would have still defeated N, but putting the genie back into the bottle o… https://t.co/sAOZgKnZiU",JessicaYogini,,0.0
8,I understand that some people share info about a disease so that others could learn from it and recognize the sympt… https://t.co/WUjBOwrc2f,LynnGranger20,New York,0.0
9,@steph2monaco @JonathanTurley The man is knee deep in a person fall during Drug Addiction..How TF is that research?… https://t.co/DcEPsUtw2C,Chuck_NOLA7,,0.0
10,".@Cigna, your flawed decision to deny people on your insurance coverage for Relyvrio is inhumane. Your decision imp… https://t.co/mJ7D47WZVk",roeguardino,,-0.7
11,@CNN How much is being stressed out about people smoking Marijuana raseing our chance of a heart attack? Stress is… https://t.co/4CWfcJKrr5,Mr_E_LLC,,0.2
12,"*me reading about how the Dane Fresleven destroyed an entire Congolese village* 

Hmm, yeah, the Danes, wicked crea… https://t.co/mb5fPubCMm",RenewEuropa,European Union / ليبيا,0.0
13,"People like this only care about someone being raped when it's an ""illegal"", and when not, they'll just ask what th… https://t.co/WLOFUOCILf",SpookyHelder,Downtown Canada,-0.25
14,Misogyny is a disease https://t.co/kUVMZ5tn5E,lilypumpkinx,,0.0
15,"@Patrick1Krieger ""The disease affects about 50 people worldwide."" 😅",Moeritzl,"Bayern, Deutschland",0.0
16,"Update on Lumpy Skin Disease
Gau oushadhi seva

We are successfully medicating some of the cows thanks to your assi… https://t.co/FX2tV2YvfA",daksinvrindavan,palakkad,0.475
17,"Centers for Disease Control study indicates smoking harms casino workers, customers — CDC Gaming Reports https://t.co/iX4l9RId68",yannitesh22,The Acropolis,0.0
18,@AmitShah @AmitShahOffice Sir kindly help us save Sera’s life. It’s a rare disease requiring life time support with… https://t.co/wKdM0Kbvcc,michaelandrewsk,Mumbai,0.44999999999999996
19,"The conflict has had a severe impact on the region's food security and livelihoods, so millions of people are suffe… https://t.co/djajkAbr2i",berhanhaylu2,,0.0
20,I just signed up to watch a docu-class about Fatty Liver Disease and I want you to watch it with me. Take a second… https://t.co/KhFau2uCEi,CandyConnery,,-0.1
21,"@michaelpfreeman disparage and malign people who have made significant contributions to the betterment of society,… https://t.co/eVRUKihhsl",WollastonWntr63,"Connecticut, USA",0.375
22,A 'quiet' liver disease is on the rise in kids and Hispanic people: What you need to know - USA TODAY https://t.co/NHJBEuvWEF,RuthieDaughter,"Atlanta, GA",0.0
23,Just in: Brazil's Pará state confirms a case of mad cow disease. The country is one of the world's largest beef exp… https://t.co/5izwOQxqfX,ajgarcialive,,-0.37916666666666665
24,"@swilkinsonbc Alhamdulillah, may Allah bless her. So proud of her. I was always afraid what if my parents caught this disease in old age.",Cincinnatiredss,,0.10000000000000002
25,THE NUMBER ONE CAUSE OF HEART DISEASE (IT’S NOT WHAT YOU THINK) 🤯 https://t.co/IiwrlTKq0W,THEBENAZADI,"Miami Beach, FL",0.0
26,A man in Spain who was initially suspected of having the deadly Marburg disease tested negative on Saturday and doe… https://t.co/MeQZXQMYY3,cgtnamerica,"Washington, DC",-0.16666666666666666
27,My mother had to go to the hospital yesterday and is back there this morning.  We keep get lulled into a false sens… https://t.co/JZIvCzfNVy,Patriots2994,"Virginia, USA",-0.20000000000000004
28,@GeorgeTakei Liberalism is a disease?  She knows..,SemperIuvenis8,"North Carolina, USA",0.0
29,"@SdOceanSea Frequent marijuana use linked to heart disease| EurekAlert!
https://t.co/IZ5lpLXJqS",GREENESJ333,,0.1
30,"@IllestViIlain @KloudTheDon @AcquaFenni @DONUTSEEEEDS @JRODCollect @kiracantmizz Reliable trains cool 😎 
Too bad th… https://t.co/xr1i4uXQpR",kill_klout,"South Gate, CA",-0.17499999999999993
31,Saw this on LinkedIn. It’s a nice feel good like for most people because they fail to think about the Agricultural… https://t.co/fk6o0oka2H,bradchattergoon,Trinidad and Tobago,0.32499999999999996
32,@PeterHotez @bruce_y_lee @Forbes @JHUPress What a horrible blow to tourism. Rampant disease and repression are not… https://t.co/qkAwsd0TDz,CollectorUrban,United States,-1.0
33,".@Cigna, your flawed decision to deny people on your insurance coverage for Relyvrio is inhumane. Your decision imp… https://t.co/Y7INIkDq8n",thompsonsaun,,-0.7
34,@LadPsycho I wish those racist-oldfucks just having some kinda disease that killed them instantly when they trying to say slurs,bigboitice,,-0.1
35,"Didn't dream textually transmitted disease, normally contracted in childhood. Can
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",seiralegisniana,,0.15
36,Susan Lapp Mellott. Author and Heart Disease: Saturday's Mercy Minutes.... https://t.co/BjRwBa6RJ3,lappmellott,,0.0
37,@DailyLoud Here’s some added pieces of information. The number one cause of death in this country is heart disease.… https://t.co/hh8HkSh7jy,rilepat,,0.0
38,the disease is spreading!!!!! https://t.co/aPi0mNqNCy,1nterrvpted,🔞 NSFW,0.0
39,"@gators2u Amazing what tech can do, this disease is so tiring, debilitating.",jones52849307,,0.6000000000000001
40,The International Health Regulations (2005) set out agreed approaches and obligations for countries to prepare for… https://t.co/VNb8iEzF3X,WHO,"Geneva, Switzerland",0.0
41,@GodwynbalpharmJ @DrOtileUg @UNDAuthority I reached a woman yesterday who was coming from a health center iii level… https://t.co/9SClnenWGz,SembatyaLucas1,"Kampala, Uganda",-0.1
42,@vegastarr Gambling is a disease,LianTaylor,England UK,0.0
43,@JolentaG Leaning into my kids- enjoying more time with them before they grow up. Trying to keep them from gaining… https://t.co/hjv4qpU1Sw,KendallTruini,,0.5
44,Paradise disease and wings https://t.co/8PmMPXEYMh,lyrgustd,she/her | lesbo🏳️‍🌈,0.0
45,Air Pollution Might Make People 16% More Likely To Die From Heart Disease https://t.co/4mtWuEiYAq,thedextazlab,Tanzania,0.25
46,@CoastalPatriot7 @sherdistheword @MattheasJ Several cases of polio have recently appeared on the east coast. Can yo… https://t.co/9MVethNoYk,JenRich39706192,,0.0
47,. . . the only thing that negatively impacts my mental health is being hermetically sealed into this alien ant farm… https://t.co/F0beUP2rkR,Schr0dingersKat,In my box,-0.1625
48,"👉The ever-smiling  @dhanyakumari is here...❤ 
Rare Disease Day Special Genomics Gupshup Episode.

#dhanyaravi… https://t.co/lDhwkwWXRj",mapmygenome,Hyderabad,0.32857142857142857
49,The agenda: pretend everybody has a disease called ME/CFS (nobody does) and that it makes them extremely tired that… https://t.co/KE5pzAs0Eb,MECFSisCFSnotME,M.E. is NON-PARALYTIC POLIO,-0.4
50,"Using marijuana every day can raise a person’s risk of coronary artery disease, or CAD, by a third compared with th… https://t.co/gddVOHJa3G",ViralCuts,,0.0
51,"@HealthAllegheny The @epa, which grants regulatory authority to @HealthAllegheny, is very clear about short and lon… https://t.co/lCRRYtu7Ox",inversion_doc,"Pittsburgh, PA",0.06500000000000002
52,Air Pollution Might Make People 16% More Likely To Die From Heart Disease https://t.co/S0HSnURTep https://t.co/UF9wLE78oJ,ExactBen,"Denver, CO",0.25
