,tweets,user,location,polarity
0,"@silvano_trotta ""regular paracetamol use — about 4g a day, or eight standard tablets — could increase the risk of h… https://t.co/4PmmVET8QE",StephLaSaleBete,5t3ph@proton.me,0.0
1,"@instablog9ja Poverty, na disease",imbigdangerous,,0.0
2,"@BBhuttoZardari this, what do you meant by posting a criminal in the way to prison?
Are you promoting the crimes in… https://t.co/sibjoEUV0G",shuja_6,Afghanistan,-0.4
3,"@DrCindyCooper @BrownHospMed Excellent,  one fight is not enough,, a beautiful phrase for auto immune disease almos… https://t.co/sGTsjBmsp8",DrZahidHussain3,beging,0.6166666666666667
4,"Then some food reporter comes along and asks an  ""innocent"" question about an RCT. When we push back, she becomes t… https://t.co/ddzcNlIlZF",kprather88,"San Diego, CA",0.25
5,"Key takeaway

The expanding accordion of shingles complications includes postherpetic neuralgia, vision loss, and n… https://t.co/yvnQ32PVj0",bettycjung,United States,0.0
6,"man , what if that chinese balloon the govt shot down got some kinda disease or virus ?",hipposecx,Mars,-0.07777777777777779
7,@DailyLoud Every race minds their own business except 8.5 x 11s. They're the only race that invaded every other cul… https://t.co/g4MD0dPtK4,fingered_fred,,0.15833333333333333
8,"Movie pitch:  War of the Worlds, too. 
This time, it is earth invading another planet. Our invasion force has stron… https://t.co/jtREgY6XfF",RobertNHower,hollywood ,0.0
9,Study identifies an antibody candidate for treating serious liver disease https://t.co/q2k8qS1C88 https://t.co/SkwPlMqb2k,HealthSmartMe,Melbourne AU,-0.3333333333333333
10,"@med_the_jman What do you mean? As you know, the “Spanish Flu” of 1918–1919 &amp; HIV/AIDS caused the deaths of nearly… https://t.co/Yt5icKIQiT",GYamey,"Durham, NC",-0.07083333333333333
11,C'MON all friends and colleagues @USYD_CVI @thecsanz @WARC_USYD @KollingINST - time for community refresh re heart… https://t.co/9OlXr2mknU,gemtreee,Sydney,0.0
12,"@Salem_GeorgeJ @JulieElzaCa @ErinInTheMorn You act like it’s a transmitted disease, it’s people being who they want… https://t.co/xGkpbuaTWq",transfiends,,0.0
13,"@DrLoupis It was discovered and published by WHO that this is, essentially, the HIV virus and is a transmissible di… https://t.co/YlCAz8L7fp",Michialtoo,,0.0
14,"@bernie_taplin @1goodtern This is factually incorrect. 

The vaccines are excellent at helping prevent death and se… https://t.co/iSNseMEK1S",UROCKlive1,Beautiful Northern California,1.0
15,@JenniferNuzzo How can wearing an N 95 mask not be helpful with a respiratory airborne disease. It doesn’t add up.,Olompali1,"San Francisco, CA",0.0
16,"@JamesMartinSJ @The_Tablet There's a reason why drugs, disease, and depression are a scourge in that community and… https://t.co/CFMjQ6v4Af",notnympharumma1,,0.0
17,"FACT: CHINA Would Never Need To Use A Balloon TO  SPY.
They Have Satellites For That.
Floating An Object 11 Miles O… https://t.co/EeSeemAy5w",DrTomMartinPhD,,0.0
18,im gonna lie im slowly falling into the doha disease https://t.co/z9ysWFSzkT,RlCKYSBAE,she/her 18 #faiye♡,-0.30000000000000004
19,"@FidelisChined12 @Nkiruka01927272 @Justice_E_P_A And so, is that a disease? You don't see the beauty in that photo?… https://t.co/YlJ270nIDy",Otunbaworldbest,Republic of Mauritius,0.0
20,@MrBrianFowler @SkyNews To add to this. I never spread it to anybody else. The disease stopped in my body. Wife and… https://t.co/nbn9cRCS0P,UnifiedAndFree,NA,0.0
21,"Whilst Bobbys not got cancer, his journey &amp; treatments have been identical to that if his tumour had been cancerous… https://t.co/PRcllVnEkh",az_bcfc,"Birmingham, England",0.0
22,@TheAshawnDabney ✋😷 no one in my family we're all vaccinated we basically wear masks everywhere we go because I'm f… https://t.co/DxiGY2c9OA,hamrick_karen,"Mississippi, USA",0.0
