,tweets,user,location,polarity
0,Perfection is a disease of the nation,IamMaksio,he/him ,0.0
1,that closed minded shit is a disease.,tasiaamo,chicago to memphis. ♥,-0.1
2,"Can’t stand laziness. It’s aight to have a lazy day or lazy moment, but often, mostly, always…hell nah. It’s a deadly disease",ReblsToTheGrain,"Los Angeles, CA. ",-0.05
3,@VigilantFox New reports will be coming out soon that show the stats lean towards even less likelihood of dying for… https://t.co/hPQgIP97nE,BadKellyLeak,"Texas, USA",-0.015151515151515152
4,"@HydraManss @50up1p @FlorkOfCows Yep, Zombie deer virus, or the Chronic Wasting Disease, untreatable and extremely… https://t.co/WJpqzob5IW",Providence1303,,-0.125
5,"Did you know that sitting for three or more hours per day increases a person’s risk of chronic disease?  

Try stan… https://t.co/6caYcM3STi",SimplyChiroLC,"Las Cruces, NM",0.5
6,"Go RED for Women Day - Friday, 02/03/23
Rock Your Red! ❤💃 Join us on #NationalWearRedDay &amp; raise awareness for hear… https://t.co/ZnD4duQZtV",DevelopWheeling,"Wheeling, West Virginia",0.0
7,My doctor prescribed me 8 PBRs and 3 tequila shots a day for my Crohn's disease and he says I have to be around people when I do it,Lowenaffchen,Maſsachuſetts Bay Colony,0.0
8,"@goddeketal Risk/benefit analysis.

My risk was equal to falling off a cliff while deep sea fishing. 

As a healthy… https://t.co/1xlbO81tFT",phillyerdos13,"South Carolina, USA",0.16666666666666666
9,"@hectorrszn MMSYF
DAMN
The Forever Story
Savage Mode 2
Astroworld 
Daytona
Whole Lotta Red
Super Tecmo Bo
King's Disease III
CMIYGL",Dangerous1359,🇲🇽,0.17777777777777778
10,"disease, disability for privatization and $$$$ for “stakeholders” is also a violation of the HPTA 2015. Fn kids. Am… https://t.co/Ssl1RjC94t",sasswashere,Earth ,0.0
11,"@umikomorebi Lying must be a disease with @GOP, right? Does this woman ever speak the truth?",Ringham7,Delray Beach or London,0.2857142857142857
12,"The Kissing Bug by Daisy Hernández.

Really intimate look into the narrative around Chagas’ disease (parasite disea… https://t.co/bDVpGyU7Kw",microsama_,"Phoenix, AZ",0.2
13,@damilare_jamal Chai. Minus the disease this should be the ideal penis. Very G-spot friendly.🤭,_best_part,Right there😉,0.4291666666666667
14,"@Saffiya_Khan1 @TheStephP @RepRashida As for being at higher risk, it is important to distinguish those who are at… https://t.co/8AHQlmoj34",2022onward,,0.325
15,@MissCuriousM @Ingrid_Helander Or like 3000 other things. But coronary heart disease is probably one of the things… https://t.co/Nti3vQHjxx,bpilstrom,,-0.125
16,Brain injuries greatly reduced in infants with congenital heart disease https://t.co/QwclFhY4PO https://t.co/f3SdZuy3LD,CardioResearch,London,0.8
