,tweets,user,location,polarity
0,Chest pains may be symptomatic of heart disease https://t.co/seo3UNBs3m,wv9hzKZwlwh0O2s,,0.0
1,"Did you know? 👇

Aluminium foil used for cooking is a neurotoxic heavy metal which can cause adverse effects on bra… https://t.co/43L2EtYIYn",Mumssayradio,"England, United Kingdom",-0.2
2,"Infectious disease control: SWAT team shuts down rural Texas bar, May 7, 2020. https://t.co/skFf4MDiFs",jeffreyatucker,"Austin, TX ",-0.07777777777777779
3,"Medical textbooks be like:

""The disease is of unknown etiology.""

...which is mostly followed by a long paragraph… https://t.co/LQUCNQTHKv",only_mota_xx,Brodmann Area 9,0.08750000000000001
4,"You heal and cause life to increase
You are the cure for all disease 
My purpose &amp; my destiny 
Oh God, you are everything to me",iamthecreatress,Chicagoooooooo,0.0
5,"The Institute of Cardiology will improve healthcare for 12 million Balochistanis. 70,900 people have heart disease,… https://t.co/1YgNXR6xd3",ShapiroUri,Abu Dhabi,0.0
6,sufferers of chronic disease https://t.co/9hrbh0AnrS,mahsasander,,0.0
7,"The disease is spreading, and all children under  are at risk https://t.co/WR8JAd1YrQ",R_2927,,0.0
8,@coopotb72 @ScottWi1son @ChrisMcL16 No me either if @ChrisMcL16 ever got the cruel disease he pretended to get I would feel sorry fhor him,henriks_tongue,Paradise,-0.75
9,Sindbis #virus (SINV) was isolated  in 1952 in #Egypt 🇪🇬 and can cause arthritic disease in humans. Thanks to… https://t.co/IhmCZNAXNG,ChanasitJonas,"Hamburg, Deutschland",0.2
10,@jennbick1 @1PrinceFan1 @CEJRyanMcMahon @SenJohnMannion @JayTeeML @amandahulltv @Breannelaw2 @MattBeadnell Novel id… https://t.co/LB6pI8qUU8,HdtSling,,0.0
11,@WhiteHouse I'm old enough to remember when taking a vaccine meant you didn't get the disease 🤔,JacobmeyerJohn,,0.05
12,b8 “Both. But I spoke more #女高 particularly of the disease.       https://t.co/1AwBEsDA64,DwightNewton19,,0.3333333333333333
13,"@apparalaharishk Sir I have Muscular Dystrophy(LGMD) is a rare disease,the doctor is telling me to get it treated s… https://t.co/ofmfWzuflm",theparwezeshaan,"Mumbai, India",0.3
14,"@hdfortenberry @GeorgeGammon Health is so important.  Being overweight to a certain extent leads to disease, and se… https://t.co/49qWDd98TR",GoddessFirst22,,0.30714285714285716
15,2) Your main love interest finds out her/his partner has a fatal disease that will cut their time together short. T… https://t.co/p8lTdnxOI7,The_cosy_cave,,0.2222222222222222
16,Two armfuls of disease. Got a bonus flu jab with my booster. https://t.co/MOrbK55b9G,stuartcurran,"East Sussex, UK",0.0
17,"Lipoic Acid in Health and Disease (Antioxidants in Health and Disease) D3XPGN2

https://t.co/T6qvwmwYiQ https://t.co/GK7zCXwCCZ",RWebertex,,0.0
18,What It Feels Like: Chronic obstructive pulmonary disease https://t.co/w3lS32OjwQ,healthing_ca,Canada,0.0
19,"Vitamin D deficiency is associated with accelerated cognitive decline, including a 3x increase in the risk of devel… https://t.co/zMhmfzbbWd",BowTiedVitamins,Degen Island 2035,0.0
20,"Fiks got to finally see Sam again in the end, but he didn’t kiss her which I’m sure is because he was being sex tra… https://t.co/2srHKGEF1m",anonymousdiety,"Sacramento, CA",0.25
21,6.8 million people in England are living with cardiovascular disease (CVD) and even more with treatable #CVD risk f… https://t.co/W2uyA7luAR,TheKingsFund,England,0.5
22,"g7 The disease, or the ending, #反差 do you mean?”       https://t.co/1AwBEsDA64",DwightNewton19,,-0.3125
23,@timothyzoromski @DiamondandSilk Well then. There is your autoimmune disease process in a nut shell.  Good luck!,Overtures40,,0.7
24,"@cthurlos @therealDeadle @RealAlexSnyder @RightWingCope Salt increases heart disease rates, some of us don't want t… https://t.co/W1chKPlZtR",Amthomaslove,,0.0
25,"Extroverts with social anxiety are by far the worst Overthinkers on the planet.

It's an undiscovered disease.",Dala_omar88,,-0.2888888888888889
26,"@VABVOX I weep with you, for you. I lost a 22 month old baby to a disease with a very sudden onset that killed her… https://t.co/QTScIw4eI4",MaxPowerRocks,"Sea Isle City, NJ",-0.03333333333333333
27,"If addiction is disease then why are people homeless in the streets with this disease..
If disease rot your brain u… https://t.co/HtJkNcSweF",oldyounglady24,,0.0
28,The basic aim of this institution is the conquest of disease https://t.co/uaEZHESLaa,alirezarokrok,,0.0
29,"@Trapetshaverist @MaltonView @GeorgeMonbiot And the CO2 doesn’t exist in grain plant farming, fertilizer from fossi… https://t.co/hqMkwYDOTO",petedcurtis,"Tamarac, FL",0.0
30,"You should wash your hands before eating, to guard against disease  #世界杯 #棋牌 https://t.co/4GMUGZ6K8j",nywy33932588,,0.0
31,There has been sore spot on the right side of my ribs for a few days so I've been googling liver disease a lot how are u guys doing,undeadwhorelock,,0.042857142857142844
32,"@jan_earney @federicolois @poshfrocks So no, sorry, but there is no proof that masks ""work to prevent transmission… https://t.co/6V5KMD5MSe",parf,Africa,0.25
33,@Renmarkable1 So you disagree that age and health status are indicators of disease severity and morbidity? Why do y… https://t.co/6WamdqMwT8,HarryMilton2009,,0.0
34,"@TAH_Sci @james_e_b_ @nearlytoolate @R_Hughes1 YES!!!!!!!!!!!!!

""Ooh, I have expertise that is tangentially adjace… https://t.co/ysCiXvO5WA",GeorgiaLadbury,"London, UK",0.0
35,"🔮 A novel tool to predict nodal metastasis in small pancreatic NET

🐼 Multicenter study from Pancreatic Neuroendocr… https://t.co/fhysgRQ32C",Gio_Marchegiani,"Verona, Veneto",-0.125
36,Disease often follows malnutrition  #世界杯 #棋牌 https://t.co/ZulUfXArNx,bizhnshonnnchn1,,0.0
37,"Boy, listen to me. I saw her kill a man once. There was no investigation from the Collective. People just shrugged… https://t.co/ZaqkR6qYJ2",dapprenticebot,,0.0
38,Actor Chris Hemsworth says he is taking a break from acting after learning he has a heightened risk of developing A… https://t.co/BX830Mrn4m,MedicalExamPrep,,0.0
39,"Sexual disease. their place
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",sari_adriyana,,0.0
40,"Conservatives have repeatedly said that they do not mind if people die from a preventable disease. 
 
They convince… https://t.co/3yc39R5tCw",JohnPAT01356957,#LDNONT ,0.0
41,"#世界杯 #开云体育 #足球  carry on war against the unholy trinity of poverty, illiteracy, and disease https://t.co/QhF2iMCfD5",shaghayegh_gh7,,0.0
42,He postulated that a cure for the disease will have been found by the year   #世界杯 #棋牌 https://t.co/yLseAvIXog,gngwqngqinchng1,,0.0
43,"@elizabeth_oting Naye Elizabeth but pliz sis,enjoy it responsibly &amp; moderately visa vie excessive consumptions coz… https://t.co/DkrlFl57sq",MercyAmpaire1,Kampala Uganda,0.08750000000000002
44,"@bloodgluCOLE My 14-year-old grandson said ""I wish they would change the name of type 1 diabetes to pancreatic autoimmune disease"".",Evenbogey,,0.1
45,Yeah you can tell it’s inspired by the hanahaki disease. ✌️,Weebster1001,Singapore,0.0
46,"Essential Kidney Disease Cookbook: 130 Delicious, Kidney-Friendly Meals To Manage Your Kidney Disease (CKD) (The Ki… https://t.co/OysWmqoA9B",parisian16sleby,,0.4583333333333333
47,80% Of All Cardiovascular Disease Is Preventable By A Change In Lifestyle - YouTube https://t.co/s4SDmwWPi0,PLasseter,Christchurch,0.0
48,"@salemhaze @BornAKang Your wrong, she still mid. I would I want to catch a case of disease?! 🙄",Branphloe,Bleake Island,-0.25
49,Chest pains may be symptomatic of heart disease https://t.co/QTmUcDYby0,devontemenefee,,0.0
50,35 million Americans have already taken that shot. But that's far from the B.Q.1 numbers needed to prevent a spread… https://t.co/cgRtqhGYXj,gecko39,,0.1
51,@cspotweet Weird that she mentions highly sensitive information on suicides but cannot share severe respiratory dis… https://t.co/Mbopg05yyg,thinkoutloud82,,-0.2
52,"@jasmith_yorku ***I teach in a mask because I care about virtue signaling for a disease that doesn't exist.

Finished it for you, ma'am.",Kworantine,Wishanigga Woods,0.0
53,@KingOfWrong @dearaunty @melindiscott But does the jab not work by having a very low rate of disease combined with… https://t.co/Tofbl8oXVA,jesuiscanard,In the park,0.0
54,@kittenspeaks @MindMeldMedia @POTUS A disease so deadly you don't even know you have it,MrToadsW1LDRide,,-0.2
55,"A thought is actually half disease, half arrogance—diluted by sewage, marinated by lukewarm water, sugar melted into our brains.",mikupolkka,,-0.16666666666666666
56,@danaparish I’m 56 and have Covid. My caregiver prescribed Paxlovid when I asked because it’s a year since I finish… https://t.co/B4TwIpUnRa,debbie_moll,Left of you,0.0
57,@MC66627842 @Chesschick01 I’m alive today because hospitals were empty and I had access to the greatest doctors (he… https://t.co/hXqdgQqUlV,DerekWalther22,,0.3333333333333333
58,@NaofumiIzumi My mother's cat had liver carcinoma and turne into a star earlier this month. We had to take cat to t… https://t.co/PpTMlE8QjX,BiACgXclWRTFlik,関東,0.0
59,"@mykola that's how my neighbors cat died
he was sick and lost his eyes 
but was already okay until whatever the dis… https://t.co/ddQ5jn0QUB",ghost_purr,,-0.10714285714285715
60,Check out @ONECampaign - a global movement campaigning to end extreme poverty and preventable disease by 2030. https://t.co/lCEPbhrjVJ,Chalkman_ke,"Eldoret, Kenya",-0.0625
61,DR  SEBI CURE FOR HEART DISEASE MADE SIMPLE: The Total Guide on How to Effectively Cure and Treat heart disease Thr… https://t.co/veaSNzcjEd,KBergstromdrd,,0.19999999999999998
62,@Ille_Animus @ShalinGala That's not at all the case. Their legs don't break. They most certainly don't live in pike… https://t.co/FG63t08LDK,AlmightyDeity,,0.28354978354978355
63,@SabhaBhatti @AJamilTajik @echo_stepbystep @nicvd_karachi Commissures are free of disease ..it's congenital..severe prolapse,MgHiremath007,"Calicut, Kerala ",0.4
64,Jokers have the audacity to comment about 🐯 visual and talents. These kind of people always is just jealous because… https://t.co/yGhu7vyZAf,_asianboys,,0.3
65,"Advanced Prognosis: Cardiovascular Disease, Prostate Cancer &amp; TMAO | Nature's Real Health https://t.co/adxVCCYZL1",nicktompan,"Virginia Beach, Virginia",0.30000000000000004
66,"You should wash your hands before eating, to guard against disease https://t.co/xWigjiipoa",TedX_FIU,"Miami, FL",0.0
67,@empireofthekop This species of the British animal are a disease to society,burnerbezos1,,0.0
68,@LayahHeilpern To create a vaccine for disease they knew little about &amp; could not control at all...to enforce its u… https://t.co/HZBozsWwBr,Gz11Ana,Mostly Earthbound ,-0.1875
69,"A minute life form; a microorganism, especially a bacterium that causes disease https://t.co/vr3J7FULGT",miladGoodarzi7,Islamic Republic of Iran,0.0
70,"The disease, or the ending, do you mean?” Thomas asked, with a smile.       https://t.co/6h5DkGYdW8",sadegh20852241,,-0.0062500000000000056
71,We ask everyone to stop feeding the wildlife⚠️Feeding the birds has negative impacts and risks such as fostering de… https://t.co/Apv5lOYbfJ,welshharpies,"London, England",-0.15
72,@Uggg @Imposter_Edits If someone is fighting cancer. Do you go and tell them whatabout heart disease? We should be… https://t.co/xGTHZcii3V,CallMeCDubbs,,0.0
73,"So if this poor soul died of diphtheria, an infectious disease, whilst at Manston, how many others contracted the d… https://t.co/WKfc7V2pga",NollyPreep,,0.04999999999999999
74,"Surgical options for Acid Reflux Disease

#opa #cancer #charity #GORDAwarenessWeek #GERDAwarenessWeek #GORD #GERD… https://t.co/hbUyIEzZcn",OPA_UK,B945DF,0.0
75,bro ic  im so ia on here i cant sotp being in priv its lime a disease,yomgbokie,18 he pup edshtwt @boobjis,0.0
76,"I don't understand something. If one hundred or two hundred people die in a building fire people are scandalised, b… https://t.co/UJO52zh7aR",masqueRichard,"Nyon, Switzerland",0.0
77,The irony of having a rare neurological autoimmune disease and frequent cerebrospinal fluid leaks isn’t lost on me… https://t.co/hXa535SrEZ,PalaeoNeuro,"Canberra, Australia",0.13333333333333333
78,@washingtonpost WAPO still peddling TDS disease is pathetic,Tingolife,US,-1.0
79,"@GretaThunberg @auroramalet Great news Greta! We'll see what Sweden's 'discovery' shows up, some real data, a real… https://t.co/6X9zVPcvAz",quantumneil,,0.39999999999999997
80,An Apocalyptical Disclosure of Our Actions: Will We Listen? | Nature's Real Health https://t.co/bLNXlXWmUS,nicktompan,"Virginia Beach, Virginia",0.2
81,"Inflammation, Autoimmune Disease Eruptions, &amp; Our Food | Nature's Real Health https://t.co/0gKQHD64kr",nicktompan,"Virginia Beach, Virginia",0.2
