,tweets,user,location,polarity
0,@GeneInvesting @jns1954q @labratorytenant @scottsinvesting @BlackInk67 NTLA NHP data also showed large variations.… https://t.co/ZQXJ9WzXQw,zhaoweiasu,CA,0.21428571428571427
1,"@mitdasein Cologne triggers my Mast Cell Disease. When I was getting my most recent vaccine booster at CVS, a pharm… https://t.co/Uf9vsQYC5V",OriTomorrow,United States,0.25
2,"Robotic hair transplantation 
.
.
.
.
#treatment #treatmentinturkey #turkey #medicaltourism #medicalinturkey… https://t.co/txpDaSi2A8",Vimfayihs,Ankara,-0.1
3,"@NatSorceress Just saw a quote tweet about this past week, its disease 

It seems root chakra related based on irid… https://t.co/eIbcJoa5HX",YeeKne,v9sual9nitiated,-0.125
4,"@carniyogi but it doesn't keep the cancer away, it also doesn't keep away the heart disease and diabetes",piglovingvegans,,0.0
5,Advances in Molecular Breeding for Pest and Disease Resistance in Legume Crops https://t.co/PYFgXcFNid #mdpiijms a… https://t.co/7Z9MQpfT7X,ebarilli1,,0.0
6,@babyleafsaladd the men are more relatable because it seems they that coeliac disease too (drink beer = fart),heckceteraa,,0.5
7,{Fighting Stigma} Exercising for 31 minutes a day keeps dementia at bay for senior women: Study - Al Arabiya: Physi… https://t.co/z60yZeltc7,stigmabase,Worldwide,0.0
8,{Fighting Stigma} New research shows physical touch could slow onset of Alzheimer's disease - Global News: A team o… https://t.co/mw7mSdj05p,stigmabase,Worldwide,-0.04090909090909092
9,Ive been sneezing and blowing my nose all morning what the fuck disease is it now https://t.co/eOtmPEOKX8,geowaltzzzzzzzz,,0.0
10,"MTG declares COVID over. In other breaking news, MTG announces she will introduce bill proclaiming cancers illegal, eliminating the disease",truistic_al,"Illinois, USA",-0.3125
11,"@FuturenowXRP I stopped that last year when I found out he had a gallstone been feeding him boiled chicken, the vet… https://t.co/WSwSV00axv",lionel42399,,-0.3
12,This rush to SM is now a big disease because why is this fool doing a video of everyone whilst still on water? How… https://t.co/wsNxXClgwc,UndaGerr,London,0.0
13,"@Legitscrutiny1 Because Covid was always about getting you vaccinated and not the ""disease"".",glennwilliamII,,0.0
14,Laughter is the Best Medicine? A Cross-Sectional Study of Cardiovascular Disease Among Older Japanese Adults https://t.co/nfl2chUiIU,DrScholefield,"Lancaster, England",0.2916666666666667
15,"Got itchy, dry and inflamed skin?

Mcot-N cream is here to the rescue! It helps you get relief from itching &amp; irrit… https://t.co/j7ClRo5Oz5",BharatMoral,"Lucknow, India",-0.06666666666666665
16,"@mxspooky @el_soco Good news you should probably stay there, all you savages do is bring disease and violence. Not welcome.",Chris_too_far_,Scotland,0.14999999999999997
17,@DailyNoahNews SORRY BUT THE COMMON COLD CAN NOT GIVE YOU A STRONGER DISEASE,Charles11572061,,-0.4666666666666666
18,i cant stop queueing team fight tactics its infectious disease at this point the moment i have free time its fortunes favor,lqnathalie,in sane,0.4
19,@fasc1nate capitalism is a DISEASE holy fuck,fuuckcapitalism,,0.0
20,"Loneliness is a disease, eating away at me like a cancer. It's a wound that never heals, a void that can never be f… https://t.co/jcVvjRsXCm",pLynnBuffer,localhost:8081,0.0
21,"#Autoimmune #Disease #Diagnostics Market: Global Industry Analysis, Market Size, Share, Trends, Application Analysi… https://t.co/Qa8OB0PdUi",peterpe27623802,United States,0.0
22,0&amp;l`6Cancer is a deadly disease.      #上海 #郑州 #东莞        https://t.co/KyxnT3EmXq,JuanHer21121985,,-0.2
23,@Kamberlamborghi @david_r_morgan Makes sense. Those not having the vaccine being more likely to suffer more extreme… https://t.co/5IChfdHaVO,scriptmonkey_,United Kingdom,0.21875
24,"@ghubbard18 @laralogan Trump Derangement Syndrome; a terrible disease!!
Bring down the Biden Crime Cabal.
Just lock the whole family up!",eddie_bennett1,,-0.3185185185185186
25,The patient suffered a VF arrest shortly after the above ECG was taken. CPR was commenced with subsequent ROSC. He… https://t.co/H5A9vEXowR,caffeinatedmd,,-0.0125
26,Risk factors are anything that increases your chances of having a disease. Recognising and understanding them might… https://t.co/ILA3Gwlq8U,YOUWECAN,,0.0
27,"@chukwuma_H Thank you...many don't know this.. eating too much salt leads to high blood pressure, heart disease and… https://t.co/hLKd4rvqXG",daphne_benz,Liberia,0.2866666666666667
28,"due to diffuse subendocardial ischaemia in the context of undiagnosed triple vessel disease. However, it is unclear… https://t.co/Ihi2XVD7Qi",caffeinatedmd,,-0.125
29,"@alx Pencil in 12 May for the official release of Disease X, folks.",Paul_Cyclops,"London / Peterborough, England",0.0
30,@mrnicegee001 @wandeo @Aderinsola_AA Chai illiteracy is a disease no government handles projects of such magnitude… https://t.co/4xACIPItsr,GovernorKaslas,,0.0
31,"Im just saying opposed to what they could be I'd rather them be mental, physical and spiritual leaders in disease,… https://t.co/MpwQHlAm3j",GameOnIOvercome,"Kalamazoo, MI",-0.03333333333333333
32,"@Sigma_Keys @SC90977931 @GingerPolitical @libsoftiktok @Hopkins270 It’s not only not a disease, the hormones from p… https://t.co/tA89h5xeEO",KristinWithAni7,"Pittsburgh, PA",0.0
33,"Preprint: boosting more often (4x/year) sustains nAb titers and prevents BOTH severe disease and infection, needs t… https://t.co/OgoYXjbpTk",katja_adolf,"Aarhus, Denmark",0.5
34,"@suzseddon All he's saying is that Disease X hasn't been finally signed off yet.

I'll have a tenner on Apeshinglem… https://t.co/6PoULORgET",Paul_Cyclops,"London / Peterborough, England",-0.25
35,@LunaEmpath89 That's a lie from the disease,mutantmike2242,,0.0
36,"@nabeelqu AI is better at connecting the dots. If you give it couple of symptoms, humans are OKish in finding which… https://t.co/kBplgDgtws",metrodorian,,0.5
37,@hughriminton I have Addison’s disease for life and need a GP referral every 12 months to see my Endocrinologist.… https://t.co/8TyAvl5MA0,NatBrown3175,"Boston, MA",0.0
38,"2001! 

""The results show that DiNAC might represent a new treatment modality for atherosclerosis-related disease,… https://t.co/JXm6nIX2L2",GNPYCdiUrpsntGR,,0.06818181818181818
39,"#COVID19 cases are declining in the #UnitedStates, though government data showed more than 500 people continue to d… https://t.co/UBo1upW80b",KashmirViews9,,0.5
40,"@AlexAlexjwhite @JD_OUFC @lucylocket1700 They're going to give themselves mental illness, or at least cardiovascula… https://t.co/561YHBKYxK",AgainstKookery,,-0.2
41,i carry your moral disease,allotheisms,,0.0
42,"@fkeyamo Hello Mr. Mugu! Age, I agree isn't a factor in governance. However, there is an exception to this rule. Es… https://t.co/pGlsNRI0Uq",ogkuku2,BAT 🦇 Punisher,0.0
43,"The Nigerian Red Cross Society was at the Palace of the Balogun Agba in Ilorin, Nigeria as part of the  Saving Live… https://t.co/j3vrmk4Ypp",nrcs_ng,"Abuja, Nigeria",0.04545454545454545
44,"cyno was teased back in late 2019/early 2020 in the genshin impact webcomic
he was the scholar that went to mondsta… https://t.co/vSFnw3Eqro",pkdesuwu,their room,-0.06666666666666667
45,Altered speech may be the first sign of Parkinson's disease https://t.co/nnQOX9Ozts,MkmKuwaiti,"Miami, FL",0.25
46,"@MrKeenan0 @moomintroll41 And behind this nasty person, comes the usual nasty @theSNP @NicolaSturgeon @ScotGovFM wo… https://t.co/nExLmCgzku",Rossac69_1,,-0.6625
47,@radionz Nice. So we gay men are lower than madcow disease in the list of those banned from giving blood. Love this… https://t.co/0DIoB10QWK,ParkerRowNZ,New Zealand,0.55
48,"How well you know Jesus has a lot to do with what you can get from Him. In Matthew 8:1-3, the Bible says a leper (n… https://t.co/JO5R4cuMUb",BlessingOgbaji3,"Lagos, Nigeria",0.0
49,Disordered eating is not only a disease of affluent girls https://t.co/RU6tS8UreP,MkmKuwaiti,"Miami, FL",0.32499999999999996
50,Look at them ndi PVC then I began to wonder if this people are being charmed that they can't even think or reason a… https://t.co/gJFGktCKmx,onyee_orjiakor,,0.0
51,"@Simpson616 @2StefanMoore My heart goes out to you, such a cruel disease ❤️❤️❤️",JackieN2626,"Lancaster, England",-0.5
52,@louies_luv it was like a disease,lvryding,,0.0
53,"""Experts plead for more research on #NDTs"": In an article in @Dt_Aerzteblatt, Director @BNITM_de Jürgen May, urges… https://t.co/1opmGVudK1",giz_kp,Bonn,0.5
54,"Every time an influencer goes to our store and posts about it, I can’t help but focus on the wrong things I’m seein… https://t.co/4QWLi6uJjp",crazyangelie,"Blue box, bigger on the inside",-0.5
55,@Billykazis @womennotwomxn @punt_sharon @JamesEsses Oh and he was also supportive of the pedophile community… so ye… https://t.co/Wu6XChDD7S,seanaustinftw,,0.5
56,"@fragileone22 07/16/1994 SUGARBUSH, VT
1: Golgi Apparatus &gt; Down with Disease-&gt; NO2&gt; Stash, The Lizards, Cavern &gt; H… https://t.co/UxAzj2i8iA",clownshow,,-0.15555555555555559
57,@ReasonRockford There is no such thing as an airborne virus that transmits disease.,AlobarKahn,"Planet Earth, Luckily",0.0
58,#SouthAfrica's resilient #agriculture sector yet again demonstrates its abilities to detect and manage disease outb… https://t.co/U8USgZLJX4,Agri_NLinSA,"Pretoria, South Africa",0.0
59,Recent #data from the #Centers for #Disease #Control and #Prevention (CDC) shows that #people who are #vaccinated a… https://t.co/TGxJEpRoF0,ReddySalina,Earth,0.0
60,@dave60447983 @Alec_Zeck 2/2 we currently lack the technology to properly establish the singular cause of a disease… https://t.co/A4PtJZRQKt,rsdrussell,"Cirencester, England",0.0
61,@shalomworldnews Need healing prayer.i skin disease vitiligo pls,BMerhieso,,0.0
62,"Chronic disease management: This includes the management of long-term conditions such as
🍩diabetes
❤️heart disease… https://t.co/xISXB8PYyr",drgandalf52,Nottingham,-0.025
63,"Consultations: This includes:

🤝face-to-face appointments
📞telephone consultations, 
📱online consultations 
🏠home v… https://t.co/C9HXrqeW7V",drgandalf52,Nottingham,0.0
64,"GMS (General Medical Services) is the core funding mechanism for GP practices in England, providing financial resou… https://t.co/ZIu35wF12I",drgandalf52,Nottingham,0.016666666666666673
65,"@RA_information Doctors where treating me for lymes disease, months past with out a proper diagnosis while pain inc… https://t.co/i1DC8rgaLM",KyleTherrien,"Massachusetts, USA",-0.125
