,tweets,user,location,polarity
0,Lay's wisdom is so high for you to understand and I can see alot from your cofans who just follow all your leads ev… https://t.co/hYZfSOs6by,4life_EXO1485,,0.16
1,@Rosesdaughter61 Kaito is about 6 and we want a buddy for him. We have put down 4 rescue dogs due to age or disease… https://t.co/NueVCeRqzh,SamsaraGX66,"Pueblo, CO",-0.14027777777777778
2,"@ChrisHu34451470 He died because of heart disease, i wonder why...",matteo_barto87,,0.0
3,"@CanadianPolling No, we shouldn't advocate suicide unless it's for a terminal disease",Ronin1867,,0.0
4,Q2: What is the simplest test to differentiate anemia of chronic disease from iron deficiency? #ABIM #USMLE #Hematology,knowmedge,,0.0
5,Game officials approve plan to kill perhaps hundreds of deer in Idaho County to mitigate chronic wasting disease🙈🙈🙈… https://t.co/5UIwfkbbn4,Benji0731,"Texas, USA",-0.4
6,"people's are suffering from one or the other disease, the main reason for this is the lack of proper routine and fo… https://t.co/iSaxhHMh3s",Harshit93010489,,0.013888888888888886
7,"@ouroboros_outis it's comfy (i am neither a spoonie nor a fake disease haver, just cozypilled)",typecfemale,Upper Caste Berkeley,-0.5
8,Vibrator causes heart disease and heart attack!!,darrenvickmell3,"New York, USA",0.0
9,"Just in case we need to view the true reality of how men ,power ,abuse is a disease 🦠 in South Africa 

Advocate Mkhwebane enough said",FikileMuhles20,"Johannesburg ,South Africa",0.175
10,@md1talk Grave's disease,Karim_of_fire99,HOD,0.0
11,@HugoThePinkCat I'm so glad as a white person I'm not as sensitive to spices and vaccines as these people are. Blac… https://t.co/789n92fGD0,Garek_Maxwell,Cali,0.19999999999999998
12,@ENirenberg @chris_komatsu @leelasik @NicoleTenev @SeattleiteLeo @ButHisEmails @thereal_truther @DrCanuckMD… https://t.co/m1U56oPNh4,Coldfell1,,0.0
13,Avian influenza refers to disease in birds caused by infection with avian (bird) influenza (flu) Type A viruses. Av… https://t.co/jAvsyUcmaC,bettycjung,United States,0.0
14,@_ParadiseParis1 This individualistic culture mindset is a disease 🤦🏾‍♂️,maestroxv_,"New York, Boston, Denver",0.0
15,WHO Demands Increased Powers to Track Public for 'Disease Control. Unfortunately our Government will most likely co… https://t.co/4WMdNKYY6N,JimFergusonUK,"Barnsley, England",0.0
16,I volunteered to accompany a family whose daughter has mitochondrial disease for a few days without any profit purp… https://t.co/7tovQ2Gcyf,YuChien729,,-0.2
17,"@SpeakerMcCarthy Please Show His “New Found” empathy for Black Peoples Issues 
“WAR ON DRUGS” LAW
Wrote By Him, Pas… https://t.co/aLbuanPl8Q",toussaint_hays,"Los Angeles, CA",-0.015151515151515152
18,"How to get rid of Cold or Flu naturally 
Wikipedia says Influenza, commonly known as ""the flu"", is an infectious di… https://t.co/wkSVtlB8No",Prabhu_DS,"Narasinghpur, Odisha, India",-0.26666666666666666
19,@NickBosaDPOY @jck510 The world after Covid has sucked. The unfortunate truth is that since it’s a respiratory dise… https://t.co/FFzX7yJmF6,GUEROMEXICAN831,Northern California,-0.5
20,"@Ecoreactionair @ZuhdApprentice Allah guides and doesn't guide, you can be insulting to the apostates and you shoul… https://t.co/9zX9UtQ5Hk",MrDawid15,,-1.0
