,tweets,user,location,polarity
0,"🎧 Fertility Friday podcast episode 439🎧

The Pill &amp; GallBladder Disease and Charting Through HA with Rose Constanti… https://t.co/J4HmR3nWrV",fertilefriday,Canada,0.6
1,when i was like 13 and my cousin told me about flesh eating disease and then for the next like 3 years every time i… https://t.co/VMlsvwoUq1,bucklysgf,they/he | genderfluid |19,0.0
2,@Starling7Blue @KristiNoem The MAGA cult lost one elderly voter about a year ago. My aunt listened to the bullshit… https://t.co/M4BqdYnwqE,bryan_johnsen,,0.0
3,Several Rices infected with your mom have spilled into The Nile. The Fake Outbreak Center for Disease Control is st… https://t.co/7KcBNIRcTD,FakeOutbreak,,-0.19999999999999998
4,"@chiller @HSmith24993512 @ZacBissonnette Except, it has been proven that the jabneither prevents disease nor stops… https://t.co/1aLF6JwUi4",Mary25410275,,0.0
5,"1. Township Rollers' greatest rivals? our capital city...
2. organ inside your chest? + the incurable disease
3. 9… https://t.co/wYMzG0Y22d",stanisdead_,hell.,0.25
6,“We’ve all been delighted by the positive stories from people with CF who are benefitting from CFTR modulators. But… https://t.co/8mp3Z2R2BJ,CF_Foundation,"Headquarters in Bethesda, MD",0.4636363636363636
7,Engineered Cardiac Tissue in Advance Treatment for Heart Disease &amp; repair the damage caused by heart attacks. https://t.co/F7o23FJvP5,stemcellthai,"Thailand, USA, Australia, Euro",-0.05
8,"Post Edited: Researchers work to protect coral, as signs of a deadly disease appear off the Texas Gulf Coast… https://t.co/djNR2pZntY",4Wildfire,,-0.2
9,"@LimaJuliettx2 @Nursing_Heretic @lee_ritz Wearing a face diaper doesn’t prevent the spread of disease.
It just make… https://t.co/Qo4sYHJ45G",Hipturdo,Various ports of call,0.0
10,@rickygervais We have just been through this terrible disease with my grandma. This is perfectly written and perfec… https://t.co/HciJbXCSDy,PGloverOfficial,"North East, England",0.0
11,The True Value of Partnerships: A Multi-disciplinary Approach to Addressing Perinatal Transmission of #Lyme Disease… https://t.co/ewM1nRRE7T,Lymenews,USA,0.35
12,"Among all the online courses I've completed, this was the most rigorous and demanding.
We'll continue to educate ou… https://t.co/27hrGy4XEt",AgbomUdoka,Nigeria,0.5
13,@LauraAPace just gave an absolute master class at @AASAutonomic on under-recognized clinical manifestations of neuro-immune GI disease,rfrosencrans,"Birmingham, AL",0.2
14,"@reptheancestor @RubenFaulkner8 Yes, they did ask for permission to plunder our country. The only group among them… https://t.co/8KfhE0KYjG",thomaswdees,"North Carolina, USA",0.0
15,"@wha_mywandd @noimnotsomeone and how she gets physical which is violence. Everytime she mentions he abused her, int… https://t.co/U7o3RO1dDh",mixerxbelieber,"Quezon City, National Capital ",0.0
16,@iampadithurai @AnandNodal @DrRajes39806123 @drloguortho1 @DrSohil @drmaniortho @ram_dr_ @spinesurgeon Sri sugam ho… https://t.co/TwswVigfoJ,vels4j,O +ve Ready to donate. TN,0.0
17,@lisa_iannattone We push people disabled by disease or the foster system into poverty. We call their anger “violenc… https://t.co/aM7u4QsytQ,tgedd,Toronto,-0.44999999999999996
18,@painesrepublic Name sounds like a nasty disease ..,MargaWoods,Palma de Mallorca/Dublin,-1.0
19,sorry but is there literally anything on this earth worth the amount of pain I have to go through during crohns disease flare ups,elly_koro,cat den,-0.1
20,"@marclamonthill When this has to be explained, I feel like we’ve lost that person already. The individualistic mindset is such a disease.",kvpl024,"Boston, MA",0.0
21,"@kim_jeon_piku @BTSTaehyungTHV Yes it's true, he live in Pakistan and he needs funds for surgery he is suffering from ffi disease",technoayush4,,0.24318181818181817
22,@Bl2andinoo @joseph_hodge @JaireReloaded @obj Idk thinking you know more about an infectious disease than doctors d… https://t.co/955LVRBU3t,ColinsJ25,,0.5
23,@thisisnothappen @monyro5 @CreatePerhaps @stillnotafraid @GaryTheShale @rocketreedo @elonmusk @ZubyMusic Most readi… https://t.co/72jtU01iVq,Joseph19147,In the middle of the street,0.5
24,"@lwisne @DanRather Uuuuhh, someone want to tell this guy that he is not a rocket scientist, didn't even start tesla… https://t.co/myvTK8fkyG",TrevorS78171037,"Burien, WA",0.0
25,"@atrupar I doubt that five minutes after Walker says something that he even remembers saying it.
 #CTE Chronic Trau… https://t.co/IqWgPjkwp9",robert_pohlman,Illinois,0.0
26,"@yodelingfish Another reason I don't leave the house much. Not only to avoid disease, but also avoid car accident.… https://t.co/CHvPEr7k17",mfbishop_m29,Olympia,0.1
27,"@canalyardsproj1 COVID killed 1 million Americans. This was a public health emergency. Before the vaccine, this was… https://t.co/E0d7lBZdFY",howardrgold1,"New York, NY",-0.1
28,I predict an outbreak of a deadly disease that is brought in around the mid-2000's. The landing will take place in… https://t.co/w7Gc7cOhZY,GaryAHalonen,"Vancouver, British Columbia",-0.1
