,tweets,user,location,polarity
0,"🕉 Genuine treatment of all sex &amp; married life related problem. 
Explain each &amp; every aspect  of disease and treatme… https://t.co/5ry3Go1HHt",SGogaji,"Bhilwara, India",0.21666666666666667
1,@bennyjohnson Brian Stelter. The human analogy to Lyme Disease.,HunahpuY,State #27,0.0
2,"Its Wednesday.

Don't forget......

@CNN believes there's good guys in the KKK, its ok to beat a police officer to… https://t.co/croWTaoVPj",jabnjenn,United States,0.6
3,"M.E is a disease that makes patients look work-shy, lazy and pathetic.

In reality; M.E patients work harder than a… https://t.co/XIlbsXNJc3",batteredoldbook,,-0.4625
4,"Ya that’s humanitarian effort says Cortez.  It’s a rape center, disease center , drug center, child abuse center al… https://t.co/e38Wit0Pvs",Henrykn4043,,-0.1
5,Just one disease like ash dieback can cause billions of pounds worth of economic and environmental damage. That's w… https://t.co/CvVeM8DDHF,Colesnurseries,Leicester,0.25
6,"@mariewalsh18 @WizePenguin Ah Mare, the Australian voter in a strange creature with many infected by that untreatab… https://t.co/dp3baCALnS",SteveZdravsti,A once covid free State,0.15
7,@sanamkh22 attention seeking even at this moment. this disease is not curable.,alisherawann,New Zealand,0.0
8,"@giacomozucco great speech by the way:

""If “woke” culture is a disease, then philanthropy is the virus.

The Gates… https://t.co/lYKZkeqj45",albertodeluigi,Italia,0.8
9,"Dozens of people infected with COVID-19 at CDC’s conference 

I found this article on MxM News--a new app without m… https://t.co/irxnYa6ff8",LiciaT3,"Cape Hatteras, NC",0.13636363636363635
10,"@muslim_anonn @makshalhotra your mazhab is a literal disease on this whole planet 
it would have been so much bette… https://t.co/PpdF09PXsC",HindutvaGeneral,Hindu Rashtra,0.2
11,#Lupus #nephritis is inflammation of the kidneys caused by the autoimmune disease systemic lupus erythematosus… https://t.co/qd1KV6sMWD,DiseasePrimers,,0.0
12,"@anjgi More likely Marek’s disease. We got 6 chicks in 2019, &amp; now 5 are gone. Four of them had a gradual wasting s… https://t.co/IGQRdw8yaS",AriJordan444,"Sonoma County, CA",0.25
13,"Kidney problem, failure, or disease can be caused by a variety of factors such as high blood pressure, diabetes, in… https://t.co/HKzbJUSKfr",SecretDiary,,-0.05222222222222223
