,tweets,user,location,polarity
0,"Chronic kidney disease: Fruits, vegetables may reduce risk of death https://t.co/PgAYvS1Vxi via @mnt",eatrightfitness,"Oklahoma City, OK",0.0
1,@soldierspeaks May Allah protect our country from this autoimmune disease,ShumKhan123,,0.0
2,Yup. Media and is handlers are a disease that is ruining the planet at an alarming rate! https://t.co/n0SWdVSt0w,PhilMcK10946155,,-0.1
3,jealousy is a disease and im SICK https://t.co/Vz4L4GwXfB,jamaisvunev,she/they | 19 | 🇳🇬 blk | bi ,-0.7142857142857143
4,Jealousy is a disease get well soon !,soycums,,0.0
5,@waltermasterson First of all LGB has nothing to do with the T part. LGB is about who you are attracted to. The T i… https://t.co/6H423oWjPj,Twittface86,Australia,0.25
6,@Antiproton_com @UglaStefania Very rarely does it differ from XX or XY.  If you're talking about female inherited g… https://t.co/pnmw5Ld6Uf,RiggleElaine,,0.195
7,"Lassa fever kills 152 in 15Â weeks
 The death toll of Lassa fever in Nigeria so far this year has risen to 152, acc… https://t.co/cKSRURMrUE",Official_SMUTV,Africa,0.1
8,"@RepMTG IT MUST BE ASKED

Why have NOT ONE SINGLE PERSON Created a REAL TIME ACTIONABLE PREDICTION PREVENTION INTER… https://t.co/nPdNL574JP",PlasmaFaithPhys,SOLD OUT anywhere OnEarth,0.0642857142857143
9,"rareness of the disease. Yo
_USE_OUNAS_OUNASS_CODE_ONASS_COUPON_DISCOUNT_ONAS_PROMO_

powder, and the b https://t.co/33TpxexGmM",Great_Father013,,0.0
10,"Same old #disease since 636 ce ...
Propagation on #viral_mode 🤮🤮 https://t.co/xrO0ghsnqP",Seeker10000001,,0.05
11,"""I don’t think you can put a price tag on how much Moki means to my family and to me” — how a family in Leeds isn’t… https://t.co/tAHE7LHYJo",ChloeTeboe,"Maine, USA",0.2
12,Revisiting NAFLD: Preventing &amp; Treating Non-Alcoholic Fatty Liver Disease | Nature's Real Health https://t.co/hxq7C1Stkf,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
13,"Being racist isn’t a disease incurable, it’s something we can do by awareness and education seriously. This isn’t t… https://t.co/jvdJpnJt1z",younepex,,-0.41666666666666663
14,@MistralComet Those two POSs should resign and go away because they are a disease in Washington state.,45Truth,,0.0
15,"Preventive measures to control re-emerging lumpy skin disease 

@Dept_of_AHD @PRupala
@PMOIndia @drsanjeevbalyan… https://t.co/zECB4ZInz1",epashupalan,"Dehradun, India",0.0
16,Passes her immunity from disease. So see I have never been a fucking feminist I have always been a woman. You shoul… https://t.co/pchx74UWbj,BarbraO72381401,Falmouth Kentucky,0.0
17,Common sleeping pill may reduce levels of 'toxic' proteins linked to Alzheimer's disease #NewsBreak https://t.co/tUnW4CmXFk,GrandAnna19,,-0.3
18,@thecure AN+GELdust has been found to be the active ingredient to CURE  formulas for every incurable disease throug… https://t.co/jrG0lGE5jN,Jennife56129231,,-0.31666666666666665
19,@LtCdData The government and medicine mastered in avoiding the flu to invest in depression and disease. Governments… https://t.co/bF62MkxRHD,Christineschle7,"Oakville, Ontario",0.0
20,"#GodMorningThursday
Human birth is a key to get rid of this chronic disease of Birth &amp; Death. 

- Sant Rampal Ji Ma… https://t.co/QhLZS6gYhA",PriyaSh03830116,"New Delhi, India",0.0
21,JEALOUSY IS A DISEASE AND I HAVE IT https://t.co/SfaoSYoHNj,agustholy,she 23 (bts only),0.0
22,@mxtaverse 😄😄 .... Next Ms. Universe ! Woke disease,_naturelov3r,,0.0
23,BTS Guidelines for the Management of Chronic Obstructive Pulmonary Disease.,AddieHolds89294,,0.0
24,@get12_ter @KarSugrue I'm sorry you've let people convince you that you're less of a woman because of what you had… https://t.co/c1ZGUbiVYB,crankyoldenby,,-0.3333333333333333
25,@Demon_Strings @True_Culer @Jackskii @Britmillsy @Jaxmauerr10 @inelmedia @JoeyMountains @ndgoHODL @historyinmemes T… https://t.co/CknETR4eaW,JeskoRiot,"Berea, KY",0.0
26,"We are suffering from a metaphysical disease, and the cure must therefore be meta- physical. Education which fails… https://t.co/jcUd2Jw1CF",jorgebaxter1,,-0.25
27,Voting closes April 30th! Hurry and #vote for @gprokopowicz and his #Lymphatic focused #ARPAHDash Idea. Help… https://t.co/BwSrrJ5E8m,KimSteeleMD,"Baltimore, MD",0.0
28,A new experimental pill has been shown to achieve complete cancer remission in 18 people. This is a huge step forwa… https://t.co/L1GVyWZyrU,YCarrillo4,,0.1840909090909091
29,@amuse What a complete and utter JOKE the entire Leftist JoBama administration is. Leftism is a disease that we must eradicate NOW!,BonzoCrypto,,0.0125
30,Jealousy is a fucking disease https://t.co/QbC6sH2Faa,atenyobeng,ph,0.0
31,@Judanne @AllisonRFloyd Like I have a chronic pain condition that's colloquially called the su!c!de disease and can… https://t.co/r2PrmIlkH9,AllieSwearengen,"Raleigh, NC / Detroit, MI",0.0
32,@Kathy_Arizona @NancyMAGAmonkey @SThesis I wonder if there was a big hit of chlorine added to water supply recently… https://t.co/Nre3WDQyrV,LilBuff9,"Indiana, USA",0.0
