,tweets,user,location,polarity
0,@ReviewsPossum They did that in California to anyone with backyard poultry. Tyson was supposedly having bird flu de… https://t.co/0h6QZEoFsr,Col_Hamlin,Towanda,0.0
1,@annyndra that’s probably a disease,purrgirlie,she / her,0.0
2,"sickle cell disease is called “hemoglobin electrophoresis”. Currently, 95% or more of Labs in Nig. use this as the… https://t.co/VO4EXq6Ehg",abbaminu1,,0.5
3,"Our over 10 years Experience with LSD - Lysosomal Disorders showed us how complicated the ""FIND"" - ""TREAT"" - ""MAINT… https://t.co/9sGCWlGbPt",SchulerHealth,71069 Sindelfingen,-0.5
4,"#संतरामपालजी_के_उद्देश्य
#GodMorningSunday
AIM
Disease free world 
Sant Rampal Ji Maharaj grants true way of worshi… https://t.co/YJa665kofK",beniwalpromila2,,0.375
5,"as that of sickle cell disease (the beta-globin gene). The resultant hemoglobin is hemoglobin A (HbA), produced at… https://t.co/AgSAwWgjSy",abbaminu1,,0.0
6,@KanekoaTheGreat You could chose. The possibility that you could spread a disease that could kill others? Possible.… https://t.co/h3eDSzpWHZ,DavidSirr5,,0.0
7,@MrBeast did you figure out you had chrones disease based off your iron levels being low? I just found out I have b… https://t.co/udpivK2xAv,SbsusnD,,0.0
8,@LeshiretjeM @TebzerT @Dimpho_Mokwala @TimesLIVE Problem is white people also get contract this disease.,thatwesley,Mpumalanga,0.0
9,indistinguishable from HbSS disease. The resultant condition is called HbS-beta thalassemia0 (abbreviated as HbSβ-t… https://t.co/9OC6dJlHR4,abbaminu1,,0.0
10,"The US government tracking the Covid-19 system is changing.
When the US public health emergency ends on May 11, the… https://t.co/iglbgqkpnX",majidaz24508604,,0.0
11,"Dr. Rochelle Walensky, the director of the US Centers for Disease Control and Prevention, is leaving her government… https://t.co/gdjmDIG3dK",majidaz24508604,,0.0
12,"When the US public health emergency ends May 11, the US Centers for Disease Control and Prevention will have to cha… https://t.co/m47Uecz8X6",majidaz24508604,,0.0
13,It’s a sickness. A disease. https://t.co/aqARdm3qYJ,TakeOffThomas,DC to LA,0.0
14,"But despite the prevalence of the disease, fava beans are unavoidable throughout Italy, especially in Rome in May.… https://t.co/bsBc0apagW",Edourdoo,China,0.0
15,@ruralmoneymaven @sophiadahl1 To stop the spread of disease to help people. He works for himself.,frankythewisest,,0.0
16,@pharlexszn @LouieDi13 @Kingkuti_ Imagination na disease,abdoul_vibe_boi,,0.0
17,Me after I got @capriitalks to get the Fortnite disease because of my tism,asianbur,bipoc | he soot bur | @axoqi_ ,0.0
18,"Is @UKHSA for real? How to stay safe against disease when #COVID19, an airborne virus is around, still killing hund… https://t.co/9gJHmcXsg5",ScribblerPen,,0.35
19,@lovemoz1 @TaylorS11264605 All I know is my doctor asked me if I caught a virus because I now have cardio vascular… https://t.co/R4y9D964vL,ButchL2022,California,0.0
20,@CryptoCalypso3 @miaowdynasty During the early days of COVID there was also some european minister (italian or some… https://t.co/UKP3Bz4Kfq,zijian05939382,,0.03333333333333333
21,"We love to see ""crescents"", but only up in the sky! 🌙🌃

🚨Check out the latest tweetorial on: Binding Truths: Serone… https://t.co/omPQvfxIZw",happiedoc,India,0.3333333333333333
22,@3orovik I would create an organizational network that would help children all over the world.  ranging from aid to… https://t.co/RnIgYG4SGQ,michuAZ13,,0.0
23,But the disease is very much present in the room with us https://t.co/lYqMM2PLC7,BollyB__,England,0.0
24,"@toadmeister Has the author looked at measures of poor metabolic health (eg. BMI, T2DM) in the over 65s are largely… https://t.co/r5laIgN1e8",mark1966uk,"London, England",-0.09285714285714287
25,@aravindbal This is a disease infected in everyone’s mind including the high paid individuals. None spared. In the… https://t.co/bhtcdMfgrr,Ninja80k,யாதும் ஊரே… ,0.16
26,"Many saw autoimmune disease coming in July 2020, before the jabs launched, due to the full-length spike protein’s 7… https://t.co/ldNbKomklE",jhillmd,USA,0.24166666666666667
27,@NMerke @FGraziani_Grace @dr_benoy_n_shah I am keeping in my calendar for sure and I would love a #3DjamSessions wi… https://t.co/if5wm1FBIP,RobChamb87,"Liverpool, England",0.5
28,@onetruthonelaw @sophiadahl1 No one believes they’re a god just because they do things you don’t understand. How ca… https://t.co/QyZH9uGURL,frankythewisest,,0.0
29,@heyitsmeCarolyn disease infested parasites,Gerardo81698768,,0.0
30,"Ulcerative Colitis 
- Treatment Options &amp; Dose Regimens (Adults &amp; #Pediatrics)
https://t.co/cC2ddA34zz
ApoThera - D… https://t.co/VXWFpczUKi",ApoThera,"Irvine, California, USA",0.0
31,This lil guy…mothers have an impact influence look what #auntdonna did to #jillian and #annemary looked what… https://t.co/Pcyz8OPXiL,shanalynnbrol,"California, USA",0.0
32,"Sickle cell disorder is an invisible disease with which you can look fine and smiling outside,
But in pain and irri… https://t.co/mw7rZVKMtt",davoshalom,"Abuja, Nigeria",0.20833333333333334
33,@SophieMargiela Was not recent but I get really sad/cry/pissed when I remember my cocker spaniel Downey and her pup… https://t.co/neYnf7n5nO,DJPie213,"New Jersey, USA",-0.25
34,@me8milan @acmilan Believe me Milan is a disease and we are happily infected with 🔴⚫️ i love ❤️ my sickness about Milan 🤷🏻✅,ali_elyamani88,,0.65
35,@guywmustang @masonhhughes @kingmajman @HaiYa263 @CBSNews They testified on the stand that he had sufficient fentan… https://t.co/vYMIwqMhWW,fredgiblet,,0.0
36,"Wake up kids, we got the dreamer’s disease

 https://t.co/LJjuWyollS",vulturesong,32 • she/they • demi • white,0.0
37,"@backtolife_2023 Well yea , they needed the death count high for a non deadly disease plus the hospitals got 50,000… https://t.co/hgqEp1HlRy",Culpeper1984,,-0.020000000000000004
38,"@jerry_tuxedo Good to know! I’m immune to efurry disease, so it never occurred to me!

#chilipawty",Slinky_The_Cat,Whole Universe,0.7
39,"@pan_accindex @UCSF ""does tracking disease saves lives? just asking questions."" https://t.co/PaTRnLF8Bn",IPizza666,,0.0
40,@_lilysimone @MfMoneyMitch @iluvkxy @gangstaonmyrock why should a woman who his having a child with one man not be… https://t.co/OzIWVHjsyi,SubThoughtz,The Court,0.0
41,Twitter brain is a disease,Nolan_Borzoni,,0.0
42,"I think we know why we all don’t agree on this.  It’s because if we did, it would mean that we must acknowledge our… https://t.co/kgUGz5F9S8",GilleyBraggcjoy,"Tennessee, USA",-0.3125
43,I think the premise that Osborne has a super-villain suit for no apparent reason is a lot more interesting than hav… https://t.co/jSGMc2lyfa,LaurBadea,Romania,0.32708333333333334
