,tweets,user,location,polarity
0,The IUCN SSC guidelines on human-wildlife conflict and coexistence aim to provide foundations and principles for go… https://t.co/bt2DsZs9IA,EndPandemics,Planet Earth,0.0
1,"Smile on a communicable sexual disease. It made things
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",beriosky30,Santo Domingo,0.3
2,Ayurveda has been around for 5000 years.  Ayurveda has an answer for every disease. Here are two tips which can pro… https://t.co/apniWb5Uw2,4cayurveda,"434, World Trade Park, jaipur",0.0
3,"https://t.co/iRKcCzUbev

Why is this not in the headlines",KachhawaGayatri,"Jaipur, India",0.0
4,@CarolineRose79 @Florencebabyxxx If you ever see a filth encrusted motionless rodent rotting in a gutter that has d… https://t.co/7xK6l21t1z,wokebobslydell,,0.0
5,"@dkupiecki “To infect, humanized mice, and assess capacity to cause SARS-like disease.” 

If you can’t understand w… https://t.co/yHoLDvuXgk",levine2001,,0.0
6,"As an addict in recovery and friend and family member of addicts, I can not say that I love these people or MYSELF… https://t.co/DI7vR1zbBt",RashidK0507,,0.5
7,They also found evidence that cigarette smoking and the common smoking-related ailment called chronic obstructive p… https://t.co/l5eNFXgvP3,EndCOPDnow,,-0.15
8,"@wekesa_amos Haha...In short, self importance is a disease that hinders knowledge acquisition.",BarbraNatifu,"Kampala, Uganda",0.1
9,@special1004 Depression has been a constant companion at all stages of my life. I was diagnosed for the first time… https://t.co/q4Jvb2empQ,wellbealrighl,,0.125
10,Microbial mat compositions and localization patterns explain the virulence of black band disease in corals… https://t.co/VxafAQC1P5,HostMicroPapers,"Corvallis, OR",-0.16666666666666666
11,the need to humble black women is a disgusting disease https://t.co/cfq6929oNP,ebsjacqueline,somewhere in tx unfortunately,-0.45555555555555555
12,TISS Director Shalini Bharat talks about the non-biomedical components in diseases and stresses on a multidisciplin… https://t.co/UUQ4Nilnh5,TissSmcs,Mumbai,0.0
13,"@DarthBoras @AngelEyeCrypto @thembercleav You'd think it'd be a self-solving disease, but against all odds, they in… https://t.co/olL7D1Z6JM",bigbenhoward,Here and there,0.0
14,"On your Birthday, all I want to tell you is that you should be regret-free and disease-free! Wishing you a Happy Bi… https://t.co/o2UiVl6WZv",karna_msd07,,0.5333333333333333
15,"@comgeek25 @mattsgoodtweets @theserfstv @Redistrict Uh, plan B. I see the other side and have to tell patients they… https://t.co/wHHxzc4ZNj",HromanikLaura,"Folsom, CA",-0.125
16,@Covlad1984 @KhaledBeydoun Zionist Cancer is a global epidemic. It’s a killer disease.,AbuOrhan22,"London, England",0.0
17,@vegandemon_ They saw Gary do it to squidward; now everyone wants to be handsome squidward when really they will ju… https://t.co/rLhODnmaqY,instafacetwitt,,0.3
18,"@David__Canmore Depends on the disease, I'd sooner have a 48 hour flu than spend a week reading your average MFA novel.",Daniel_Kalder,The impregnable meta bunker,-0.15
19,@joseph_stalin09 That’s what i was thinking yesterday. Why scientists are not thinking of creating some disease amo… https://t.co/temwfDsNxC,sagbansal,/root,0.0
20,"Can anyone in the present  Government, explain HOW &amp; WHY the Chairman of PMLN has become totally fit ever since APR… https://t.co/guxQGawUvx",aafzal360,"New Jersey, USA",0.2
21,Catering of high-risk foods and potential of stored food menu data for timely #outbreak investigations in… https://t.co/ytS44eZvlm,Epidemio_Infect,"Cambridge, England",0.08
