,tweets,user,location,polarity
0,Broooo that move was sick! Ill! Disease ridden,GW113352802,,-0.6071428571428572
1,"How Luke Shaw turn Maguire today was so wild, what was he thinking ah?
This looking like a disease, Manchester Unit… https://t.co/MnuHp6NpAf",yhawbil,,0.1
2,"Stitt
Does
Not
Care
“In 2021, 960 Oklahomans died of a drug overdose, according to the Centers for Disease Control… https://t.co/DoIyXDKXGp",koprtop,Oklahoma is NOT OK,0.0
3,"@st1lla1n7a807 @CalltoActivism 1./ Vietnam war had same hazards from exposure to Agent Orange.  Over time, it cause… https://t.co/rLNZZzkqJl",janeqpublic1005,"Los Angeles California, USA",0.0
4,everything aside.. the most insane thing about that tweet is the comparison of autism to a deadly disease. https://t.co/YTXKvh7pcf,saikkuras,"black, 18",-0.2333333333333333
5,It is called religious mental slavery and disease. Science has cured it to a great extent and the disease is still… https://t.co/CN0wDcw1R8,SMUmairReble,Malaysia,0.23333333333333336
6,"Eileen Gu, if infectious disease was a dress, it would be this. Dress-great, color-no: 4/10 #MetGala https://t.co/YILBWUnkUD",ghayden49,,0.8
7,@radRounds Caudate atrophy leading to box car ventricles. Huntington disease,infinity4UAll,India,0.0
8,"@mmpadellan I'm sorry. It is such an insidious disease. My sister was slowly eaten away by it. Kidney transplant, r… https://t.co/XJrrv8HrUC",sammy27521,,-0.26666666666666666
9,@leoniidu i got the transfem disease....,mizuener,mirror pronouns (no he/him),0.0
10,"Lab acquired, related exposures and infections MUST be reported and tracked. The Human Pathogen &amp; Toxin, Act, 2015… https://t.co/5QZ3JS9xuV",sasswashere,Zombie planet. ,0.0
11,@MirMAKOfficial @COLHKGHQ Reported.. AGAIN... This time with mentioning the tweets disrespecting others disability/disease..,NayyarDoctor,"Jeddah, Saudi Arabia",0.0
12,"This year's #CommitmentToCures Gala was a huge success! We were able to raise over $500,000 for brain disease resea… https://t.co/11YQleyBfz",ABFbrain,"Minneapolis, MN",0.4000000000000001
13,@rfoto They blow every opportunity they get is like a disease,anmack84,"Chicago, IL",0.0
14,@Futabaaa2 Liberalism is a disease,Ultrasexhaver69,🇦🇱🇨🇺🇰🇵,0.0
15,"When Rachel's family learned she was at risk from heart disease, they looked to research. Those learnings helped he… https://t.co/69sqjSexd0",AmericanHeartIL,Chicago,0.0
16,@mmpadellan I know how it feels to find out you have a life altering disease. It sucks. But diabetes is treatable. You can do this!,drmom89,"East Lansing, MI",-0.3
17,Thank you @LabBarajas This is a powerful vision. Leveraging @TheASNR @SNM_MI partnerships would be a great idea. Si… https://t.co/gb9KP8iZGI,Ali_Nabavizadeh,philadelphia,0.55
18,@Darling_Jeeling @LovecraftLuci @Petersbrooking Do check out if you can have the new MMR Vaccine. They've made it s… https://t.co/Q3DwW1s2ax,irestar6,United Kingdom,0.13636363636363635
19,@DomDowner @mcfunny @FiveTimesAugust @GeorgeTakei Holy cow. Sterilizing immunity means that it completely prevents… https://t.co/ovWWJCDfpU,Awithonelison,"New Jersey, USA",-0.016666666666666663
20,I have the queer disease where I have to run every life decision by my ex gf (she said my mullet would look limp 😔),smithcollegelez,"Medford, MA",-0.2
21,I’ve said pleural disease twice in this post. I want you all to know I am usually far more eloquent than this (when… https://t.co/Jvkuy6tIn3,lgblewis,"Fake Town, Yorkshire. ",0.3
22,Do not crush them/crush their heads! That may increase the chances of disease/infection. Also please don't burn the… https://t.co/mM41nDLXn1,KazumaVT,Outer Vector City,0.0
23,@TexMexMatt @MelMcNair2 @ACTBrigitte It's called accountability. My dad died after the clot shot that you lunatics… https://t.co/ESNKJ9Khjo,thedvl69,"South Carolina, USA",0.0
24,"Being the video editor of a doctor's YouTube channel is such a roller coaster

Yesterday I learned how to navigate… https://t.co/2Cj9lq5Mdc",sarakiell,,0.0
25,@mmpadellan You'll be okay! its a very managable disease and I know you'll push through,KrystalFarr3,,0.35
26,@FoxNews @TomiLahren And it’s good to boycott a company that assists in making people alcoholics. Have you ever had… https://t.co/Kld37st6Ch,Jacqueline_pray,Alaska,0.7
27,@mmpadellan Oh no fortunately there are many things you can do to control in a lot of cases you can cease the disease all together,KimSchu5202077,,0.15
28,"""“All the indications we had were that children were very seldom sick,” he said. “The Chinese, the Italians, all th… https://t.co/qYQuqSXake",MurielBlaivePhD,"Vienna, Austria",-0.1714285714285714
