,tweets,user,location,polarity
0,@HarryRBurger An airborne immunodeficiency disease has been a special nightmare of the more insightful epidemiologists since the 80s,TCM_tweets,Greater Seattle,0.4285714285714286
1,"Prayerlessness is a symptom of a chronic spiritual disease.

May we be healed of this disease.",opeyemiindeed,Lagos,0.0
2,"'
There may be some benefits to being cursed with obesity, according to a recent study. The study found that people… https://t.co/ApqCOloahi",stephan51232440,,0.0
3,I was So close to wasting money on fantasia but I stayed strong... catboy disease avoided successfully for another month,yurobani,No AI / NFTs in this household,0.5916666666666667
4,"[Springer: Circuits, Systems, and Signal Processing]
Multistage Switched Adaptive Filtering Approach for Denoising… https://t.co/odTdNjtLrJ",articlesbot21,,0.0
5,"ONE OK ROCK 2023 LUXURY DISEASE JAPAN TOUR ➤Live Streaming

生放送 ⭕➤https://t.co/khYzXt2Ag1
👉𝙇𝙄𝙑𝙀🇯🇵➤… https://t.co/zXS1XJWsZR",maghna16,,0.3181818181818182
6,"ONE OK ROCK 2023 『LUXURY DISEASE JAPAN TOUR』  Live Broadcast

🔗生中継🇯🇵➤https://t.co/PgRW0yUCuK

#ONEOKROCK… https://t.co/pVBFKlHaLs",sadikul_khoka,【イベント特設サイト】,0.3181818181818182
7,"ONE OK ROCK 2023 『LUXURY DISEASE JAPAN TOUR』  Live Broadcast

🔗生中継🇯🇵➤https://t.co/PgRW0yUCuK

#ONEOKROCK… https://t.co/UOvUGHrWZA",sadikul_khoka,【イベント特設サイト】,0.3181818181818182
8,"ONE OK ROCK 2023 『LUXURY DISEASE JAPAN TOUR』  Live Broadcast

🔗生中継🇯🇵➤https://t.co/PgRW0yUCuK

#ONEOKROCK… https://t.co/05vMbN7jHl",sadikul_khoka,【イベント特設サイト】,0.3181818181818182
9,@realTuckFrumper It’s a horrible disease where your brain leaks into your lips.,JonnyGridiron1,,-1.0
10,"ONE OK ROCK 2023 『LUXURY DISEASE JAPAN TOUR Live Broadcast

🔗生中継🇯🇵➤https://t.co/khYzXt2Ag1

#ONEOKROCK… https://t.co/acpBHkpA1x",maghna16,,0.3181818181818182
11,"ONE OK ROCK 2023 『LUXURY DISEASE JAPAN TOUR Live Broadcast

🔗生中継🇯🇵➤https://t.co/khYzXt2Ag1

#ONEOKROCK… https://t.co/mODzXshnJZ",maghna16,,0.3181818181818182
12,"ONE OK ROCK 2023 『LUXURY DISEASE JAPAN TOUR Live Broadcast

🔗生中継🇯🇵➤https://t.co/khYzXt2Ag1

#ONEOKROCK… https://t.co/OuxGYBhbEi",maghna16,,0.3181818181818182
13,@sputnikvaccine the Centers for Disease Control and Prevention reported the first individual detected with omicron in California.,MeganBr99612927,,0.125
14,"ONE OK ROCK 2023 『LUXURY DISEASE JAPAN TOUR Live Broadcast

🔗生中継🇯🇵➤https://t.co/khYzXt2Ag1

#ONEOKROCK #luxurydisease #tour dsfs",maghna16,,0.3181818181818182
15,"@BellamSwathi @ArvindKejriwal Hey Kejruddin hows your chronic cough, better and have taken your insulin today or yo… https://t.co/3ndjt16lLM",kishorest1,Bangalore,0.5
16,"To mark the 10th anniversary of Simon (our Projects Director) losing his dad to this disease, we have decided to ma… https://t.co/cJvHkDwMRB",Sparta_Systems,"Leeds, England",0.0
17,"@AkanKwaku Also it only benefitted the already wealthy. Meanwhile workhouse’s, poverty, child prostitution, disease… https://t.co/T6W16SbtUT",DavidHe93145948,,0.25
18,"Why India should cut down on its salt intake 

Excessive salt consumption can lead to hypertension, heart disease,… https://t.co/CGWXzpiEgn",hjbaruah,"Guwahati, India",-0.20277777777777778
19,@timkellernyc What exactly is wrong in segregating vaccinated and unvaccinated. I thought it is a standard disease control procedure?,vocht27,In Christ,-0.25
20,"Raquel Welch Died From Cardiac Arrest, Also Had Alzheimer's Disease https://t.co/UqeATwv5SN",McKinsonGallery,"Laurel Maryland, USA",-0.05
21,"@realFFK If Nigeria is a state with law and order, the likes of you will be rotting in Jail.. You are an example of… https://t.co/CuIhLgF9os",Don_Rexee,Nigeria,-0.1
22,"@akkw1803 @blgpackinglight ..... The problem arises when mental abnormalities occur. 
We treat mental issues differ… https://t.co/RMzDGY4AvB",PilgrimChris,The World,-0.1
23,"@stopvaccinating Naturally occurring, sick-to-well transmission of a respiratory disease has never been clinically… https://t.co/sK3mgMyVsJ",rsdrussell,"Cirencester, England",-0.30714285714285716
24,"Trump is a symptom, not the disease https://t.co/S98PkbE9xe",MoldyWarp,third iglu from the left,0.0
25,@stopvaccinating I wish I could find this guy again. He decided to look into the economics of autism. He found that… https://t.co/ksdcr6jhqM,PoiDog7,"Hilo, HI",0.0
26,"[3/3]  The updates include patients with severe Parkinson's Disease, a condition my dad has suffered with for over… https://t.co/nHKRS2nvSc",alex_browne478,"London, England",0.0
27,@DonaldJTrumpJr Your dad and your family are the greatest disease in this country! The country is waking up and rea… https://t.co/NQqYJ2RzL1,CotyPDLR,,1.0
