,tweets,user,location,polarity
0,"@Jerin51092357 @RandPaul It doesn’t make logical sense to be scared of a vaccine and not of a disease…but whatever, you do you.",klap_em,"New York, USA",0.25
1,"Celine Dion, major advocate of government mandated vaccinations, has been diagnosed with a life threatening autoimmune disease… how strange…",fathdrvn,"Florida, USA",0.006249999999999999
2,@virgosgrooviest You kinda know that most of the replies are so empty. A simple google search or even watching a vi… https://t.co/ySc7BC5WRZ,The666sMuse,,0.13333333333333333
3,A SEC61A1 variant is associated with autosomal dominant polycystic liver disease https://t.co/44iPiQ649N https://t.co/1TLnt3Rlhg,cilia_biblios,"CSTB, Strasbourg, France",0.0
4,@harryfIorals @LiamPayne jealousy is a disease……,penthouseheart,she/her • 23,0.0
5,@mlwdoll I'm suffering from the disease called love.🥰,chon_maru_kanna,愛人形女学園FUDOLL組,0.5
6,#TuckerCarlson Jill Biden wants Joe to get Stiff disease too,SicMortem,,-0.007142857142857131
7,@JamieLW8 @ScottFightsALS I’m so incredibly sad and sorry to hear this Jaime. I lost my husband in October to this… https://t.co/hhOUJZdagh,Sportsadd51,,-0.5
8,"All progress takes place outside the comfort zone. If u wish for a healthy life, u need to workout. Beside feeling… https://t.co/7GG0lzFjxE",insa_queen,,0.25
9,If you get rid the world of one disease what would it be?,chloekee_nft,"Moscow, Russia",0.0
10,@Kappajog1 @TweetsOfCats It doesn't create any infection or any disease?,_shinchan_4,India ✿,0.0
11,"@postlogix Covid is a blood disease, so cardiac, agiological and pulmonary issues are primary effects. The rapid in… https://t.co/whFHvDeebC",WalkrXY,"Nashville, TN",0.17500000000000002
12,@TheTNStar So you would rather them get/carry a highly infectious disease that would make them unfit for combat.,digital_danno,,0.16
13,Endemic. The disease or condition of ill health that is always present in about the same percent of the population (hosts). See epidemic.,ThomasM00618213,,-0.16666666666666666
14,@booksbystefany EXTREMELY rare!!! if they have a life-threatening disease like leukemia which requires stem cell tr… https://t.co/OZ6j6LtBiX,m_a_chen,,0.3
15,As our species spread out of Africa mating with other species allowed us to quickly pick up variants that protected… https://t.co/vGOZlcMLVR,zDarwin21,,0.10416666666666666
16,Top #Microbiome story: Lifestyle factors for the prevention of inflammatory bowel disease | Gut… https://t.co/H55ZJiS3UL,ignacioFALBERTI,"Oviedo, España",0.5
17,The #AG真人 disease #九游会 can #通比牛牛 run https://t.co/GA1rnSE8LI,aksh_nikam91,,0.0
18,@nationalpost Liberalism is a serrious mental disease,ry87356434,,-0.1
19,"We see death, disease and starvation all around us; yet we forge ahead into our futures like nothing could stop🛑 us… https://t.co/VZVKVTzW7Y",GreymouseAu,Fiji and Philippines ,0.0
20,"@teamregulators @DSmasne @BChampoux1 @KDavidMcClure @LarryTrevino13 @BottomLine610 When Marty Robbins died, my firs… https://t.co/EYJwvWYDWZ",fl_keys_disease,"East Central, FL",0.0
21,"@ericareport He's loosing it? Hasn't he been doing that kind of stuff for a long time now?
Don't get me wrong, I'd… https://t.co/vIOo1UbxZL",SteveL00621090,,0.016666666666666646
22,"@Cernovich He's given the politicians the ammunition/evidence they need to combat this disease of taking away 1A.
W… https://t.co/SWAkyJLpwZ",DCDeverell,New England Raised,0.0
23,"@icebergdad @RandPaul Do we know that for sure?  Some vulnerable people make it through without the vx, some vulner… https://t.co/8PZGK19gh0",ColleenAckert,,0.0
24,"They call it ""pms"" because ""mad cow disease"" was already taken",denotobonosu,Montserrat,-0.37916666666666665
25,"What is stiff person syndrome, the disease forcing Celine Dion to cancel some of her shows? https://t.co/cqPcgdRf5j",abcnews,Australia,-0.21428571428571427
26,"// Cyberpunk lost to Arcane ?

You mean the show that made you want to play the game that DIDN'T give you every dis… https://t.co/kUvwDlchsS",Pxwer2ThePexple,PARODY!,-0.35625
27,A single dose immunization with rabbit haemorrhagic disease virus major capsid protein produced in Saccharomyces ce… https://t.co/E3WH5sFYXW,GsaJournals,Albuquerque,-0.004464285714285712
