,tweets,user,location,polarity
0,HIV is a curable disease now. What a time to live in. https://t.co/8zfncIl4r2,ladymissazira,Malaysia,0.13636363636363635
1,"@anti_putin_bot I’m talking transmission numbers. 7.3 per 100,000 a day begins the moderate stage. Low doesn’t begi… https://t.co/DuldUqvvGJ",evilcityblues,Los Angeles CA,0.0
2,"@CollinRugg It’s a combination of Parkinson’s Disease, Normal Pressure Hydrocephalus, spinal stenosis and not least… https://t.co/CoFxmplvss",cubanexile,,0.15
3,"@ThornwolfArt i dont get how people think covid wont be a big deal at cons when we've had ""con flu"" and ""con crud""… https://t.co/oQ7TynFShz",discretelyobvs,"England, United Kingdom",0.0
4,"#ChatGPT Lyme Class Action Legal Assistance.

Part 1

If patients with Lyme disease have evidence that their ongoin… https://t.co/UGkB1fchDy",Cure_The_CDC,,0.15000000000000002
5,hanahaki disease au's are the bane of my existence,turtlesinclair,bbc free loona,0.0
6,Black Inflammatory Bowel Disease Patients Have Lower Response to Antitumor Necrosis Factor Agents Compared With Whi… https://t.co/GpJxTBP1b8,sarahcgloverDO,"Madison, MS",-0.16666666666666666
7,"Wild 'super pigs' in Canada poised to wreak environmental havoc, spread disease in US, expert says… https://t.co/8xuceIduV6",HudSpeaksOut,Republic of TEXAS Deep South ,0.21666666666666667
8,"Postdoctoral Research Fellow-Chronic Liver Disease-Cincinnati, Ohio-Cincinnati Children's Hospital Medical Center https://t.co/8mK3cvE3a7",ScienceCareers,"Washington, DC",-0.05
9,"Disease, restaurant, spontaneous, have (I forget the e all the time, this applies to every word btw I forget letter… https://t.co/9F71a3alOD",MiniFridgeGamer,HASHBROWNS,0.6
10,having a missing jaemin disease https://t.co/mgXAMTz488,jaemdivine,she/her 01,-0.2
11,"A healthy lifestyle keeps u fit, energetic &amp; reduced risk for disease.Saint Gurmeet Ram Rahim Ji has shared valuabl… https://t.co/BFYPVeoUXO",Gatinderkour7,,0.4666666666666666
12,"#HealthyWayOfLiving
The more simple food a person consumes, the less agitated his thoughts are, the body remains fi… https://t.co/IR9k0mIrKT",Rajnees87860155,"Muzaffarnagar, India",0.11111111111111112
13,@greg16676935420 Gum disease that will eventually turn into cancer,TruthHogan,USA,0.0
14,"@je_somerton Suffering from sexy disease.
but gen i hope you feel better soon &lt;3",Altryism,,0.5
15,she's an attention wh*re like this btch made up having an autoimmune disease for sympathy 😭 https://t.co/Ycu8FpaYJ3,dflawlessskies,,0.0
16,sorry for posting every thought here but i have too many tumblr followers atp to feel comfortable all the time and… https://t.co/crBlOz8Ihv,SUIClDEHOTLlNE,FROM EARTH TO THE MORGUE,0.13333333333333333
17,7fy5S Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Z1FEOyxA5I,jovany081,,-0.2
18,@P_McCulloughMD @stkirsch @naomirwolf So Peter (doctor is reserved for people I actually respect) are you as ready… https://t.co/1C2tdDznNa,MomPedBlog,"Omaha, NE",0.1
19,@jmwooldridge It’s most common in epi where you can credibly say that the probability of disease are always very cl… https://t.co/KEHvmnkJ6I,AdamKruchten,"Pittsburgh, PA",0.2
20,@KassyDillon It seems to be an illness spreading among liberals. Foot in mouth disease.,DonWLovett,Virginia and North Carolina,0.0
21,"Thanks to @HeartandStroke for an informative meeting and reception today at Queen’s Park, as we continue to celebra… https://t.co/ssNLNJYR6D",RudyCuzzetto,"Mississauga, Ontario",0.2
22,That night when your high school daughter is eager to discuss sickle cell disease and other inherited blood disorders with you…❤️ 🧬🔬🩸,jaltmanmd,Chicago,0.0175
23,"@AlastairMcA30 They would be alive if they were treated. My college kids with an autoimmune disease are unvaxxed, u… https://t.co/iu9Q8Xlvu2",JoJoJinxe,,0.1
24,"Nice to see our @SHIjournal paper ""Excitable models: Projections, targets, and the making of futures without diseas… https://t.co/vdieVqba9k",kari_lancaster,,0.6
25,"@saintandrew1971 ""Is at least as effective"" as vaccines.

And you don't have to get a potentially deadly disease to get that protection.",HawkInATX,"Austin, TX",0.033333333333333326
26,"Come on, this can’t be real, &amp; if it is the liberalism disease known as wokeism has gone far beyond bat shit crazy… https://t.co/0JYe6BwQk7",DougOsb70438101,,-0.09999999999999998
27,Plastics Chemical Released When Train Derailed in Ohio Can Cause Liver Cancer • Children's Health Defense https://t.co/GoddZExTHe,lfsmith2111,,0.0
