,tweets,user,location,polarity
0,@Streakyred You’re literally embarrassing yourself. Medical condition. Quit projecting your PTSD &amp; body dysphoria https://t.co/E6KUBdl4b2,Birdie4canary,,0.0
1,"“One humble request I’d make,
Be sympathetic to persons with disease,
Don’t panic, you’ll have enough money,
And I… https://t.co/ConnRfOPsI",marya7_o,,0.09999999999999999
2,"@AyishaMuhamad Albert Memmi diagnosed this disease long ago in his book, 'The Colonizer and the Colonized'. 

I thi… https://t.co/t9IBez49B1",Mohamed4Sahal,,-0.05
3,"Advances in Artificial Intelligence for Infectious-Disease Surveillance - https://t.co/BUFdRVzSnk

Read more here:… https://t.co/J8Xi5Iwfhk",IainLJBrown,Marlow,-0.04999999999999999
4,"@JohnSpeakman4 @NatMetabolism This, for me, is where I think the problem will lie. Validity of TSH as an appropriat… https://t.co/ACW3tgMfCz",BalancedBM,UK-Worldwide,0.0
5,"Artificial Intelligence Identifies Infants at Risk of Blinding Disease - Neuroscience News

Read more here:… https://t.co/L8UcmrlprG",IainLJBrown,Marlow,-0.04999999999999999
6,"Marburg  hemorrhagic Fever Outbreak 

WHO Tedros Adhanom arrives To Fight Marburg Virus in Equatorial Guinea as NEW… https://t.co/JC3sFoFbXb",sexmarrieddate,online,0.13636363636363635
7,if the informed consent placebo is effective enough for them &amp; they definitely don't have an infectious or progress… https://t.co/4nk9UvQXvB,cripwriter,nisqually valley,0.19999999999999998
8,@kumbharRemanand @CollectorBgr @CMO_Odisha @SecyChief @BKhaprakhol @BskyOdisha @HFWOdisha @MoSarkar5T… https://t.co/jrncSoFIpK,MOIC_Khaprakhol,Khaprakhol,0.0
9,clearly no placebos should be prescribed for progressive/degenerative conditions if the disease progression can be… https://t.co/bF0CIVNLQm,cripwriter,nisqually valley,-0.05000000000000001
10,"A good doctor treats the disease, but the great doctor treats the patient who has the disease. https://t.co/XiMgTXPjQ0",LeilaSi26013212,,0.75
11,@cjsnowdon It's obvious that gambling in Britain is a disease. Losing more than £12-billion of consumer spending (y… https://t.co/Wgm0p9dUa1,obvex,𝚎𝚟𝚎𝚗𝚝 𝚑𝚘𝚛𝚒𝚣𝚘𝚗,0.25
12,"Can’t say if the ability to get things done perfectly in the last minute is a blessing or a curse.

Procrastination… https://t.co/G63T459CLt",Mario9jaa,Somewhere safe.,0.0
13,"Which of the following infections is most likely to be transmitted via blood transfusion?

 A.
Chagas disease

 B.… https://t.co/uvwsn7LuYK",Sthanu5,,0.16666666666666666
14,if jealousy is a disease then im very ill,moccaniss,,-0.65
15,"Huge cache of mammal genomes offers fresh insights on human evolution 

The Zoonomia Project is helping to pinpoint… https://t.co/hYSCBMxU2U",BasuAshis,Canada,0.2
16,"This makes sense. Depression often shows up as disease/poor body health.

Maybe the reverse is also true. Keeping y… https://t.co/5xGuSwfuoc",imrahulmaddy,,-0.025000000000000022
17,@porphyria_news Doctors who treat rare disease patients are sacred.,nomoretired2023,,0.3
18,@AmandaLarreni I can't stand near her. I'm afraid of catching whatever disease has made her so unwell.,AnarchoTerran,,0.033333333333333326
19,"@Inderje15903353 Sir, please meri OPD limit Extension Request No. 219943 approve karwa dijiye, 20 din se pending ha… https://t.co/ixS856tUMl",ErManoj,"Bikaner, Rajasthan, India",0.0
20,@dr_doreeeeenn Skin disease 😀,nifty_sarkcess,"Accra, Ghana",0.0
21,@Super70sSports Or it was another drug or venereal disease scare video,Rustycogg1,,0.0
22,"@MalemboLE ""AFRICAN DISEASE""",tungewike,USA,0.0
23,@neoslvr_ jealousy is a disease,gemfourtheyes,any ⁠ϋ,0.0
24,By the way hope in Seattle Washington Danielle disease's mother shotgun wedding Austin James K. to his sister lady… https://t.co/Wt6C9O6KS2,Austin333647317,,0.0
25,"@original_rogue No, because I don't fuck disease ridden prostitutes.",JimmyBling2,United States,0.0
26,@AfamDeluxo South African men who are infected with hiv r@pe virgins with belief that they will be cured of the dis… https://t.co/R0kJoaj4Iv,ejb_eve,United Kingdom ,0.0
27,Story of UP's class 10th topper who defeats his serious disease to shine https://t.co/LqFLffJWth,timesofindia,,-0.3333333333333333
