,tweets,user,location,polarity
0,TW :  Romsey brain tumour patient meets scientists researching disease: ...dedicated centres in the UK. It also cam… https://t.co/WCO5DxQhWr,StigmabaseN,Ireland | Scotland | Inuit | Skandinavien,0.0
1,@bae_area925 @ScettlesYT @jesus_buffet_ @dejitkd @breeeeaaaana @greybtc @FightHaven how do you get unnatural from a… https://t.co/UKR4tmlH8h,dangert0s0ciety,idc,0.0
2,"AI Model Identifies People At Risk Of Alzheimers Disease With 90 Accuracy 

https://t.co/3I6Vd3ZD3d",COVID19_disease,,0.0
3,Every human being is the author of his own health or disease. #足交 #足交 #足底 https://t.co/fiKWCDdG8p,WyclifRock,,0.3
4,@OnsJou @BiancavanWyk16 Plenty it was called families! University is a university language of intelligence/knowledg… https://t.co/QuS4cTqCqR,MpsySethu,South Africa 🇿🇦,0.0
5,@HegelwCrmCheese disease,John_Y_Lives,"Pianosa, Italy",0.0
6,@gregsaysso @writenrun @TimHoustonNS @MThompsonPC @nspc @HealthNS @nshealth And as someone pointed out a day or two… https://t.co/3ap8Er3REy,jeanmchard,,0.0
7,"@DavidCWillisUSA @DrJBhattacharya If their masks prevent the spread of disease in the OR,  they should prevent dise… https://t.co/ejbJOlqqYP",640Cockett,Hawaii,0.0
8,"Love and gratitude can part seas, move mountains, and create miracles. And love and gratitude can dissolve any dise… https://t.co/8Mp825Cf8E",imkingfelix,Manila,0.5
9,"@jtrebach Welll ..., I see your point but I think what is he trying to say that you should go for the root cause of… https://t.co/ybvXYQ2r1D",hassanov51,ADX Florence,0.0
10,Robust Multi-Sensor Consensus Plant Disease Detection Using the Choquet Integral - https://t.co/09yfdAI0Fp -,Dataemia,United States,0.0
11,"@evan7257 You know (if you got it from a nursery) that it's now a sour orange tree, right? That's what all the citr… https://t.co/oIbm9J13LI",buffalosean,"Screwston, Tejas",0.06785714285714284
12,Blacks are disproportionately affected by diabetes;  And those who get it are significantly more likely to suffer c… https://t.co/1OPHWHXIYQ,hayniemichael,State of Maryland,0.25
13,"Sometimes tattoos are part of healing. My reminder that after years of battling an awful disease, I made it. I did… https://t.co/J3FVwbfMmm",MindyNL79,Anywhere my heart is,-1.0
14,Short term #airquality at #whitefield is Poor - AQI at 202 -  May cause breathing discomfort to people on prolonged… https://t.co/L0jIx6Zd5j,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
15,Sant Shri Asharamji Bapu inspires to play Holi With Palash Flowers &amp; to celebrate Vedic Holi Rangotsav which eradic… https://t.co/xR4xYmEGXH,Bapujiashramfbd,,0.0
16,"@DrTedros @WHO https://t.co/rX8NAcfydu

Your goal is to form human health into a carrot dangled in front of an eter… https://t.co/3JNEIcIuOP",BlackTomThePyr8,RETWEET PINNED POST,0.0
17,@LegionOfLight23 @SiIIyBIIly @MercyForAnimals Standard American diet (SAD) owns itself. Heart disease and cancer ar… https://t.co/51Tf5R4FIW,DankReject,,-0.16666666666666666
18,@BRayMountain @Kmariee811 @LadyJayPersists One of the learnings from Covid is masks do help protect from airborne d… https://t.co/vRd3UK5WrO,JohnGra68362242,,0.0
19,"@denise_dewald Doctor, this paper was published in August of 2022 &amp; further proves my point. It sounds like you wan… https://t.co/LcqVWYG6KG",Animal_Nurse,Michigan,0.033333333333333326
20,"@SGmymindandme @dejadenile no, not even close to being true. it’s practically lifelong. my mom almost died from lyme disease.",needyalma,"Eagan, MN",0.12499999999999999
21,"@disclosetv Really?
Every time I see photos of China
smog, pollution so thick, you could cut it with a knife.
They… https://t.co/6kGnIUHtW1",slrdriving,Here in the wild NW ,-0.05000000000000002
22,Calls for secure funding for a Centre for Disease Control  https://t.co/ah21Qa9Bfz,rubig1,Sydney,0.4
23,"@Scribulatora Same here. I'm not yet in any such position, but I've told my family that if I develop any one of a c… https://t.co/UWraOQ5wbe",christmasali,North America,0.0
24,"@Kaos_Vs_Control I have an acquaintance who did this.  It has extended his ability to live independently, but slowi… https://t.co/UoWtqLadZO",breiterbart,Planet Earth,0.06818181818181818
25,"Like honestly, hatred is a disease. #new #hate #trend #emmanuelr #twitter",Emmanueldacool,,0.6
26,@OldDominion  Much love to all the first responders! but can a chem rep get a shout for keeping all the wheat field… https://t.co/mVhu3Gzon9,LexieCook12,"Manitoba, Canada",0.375
