,tweets,user,location,polarity
0,I can’t drink cow’s milk because of my disease leave me be https://t.co/DQdulpiBHD,twilightbloomm,She/her༺༻bmi 16.5,-0.13333333333333333
1,@SolazziniPetra Maybe just understanding that humans are generally very ignorant and have little to no lived experi… https://t.co/F6nilwWMW1,thatcuteDog,Lutruwita,0.0062500000000000056
2,The #Connection Between #Celiac #Disease and #Gut #Microbiome #Health https://t.co/xNjiSvDcsF #foodblog #edeshseba #food #celiacdisease,EdeshSeba,,0.0
3,A new prostate cancer therapy in clinical trials could treat patients resistant to treatment through targeting the… https://t.co/5sEnAsXNCn,CleClinicMD,"Cleveland, Ohio, United States",0.13636363636363635
4,"Ethical considerations in stem cell research are important, but ethical idealism is not! we must consider the poten… https://t.co/nMVslQoOrP",Bandarfaqih,,0.26666666666666666
5,"Actor #Bala has been hospitalized in Kochi due to a liver disease. 

https://t.co/fjKFLYqc1D",IndiaTVShowbiz,"Noida, India",-0.125
6,"Actor #Bala has been hospitalized in Kochi due to a liver disease. 

https://t.co/8Svcc0FYg0",indiatvnews,India,-0.125
7,🕉 Our aim is to give full dedication and Right way of treatment to cure gyanecological disease on proper time.… https://t.co/GgsRoXyPKg,gyanecologist17,"Bhilwara, India",0.2119047619047619
8,IoN UCL PubMed: Plasma biomarkers identify older adults at risk of Alzheimer's disease and related dementias in a r… https://t.co/3ipYDFPzqB,NeuroGen_papers,"Grand Rapids, MI",0.08333333333333333
9,PubMed: Clinical and genetic analysis of Vietnamese patients diagnosed with early-onset Parkinson's disease https://t.co/XTitZTik6x,NeuroGen_papers,"Grand Rapids, MI",0.1
10,"@SLettlova Sandra earned her Ph.D. in molecular biology and has worked at universities across 🇨🇿 🇺🇲 🇨🇭. 
Her expert… https://t.co/tyqG2LngGD",cometx_ch,Zurich,0.0
11,They r bombing US navy ships in international waters with bombs laced with disease,LINDABR59966061,Florida,0.0
12,latest news: In Which Disease Water Chestnut Should Be Eaten? https://t.co/wwB1HFEoqI,yash22051279,,0.5
13,"@rach_driver @TheRealMilkCo Yes, very popular here in the US. It is at home DNA testing. You send a mouth swab, the… https://t.co/bchy8KSBGp",MinisterMacD,,0.78
14,@cha77577779 I think it's a brain disease that's going around. Hope I don't catch it.,yodicholaverdad,🇬🇧 Yorkshire,0.0
15,"@CammockSalers @sharon19231 @calf_man It's not actually. It is caused by the BVD virus, which is called Border dise… https://t.co/FKCUdC2oLo",neilvetlaing,,0.0
