,tweets,user,location,polarity
0,@todayistommorr1 @BinitaKane @PelagieHortense Absence of auto Abs does not determine whether a disease is immune me… https://t.co/LM3zAyQf26,LCalabreseDO,"Cleveland, OH",-0.0125
1,If you have read the recent chapter of Bad Disease by @worm_girll 🐇 IYKYK https://t.co/nwMxqGIUo6,LoveofAddy69,,-0.3499999999999999
2,"If Love, &lt;being&gt; a human disease and unjustly victimized, it is the necessary to be ruled and even to the fear extinguishes",rhetoric_ebooks,,0.16666666666666666
3,"@Weird_Scientist @RobMann58821069 @JesseJerdak that’s assuming mendelian genetics is present in the fantasy world,… https://t.co/UxzI59ijsG",mAcChaos,Phyrexylvania,0.0
4,Full credit to our outstanding team. We are motivated by our unwavering commitment to aid all impacted by congenita… https://t.co/RIXaRKjXWN,MadsenNicolas,"Dallas, TX",0.425
5,"Flu is an infectious disease characterized by fever, aches and pains and exhaustion https://t.co/HkE0DrC5oi",GhlamQadr,,0.0
6,@chaoticcatpics first image is toby second image is ron https://t.co/4zdHlyw6Y4,pop_disease,citizen of 🇦🇺 and sadly 🇬🇧,0.125
7,@girl_burp i have this disease too,RAWRDCORE,🔞18+ Only🔞,0.0
8,"The end goal - and inevitable end point regardless of any individual's intent - of ""brain disease"" rhetoric is for… https://t.co/lAyZR3buB7",first_material,"New York, NY",0.0
9,"Oral Breeze ShowerBreeze | Waterpik Flosser for Teeth, Gums, Braces | Water Jet Dental Irrigator | Treats Gum Disea… https://t.co/6Bzn4Fd4r1",destin35l,,0.0
10,@digbysnest @AndrewAJH @RealAnitaWhite There are several points &amp; they speak for themselves. Albanese has taken the… https://t.co/sLtosGMBMP,JaniceB72627796,"Queensland, Australia",0.0
11,"You'll never get rid of me, oh I'm like a fucking disease",lovejoy_lyric,,0.0
12,@TakethatCt @Mellycat6 @MikeMarkz @Em29607994 @Wozza777 @paynestudios @DrAseemMalhotra Low Ct values (high viral lo… https://t.co/YBC2tsr8dE,wunsche_thomas,East sussex,0.08
13,@lz5400 @Iibrath3 @vlfci @LM7_GOAT10 @Who2pac @nocontextfooty I know they are but the point of homosexual transmitt… https://t.co/H8ilHXy2Zv,maya_arn,,0.0
14,@elonmusk The gut microbiome field needs you. I am very afraid that the pharma bros would screw it up. Every hard-t… https://t.co/Gb7Slo6aSV,aiyertweets,,-0.5358333333333334
15,"2 times the cheese, 2 times the disease. WOOoOoOo.",ihearyoursound,,0.0
16,i hatw my life my gf is gonna start calling me sexual transmission disease,getburgburner,Get burg server,0.0
17,@KanakaMPH @JeromeAdamsMD Liberalism is a disease.,keithmi22371653,,0.0
18,I would like an ounce of concentration please just a teeny tiny drop pretty please give me a brain that works i beg,deancas_disease,,0.125
19,...have not done home/work and cried a bit and now i have a small headache woooooooooo,deancas_disease,,-0.25
20,@DeeMeow3 I’m so sorry ❤️ FIP is such an awful disease. Is there anyway you could host a fundraiser for her care???… https://t.co/Uxo7ywVgKY,katlikescats,,-0.5
21,"The higher the consumption of fish, the lower the risk of dying from coronary heart disease.",Balanced_byZ,"Asaba, Nigeria",0.25
22,One of the main causes of adult tooth loss is periodontal disease (Gum Disease) including gingivitis and periodonti… https://t.co/cjjn2Opa2I,BestDentalPlan1,"Los Angeles, CA",0.13333333333333333
23,...That is why all you cattle believe what you do. You don't have a mind of your own at all. You believe what you'v… https://t.co/VhjLbsVfMp,Berzas4Travis,,0.6
24,Identity crisis is the worst possible disease that can hit a person. https://t.co/Y8h2auhIBv,chebeIfior,,-0.5
25,@Skogsfrun13 @dr_dvonp @DrCWilliamMDMS My copium so far for a lack of answers and knowledge is too tell myself that… https://t.co/YDe9aZtiA6,AlterIvan1,FR/NL/DE,0.1
26,sufferers of chronic disease https://t.co/dvUlL1ynJt,Therese41685365,,0.0
27,Self hate is a disease that has never been truly diagnosed or treated! Tons of house triggers got this drama!,gjtsimpson,Atlanta ,-0.8
28,Bret’s evolving pandemic model around disease risk and treatments (from ... https://t.co/TKO8mzJsvP via @YouTube,Paulus37981356,Enkhuizen,0.0
29,"@stillgray The Bletchley Park intelligence suggested the causes of death were similar to Buchenwald, again disease… https://t.co/5ZTYK5AumY",ObserverR8,,0.0
30,"@tahoerimriders Lost far too many people I love, to this f*cking disease.",BrisbaneMum67,Planet Earth,0.3666666666666667
31,"Research indicates up to 30 percent of the population may be genetically susceptible to having gum disease

Call ou… https://t.co/ccBrF7KuqK",BestDentalPlan1,"Los Angeles, CA",0.0
32,"Fortunate is he who does not carry envy as a companion.

May Allah cleanse our hearts of this disease",AjibadeAfeez10,"Lagos, Nigeria",0.4
33,"@white_bite and that this does reflect what is happening at age &lt;1yrs, the next thing you would have to do is prove… https://t.co/LrdsEyr4dG",NjbBari3,New South Wales ,0.0
34,I’ve heard about Hinamizawa Syndrome from the coach and Rika. …I’m not exactly thrilled to have the disease.,SatokoHojoBot,,-0.3
35,@mafiababexoox Darryl is an alcoholic. He’s been sober for almost two years. I am still learning that it’s his dise… https://t.co/C3rha5DRSM,J9Talley,"Orlando, Florida",-0.075
36,@yoyoel - I read alot of your old tweets.. You were a bit of a crybully that was an actual disease on #Twitter.  Yo… https://t.co/6YRgGzLKkD,CisgenderKing,Earth,0.05
37,@EleftheriaElpis I still don't know anybody having a specimen having isolated it and consequently proving it causes a disease 🤣🤣🤣🤷‍♂️,nebaszdmeg,Narnia,0.0
38,#开云 #亚博体育  the contraction of a disease https://t.co/ZMmsltP2Xt,Danniel16310051,,0.0
39,@gukktiddies A man can equate woman to a gonorrhea disease but his fans attack woman who sings about her own body?… https://t.co/VhzCwsSTGs,Yanxi051,,0.6
40,CDC Withheld Data on Fatal Reaction to COVID Vaccine From Post-Vax Surveys for Nearly Two Years - Anyone shocked by… https://t.co/d52tfHpzEe,JesusPilled,Massachusetts,-0.3
41,Despite aggressive oral health care habits these people still have a higher risk of developing periodontal disease… https://t.co/fMAwvgm4a0,BestDentalPlan1,"Los Angeles, CA",0.25
42,@imnxio bitch the disease?,seobnator,they them 16 cbyf,0.0
43,Auto Isfebe Disease Syndrome / Human Isfebe Virus,user84307330489,,0.0
44,"TW :  Sudden weight gain, symptoms of any disease, find out the reason: ...antidepressant drugs can cause weight ga… https://t.co/BSVUZHSzrg",StigmabaseU,WORLDWIDE,0.0
45,"@lz5400 @Iibrath3 @vlfci @LM7_GOAT10 @Who2pac @nocontextfooty I’m sorry if you need to sleep, I hope you read some… https://t.co/UsGOssma7H",maya_arn,,-0.5
46,"@Imajinn_mind @fritbjorn @stillgray The actual number was closer to 300,000 according to the 1,500 page Red Cross R… https://t.co/8v2fDbNq4w",ObserverR8,,0.0
47,"@aventrdr If you have high levels of hs-CRP in your blood, it means you have inflammation in your body. This can be… https://t.co/G5ZeJllmef",SimarKohli_,"San Francisco, CA",0.16
48,@Sparkle70789378 @HippopotamusRi1 You're poisoning your kids for God sakes. You're being played from both ends. You… https://t.co/bohTypGVHb,FlushNiacin,,0.0
49,"Grief is not a disorder, a disease or a sign of weakness. It is an emotional, physical and spiritual necessity, the… https://t.co/EtKRz1Oill",khalsa2868,United Kingdom,-0.2
50,There has to be a disease called as NonTaeyeonity. I think I have a NonTaeyeonity sendrome. I feel sick when Taeyeon is not active. 🥴,taeyeonsunnie_2,,-0.3238095238095238
51,@CoreyGale666 @elle_v__ @ThanksCancer I have lost too many lovely family and friends to cancer to think that it is… https://t.co/HnIjnIiZLo,ambeekie,,0.5
52,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign… https://t.co/XRx0bpUGCJ",soldier_777,,-0.23750000000000002
53,@averagetoony I'm sad for youI hope that one day we will find a cure to eradicate this disease,AlexendreKevin,,-0.5
54,New research suggests that “good” cholesterol may not be as useful of a biomarker for determining for predicting co… https://t.co/lixOPMEtpn,practicalcardio,New Jersey,0.37878787878787873
55,"@RitaMcDougald6 If gods ""love"" fills the earth why are so many people dying of hunger, disease, war and natural dis… https://t.co/M65gr28FOs",Lindy_Sommers,"Bicester, England",0.3666666666666667
56,@lz5400 @Iibrath3 @vlfci @LM7_GOAT10 @Who2pac @nocontextfooty You can see here : https://t.co/0aooruTRj1 that heter… https://t.co/PiNMqSNvB8,maya_arn,,0.0
57,Disease is an accompaniment of poverty #开云体育 https://t.co/plGI9RDXst,Randi97164569,,0.0
58,@sheegons also when u gave me the damian wayne disease by telling me to watch supersons,scayred,they she he,0.0
59,#NorthernIrelandDogs most at risk of deadly #AlabamaRot . Something which might have gone south of border in the Re… https://t.co/EKrW2yn1hy,AnimalWelfareIE,Ireland,0.15
60,"Strep A: Mother speaks out after son dies from disease
https://t.co/8jTNcj3sl8 https://t.co/9l8SvCZfBF",HomeDecorSea,,0.0
61,@stillgray So did Murray Rothbard. The claims about camps in Germany were retracted after Buchenwald inmate Paul Ra… https://t.co/I55zx0Mx2y,ObserverR8,,0.0
