,tweets,user,location,polarity
0,"@POdPatriot Isolation and shutdowns cost us. Relationships, for one.
I hated this term: vector of disease.",big10momma,United States,-0.9
1,@luckytran A masterclass in how to try to minimize the virus while reporting on a super spreader event that just so… https://t.co/b5XWXEd50l,financejonE,"Orange County, CA USA",0.3333333333333333
2,"Sadly, many people are uninformed about basic immunology. Immunity is complex. We don’t develop sterilizing immunit… https://t.co/65PCJQrvZD",jeffm1981,"Los Angeles, CA / Oakland, CA",0.06666666666666667
3,Do you suffer from Crohn's disease? There are many ways to stay healthy and prevent the symptoms. Check out the lin… https://t.co/QDpij2jFbh,Rachael_Emefele,,0.5
4,@SaveStandard @mr_jay_pea @PMennitti @GovernorShapiro I agree with the AMA. Permanent standard time is necessary an… https://t.co/P0puMz4d1s,robertbmack2,"Hillsborough, California",0.0
5,'Not going to be 80': Michael J. Fox talks life with Parkinson's disease https://t.co/Lt2iPuu1Wy,NewshubENT,New Zealand,0.0
6,"@beantowndancer @LibDemPatrick Cindy, that’s 100% false. What you are describing is sterilizing immunity. You will… https://t.co/hAoQVi0jdZ",jeffm1981,"Los Angeles, CA / Oakland, CA",-0.4000000000000001
7,@wopizza @LeeMac19871611 @psac_afpc You literally just don't know how the government works or you've got libertaria… https://t.co/XZKw4vUqYi,Landricities1,,0.0
8,@gasugasu1984 Piers Morgan is the type to jump in anywhere to pass on his disease and spread the slime. Albo very b… https://t.co/Xh9r7lCEWf,voiceau,Sydney,0.2
9,"Low-fat diets can also be high in sugar and refined carbohydrates, which can contribute to health problems like obe… https://t.co/LUEP7cGZD0",Akhil_kashyap_,,0.08
10,What does stress do to the body? Have you read this book by @DrGaborMate? #stress #body #disease #health #healing… https://t.co/GT2VQLhixt,MyPrecisionMed,"London, England",0.0
11,"“1 in 5 Malaysians are diabetic, which equals to an estimated 4.6 million Malaysians, and diabetic eye  disease aff… https://t.co/bAap5pZWry",LarMusulman,"Academy City, Tokyo MEA",0.0
12,ive caught the gunwook disease,gaonwook,HE  HIM  5teen,0.0
13,The loneliness epidemic is hitting young people hard. It increases the risk of premature death by nearly 30 per cen… https://t.co/zA0jZnY5uX,firstpost,"Mumbai, India",-0.030555555555555558
