,tweets,user,location,polarity
0,@AveryBa68752542 @ghowell69 Wow. Thank you for this; I'm currently wrestling with this decision with my beloved 19… https://t.co/ZfVivNEJC0,LeslieHawkGirl,"Tulsa, OK",0.26666666666666666
1,Contact tracing leads straight back to just a handful of people in every country who spread their disease. They did… https://t.co/iJ6CXJVylG,mysterriyes,,0.1
2,This disease is carried by mosquitoes  https://t.co/kTFLaGDDVM,eyaayou51933027,,0.0
3,"@BasedTaxiMan @DomUn1que It’s 100% a neurological phenomenon, and it’s not a disease either - just a variance in th… https://t.co/PESYPZWthY",the_habitant,"Ontario, CA",0.0
4,“Both. But I spoke more particularly of the disease.       https://t.co/e0r8WW5VJj,Mikki69165194,,0.3333333333333333
5,"@jakeshieldsajj Ok but the Jewish one wasn’t the germans fault, British bombed German supply line for three years,… https://t.co/AGTqiwhC5S",GoyimProud,,0.125
6,"@AdversAerialOne @mtgreenee Yeah, see… it’s not all about you.
Masking does actually reduce your chance of infectio… https://t.co/YCoAWEe1Ki",Snozz_Wanger,"Atlanta, GA",0.0
7,Disease Called LOVE,rediuqeniger,,0.5
8,Ross River virus is the most widespread mosquito-borne disease in Australia. Read WHA's fact-sheet on Ross River vi… https://t.co/oCEMO4M0bi,healthywildlife,Australia wide!,0.5
9,"#开云体育A severe, often gangrenous inflammation of the mouth or genitals, occurring usually after an infectious disease https://t.co/Hcozw4rC06",l4gOIdIN3RY0vnK,,-0.25
10,@reallybaduse You look like @TomKingTK with moderate to severe crohn’s disease. It’s not the worst hand you could h… https://t.co/FBekNuhGwi,Jalda_Baoth1,Saturn,0.25
11,"The United States' top infectious disease expert, Dr. Anthony Fauci, said that he has an open mind about the origin… https://t.co/AAYVtZg4LX",HNGNcom,New York City,0.25
12,"Omicron has undergone many mutations, enabling it to escape immune protection offered by vaccination or antibody tr… https://t.co/DMT6arnY6E",EastMojo,"Guwahati, India",0.5
13,@APunishedBill Wow it's almost like hundreds of thousands of people have been removed from the workforce by some te… https://t.co/Dl0XNLWmdf,awfularte,the timeless space,0.1
14,Chris Hemsworth plans on taking more time off from the entertainment industry after learning he has a genetic predi… https://t.co/6CiHdwHiHc,StarNewsOnline,"ÜT: 34.092992,-77.897074",0.5
15,Chris Hemsworth plans on taking more time off from the entertainment industry after learning he has a genetic predi… https://t.co/SHy31Ox5xV,GreenvilleNews,"Greenville, S.C.",0.5
16,Chris Hemsworth plans on taking more time off from the entertainment industry after learning he has a genetic predi… https://t.co/ia8ykn7A7M,fayobserver,"Fayetteville, NC",0.5
17,GPs are the 1st contact in the healthcare system for those with #chronicdisease &amp; are well placed to provide… https://t.co/3d6bQ6okZ8,ProfLaurenBall,"Brisbane, Queensland",0.0
18,Chris Hemsworth plans on taking more time off from the entertainment industry after learning he has a genetic predi… https://t.co/lraBJP7hZv,independentmail,"Anderson, SC",0.5
19,Chris Hemsworth plans on taking more time off from the entertainment industry after learning he has a genetic predi… https://t.co/0PsqU0dK4v,GoUpstate,"Spartanburg, SC",0.5
20,COVID is no longer disease of unvaccinated in US.... and the Librandus wanted Pfizer for India https://t.co/JyY3QbQn4K,pramodg0501,"Assam, India",0.0
21,Chris Hemsworth plans on taking more time off from the entertainment industry after learning he has a genetic predi… https://t.co/sYQEmo1VDe,asheville,"Asheville, NC, USA",0.5
22,Health experts worried about a life-threatening disease have issued an urgent warning after a woman died in Sydney… https://t.co/BmrSNpohXT,dailytelegraph,"Sydney, Australia",0.0
23,@_B___S Chronic Wasting Disease.,PeonyMilk,,0.0
24,@TraceySpicer @notcherylkernot @missleetulloch If at this stage you are really are in that much in danger of death… https://t.co/0oKyEEfDoy,sandiman74,,0.2
25,"@dbrand If I send you my @FujifilmX_US Xt-1 and pay you money will you make a leather or damascuc ""grip"" for it? Mi… https://t.co/Pp18KzPoaY",jergophoto,"Flowery Branch, GA",0.0
26,"It’s hard to explain what having a debilitating, rare nerve disease is like. I just read a piece in which a woman w… https://t.co/oT3l8Kcqkj",alexhhart,"Seattle, WA",0.004166666666666652
27,"@ElaineVigneault @BallouxFrancois China has a vaccine which, at three doses, is even more effective than the Wester… https://t.co/3M1GyDFXCH",Graph1159,USA,0.55
28,this is my son crump he has every disease https://t.co/UEwwOuZmlu,Deciduorn,BLM ACAB,0.0
29,@paulch_6 @dadmatho I hate that word Mesothelioma.  My Mum lost her life because of that hideous disease but i get… https://t.co/hvzZz4LqgP,DiCross11,,-0.8
30,Sports 🏈 announcer stated IF Denver Broncos just scored another 19 points they would be 9-2 instead of 3-8. This is… https://t.co/wb9GvndYMg,MonettiforMO,"Missouri, USA",0.0
31,@sshh_mer @KudiluKudzu @meloncauly @DiaryofaSickGrl I have celiac disease and I cannot see the problem with more pe… https://t.co/wnJNnRHov6,SleepBeezy,,0.5
32,@mlal80 @EnterDaDome And the others were under 7.0. Imagine giving King’s Disease a lower score than Donda and the Peppa Pig album?,morganbeach23,Trinidad and Tobago,0.0
33,"Death of Sydney woman to Legionnaires disease prompts urgent warning for Aussie gardeners
https://t.co/HVs0ZKMT5i",NewsfeedsMedia,"Los Angeles, CA",0.0
34,"@gregkellyusa US alerted Israel, NATO to disease outbreak in China in November — TV report
White House was reported… https://t.co/xeSbkXW8Gs",OFroh1,,0.0
35,is the depression a disease what islam say about it Dr Zakir Naik #HUDATV | ISLAMHUDAA  https://t.co/Qs8E01wrVB,islamhudaa,,0.0
36,"@DaveSlickster @penpusher @nathaliejacoby1 Immunization means to make someone immune to something. Vaccination, by… https://t.co/RxXqswGlSr",ladyzip15,O-H-I-O,0.0
37,“Both. But I spoke more particularly of the disease.       https://t.co/l6SvfOMFvV,8X2yjM1ONdTmVZM,,0.3333333333333333
38,@JeffreeStar My condolences with lots of love and light. I also have lost friends to this terrible disease.I have f… https://t.co/DZmS3yB51d,YagerSunshine,"Edmond, OK",-0.033333333333333326
39,New music dropping at midnight:Nas - Kings Disease 3 (album)Yung Bleu - Tantra (album)French Montana - Yes I Do ft…,OrvilleBrownin6,"San Marino, CA",0.06818181818181818
40,@FoxNews What disease would that be? Blindness?,chowch_biden,,0.0
41,its a disease,arianaisaballs,,0.0
42,“Both. But I spoke more particularly of the disease.       https://t.co/fnuLhRmLc3,hDUVLtMfck3UxW5,,0.3333333333333333
43,"@LegendaryEnergy No, look at the first wave peak data, mischaracterization across the board. Heart disease would ha… https://t.co/8ByQ3Qx7vx",Thomas4humanity,Denver,0.25
44,"NO I WILL NOT LIVE AMONGST YOU FUCKING CUNTS, PEOPLE ARE LIKE
PARASITES, WORMS, INFESTED WITH DISEASE",VanRyntxt,Earth,-0.06818181818181818
45,No but y'all? This RSV bug fucking sucks. I feel like death. I know it's not covid (multiple tests can't all be wro… https://t.co/Ke6voN6zJC,AveryPodcasts,,-0.15
46,#开云Qingchen's leg disease. https://t.co/tDF3YATCxu,itwaf_04,,0.0
47,THERE IS ONLY TERRORISM AND TERRORIST ACT DONE BY FOLLOWER OF ARABIAN SATINIC CULT AND THAT IS LIKE PLAGUE DISEASE… https://t.co/yIZv3cCMgJ,michaelalok,HINDUSTAN / INDIA,0.0
48,"#LifeMantras
The name of God is the mine of all happiness. History is witness, God's name is the cure for every pro… https://t.co/qlOzP0vZdx",InsaVimla,Uttar Pradesh,0.7
49,@Mollyploofkins I found out I won’t get Parkinson’s disease which my Grandfather had.  I also have more Neanderthal… https://t.co/Ed0ffiPrE7,GregKWI,NE WI,0.5
50,"@Janetbirdope @BrownHospMed @Radiopaedia Agree!
DISH, also called Forestier-Rotes Querol disease.",rotoplasmosis,,0.0
