,tweets,user,location,polarity
0,"This message safe people for future,In Air India flight customer care only focus on money they don’t care about hum… https://t.co/nrT9ktfVFA",rahul13101988,,0.16666666666666666
1,"@ifihadastick @AJCGetSchooled Back in March 2020, when the asinine lockdowns were being proposed, I said the cure w… https://t.co/Xc6Ff57s1V",AllenMucil,"Kansas City, MO",0.0
2,"Bollywood actor Vikram Gokhle Passed Away. He got suffered from Heart and Kidney Disease.
#ripvikramgokhle… https://t.co/JRtzSIyKIn",YogeshVerma1387,"पटियाला, भारत",0.0
3,Yea the dope thing bout being schitzo is the threat of losing everything and everyone and being unemployable and ho… https://t.co/JHvovgqCFq,bigcoochiehaver,ur hometown,0.0
4,"#世界杯 #开云体育 #足球  In people in Bangladesh were exposed to every kind of danger flood, famine, disease and war https://t.co/V8329GjoB0",hooseindarabi,,0.6
5,Our bodies produce antibodies to counteract disease https://t.co/AfYQdNVR55,mahason6,,0.0
6,@camerobradford (He is a carrier of a somewhat hazardous infectious disease),Stalfos23,,0.6
7,That quack caused me more harm than the disease did https://t.co/EkVg0oQ9J4,saied13600,,0.5
8,@EGA_Kaaa @jk_rowling Foul play👎🏻👎🏽Serious tweet mourning the loss if a great man and highlighting a very serious d… https://t.co/oqww1PT6k8,eddie_starrs,,0.011111111111111127
9,@lovesickmani It’s truly sick.. it’s a disease atp,MsWaveskordei,,-0.7142857142857143
10,"@White_Janissary Generally being infected with a disease that's causing a lot of suffering, and then Nurgle offers to take the pain away",LiquorPosting,"Little Dicks, Anguilla",0.07500000000000001
11,Someone please do the thing you’re supposed to do when you see nazi. God these incels are a disease. Yt straight me… https://t.co/XXGFY5pEKu,nobutlegit,"Brooklyn, NY",0.2
12,"“Alzheimer’s experts are divided about whether testing for the gene is helpful for most people.”

Gene expression c… https://t.co/s4Lw0xuYN8",TMcGreenberg,San Francisco,0.5
13,@DocBrownLloyd In the future to bring back the cure for Parkinson's disease and heal all of those people suffering… https://t.co/fKlu2HKaJ6,JoelMPeeters,Living in the Philippines,0.0
14,"Life with chronic lung disease has never been more restricted, isolating and dangerous than with poor handling of t… https://t.co/3IROTuzjkJ",talxeren,Australia,-0.16666666666666666
15,This disease is a killer https://t.co/WR8JAcKVpQ,R_2927,,0.0
16,@brewerenglish @kevinmnye1 I liked and retweeted you-- but you are incorrect. Opioid ABUSE is a disease and WAS (no… https://t.co/FfQRFXUnp4,granolalesbian,,0.6
17,"jealousy is a disease babe, get well soon https://t.co/JBayC2Vtmv",lesl0wk,,0.0
18,One child in twenty has this disease https://t.co/aYy1o2rMcm,Omchy22,,0.0
19,Anything that causes inflammation in your body is disease causing. Make sure to try and eat an anti-inflammatory di… https://t.co/ofbdXOczma,LieutenantPonzi,Golden Ratio,0.5
20,"@Picklej0643573y @Malinois_Mila @Sandy6195 @ProudElephantUS 700,000 people die of heart disease but no one wants to… https://t.co/Sz6UCxndOF",lotsoffurbabies,,0.2
21,@drsimonegold 34 epidemiologists don’t agree with you https://t.co/fFF8Dly8gw,voula_vergis,"Melbourne, Victoria",0.0
22,"DIAGNOSIS, n. A physician's forecast of the disease by the patient's pulse and purse.",devildefinition,Hell,0.0
23,@StatiSense Why are Ndi billionaires grumpy? Money is not everything but poverty is a disease.,barhamsmail,"Abuja, Nigeria",0.0
24,harassment story for attention. educate men so they stop being literal barbarians and stop treating women as mere o… https://t.co/IFeTveSnqu,kafesque,,-0.5
25,I remember that one time somebody diagnosed me a very rare terminal disease because they didn't want to admit I had… https://t.co/rUWPIdBDTV,shsIuckster,,0.39
26,@djhenshall The worst disease 💔💔,LauraLy50385341,,-1.0
27,@BjarniGautur @Cyrus03666218 @Sisterray63 @theKword40 @AuschwitzMuseum Communists killed over 100 million people in… https://t.co/2C767jNbkz,realsuperheat,,-0.2
28,The disease can run on for months  #世界杯 #棋牌 https://t.co/StGmALRwkn,gngndibif1,,0.0
29,"@brianmoore666 I met him once. We laughed at Doddie, Toddy. I was playing in a 7s tourn for wasps. He was there sup… https://t.co/W3utlVYvzx",ToddyWestropp,South West UK,0.7
30,@elonmusk is a serious disease and we shouldn't make fun of him for it. https://t.co/7Mt1Nq2fU5,AAfterall,,-0.016666666666666663
31,How infectious disease experts respond to Covid nearly 3 years in. Please do what experts are doing. Don’t listen t… https://t.co/jhtB5IRSWz,voula_vergis,"Melbourne, Victoria",0.1
32,and now we wait for the next disease to try and take us out. ikkkkk they activated a course https://t.co/YcWYEf3tIJ,karybaby3,hell,0.0
33,Once ubiquitous in everything from frozen pizza to coffee creamer to popcorn artificial trans fats are banished fro… https://t.co/s4lVwGav77,Trisha2thfairy,"California, USA",-0.6
34,"@corky_bingbang @unscriptedmike Last I checked, every disease, and thus every vaccine, is different. COVID is unlik… https://t.co/15cCEaZjV7",Johnny_Two_Legs,"Willoughby Hills, OH",0.0
35,"I love loving and being loved. The simple things in life are what you’ll always wish you appreciated more. 

Superficiality is a disease.",SoWithTheSack,513,0.4166666666666667
36,"Meet that disease. It made you look like
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",slehalkholi,,0.0
37,This disease is a killer https://t.co/W2LDnUMfHx,AdamWaleeyy,"Ikara, Nigeria",0.0
38,ST-Elevation Myocardial Infarction as a Late Complication of Mild Coronavirus Disease 2019 Infection: A Case Report https://t.co/Hx4kU6d8gu,BagaiDr,"New Delhi, India",0.016666666666666663
39,The disease of globalism is sweeping thru national governments willing to sacrifice their nation's good on the alte… https://t.co/cA5aYU061a,mwangiphilosol,,0.475
40,"@_Maarten_ @stevecrye @jonastyle_ @elonmusk It's a similar metaphor. 
Only a few bloodlines survive, others are sto… https://t.co/2y97VDHkd4",nick_rhodes_nz,,-0.06666666666666667
41,I am not too smart to fall for all the rhetorician bile. I am not immune to the disease the right wing is deliberately trying to spread,CookbookLyrics,,0.25
42,@Georgeflanagan9 Sad news but he's left a lasting legacy in bringing the disease to the world's attention along wit… https://t.co/HcOO0hRsjJ,BFDBULLSMAN,England,-0.16666666666666666
43,@GrnMtnSixer @bennyjohnson That mask is totally useless to prevent disease. It may be useful if the goal is to hide one’s face.,felixCatus8,,-0.1
44,@nathaliejacoby1 DeSantis deliberately let a fatal disease run rampant. -bigoted authoritarian -banned books &amp; took… https://t.co/G8lCX54eWv,IgnitingThought,"Ocean, USA, Planet Earth, Milky Way",0.0
45,cant stop tweeting disease,roadkiIIl, 18 they,0.0
46,"@NewLifeColorado 

please help pray that God will protect me, my family, friends, relatives I love, teenagers every… https://t.co/Was9MnUZMy",ik_french,"London, England",0.5
47,456. Tw // mentioned disease https://t.co/jYIVvKHHkT,babybyu_n,renjun imagination ,0.0
48,455. Tw // mentioned disease https://t.co/eSG4nZSCHq,babybyu_n,renjun imagination ,0.0
49,"@ShaderuVT You're gonna get a disease, sir",RainyShrimpy,,0.0
50,"Good heart and desire to please. 
 I want a fatal disease.",wonyoungnator,,0.7
51,"@keddie_donald @pieterstreicher @awgaffney One of those studies, that had the following conclusion, was written in… https://t.co/YGHcYkghwn",DrCWebbDO,"Norfolk, VA",0.0
52,@Liz_Wheeler Its not a vaccine if it doesn't prevent disease,JasonBenfield11,,0.0
53,"An organism, such as a mosquito or tick, that carries disease-causing microorganisms from one host to another https://t.co/JjpcBGoSjU",navidbayramzade,,0.0
54,"Love is a disease
that It makes one feel bad
only when it heals...❤🧡 https://t.co/6bK8TFvid9",mad737,"Firenze, Toscana",-0.06666666666666661
55,@realsuperheat @Cyrus03666218 @Sisterray63 @theKword40 @AuschwitzMuseum people dying of starvation and disease isn'… https://t.co/NliTlJuYsy,BjarniGautur,Iceland,0.0
56,"11) Ah!!! So here’s a bunch of #Radiodust fics that I’ve written!

✨Secret Boyfriends✨series:… https://t.co/OF3WpHaC9i",Hibisha,26 | She/Her,-0.4
57,Masses of Twitter would rather deer overpopulate and die of disease and starvation. You did good. https://t.co/OiUUoiZ1zv,elofan1276,West Texas,0.7
58,@ArvindKejriwal Sir for certain disease prevention is a cure. Kindly safe Delhi.. ask to fumigate affected areas.… https://t.co/h6lkF2Hk7Y,sdsharmapune,Pune--Kota India,0.35714285714285715
59,@slwein My best friend who has a super debilitating rare disease was told by a doctor to remove hers herself. She d… https://t.co/g7g4wI4xqG,JaeWolfmutt22,"New Hartford, CT",0.5444444444444444
60,"••Fetal origins of adult disease ••

Exposure  to environmental factors during fetal development might predispose a… https://t.co/oIcDJTFoZX",theyareus2,,0.1
61,@FirstShane @JenniferECross Sorry to hear about this. Hope you have made full recovery from that awful disease.,kevinadiamond,"Greenock, Scotland",-0.3833333333333333
62,Brain Rot is a contractible disease in The Elder Scrolls V: Skyrim that can be caught from fighting Hagravens or th… https://t.co/G3DZtHfwnP,nekomatapoetry,"New Braunfels, Texas, USA",0.0
63,"CM @BSBommai, thousands of cattle have died from lumpy skin disease. There is no medical infrastructure for their t… https://t.co/8Te4594Na4",MansoorKhanINC,"Bangalore,India ",0.0
64,@PoliBard @TimSmithMP Disgraceful human being blaming a single person for the death of people from a hard to contro… https://t.co/ca5ZXaItva,DarrenEllis1975,,-0.12103174603174605
65,What folly. Diphtheria is a truly awful disease. Few doctors in Europe have dealt with diphtheria. It’s something w… https://t.co/sbQmgZlfMR,kateamarshall,,-0.6
66,"@LittleM4n86 @Interstella4L @ayylmao1993 @blackpillmaxx @Tellyoumytruth According to my source, he died from the di… https://t.co/8mBr6STDwH",LorisAABattery,,0.0
67,@tk42132 @browning_mr @Lauren_Southern @ACLUVA Tribes destroyed others culture if it made survivors harder to integ… https://t.co/cc0LU0pEt5,MrParan01d,,-0.1
68,@NationalConFan @WiggingtonChar1 Because an unvaccinated person is significantly more likely to have symptoms if in… https://t.co/s33e3aVMwT,spargles,Australia,0.25
69,Does anyone OTHER than the elderly or those with a chronic disease affecting joints and/ cartilage and/or equilibri… https://t.co/FC5adQltqf,pinkdolphin_888,,-0.125
70,"@jk_rowling Incredibly cruel disease. 

RIP Big Man.",BrianBr35813214,Portland ,-0.5
71,"The worst disease in the world is fear, and i am AFRAID of it..

UNBEATABLE PRIYANKA CHAHAR",EktaDubey14,"Dhamnod, India",-0.8
72,"@TommyToeHold Now, for some reason I am picturing you getting an award for some documentary highlighting the import… https://t.co/QB3xaJAMbP",BJM_13,"Syracuse, NY",0.0
73,"Nahyuck drabble -&gt; Anon that sent me this doesn’t know the monster they have created 

bc imagine “Princess disease… https://t.co/kMMhcAggjG",HAEPHONE,,0.0
74,"@carla_venezia @SharylAttkisson We even have to have one for fishing in Australia.
So would not suprise me.
They do… https://t.co/jZEAyxJd48",LBrown18764783,,0.0
75,"@DillonMcQueen ""Which is a gay disease."" what the fuck, I was a kid in the 80s and remember when that rhetoric was… https://t.co/LwVuNqfvTN",DeKomm_No6,"Copenhagen, Denmark",0.0
76,"... What was that, even? She's diligent to the extreme, but at that point it's like a disease.",suzukuromoribot,,-0.125
77,"@Yusei_Nix feel like it would fit your style, kinda? have you ever tried drawing hanahaki disease?",NoaCosmo,in my daycare,0.4
78,"@Twtskill @TheBeaverton Vaccine:
 substance used to stimulate the production of antibodies and provide immunity aga… https://t.co/LkhD5iCwUz",ImNLevert13,,0.0
79,"When freedom from disease is absent, we cannot think wisely, play to our advantages, and commit to our ambition.

UNBEATABLE PRIYANKA CHAHAR",TejoxPriyanka,,0.7
80,WDR43 is a potential diagnostic biomarker and therapeutic target for osteoarthritis complicated with Parkinson's di… https://t.co/ziBaDpH3jj,geripapers,,-0.25
81,The basic aim of this institution is the conquest of disease  #世界杯 #棋牌 https://t.co/9PrmT9REVD,xitinbhubrnbhu1,,0.0
82,“Both. But I spoke more particularly of the disease.       https://t.co/qtWQOiKZvS,DL8HytvCsl5axw2,,0.3333333333333333
83,The number of cases of diphtheria among asylum seekers who have recently arrived in the UK has risen to more than 5… https://t.co/n9IVI4nVvV,Connybub,"Wien (Vienna), Österreich",0.25
84,@HoopMixOnly 😂😂😂 I was curious to know if he knew who gave him the disease 😂😂,TateZindoga31,,-0.1
85,He postulated that a cure for the disease will have been found by the year   #世界杯 #棋牌 https://t.co/Ayydm5ChrF,zhngshyozu1,,0.0
86,"An acid made by the immune system is elevated in people who have schizophrenia, Alzheimer’s disease and bipolar dis… https://t.co/kZfIjLYLpV",newscientist,Worldwide,0.0
87,@narendramodi Anyone please tell to Modhiji sir my army number 15208818a i am a patient by schizoaffective disorder… https://t.co/YiiLqmA9Uh,Manju33962603,,0.0
88,@letshope2change which disease?,squidgamebrazil,,0.0
89,@Sports_EmmaD Horrendous disease.....RIP big man. You fought like you played your rugby....with a big heart and selflessness. RIP,AngeClue,,0.0
90,"@Zollen4 @MukhtarJibril10 @eefjerammeloo Classic trolley problem.
Better 5 ppl killed by an accident or better 1 pe… https://t.co/D2zRDG9bCA",OscarCheung_,Hong Kong,0.24166666666666664
91,Stanship is a disease.,RibaJae_,With my Laptop.,0.0
92,@RepThomasMassie @MichaelFromIL @caringguy1957 1/ @GOP MAGA Freedom Caucus @HouseGOP declares war on public health… https://t.co/lbbFFC7gOd,AubryKelly1,"Louisville, KY",0.0
93,"Doddie Weir, former Scotland rugby international, dies after lengthy battle with motor neurone disease https://t.co/CKcBDWbevG",Abdul248Abdul,"England, United Kingdom",0.0
94,The disease can run on for months https://t.co/Bcdl5qVqqX,Mohamma88087068,,0.0
95,@Trinity83418956 @SoxGrizzFanMike @Petunia0909 @boostedgonewild @kevinmnye1 drug addition is NOT a disease or illne… https://t.co/CySu39X65W,Mattadork1,,0.0
96,"wish i could rip her from me she’s like a
fucking disease",BOYXSHlT,"༺ᥫ᭡ i was thinking about who you
       are your delicate point of view
       ୨୧ i was thinking about you ᥫ᭡༻

                      she/they  18",0.0
97,@johnanderson781 @Nick46457570 @JRC0986 @bboyer_boyer @ProudElephantUS And there’s many many many more lives ruined… https://t.co/KhnMlSPotD,Gilthetruth,"Дагестанские Огни, Дагестан ре",0.5
98,Using a machine learning-based risk prediction model to analyze the coronary artery calcification score and predict… https://t.co/SK4alvOkdE,MLandDL_papers,"Utrecht, The Netherlands",0.0
99,the sign that shares a name with a disease after dealing with 3 of them…i see why https://t.co/oN7cCi47AB,AdriRenee_,snapchat: adri-yonce,0.0
100,"#MannKiBaat
Manav Mandir, a centre to treat muscular dystrophy, has been established in Himachal Pradesh. The centr… https://t.co/ES14uv1Rl8",purneshmodi,"Surat, Gujarat",0.0
101,obligato tattsun and this mayosan would match nicely color scheme wise... 😇 (brain disease,hyoibana, 🇸🇬,0.6499999999999999
102,"Researchers confirm a primary cause of Alzheimer’s disease
https://t.co/0exC9VW7Qh

Download Now
https://t.co/0Ycze7aOHr",RalphBerriosMo1,Fuck the Supreme Court!!!🖕🏾,0.4
103,@AlpacaAurelius Our minds have been poisoned. Diabetes (type 2) is a disease that is fixed in the brain,mottomeneki,,0.1
104,"The world is beautiful, but has a disease called man

UNBEATABLE PRIYANKA CHAHAR",Sarth26120664,,0.85
105,"#MannKiBaat
Manav Mandir, a centre to treat muscular dystrophy, has been established in Himachal Pradesh. The centr… https://t.co/LE7bebWQ4z",WALWRITINGTHENS,"Chennai , India",0.0
106,qqqqaaavvv 3 with a disease very  https://t.co/bgXM0RFGis,Elma13027923,,0.2
107,Urgent warning as cases of Victorian disease rocket in UK – the symptoms to look out for - Mirror Online https://t.co/FRGq0BssDn,AdamsF99hfp74cj,"England, United Kingdom",0.0
108,"Muscular Dystrophy is mainly a genetic disease that can occur at any age, in which the muscles of the body begin to… https://t.co/U2jJIeXsQ4",PBNS_India,,0.16666666666666666
109,@BjarniGautur @Cyrus03666218 @Sisterray63 @theKword40 @AuschwitzMuseum The pictures accompany the eye witness testi… https://t.co/PkswCJRDT6,realsuperheat,,0.0
110,"People don’t look down to where they should. They don’t look down, they don’t look past the rust
Tyranny requires c… https://t.co/EAheCUgNkR",Jdiggleswizzle,,-0.18703703703703703
